m,m3,coco,coco_pct
6,3,9.0,0.0
6,3,1.0,0.845
7,1,25.0,0.0
11,1,18.0,0.001
5,3,17.0,0.0
7,3,5.0,0.0
11,3,25.0,0.037
8,1,4.0,0.0
3,1,17.0,0.0
3,1,4.0,0.112
2,3,5.0,0.0
7,2,17.0,0.0
12,1,3.0,0.329
11,3,26.0,0.001
10,3,17.0,0.0
5,2,26.0,0.0
7,3,1.0,0.926
5,2,27.0,0.0
2,3,2.0,0.332
1,2,25.0,0.011
6,3,3.0,0.013
1,1,5.0,0.001
4,2,8.0,0.003
7,3,27.0,0.0
3,1,25.0,0.007
7,1,2.0,0.103
8,1,17.0,0.0
5,2,3.0,0.119
3,2,4.0,0.054
11,1,3.0,0.157
3,1,8.0,0.013
7,1,27.0,0.0
10,2,18.0,0.004
11,1,23.0,0.001
12,3,7.0,0.077
8,3,1.0,0.787
5,2,17.0,0.0
3,3,17.0,0.001
4,3,4.0,0.097
12,1,18.0,0.002
10,1,25.0,0.004
5,2,25.0,0.001
3,3,1.0,0.273
5,1,26.0,0.0
5,2,8.0,0.0
7,1,3.0,0.002
10,3,7.0,0.021
3,2,17.0,0.0
6,1,9.0,0.0
1,3,1.0,0.148
11,3,27.0,0.001
1,2,5.0,0.0
11,2,1.0,0.275
2,2,5.0,0.0
2,1,25.0,0.007
2,2,4.0,0.06
9,3,7.0,0.008
2,2,8.0,0.021
5,2,2.0,0.41
3,1,9.0,0.007
11,1,8.0,0.007
1,3,2.0,0.284
3,3,7.0,0.046
2,2,7.0,0.045
6,1,5.0,0.0
2,2,18.0,0.002
10,2,7.0,0.01
7,2,3.0,0.012
5,1,23.0,0.001
10,3,1.0,0.577
6,3,27.0,0.0
8,1,26.0,0.0
7,2,8.0,0.0
2,2,27.0,0.0
5,1,1.0,0.243
9,3,3.0,0.048
2,3,23.0,0.002
6,1,3.0,0.101
6,1,1.0,0.468
11,2,7.0,0.041
7,1,7.0,0.0
2,1,4.0,0.074
8,3,5.0,0.0
8,3,9.0,0.0
12,3,1.0,0.167
12,2,9.0,0.018
5,1,3.0,0.241
1,2,26.0,0.0
1,1,1.0,0.193
6,1,18.0,0.0
1,1,27.0,0.0
1,1,26.0,0.0
9,2,27.0,0.0
9,2,18.0,0.0
3,3,4.0,0.094
4,1,18.0,0.002
10,1,8.0,0.006
12,2,23.0,0.004
9,2,9.0,0.0
8,3,8.0,0.0
3,1,23.0,0.002
9,1,9.0,0.0
3,3,2.0,0.349
1,3,9.0,0.016
2,2,26.0,0.0
4,3,23.0,0.0
3,2,7.0,0.067
12,1,5.0,0.001
12,1,23.0,0.002
2,2,23.0,0.001
2,3,25.0,0.009
1,1,4.0,0.064
1,2,9.0,0.02
7,2,2.0,0.095
10,3,8.0,0.015
4,1,5.0,0.0
1,3,27.0,0.0
12,1,8.0,0.053
10,2,9.0,0.004
11,3,3.0,0.279
6,2,25.0,0.0
11,2,18.0,0.002
9,2,2.0,0.226
5,3,5.0,0.0
4,1,3.0,0.314
12,2,27.0,0.0
7,1,4.0,0.0
1,3,17.0,0.0
2,3,4.0,0.103
9,3,9.0,0.001
11,2,8.0,0.023
11,3,7.0,0.076
7,3,8.0,0.0
8,2,23.0,0.0
9,3,4.0,0.005
3,3,18.0,0.0
9,3,23.0,0.0
11,1,27.0,0.0
6,3,5.0,0.0
1,2,17.0,0.001
11,1,1.0,0.414
3,2,18.0,0.0
8,2,3.0,0.004
2,3,9.0,0.01
11,1,17.0,0.0
6,2,3.0,0.073
5,3,9.0,0.0
10,2,17.0,0.0
6,2,2.0,0.511
12,2,4.0,0.048
11,2,4.0,0.033
8,3,26.0,0.0
8,3,3.0,0.01
11,3,23.0,0.003
8,2,7.0,0.0
4,2,1.0,0.327
7,2,5.0,0.0
8,3,2.0,0.198
1,1,2.0,0.206
3,1,1.0,0.18
3,2,9.0,0.006
6,3,8.0,0.0
3,2,3.0,0.256
4,3,1.0,0.375
3,3,5.0,0.0
6,3,26.0,0.0
2,2,25.0,0.002
2,1,3.0,0.22
11,3,2.0,0.291
6,2,18.0,0.001
8,2,2.0,0.07
2,2,2.0,0.355
11,2,26.0,0.0
11,3,18.0,0.002
9,1,7.0,0.005
5,2,18.0,0.0
4,1,9.0,0.002
11,2,25.0,0.013
9,2,1.0,0.711
4,3,26.0,0.0
10,2,27.0,0.0
1,2,4.0,0.095
12,2,2.0,0.276
4,2,3.0,0.23
