m,m3,coco,coco_pct
6,3,3.0,0.095
3,2,26.0,0.0
10,1,2.0,0.353
1,3,1.0,0.336
7,1,8.0,0.0
5,2,4.0,0.012
9,2,9.0,0.005
8,2,17.0,0.002
3,2,23.0,0.0
3,1,27.0,0.0
1,3,3.0,0.267
5,2,25.0,0.003
3,1,1.0,0.301
4,1,17.0,0.003
4,2,17.0,0.006
8,1,8.0,0.001
9,2,7.0,0.028
6,1,27.0,0.0
1,2,7.0,0.019
4,2,5.0,0.0
1,3,17.0,0.002
9,3,26.0,0.0
3,2,17.0,0.0
11,2,26.0,0.0
7,3,2.0,0.212
1,3,25.0,0.002
12,2,25.0,0.0
2,1,25.0,0.0
2,2,26.0,0.0
12,3,8.0,0.001
9,2,27.0,0.0
11,1,17.0,0.004
12,3,1.0,0.514
11,2,9.0,0.001
7,3,18.0,0.004
12,3,5.0,0.052
11,2,27.0,0.0
5,1,9.0,0.005
11,2,23.0,0.0
10,1,9.0,0.004
10,3,23.0,0.0
9,3,18.0,0.002
1,1,18.0,0.001
7,1,18.0,0.0
5,1,26.0,0.001
7,2,18.0,0.0
4,1,27.0,0.0
1,1,4.0,0.01
2,3,23.0,0.0
8,1,9.0,0.0
11,2,3.0,0.293
9,2,2.0,0.376
10,3,7.0,0.053
1,3,5.0,0.008
8,2,25.0,0.002
1,1,2.0,0.205
5,3,17.0,0.008
9,2,17.0,0.013
9,3,23.0,0.0
12,2,5.0,0.003
1,3,23.0,0.0
4,2,1.0,0.329
3,3,5.0,0.006
8,1,17.0,0.001
2,3,8.0,0.0
12,1,5.0,0.005
5,1,27.0,0.0
1,1,8.0,0.009
11,2,18.0,0.0
5,3,23.0,0.0
1,2,1.0,0.458
4,1,3.0,0.238
2,2,5.0,0.043
8,3,7.0,0.005
2,1,7.0,0.019
1,2,27.0,0.0
7,2,3.0,0.065
12,2,9.0,0.001
2,3,27.0,0.0
3,3,26.0,0.0
8,1,3.0,0.048
6,2,7.0,0.007
3,3,3.0,0.272
10,3,17.0,0.006
10,1,8.0,0.003
2,2,23.0,0.0
10,2,5.0,0.005
8,3,5.0,0.0
11,1,27.0,0.0
10,2,1.0,0.36
12,1,9.0,0.004
7,3,25.0,0.001
12,2,18.0,0.001
1,2,25.0,0.001
7,3,4.0,0.004
3,3,9.0,0.008
9,2,1.0,0.238
5,1,18.0,0.003
3,1,23.0,0.0
6,2,9.0,0.001
3,2,3.0,0.261
10,2,2.0,0.344
12,2,27.0,0.0
8,1,26.0,0.0
11,2,8.0,0.007
11,2,5.0,0.009
3,2,5.0,0.003
11,3,7.0,0.027
2,2,18.0,0.0
8,3,18.0,0.004
3,1,26.0,0.0
1,3,18.0,0.001
4,1,1.0,0.29
1,2,18.0,0.001
9,1,2.0,0.493
12,1,26.0,0.0
12,3,27.0,0.0
7,2,2.0,0.222
2,3,18.0,0.0
8,2,3.0,0.116
3,3,2.0,0.267
3,3,27.0,0.0
4,3,4.0,0.022
5,2,1.0,0.407
10,3,18.0,0.001
11,1,9.0,0.001
8,1,5.0,0.003
4,3,18.0,0.007
5,2,17.0,0.011
6,2,17.0,0.01
3,1,4.0,0.044
2,1,8.0,0.011
8,1,25.0,0.001
12,2,3.0,0.275
11,2,25.0,0.001
3,2,7.0,0.072
6,3,8.0,0.001
9,2,26.0,0.001
5,1,4.0,0.013
11,1,18.0,0.0
6,2,26.0,0.0
7,1,4.0,0.009
6,2,23.0,0.0
8,3,25.0,0.003
8,2,23.0,0.0
4,3,7.0,0.084
8,2,18.0,0.001
3,3,18.0,0.0
3,1,7.0,0.072
6,3,2.0,0.192
10,2,8.0,0.006
12,2,17.0,0.001
1,2,26.0,0.0
1,1,9.0,0.002
10,2,9.0,0.007
3,1,8.0,0.024
10,1,17.0,0.004
12,3,4.0,0.026
7,3,1.0,0.69
3,3,4.0,0.035
6,1,17.0,0.015
1,2,17.0,0.004
11,3,9.0,0.001
9,1,25.0,0.005
5,2,5.0,0.006
12,3,26.0,0.0
2,1,23.0,0.0
10,2,18.0,0.001
12,1,23.0,0.0
5,2,26.0,0.0
3,1,18.0,0.001
2,1,17.0,0.004
8,3,23.0,0.0
6,1,3.0,0.215
12,1,18.0,0.002
8,3,17.0,0.005
6,1,8.0,0.006
3,2,9.0,0.009
12,3,3.0,0.19
11,3,4.0,0.02
7,2,9.0,0.0
12,1,17.0,0.005
1,2,23.0,0.0
9,3,17.0,0.005
4,1,7.0,0.062
10,1,7.0,0.007
8,1,1.0,0.696
6,2,27.0,0.0
7,2,17.0,0.002
4,3,27.0,0.0
5,2,18.0,0.003
1,2,4.0,0.014
10,1,3.0,0.204
6,3,27.0,0.0
2,3,9.0,0.0
9,3,7.0,0.012
11,2,4.0,0.032
6,1,18.0,0.001
9,3,3.0,0.201
7,3,23.0,0.0
4,1,18.0,0.001
12,1,2.0,0.267
6,1,7.0,0.033
2,3,26.0,0.0
11,1,3.0,0.229
11,2,7.0,0.055
2,3,25.0,0.0
6,3,25.0,0.001
7,3,9.0,0.0
11,1,7.0,0.023
5,2,2.0,0.358
6,3,17.0,0.003
4,3,8.0,0.027
7,1,3.0,0.108
3,2,4.0,0.023
2,1,2.0,0.279
11,3,17.0,0.005
2,1,4.0,0.034
8,3,1.0,0.512
7,2,26.0,0.0
10,1,27.0,0.0
4,3,25.0,0.004
8,3,26.0,0.0
12,1,3.0,0.274
7,2,1.0,0.697
8,2,8.0,0.001
2,2,4.0,0.025
2,2,25.0,0.0
6,1,4.0,0.015
8,3,3.0,0.117
6,2,8.0,0.004
9,2,23.0,0.001
4,2,23.0,0.0
12,2,4.0,0.029
12,2,26.0,0.0
10,2,4.0,0.013
5,3,2.0,0.365
7,2,5.0,0.001
6,3,18.0,0.0
10,3,1.0,0.259
6,3,23.0,0.0
10,1,4.0,0.007
8,3,4.0,0.006
8,1,7.0,0.003
6,3,5.0,0.002
5,1,5.0,0.009
1,1,17.0,0.001
6,2,18.0,0.001
5,1,17.0,0.002
9,1,17.0,0.006
3,2,27.0,0.0
3,1,9.0,0.005
9,3,27.0,0.0
7,2,8.0,0.002
3,1,2.0,0.298
10,2,27.0,0.0
11,3,5.0,0.005
11,1,26.0,0.0
2,3,3.0,0.234
12,3,18.0,0.0
12,3,25.0,0.0
10,2,26.0,0.0
7,1,27.0,0.0
7,2,27.0,0.0
5,2,8.0,0.007
9,1,8.0,0.009
6,2,3.0,0.218
2,3,2.0,0.228
6,2,1.0,0.459
5,3,26.0,0.0
4,3,23.0,0.0
7,1,9.0,0.0
9,2,5.0,0.005
10,1,18.0,0.0
7,1,7.0,0.002
1,3,9.0,0.001
9,1,9.0,0.007
7,1,5.0,0.005
4,2,2.0,0.303
1,2,2.0,0.235
9,2,4.0,0.014
11,3,27.0,0.0
3,3,17.0,0.005
5,1,1.0,0.301
1,1,27.0,0.0
7,3,27.0,0.0
7,1,25.0,0.0
3,3,7.0,0.119
8,3,9.0,0.001
3,3,23.0,0.0
2,2,2.0,0.361
12,1,27.0,0.0
8,1,27.0,0.0
12,3,9.0,0.0
5,2,3.0,0.169
10,3,26.0,0.0
4,2,3.0,0.2
1,3,7.0,0.014
11,1,1.0,0.325
4,3,3.0,0.27
5,2,9.0,0.001
4,1,2.0,0.356
2,3,4.0,0.026
5,3,25.0,0.0
4,3,5.0,0.002
2,1,5.0,0.008
1,2,3.0,0.251
8,3,8.0,0.003
10,2,3.0,0.232
3,3,1.0,0.229
1,3,27.0,0.0
3,1,5.0,0.004
6,3,9.0,0.0
8,1,2.0,0.242
6,1,2.0,0.348
12,2,23.0,0.0
8,2,9.0,0.0
2,3,5.0,0.004
3,2,1.0,0.356
2,2,1.0,0.324
8,3,27.0,0.0
11,3,18.0,0.0
11,2,2.0,0.314
9,3,9.0,0.004
4,2,18.0,0.004
7,1,26.0,0.0
6,3,7.0,0.001
12,1,8.0,0.019
5,2,7.0,0.022
7,2,4.0,0.005
5,1,8.0,0.009
9,1,1.0,0.235
12,1,4.0,0.013
4,1,4.0,0.022
4,1,23.0,0.0
4,2,26.0,0.001
7,2,25.0,0.004
4,1,26.0,0.0
2,2,27.0,0.001
10,3,5.0,0.008
10,2,17.0,0.01
11,1,5.0,0.032
12,3,2.0,0.214
1,1,1.0,0.473
3,2,2.0,0.25
4,3,2.0,0.369
10,3,2.0,0.304
5,3,18.0,0.001
8,1,4.0,0.005
1,3,4.0,0.015
10,3,3.0,0.327
7,3,26.0,0.0
2,3,1.0,0.497
1,2,9.0,0.004
2,1,3.0,0.192
4,3,26.0,0.0
12,2,7.0,0.015
12,2,1.0,0.37
6,1,23.0,0.0
6,1,9.0,0.001
6,3,4.0,0.002
11,2,1.0,0.281
7,1,2.0,0.221
6,1,26.0,0.0
11,2,17.0,0.007
2,3,17.0,0.001
3,3,8.0,0.059
4,2,4.0,0.036
11,3,23.0,0.0
9,2,18.0,0.007
6,3,1.0,0.702
6,1,1.0,0.352
5,1,25.0,0.001
6,3,26.0,0.0
12,3,7.0,0.003
9,3,4.0,0.014
5,3,4.0,0.006
11,1,8.0,0.007
10,1,26.0,0.0
10,2,7.0,0.021
10,3,9.0,0.008
6,2,4.0,0.011
2,1,18.0,0.0
5,3,27.0,0.0
