m,m3,coco,coco_pct
6,1,9.0,0.001
4,1,3.0,0.232
3,3,9.0,0.014
3,3,5.0,0.0
6,2,5.0,0.001
4,1,4.0,0.043
3,1,4.0,0.033
11,3,4.0,0.027
1,3,9.0,0.001
2,3,7.0,0.077
8,2,18.0,0.0
6,3,7.0,0.001
3,2,27.0,0.0
1,2,27.0,0.0
3,2,18.0,0.004
9,2,4.0,0.005
2,2,27.0,0.0
11,2,18.0,0.001
3,1,8.0,0.008
7,1,3.0,0.002
12,3,4.0,0.023
6,3,4.0,0.0
10,2,18.0,0.0
3,3,8.0,0.017
9,2,7.0,0.0
8,3,9.0,0.0
8,2,26.0,0.0
6,2,4.0,0.0
10,3,7.0,0.029
2,1,5.0,0.0
8,3,7.0,0.002
4,3,26.0,0.0
9,1,3.0,0.007
2,1,8.0,0.017
11,1,7.0,0.03
10,3,9.0,0.0
1,3,8.0,0.015
2,1,9.0,0.0
12,3,2.0,0.568
10,1,26.0,0.0
3,3,17.0,0.0
12,3,9.0,0.005
6,3,26.0,0.0
1,1,2.0,0.484
4,2,8.0,0.004
12,1,2.0,0.52
11,3,27.0,0.001
4,1,1.0,0.176
6,2,26.0,0.0
3,2,2.0,0.627
9,1,9.0,0.0
5,1,17.0,0.0
10,1,8.0,0.0
10,2,3.0,0.089
3,2,5.0,0.0
6,2,1.0,0.435
9,3,9.0,0.0
11,3,25.0,0.007
3,3,25.0,0.0
11,3,9.0,0.007
7,2,7.0,0.005
3,2,26.0,0.0
1,1,9.0,0.003
11,2,27.0,0.0
2,1,25.0,0.002
2,2,8.0,0.014
10,2,26.0,0.0
11,1,2.0,0.636
7,1,7.0,0.0
6,1,1.0,0.479
5,1,7.0,0.009
2,2,3.0,0.231
3,1,3.0,0.23
4,2,3.0,0.208
8,1,26.0,0.0
7,1,27.0,0.0
4,3,27.0,0.0
10,3,26.0,0.001
11,3,8.0,0.023
2,3,2.0,0.522
6,3,3.0,0.0
9,1,4.0,0.0
3,1,25.0,0.003
10,2,2.0,0.713
7,1,8.0,0.0
11,1,27.0,0.0
7,1,2.0,0.125
9,2,3.0,0.03
9,3,4.0,0.004
3,3,26.0,0.0
4,2,17.0,0.0
8,3,4.0,0.0
9,2,2.0,0.411
10,3,5.0,0.0
1,2,3.0,0.316
10,2,7.0,0.01
5,3,25.0,0.0
12,2,8.0,0.026
3,1,26.0,0.0
8,1,4.0,0.0
4,1,9.0,0.007
4,1,7.0,0.028
6,3,5.0,0.0
5,2,2.0,0.452
1,2,9.0,0.008
4,1,25.0,0.0
5,2,9.0,0.0
1,1,18.0,0.011
5,2,27.0,0.0
9,2,5.0,0.0
4,2,9.0,0.0
12,3,26.0,0.0
7,3,8.0,0.0
2,3,1.0,0.08
1,2,8.0,0.029
4,1,26.0,0.0
2,3,18.0,0.006
11,1,18.0,0.001
12,1,9.0,0.004
11,2,8.0,0.007
4,3,18.0,0.004
1,3,1.0,0.023
3,2,9.0,0.0
1,2,26.0,0.0
7,3,1.0,0.86
10,1,2.0,0.564
1,3,17.0,0.001
5,1,9.0,0.0
11,2,26.0,0.0
10,1,17.0,0.001
2,2,9.0,0.004
1,1,17.0,0.002
10,1,1.0,0.412
10,1,18.0,0.0
10,3,3.0,0.096
1,1,3.0,0.271
11,2,4.0,0.018
8,2,9.0,0.0
2,3,4.0,0.039
12,3,5.0,0.0
2,3,26.0,0.0
11,2,1.0,0.064
12,1,4.0,0.029
12,2,7.0,0.085
12,1,18.0,0.005
11,3,7.0,0.057
6,2,3.0,0.006
5,2,26.0,0.0
2,2,5.0,0.0
11,2,7.0,0.042
9,1,1.0,0.549
10,2,25.0,0.004
8,3,5.0,0.0
5,1,5.0,0.0
7,2,1.0,0.871
11,3,17.0,0.001
3,3,18.0,0.002
12,2,17.0,0.001
8,1,25.0,0.0
4,3,2.0,0.573
7,3,18.0,0.0
6,2,18.0,0.0
8,3,18.0,0.0
3,1,27.0,0.0
5,1,4.0,0.034
11,2,2.0,0.687
5,2,17.0,0.0
5,3,18.0,0.0
4,2,18.0,0.004
10,2,5.0,0.0
5,3,1.0,0.326
3,3,7.0,0.03
3,2,3.0,0.213
4,1,17.0,0.001
1,1,1.0,0.039
4,1,8.0,0.009
8,2,2.0,0.221
9,3,2.0,0.499
6,1,4.0,0.006
11,2,25.0,0.0
8,2,5.0,0.0
2,2,26.0,0.0
4,3,4.0,0.023
12,1,25.0,0.008
3,2,1.0,0.065
11,1,3.0,0.101
7,3,26.0,0.0
5,2,3.0,0.068
12,2,2.0,0.58
11,1,26.0,0.0
11,2,9.0,0.005
1,1,25.0,0.002
9,1,18.0,0.0
8,1,27.0,0.0
11,1,4.0,0.007
4,3,25.0,0.0
8,3,17.0,0.0
2,2,25.0,0.0
7,3,27.0,0.0
9,3,26.0,0.0
12,3,1.0,0.029
2,3,9.0,0.006
5,3,26.0,0.0
5,1,2.0,0.568
9,3,7.0,0.004
10,2,1.0,0.165
6,2,8.0,0.0
12,2,5.0,0.003
4,1,5.0,0.003
7,2,3.0,0.001
8,3,25.0,0.0
10,2,8.0,0.005
1,3,25.0,0.005
1,1,26.0,0.0
7,2,5.0,0.0
9,1,26.0,0.0
9,2,25.0,0.0
5,1,1.0,0.174
9,3,1.0,0.466
8,3,26.0,0.0
4,3,3.0,0.156
8,1,9.0,0.0
4,2,25.0,0.0
3,3,4.0,0.044
3,1,1.0,0.098
9,1,7.0,0.0
6,1,17.0,0.002
10,3,18.0,0.002
8,3,2.0,0.417
2,3,27.0,0.0
12,1,17.0,0.001
1,2,7.0,0.123
2,1,26.0,0.0
12,1,26.0,0.0
6,3,1.0,0.82
4,2,4.0,0.03
4,3,9.0,0.0
9,2,17.0,0.001
8,2,25.0,0.0
4,3,1.0,0.245
11,2,3.0,0.173
7,3,17.0,0.0
12,1,8.0,0.027
8,1,5.0,0.0
4,3,7.0,0.0
2,3,5.0,0.0
2,2,7.0,0.067
6,3,18.0,0.0
4,3,8.0,0.0
6,1,5.0,0.001
1,2,4.0,0.029
10,1,9.0,0.0
11,1,9.0,0.002
9,3,17.0,0.002
11,3,5.0,0.002
12,1,27.0,0.0
10,1,25.0,0.0
7,2,8.0,0.0
10,2,4.0,0.01
8,2,3.0,0.0
5,3,8.0,0.0
6,3,25.0,0.0
1,3,18.0,0.005
1,1,7.0,0.111
11,3,18.0,0.005
2,1,7.0,0.128
5,2,18.0,0.0
7,2,18.0,0.0
11,3,1.0,0.035
10,1,3.0,0.015
12,1,7.0,0.102
4,1,2.0,0.497
3,3,1.0,0.133
7,2,2.0,0.123
12,2,26.0,0.0
11,2,17.0,0.002
6,1,7.0,0.011
10,3,17.0,0.001
8,3,27.0,0.0
6,2,17.0,0.001
8,2,27.0,0.0
10,1,4.0,0.003
5,3,7.0,0.014
1,1,5.0,0.0
1,3,5.0,0.0
11,3,2.0,0.556
