m,m3,coco,coco_pct
10,3,5.0,0.022
2,3,7.0,0.023
5,2,8.0,0.001
6,1,8.0,0.015
4,1,5.0,0.011
6,2,25.0,0.001
5,2,1.0,0.294
12,2,4.0,0.062
8,1,2.0,0.254
10,2,2.0,0.259
11,3,17.0,0.007
8,2,18.0,0.001
8,1,9.0,0.0
4,2,3.0,0.291
12,1,5.0,0.041
1,3,27.0,0.0
12,3,9.0,0.008
6,3,27.0,0.001
7,1,3.0,0.184
5,3,5.0,0.002
5,2,5.0,0.0
11,2,3.0,0.34
3,3,3.0,0.365
7,3,8.0,0.001
5,2,3.0,0.304
11,2,9.0,0.014
3,2,9.0,0.008
1,1,17.0,0.005
4,2,17.0,0.006
8,2,9.0,0.0
8,2,17.0,0.0
2,3,18.0,0.012
4,1,7.0,0.044
11,2,7.0,0.035
9,1,2.0,0.265
4,1,2.0,0.257
7,2,9.0,0.0
10,3,9.0,0.02
3,3,4.0,0.011
5,3,1.0,0.391
2,3,9.0,0.009
2,3,4.0,0.039
9,2,27.0,0.0
8,2,2.0,0.235
2,3,5.0,0.023
6,2,4.0,0.027
2,2,2.0,0.213
10,3,8.0,0.051
10,3,1.0,0.207
12,1,27.0,0.0
2,1,17.0,0.005
4,3,5.0,0.002
1,1,8.0,0.019
7,3,2.0,0.289
3,1,9.0,0.024
10,1,1.0,0.437
7,2,7.0,0.001
10,3,17.0,0.008
12,1,9.0,0.016
10,1,4.0,0.003
1,3,18.0,0.011
4,1,27.0,0.0
3,3,7.0,0.03
8,2,25.0,0.0
6,2,27.0,0.0
1,3,3.0,0.299
10,1,2.0,0.258
12,2,2.0,0.24
5,2,2.0,0.373
6,2,5.0,0.004
8,2,7.0,0.008
8,1,17.0,0.0
7,2,8.0,0.0
5,3,3.0,0.227
2,1,25.0,0.0
5,1,17.0,0.005
9,3,4.0,0.011
8,1,18.0,0.001
6,2,1.0,0.229
8,1,27.0,0.0
12,2,18.0,0.026
5,3,18.0,0.002
4,2,25.0,0.0
9,2,25.0,0.0
6,1,27.0,0.001
12,3,3.0,0.298
11,1,3.0,0.37
5,3,17.0,0.004
8,1,7.0,0.005
6,1,2.0,0.348
1,3,7.0,0.046
6,1,18.0,0.001
11,3,9.0,0.018
9,3,5.0,0.006
3,2,3.0,0.279
1,2,5.0,0.017
6,2,9.0,0.003
2,1,8.0,0.02
2,1,4.0,0.039
3,3,25.0,0.0
8,2,27.0,0.0
9,3,18.0,0.006
9,1,8.0,0.007
11,2,2.0,0.232
4,2,27.0,0.0
5,3,7.0,0.005
8,3,9.0,0.0
10,3,4.0,0.034
5,2,4.0,0.005
1,3,25.0,0.0
9,1,4.0,0.005
7,2,2.0,0.218
1,2,1.0,0.388
5,1,3.0,0.307
10,1,3.0,0.276
6,3,25.0,0.004
7,3,9.0,0.001
1,2,25.0,0.0
2,1,18.0,0.017
1,1,5.0,0.066
5,1,7.0,0.019
9,2,4.0,0.004
9,2,2.0,0.313
7,1,4.0,0.017
10,2,4.0,0.024
12,1,2.0,0.28
11,3,1.0,0.15
3,2,7.0,0.023
6,2,7.0,0.008
8,3,18.0,0.0
12,3,2.0,0.178
2,3,1.0,0.271
2,3,27.0,0.0
10,1,27.0,0.0
7,3,3.0,0.145
11,1,27.0,0.0
12,2,3.0,0.339
10,3,18.0,0.019
6,2,17.0,0.016
8,2,8.0,0.002
12,2,1.0,0.169
7,2,18.0,0.0
6,3,2.0,0.295
1,2,8.0,0.033
9,1,9.0,0.002
8,3,7.0,0.0
8,2,1.0,0.595
11,2,25.0,0.0
8,1,3.0,0.148
9,1,7.0,0.005
1,1,2.0,0.266
1,1,7.0,0.02
3,1,4.0,0.03
12,1,18.0,0.016
12,1,4.0,0.02
8,3,8.0,0.0
2,1,1.0,0.328
7,3,4.0,0.008
3,3,9.0,0.014
5,3,2.0,0.363
11,1,2.0,0.242
10,2,1.0,0.194
3,2,4.0,0.006
2,2,25.0,0.0
7,2,17.0,0.001
6,1,1.0,0.255
7,3,5.0,0.0
6,3,18.0,0.003
2,1,5.0,0.044
2,3,17.0,0.009
4,1,25.0,0.0
12,3,4.0,0.045
9,1,25.0,0.0
10,1,17.0,0.003
11,3,2.0,0.224
6,1,4.0,0.011
1,1,27.0,0.0
3,1,2.0,0.288
3,2,17.0,0.016
3,3,17.0,0.013
5,2,18.0,0.013
5,1,18.0,0.015
10,1,8.0,0.003
4,3,18.0,0.035
12,3,27.0,0.0
2,2,27.0,0.0
2,2,7.0,0.014
6,3,8.0,0.008
6,2,2.0,0.39
9,2,17.0,0.024
11,1,18.0,0.037
10,2,9.0,0.028
8,3,27.0,0.0
5,1,8.0,0.008
3,3,5.0,0.007
7,3,1.0,0.555
12,3,17.0,0.004
8,1,5.0,0.005
3,2,5.0,0.02
1,3,5.0,0.034
9,2,1.0,0.334
8,2,3.0,0.145
8,3,2.0,0.266
6,2,18.0,0.001
4,1,18.0,0.048
4,3,2.0,0.314
1,3,4.0,0.085
6,3,7.0,0.008
4,2,1.0,0.192
5,1,2.0,0.34
5,3,27.0,0.001
6,3,3.0,0.226
7,1,7.0,0.001
4,3,27.0,0.0
3,2,27.0,0.0
1,2,3.0,0.28
12,3,8.0,0.013
9,3,7.0,0.019
4,1,4.0,0.058
9,2,8.0,0.021
12,1,1.0,0.21
10,2,18.0,0.03
4,3,17.0,0.018
10,2,5.0,0.032
2,2,1.0,0.214
3,3,27.0,0.0
9,3,25.0,0.0
11,2,5.0,0.079
9,3,8.0,0.006
5,2,17.0,0.001
2,3,3.0,0.327
10,1,5.0,0.004
10,3,3.0,0.328
