m,m3,coco,coco_pct
8,3,14.0,0.0
3,1,26.0,0.0
11,3,27.0,0.0
7,1,18.0,0.0
1,2,17.0,0.0
4,1,27.0,0.0
6,2,12.0,0.0
3,3,8.0,0.005
1,2,18.0,0.001
5,3,14.0,0.0
10,1,15.0,0.0
2,3,18.0,0.0
7,3,15.0,0.0
6,2,8.0,0.005
12,3,9.0,0.016
10,2,9.0,0.005
8,2,5.0,0.0
2,3,9.0,0.012
12,1,14.0,0.0
10,2,2.0,0.455
2,3,27.0,0.0
8,1,14.0,0.0
10,2,15.0,0.0
1,2,7.0,0.088
7,2,9.0,0.0
8,1,5.0,0.0
8,2,8.0,0.0
6,3,2.0,0.067
11,3,1.0,0.179
3,3,3.0,0.132
8,1,12.0,0.0
8,3,10.0,0.0
12,1,9.0,0.025
3,3,27.0,0.0
2,2,12.0,0.0
5,3,12.0,0.0
2,1,8.0,0.041
2,2,3.0,0.175
1,2,3.0,0.216
3,2,8.0,0.027
8,1,10.0,0.0
8,3,5.0,0.0
8,1,18.0,0.0
4,2,3.0,0.16
5,2,9.0,0.0
7,1,9.0,0.0
9,3,2.0,0.225
8,3,27.0,0.0
9,1,10.0,0.0
9,2,10.0,0.0
11,3,14.0,0.0
11,3,9.0,0.03
3,3,10.0,0.0
4,2,15.0,0.0
5,3,4.0,0.026
8,3,3.0,0.009
7,3,3.0,0.002
1,1,1.0,0.18
4,2,25.0,0.003
7,2,14.0,0.0
2,2,8.0,0.023
2,1,1.0,0.175
1,2,9.0,0.015
7,1,17.0,0.0
6,1,2.0,0.305
11,1,12.0,0.0
8,1,4.0,0.0
4,1,12.0,0.0
6,2,27.0,0.0
5,2,15.0,0.0
7,1,25.0,0.0
7,1,5.0,0.0
7,3,18.0,0.0
3,1,25.0,0.003
3,2,9.0,0.017
4,3,17.0,0.0
1,2,27.0,0.0
10,3,26.0,0.001
8,3,4.0,0.001
10,2,17.0,0.0
9,3,9.0,0.005
2,3,10.0,0.0
4,3,4.0,0.052
5,2,1.0,0.507
8,1,8.0,0.0
3,1,27.0,0.0
3,3,12.0,0.0
1,3,27.0,0.0
1,2,2.0,0.408
8,2,15.0,0.0
4,3,7.0,0.013
5,3,27.0,0.0
7,3,9.0,0.0
1,3,17.0,0.0
12,2,25.0,0.004
7,2,7.0,0.001
3,1,10.0,0.0
4,1,4.0,0.066
11,1,17.0,0.0
6,1,8.0,0.002
7,3,2.0,0.038
2,1,26.0,0.0
8,1,9.0,0.0
7,3,17.0,0.0
7,1,4.0,0.0
2,3,5.0,0.005
5,3,26.0,0.0
8,2,3.0,0.0
5,1,1.0,0.382
7,2,18.0,0.0
5,2,14.0,0.0
12,1,12.0,0.0
12,3,25.0,0.008
8,2,27.0,0.0
1,3,7.0,0.099
12,3,1.0,0.153
12,2,10.0,0.0
11,2,27.0,0.0
2,1,25.0,0.009
6,3,1.0,0.913
2,2,25.0,0.005
8,1,26.0,0.0
10,2,14.0,0.0
11,3,10.0,0.0
1,1,12.0,0.0
11,1,2.0,0.342
8,3,12.0,0.0
6,1,25.0,0.007
2,2,7.0,0.076
7,3,5.0,0.0
12,2,5.0,0.0
12,2,15.0,0.0
1,3,9.0,0.026
2,3,3.0,0.209
12,1,15.0,0.0
1,1,3.0,0.245
6,3,5.0,0.0
11,2,1.0,0.258
10,3,3.0,0.039
7,1,27.0,0.0
5,2,10.0,0.0
3,3,7.0,0.041
4,2,9.0,0.004
9,2,14.0,0.0
2,3,1.0,0.245
11,1,5.0,0.001
9,2,2.0,0.164
10,2,5.0,0.0
8,1,17.0,0.0
2,3,15.0,0.0
12,2,14.0,0.0
11,3,26.0,0.0
9,2,4.0,0.004
3,2,10.0,0.0
7,2,27.0,0.0
11,2,25.0,0.002
7,3,12.0,0.0
4,3,8.0,0.001
12,1,4.0,0.033
7,2,3.0,0.005
10,3,15.0,0.0
4,3,5.0,0.0
6,3,12.0,0.0
12,2,17.0,0.0
7,3,25.0,0.0
8,2,18.0,0.0
11,2,8.0,0.032
10,1,7.0,0.014
10,2,10.0,0.0
3,2,1.0,0.256
9,2,26.0,0.0
4,2,12.0,0.0
5,2,2.0,0.326
4,2,14.0,0.0
11,2,12.0,0.0
3,2,15.0,0.0
10,1,26.0,0.0
2,1,10.0,0.001
2,3,17.0,0.0
1,3,12.0,0.001
6,3,27.0,0.001
7,3,10.0,0.0
1,2,1.0,0.142
7,2,25.0,0.0
9,2,5.0,0.0
9,1,26.0,0.0
2,3,12.0,0.0
2,2,15.0,0.001
12,3,3.0,0.237
9,3,12.0,0.0
9,1,1.0,0.844
5,3,18.0,0.001
6,2,15.0,0.0
4,1,14.0,0.0
10,3,8.0,0.008
3,1,1.0,0.24
3,3,18.0,0.0
8,2,9.0,0.0
1,1,14.0,0.0
1,3,15.0,0.0
12,2,4.0,0.071
5,3,2.0,0.329
