m,m3,coco,coco_pct
5,3,5.0,0.018
9,1,3.0,0.282
6,2,5.0,0.003
9,1,5.0,0.034
9,3,9.0,0.008
10,2,8.0,0.02
6,2,17.0,0.054
10,1,9.0,0.001
3,3,2.0,0.15
10,1,17.0,0.01
5,1,17.0,0.033
3,2,9.0,0.014
11,2,25.0,0.0
12,1,5.0,0.024
7,1,3.0,0.065
4,1,9.0,0.023
10,3,7.0,0.011
4,1,25.0,0.001
11,3,18.0,0.033
11,3,9.0,0.088
3,2,3.0,0.284
11,1,8.0,0.028
10,1,3.0,0.225
5,1,18.0,0.0
11,1,5.0,0.087
10,1,18.0,0.001
5,3,25.0,0.005
6,3,2.0,0.065
6,2,3.0,0.276
7,3,8.0,0.0
1,3,14.0,0.0
6,1,8.0,0.003
12,2,5.0,0.12
11,3,26.0,0.0
8,3,8.0,0.001
11,3,3.0,0.316
10,2,3.0,0.294
8,3,25.0,0.0
4,3,8.0,0.022
1,2,1.0,0.194
12,3,1.0,0.261
8,3,9.0,0.0
5,2,25.0,0.0
8,2,26.0,0.0
2,3,17.0,0.05
11,3,5.0,0.051
11,1,17.0,0.022
9,1,7.0,0.017
10,3,9.0,0.008
12,1,2.0,0.063
4,3,1.0,0.412
6,2,14.0,0.0
5,3,3.0,0.312
3,3,1.0,0.398
12,1,8.0,0.142
7,2,17.0,0.003
12,2,26.0,0.0
6,3,18.0,0.001
6,3,3.0,0.046
12,1,1.0,0.08
8,1,14.0,0.0
4,2,17.0,0.052
8,3,2.0,0.203
10,1,5.0,0.049
10,1,25.0,0.002
11,1,9.0,0.036
10,2,2.0,0.14
7,1,1.0,0.793
8,3,26.0,0.0
6,3,5.0,0.04
6,2,7.0,0.01
3,1,9.0,0.047
7,3,25.0,0.0
8,2,2.0,0.132
6,3,25.0,0.0
1,3,26.0,0.0
3,3,3.0,0.281
7,2,18.0,0.0
2,3,2.0,0.117
6,1,7.0,0.014
12,2,25.0,0.003
1,1,25.0,0.002
11,2,18.0,0.008
11,2,9.0,0.093
2,3,18.0,0.002
6,1,3.0,0.283
11,2,7.0,0.053
12,3,3.0,0.246
8,1,5.0,0.015
10,2,7.0,0.02
5,1,5.0,0.013
10,2,17.0,0.015
3,1,1.0,0.119
9,1,25.0,0.0
6,3,1.0,0.842
5,1,25.0,0.0
1,2,8.0,0.087
2,1,1.0,0.296
8,1,26.0,0.0
1,2,5.0,0.063
5,3,9.0,0.004
10,1,1.0,0.559
4,2,5.0,0.027
5,2,17.0,0.033
7,2,7.0,0.0
6,2,2.0,0.178
5,3,2.0,0.147
12,2,8.0,0.051
4,3,17.0,0.023
4,3,14.0,0.0
10,2,14.0,0.0
9,3,14.0,0.0
12,3,7.0,0.045
11,3,1.0,0.209
4,3,3.0,0.322
7,1,18.0,0.003
1,1,8.0,0.054
3,3,18.0,0.002
3,1,8.0,0.051
9,1,9.0,0.024
2,1,18.0,0.0
1,3,8.0,0.041
8,2,5.0,0.022
1,3,7.0,0.084
6,1,25.0,0.003
5,2,9.0,0.037
11,2,1.0,0.154
4,2,9.0,0.038
7,3,26.0,0.0
12,2,17.0,0.029
9,3,2.0,0.173
12,2,7.0,0.049
3,2,5.0,0.042
6,1,1.0,0.453
1,2,14.0,0.0
8,1,2.0,0.131
4,2,1.0,0.336
4,2,26.0,0.0
3,2,8.0,0.046
12,2,3.0,0.36
1,1,14.0,0.0
6,2,9.0,0.006
7,1,2.0,0.095
3,2,1.0,0.345
5,1,7.0,0.042
7,2,14.0,0.0
6,1,26.0,0.0
2,2,3.0,0.246
12,3,9.0,0.011
10,3,17.0,0.041
8,2,7.0,0.006
3,2,17.0,0.074
12,3,2.0,0.136
9,2,17.0,0.051
8,3,1.0,0.58
12,3,26.0,0.0
7,2,9.0,0.0
3,2,7.0,0.065
5,3,1.0,0.465
9,1,26.0,0.0
7,3,17.0,0.004
11,1,26.0,0.0
9,2,5.0,0.051
2,1,14.0,0.0
10,3,3.0,0.198
12,2,14.0,0.0
3,1,3.0,0.389
2,2,8.0,0.027
8,2,17.0,0.019
10,1,2.0,0.133
11,2,8.0,0.096
1,2,17.0,0.024
9,2,26.0,0.0
12,1,17.0,0.068
6,1,14.0,0.0
8,1,7.0,0.001
5,3,8.0,0.007
11,2,2.0,0.099
2,2,5.0,0.12
1,3,1.0,0.327
3,3,26.0,0.0
4,3,26.0,0.0
4,1,8.0,0.035
11,1,3.0,0.201
4,2,8.0,0.031
9,3,17.0,0.051
1,2,3.0,0.369
2,1,3.0,0.381
1,1,7.0,0.082
3,1,7.0,0.057
6,3,9.0,0.001
7,2,5.0,0.012
4,1,3.0,0.34
4,1,18.0,0.004
1,1,3.0,0.275
11,1,25.0,0.0
6,2,26.0,0.0
12,1,26.0,0.0
1,2,9.0,0.066
3,1,25.0,0.004
10,2,5.0,0.078
12,2,2.0,0.069
12,1,7.0,0.108
6,3,26.0,0.0
9,3,26.0,0.001
9,1,1.0,0.449
1,3,3.0,0.216
3,2,2.0,0.124
5,3,18.0,0.002
12,2,9.0,0.052
7,2,3.0,0.035
7,3,3.0,0.013
3,2,18.0,0.004
5,1,1.0,0.254
5,3,17.0,0.018
2,3,14.0,0.0
9,1,18.0,0.003
12,1,25.0,0.007
6,2,8.0,0.012
2,3,7.0,0.075
3,3,9.0,0.006
2,3,3.0,0.48
5,1,8.0,0.088
2,1,5.0,0.128
8,3,7.0,0.003
11,1,18.0,0.003
8,2,1.0,0.723
2,1,7.0,0.04
9,2,14.0,0.0
10,1,26.0,0.0
7,1,17.0,0.022
6,3,17.0,0.003
10,1,7.0,0.005
2,2,17.0,0.031
9,2,2.0,0.164
9,1,8.0,0.018
3,1,26.0,0.0
7,1,25.0,0.013
2,2,14.0,0.001
12,1,14.0,0.0
6,2,25.0,0.0
2,1,9.0,0.0
9,3,25.0,0.016
11,3,14.0,0.0
1,3,25.0,0.004
4,3,5.0,0.056
7,1,9.0,0.003
1,1,26.0,0.0
7,2,2.0,0.083
6,1,9.0,0.0
8,3,18.0,0.002
4,3,9.0,0.004
11,2,26.0,0.0
8,1,9.0,0.003
11,3,17.0,0.063
3,3,25.0,0.0
8,1,25.0,0.005
2,3,26.0,0.0
9,1,14.0,0.0
5,3,14.0,0.0
7,3,9.0,0.0
9,2,7.0,0.026
1,1,2.0,0.114
6,3,7.0,0.0
12,3,5.0,0.239
11,3,7.0,0.036
6,3,8.0,0.001
5,2,14.0,0.0
11,3,2.0,0.142
8,2,18.0,0.007
9,3,5.0,0.052
4,1,2.0,0.109
11,1,2.0,0.137
7,1,5.0,0.002
6,2,18.0,0.004
4,3,2.0,0.132
2,3,5.0,0.089
2,1,8.0,0.015
8,3,17.0,0.034
5,2,5.0,0.058
3,3,8.0,0.02
4,1,17.0,0.037
1,2,18.0,0.005
12,3,14.0,0.0
9,3,1.0,0.405
5,2,7.0,0.02
2,2,2.0,0.099
7,3,1.0,0.941
6,1,5.0,0.038
7,2,1.0,0.867
11,1,1.0,0.462
7,2,26.0,0.0
