m,m3,coco,coco_pct
3,1,8.0,0.0
6,3,17.0,0.0
5,3,27.0,0.0
9,3,26.0,0.001
7,3,27.0,0.0
6,2,26.0,0.0
9,3,25.0,0.011
7,1,17.0,0.0
11,1,25.0,0.023
9,2,8.0,0.0
1,1,8.0,0.001
4,1,26.0,0.0
3,3,27.0,0.0
9,3,9.0,0.0
4,1,22.0,0.0
1,1,9.0,0.0
3,1,18.0,0.092
6,2,8.0,0.0
7,3,3.0,0.002
3,3,5.0,0.001
11,3,2.0,0.188
3,1,25.0,0.025
10,2,17.0,0.004
5,2,1.0,0.517
4,2,8.0,0.0
6,1,17.0,0.007
6,3,26.0,0.0
7,1,27.0,0.0
5,3,22.0,0.0
7,1,5.0,0.0
8,2,4.0,0.0
10,2,3.0,0.151
12,1,8.0,0.0
12,2,7.0,0.002
3,2,9.0,0.001
8,1,2.0,0.167
5,1,23.0,0.0
10,3,8.0,0.0
2,2,5.0,0.003
12,1,3.0,0.294
10,2,27.0,0.0
6,3,2.0,0.171
3,1,23.0,0.0
8,3,4.0,0.0
4,1,7.0,0.001
5,2,22.0,0.0
4,3,3.0,0.207
3,2,27.0,0.0
9,2,2.0,0.215
3,2,2.0,0.298
10,2,8.0,0.0
2,2,3.0,0.224
2,1,26.0,0.0
9,1,1.0,0.737
11,1,9.0,0.0
8,2,5.0,0.001
6,2,22.0,0.0
3,2,25.0,0.04
10,1,22.0,0.0
8,3,8.0,0.0
3,3,1.0,0.336
2,1,23.0,0.0
1,3,8.0,0.0
6,2,4.0,0.005
5,1,17.0,0.012
1,3,22.0,0.001
2,2,2.0,0.203
12,3,26.0,0.001
1,2,2.0,0.146
6,3,1.0,0.816
5,2,23.0,0.0
12,2,1.0,0.289
8,2,27.0,0.0
5,1,2.0,0.369
8,1,7.0,0.0
5,3,1.0,0.389
9,1,7.0,0.0
12,3,18.0,0.112
3,1,3.0,0.279
7,3,23.0,0.0
7,1,2.0,0.149
12,2,23.0,0.002
11,3,8.0,0.0
9,1,25.0,0.001
2,2,17.0,0.069
1,1,5.0,0.005
9,1,3.0,0.037
8,2,7.0,0.0
12,3,3.0,0.248
6,3,23.0,0.0
6,2,17.0,0.004
4,1,2.0,0.307
5,3,2.0,0.344
8,3,22.0,0.0
9,1,4.0,0.0
2,2,18.0,0.039
11,3,22.0,0.0
11,2,25.0,0.043
8,3,17.0,0.0
4,2,7.0,0.0
12,2,8.0,0.001
7,2,4.0,0.001
1,1,26.0,0.0
9,3,27.0,0.001
8,1,25.0,0.0
1,2,3.0,0.271
2,3,4.0,0.049
2,2,8.0,0.0
8,3,3.0,0.012
10,3,25.0,0.02
1,3,1.0,0.272
4,3,26.0,0.0
12,3,9.0,0.0
12,2,22.0,0.0
3,3,7.0,0.0
8,1,8.0,0.0
5,3,9.0,0.0
2,1,27.0,0.0
2,3,22.0,0.0
10,1,26.0,0.0
11,2,9.0,0.0
5,2,8.0,0.0
11,1,23.0,0.001
4,1,8.0,0.0
4,3,17.0,0.001
7,2,27.0,0.0
2,1,3.0,0.282
6,2,27.0,0.0
2,2,7.0,0.001
9,2,7.0,0.0
12,2,17.0,0.076
11,3,4.0,0.039
11,1,17.0,0.003
1,3,9.0,0.0
8,3,23.0,0.0
1,3,7.0,0.0
5,1,26.0,0.001
9,2,3.0,0.053
5,1,27.0,0.0
12,2,2.0,0.178
5,2,2.0,0.289
8,1,17.0,0.0
2,3,27.0,0.0
12,1,2.0,0.207
5,3,17.0,0.003
6,1,7.0,0.0
4,3,9.0,0.0
9,1,17.0,0.0
10,1,2.0,0.27
10,2,9.0,0.0
10,1,1.0,0.63
3,2,7.0,0.0
1,2,9.0,0.0
10,3,1.0,0.597
8,1,3.0,0.006
1,2,18.0,0.121
11,1,27.0,0.0
1,1,22.0,0.0
9,2,4.0,0.001
7,1,23.0,0.0
6,1,8.0,0.0
11,3,9.0,0.001
11,3,18.0,0.15
10,3,7.0,0.0
12,1,7.0,0.001
5,3,3.0,0.213
10,3,23.0,0.002
1,2,23.0,0.002
2,2,9.0,0.0
8,3,1.0,0.789
6,3,8.0,0.0
3,2,22.0,0.0
10,3,2.0,0.203
2,3,23.0,0.001
10,3,3.0,0.112
6,3,7.0,0.0
8,3,18.0,0.0
9,1,26.0,0.0
3,2,18.0,0.055
5,2,3.0,0.161
3,3,17.0,0.034
2,1,8.0,0.0
12,1,18.0,0.162
9,3,3.0,0.073
1,3,23.0,0.001
1,1,23.0,0.0
9,1,27.0,0.0
1,2,26.0,0.0
11,3,23.0,0.004
5,3,23.0,0.001
7,2,23.0,0.0
4,1,1.0,0.206
2,3,25.0,0.031
1,2,7.0,0.0
8,1,1.0,0.826
11,1,8.0,0.0
6,2,2.0,0.405
3,3,8.0,0.0
6,1,2.0,0.348
3,1,2.0,0.277
6,3,18.0,0.001
9,2,17.0,0.0
3,1,22.0,0.0
9,3,1.0,0.665
11,1,7.0,0.0
5,2,27.0,0.0
10,2,1.0,0.429
11,3,25.0,0.102
12,2,9.0,0.0
2,3,8.0,0.0
2,2,4.0,0.052
5,3,5.0,0.0
11,2,1.0,0.354
9,3,8.0,0.0
8,2,17.0,0.0
10,1,3.0,0.058
2,3,5.0,0.001
12,3,4.0,0.028
1,1,2.0,0.139
8,2,25.0,0.0
11,3,26.0,0.0
1,1,18.0,0.15
11,2,4.0,0.012
8,3,2.0,0.199
4,1,4.0,0.04
7,3,5.0,0.0
3,1,4.0,0.035
7,1,25.0,0.001
11,2,17.0,0.026
4,1,17.0,0.025
11,1,22.0,0.0
5,2,9.0,0.0
9,2,27.0,0.0
2,2,27.0,0.0
2,1,2.0,0.196
3,1,1.0,0.27
8,3,7.0,0.0
11,2,23.0,0.0
8,3,27.0,0.0
1,2,4.0,0.038
7,1,7.0,0.0
8,2,26.0,0.0
7,3,25.0,0.0
3,2,1.0,0.281
10,3,27.0,0.003
1,3,26.0,0.004
6,2,5.0,0.0
1,3,3.0,0.236
3,1,27.0,0.0
12,2,25.0,0.079
9,1,2.0,0.219
5,3,25.0,0.015
7,2,1.0,0.842
11,1,2.0,0.245
6,2,1.0,0.443
6,1,22.0,0.0
10,2,23.0,0.001
7,2,9.0,0.0
4,1,5.0,0.001
9,3,17.0,0.004
11,1,5.0,0.004
7,3,9.0,0.0
1,3,27.0,0.0
12,2,27.0,0.0
9,3,23.0,0.001
1,1,4.0,0.038
2,3,17.0,0.061
4,1,18.0,0.066
7,2,5.0,0.0
5,1,22.0,0.0
10,3,9.0,0.0
8,1,18.0,0.0
3,1,9.0,0.001
2,1,1.0,0.348
11,2,22.0,0.0
3,2,23.0,0.0
2,3,18.0,0.081
3,2,17.0,0.029
4,2,17.0,0.007
10,2,18.0,0.037
1,1,1.0,0.24
9,3,7.0,0.0
8,3,25.0,0.0
5,2,5.0,0.0
11,3,1.0,0.214
12,1,22.0,0.0
9,2,9.0,0.0
10,2,26.0,0.0
10,1,8.0,0.0
7,1,8.0,0.0
2,2,23.0,0.003
5,3,7.0,0.0
12,3,2.0,0.209
10,2,5.0,0.0
11,1,4.0,0.008
12,2,26.0,0.001
6,1,27.0,0.0
4,3,18.0,0.02
1,3,2.0,0.175
12,1,23.0,0.003
1,3,4.0,0.045
4,2,22.0,0.0
11,2,27.0,0.004
9,1,8.0,0.0
9,2,18.0,0.004
7,2,26.0,0.0
1,2,27.0,0.0
11,3,5.0,0.002
7,1,9.0,0.0
9,1,23.0,0.001
9,2,1.0,0.712
9,3,22.0,0.0
11,1,3.0,0.152
11,3,17.0,0.038
12,1,27.0,0.0
9,2,5.0,0.0
8,2,3.0,0.005
6,1,3.0,0.114
4,2,2.0,0.306
12,3,8.0,0.0
4,3,5.0,0.0
2,1,5.0,0.001
3,2,4.0,0.045
3,3,18.0,0.047
10,1,7.0,0.0
3,2,3.0,0.252
12,1,17.0,0.023
2,3,3.0,0.243
6,3,3.0,0.013
12,3,23.0,0.001
5,1,1.0,0.275
10,2,4.0,0.005
5,3,8.0,0.001
3,3,23.0,0.001
4,2,27.0,0.0
10,1,17.0,0.005
8,2,18.0,0.0
7,3,17.0,0.0
12,1,4.0,0.026
4,1,25.0,0.019
6,1,23.0,0.0
10,1,4.0,0.004
11,1,18.0,0.028
6,3,27.0,0.0
3,3,22.0,0.0
8,2,8.0,0.0
6,1,1.0,0.518
6,1,5.0,0.0
1,2,25.0,0.083
9,1,18.0,0.005
9,3,4.0,0.002
7,2,3.0,0.012
12,1,1.0,0.173
4,3,25.0,0.004
4,1,27.0,0.0
2,2,26.0,0.001
4,3,22.0,0.0
9,1,22.0,0.0
6,2,7.0,0.0
4,2,4.0,0.038
11,2,18.0,0.066
6,2,3.0,0.12
11,2,2.0,0.314
4,3,23.0,0.0
3,1,7.0,0.001
8,2,1.0,0.878
4,1,23.0,0.001
10,3,22.0,0.0
8,2,23.0,0.0
12,2,4.0,0.032
4,1,9.0,0.0
4,1,3.0,0.333
7,1,26.0,0.0
8,2,9.0,0.0
8,1,26.0,0.0
12,1,26.0,0.0
5,2,26.0,0.0
6,3,22.0,0.0
1,1,7.0,0.003
5,2,4.0,0.023
2,2,22.0,0.0
7,3,22.0,0.0
11,3,3.0,0.255
7,3,18.0,0.0
12,3,5.0,0.005
2,1,7.0,0.003
4,2,26.0,0.0
2,3,7.0,0.0
5,1,18.0,0.021
4,2,18.0,0.013
8,1,5.0,0.0
5,2,18.0,0.007
