m,m3,coco,coco_pct
9,3,7.0,0.005
7,2,18.0,0.0
5,3,2.0,0.382
9,3,3.0,0.063
10,3,7.0,0.049
10,1,27.0,0.0
12,2,17.0,0.001
4,3,17.0,0.003
12,2,27.0,0.0
12,2,9.0,0.013
