m,m3,coco,coco_pct
12,1,17.0,0.008
9,3,18.0,0.004
2,1,8.0,0.014
12,2,9.0,0.002
11,1,2.0,0.168
4,1,3.0,0.413
3,3,9.0,0.006
10,2,2.0,0.121
1,1,5.0,0.004
6,2,5.0,0.0
11,3,7.0,0.003
9,2,8.0,0.015
11,3,8.0,0.003
2,1,17.0,0.006
3,1,18.0,0.001
11,3,9.0,0.0
5,2,9.0,0.002
2,2,8.0,0.001
3,2,3.0,0.441
6,1,8.0,0.01
9,1,3.0,0.41
3,1,8.0,0.026
6,2,7.0,0.003
1,3,18.0,0.0
3,1,2.0,0.058
8,2,17.0,0.003
8,3,17.0,0.006
4,3,3.0,0.531
3,1,3.0,0.56
4,3,7.0,0.01
4,2,1.0,0.598
5,3,7.0,0.023
5,1,2.0,0.148
8,3,5.0,0.0
8,1,1.0,0.847
3,3,7.0,0.013
5,2,7.0,0.017
10,2,9.0,0.014
10,1,5.0,0.011
10,1,18.0,0.0
5,2,1.0,0.36
6,3,8.0,0.003
2,3,1.0,0.361
4,3,8.0,0.023
2,1,9.0,0.011
1,2,8.0,0.006
5,3,1.0,0.354
9,1,18.0,0.0
6,3,3.0,0.185
1,2,1.0,0.34
6,3,17.0,0.004
5,2,8.0,0.004
12,1,18.0,0.003
8,3,2.0,0.161
4,1,18.0,0.0
6,3,18.0,0.0
1,2,3.0,0.503
9,1,5.0,0.01
3,3,8.0,0.025
9,2,3.0,0.457
7,3,1.0,0.677
3,3,2.0,0.127
5,1,17.0,0.004
10,3,1.0,0.18
1,2,7.0,0.006
4,1,9.0,0.0
3,2,18.0,0.0
8,2,2.0,0.147
1,1,8.0,0.007
9,2,7.0,0.011
12,2,3.0,0.426
12,3,18.0,0.0
5,1,18.0,0.0
6,3,1.0,0.664
1,2,9.0,0.008
5,1,8.0,0.008
12,2,18.0,0.001
11,2,2.0,0.157
2,3,18.0,0.0
4,1,5.0,0.002
10,3,7.0,0.006
6,2,3.0,0.397
11,3,2.0,0.155
2,1,3.0,0.322
6,1,2.0,0.167
10,1,1.0,0.435
8,2,3.0,0.154
10,2,8.0,0.011
12,3,9.0,0.0
6,1,1.0,0.348
12,1,2.0,0.156
6,1,3.0,0.446
9,3,7.0,0.012
6,1,9.0,0.0
6,2,18.0,0.003
12,3,7.0,0.003
1,3,17.0,0.004
7,1,18.0,0.0
7,3,17.0,0.008
2,3,17.0,0.002
12,3,17.0,0.003
9,3,5.0,0.003
6,2,2.0,0.149
11,2,18.0,0.0
2,3,3.0,0.5
7,2,9.0,0.0
9,3,2.0,0.153
1,1,2.0,0.111
10,1,2.0,0.129
4,3,1.0,0.258
7,1,7.0,0.0
5,2,17.0,0.027
3,1,7.0,0.026
11,2,5.0,0.004
10,3,8.0,0.015
3,1,17.0,0.015
1,1,1.0,0.369
5,3,17.0,0.027
2,1,1.0,0.511
5,1,5.0,0.002
6,3,7.0,0.0
1,3,7.0,0.004
12,1,7.0,0.011
12,2,8.0,0.01
7,3,9.0,0.0
4,2,18.0,0.0
1,3,5.0,0.013
7,1,8.0,0.0
7,1,2.0,0.161
4,3,5.0,0.0
3,1,9.0,0.022
5,3,3.0,0.388
12,1,8.0,0.018
2,1,2.0,0.125
10,3,5.0,0.019
6,1,18.0,0.002
7,2,1.0,0.772
6,2,9.0,0.001
1,1,9.0,0.006
8,1,18.0,0.0
5,3,5.0,0.0
9,1,1.0,0.346
3,2,8.0,0.007
9,1,17.0,0.01
8,2,1.0,0.69
9,1,9.0,0.019
2,3,2.0,0.125
9,1,2.0,0.174
1,1,3.0,0.501
3,3,5.0,0.009
1,2,17.0,0.007
10,3,17.0,0.01
6,3,5.0,0.0
5,2,5.0,0.0
1,1,7.0,0.0
1,1,18.0,0.001
8,2,7.0,0.0
11,2,17.0,0.006
9,2,5.0,0.007
11,1,7.0,0.003
12,2,1.0,0.436
6,1,17.0,0.01
4,1,7.0,0.0
5,3,8.0,0.051
10,1,7.0,0.004
4,2,5.0,0.0
5,3,2.0,0.114
9,2,2.0,0.179
5,1,1.0,0.325
8,3,8.0,0.008
9,3,9.0,0.008
7,3,18.0,0.0
11,2,9.0,0.0
12,2,2.0,0.113
2,1,7.0,0.008
2,2,1.0,0.318
6,3,2.0,0.144
9,3,8.0,0.01
9,2,1.0,0.292
7,3,3.0,0.16
8,3,9.0,0.003
3,3,3.0,0.616
3,1,5.0,0.0
5,2,2.0,0.142
11,3,1.0,0.378
7,2,5.0,0.003
11,1,9.0,0.003
2,2,18.0,0.0
7,2,3.0,0.107
10,3,3.0,0.626
4,2,17.0,0.002
10,2,17.0,0.006
2,2,5.0,0.021
4,3,17.0,0.008
10,3,2.0,0.124
12,2,7.0,0.002
7,2,18.0,0.0
10,1,9.0,0.008
12,3,3.0,0.309
9,2,17.0,0.022
7,3,8.0,0.0
6,2,8.0,0.008
1,1,17.0,0.0
3,1,1.0,0.29
7,2,2.0,0.108
11,2,3.0,0.471
7,1,3.0,0.174
2,1,18.0,0.001
10,2,18.0,0.001
1,3,8.0,0.005
12,2,5.0,0.007
4,2,2.0,0.102
6,2,17.0,0.02
12,1,9.0,0.004
3,2,2.0,0.128
4,1,17.0,0.002
12,2,17.0,0.003
7,1,5.0,0.001
11,1,1.0,0.35
2,2,7.0,0.007
8,1,5.0,0.001
10,2,1.0,0.378
