m,m3,coco,coco_pct
8,1,18.0,0.011
4,3,9.0,0.005
2,1,4.0,0.156
5,2,8.0,0.009
8,2,1.0,0.364
6,1,4.0,0.146
1,3,9.0,0.022
11,2,7.0,0.07
2,2,2.0,0.238
11,1,21.0,0.0
12,3,2.0,0.201
11,2,21.0,0.0
6,2,8.0,0.02
1,3,27.0,0.0
12,3,5.0,0.01
7,3,1.0,0.371
5,2,1.0,0.191
4,1,17.0,0.009
3,1,7.0,0.088
5,1,18.0,0.066
3,1,5.0,0.014
7,3,27.0,0.0
4,2,17.0,0.003
4,1,5.0,0.004
9,1,27.0,0.0
4,3,21.0,0.0
10,1,4.0,0.098
7,3,2.0,0.311
11,2,8.0,0.02
11,3,7.0,0.076
12,2,18.0,0.187
10,1,8.0,0.021
4,3,4.0,0.096
8,3,1.0,0.314
6,3,9.0,0.001
3,3,8.0,0.013
11,1,3.0,0.213
5,1,17.0,0.006
4,2,4.0,0.105
8,1,27.0,0.0
5,3,1.0,0.303
3,2,2.0,0.338
4,2,2.0,0.311
1,2,8.0,0.038
4,1,18.0,0.108
12,3,27.0,0.0
5,3,2.0,0.378
1,3,1.0,0.301
6,1,17.0,0.002
8,3,8.0,0.0
11,1,4.0,0.06
6,2,3.0,0.311
5,3,5.0,0.003
5,2,27.0,0.002
3,2,27.0,0.014
10,3,4.0,0.063
3,1,17.0,0.012
1,2,7.0,0.064
12,1,9.0,0.014
4,3,8.0,0.025
11,1,27.0,0.0
10,3,17.0,0.012
1,2,9.0,0.019
10,1,18.0,0.047
2,2,18.0,0.044
10,1,27.0,0.0
2,3,1.0,0.182
4,2,1.0,0.223
12,1,17.0,0.003
2,2,4.0,0.169
5,1,7.0,0.029
2,1,5.0,0.015
6,3,2.0,0.334
4,2,8.0,0.007
3,1,1.0,0.097
6,2,2.0,0.304
3,1,4.0,0.134
2,2,3.0,0.285
11,1,8.0,0.057
6,1,7.0,0.028
6,3,17.0,0.001
1,3,8.0,0.065
7,1,18.0,0.008
6,2,4.0,0.122
9,3,5.0,0.033
4,3,7.0,0.038
5,1,2.0,0.31
12,2,21.0,0.0
12,1,18.0,0.111
9,1,17.0,0.001
10,2,7.0,0.072
9,2,3.0,0.207
8,1,1.0,0.347
1,1,17.0,0.005
6,1,8.0,0.015
3,3,7.0,0.051
7,3,3.0,0.135
9,1,21.0,0.0
7,3,5.0,0.017
6,3,1.0,0.231
2,3,2.0,0.325
10,1,3.0,0.15
4,1,27.0,0.018
2,1,8.0,0.024
11,3,18.0,0.144
8,3,9.0,0.0
7,1,8.0,0.002
3,2,18.0,0.054
10,2,8.0,0.061
10,2,5.0,0.007
3,1,2.0,0.235
8,1,21.0,0.0
5,3,8.0,0.001
8,2,7.0,0.013
9,1,8.0,0.008
9,3,2.0,0.384
10,3,5.0,0.007
12,1,21.0,0.006
9,1,1.0,0.298
6,3,18.0,0.035
12,2,1.0,0.191
2,1,17.0,0.005
12,2,8.0,0.052
9,2,18.0,0.054
6,3,5.0,0.004
4,1,9.0,0.012
5,2,5.0,0.001
9,3,17.0,0.0
9,3,21.0,0.0
8,2,27.0,0.0
3,3,21.0,0.0
3,1,8.0,0.055
3,3,1.0,0.316
6,2,27.0,0.0
7,1,27.0,0.005
5,2,21.0,0.0
7,2,3.0,0.14
5,3,21.0,0.0
12,2,4.0,0.138
3,3,17.0,0.011
12,1,3.0,0.188
12,1,1.0,0.136
5,1,5.0,0.0
1,3,7.0,0.072
8,3,17.0,0.0
12,2,27.0,0.0
8,3,4.0,0.154
7,2,9.0,0.003
7,2,4.0,0.166
11,2,4.0,0.126
7,3,18.0,0.004
10,2,17.0,0.008
5,1,1.0,0.219
3,1,9.0,0.015
12,2,3.0,0.161
6,2,7.0,0.047
11,2,5.0,0.018
10,1,5.0,0.023
5,3,4.0,0.119
1,3,17.0,0.004
6,2,18.0,0.085
11,1,9.0,0.043
7,1,2.0,0.272
9,3,18.0,0.043
10,3,1.0,0.15
1,2,1.0,0.351
1,2,3.0,0.113
11,3,27.0,0.0
9,2,5.0,0.053
1,2,4.0,0.088
10,2,9.0,0.045
6,1,3.0,0.24
4,3,27.0,0.005
3,2,7.0,0.041
8,1,3.0,0.11
2,3,27.0,0.0
11,2,2.0,0.295
3,2,17.0,0.003
6,3,7.0,0.023
3,2,4.0,0.117
9,2,2.0,0.314
8,2,2.0,0.258
2,1,7.0,0.039
2,1,27.0,0.0
6,2,17.0,0.002
8,1,17.0,0.0
9,1,2.0,0.275
8,2,8.0,0.01
4,1,3.0,0.239
11,3,21.0,0.0
8,1,5.0,0.025
11,1,18.0,0.203
4,2,5.0,0.006
4,3,17.0,0.003
4,1,2.0,0.246
4,3,5.0,0.005
11,1,1.0,0.086
3,1,21.0,0.0
12,2,17.0,0.008
6,1,18.0,0.045
7,2,27.0,0.0
9,3,1.0,0.185
10,2,1.0,0.117
10,3,9.0,0.026
11,3,17.0,0.011
1,2,27.0,0.0
7,3,21.0,0.0
12,3,4.0,0.114
3,2,1.0,0.25
9,1,18.0,0.038
6,2,9.0,0.001
12,1,7.0,0.082
5,2,4.0,0.087
5,1,8.0,0.022
1,1,27.0,0.0
7,2,1.0,0.335
6,1,2.0,0.281
10,2,21.0,0.0
4,2,9.0,0.002
1,3,4.0,0.11
8,2,4.0,0.186
1,2,18.0,0.097
2,3,7.0,0.058
6,2,5.0,0.003
7,2,21.0,0.0
7,2,7.0,0.005
10,2,4.0,0.1
2,3,17.0,0.006
9,3,4.0,0.074
4,1,1.0,0.195
7,2,17.0,0.0
8,3,2.0,0.365
1,1,8.0,0.024
10,1,9.0,0.015
3,3,2.0,0.3
7,1,1.0,0.379
10,1,21.0,0.0
12,3,18.0,0.123
2,2,7.0,0.049
12,1,2.0,0.238
1,3,5.0,0.002
3,3,18.0,0.055
11,2,17.0,0.006
9,2,17.0,0.003
9,3,3.0,0.234
1,2,2.0,0.209
9,1,7.0,0.019
6,2,1.0,0.106
4,3,1.0,0.151
4,2,7.0,0.037
10,1,17.0,0.004
8,3,21.0,0.0
7,1,7.0,0.021
7,1,21.0,0.0
1,1,4.0,0.139
9,2,7.0,0.033
12,3,8.0,0.032
3,3,27.0,0.011
1,1,21.0,0.0
5,2,2.0,0.369
2,2,17.0,0.001
1,2,17.0,0.005
8,1,2.0,0.286
4,2,27.0,0.006
4,3,3.0,0.296
11,3,4.0,0.125
7,3,4.0,0.156
12,3,3.0,0.168
5,1,27.0,0.002
12,2,7.0,0.058
9,2,1.0,0.247
1,3,18.0,0.1
3,2,8.0,0.005
4,3,18.0,0.124
9,2,4.0,0.067
2,1,1.0,0.33
5,3,27.0,0.005
2,2,27.0,0.0
3,3,9.0,0.006
10,3,8.0,0.049
3,3,3.0,0.175
1,2,5.0,0.017
11,1,17.0,0.011
2,1,2.0,0.17
2,3,18.0,0.072
7,3,17.0,0.0
3,2,9.0,0.001
5,2,7.0,0.03
11,1,5.0,0.006
4,1,8.0,0.044
9,2,27.0,0.0
4,2,18.0,0.064
10,1,2.0,0.282
2,1,3.0,0.151
1,1,9.0,0.028
5,3,17.0,0.001
11,2,9.0,0.005
