m,m3,coco,coco_pct
11,3,25.0,0.0
5,2,1.0,0.141
12,1,15.0,0.002
5,3,2.0,0.423
6,1,25.0,0.026
3,1,14.0,0.0
5,2,14.0,0.0
6,3,4.0,0.001
5,1,2.0,0.285
4,2,17.0,0.004
11,3,2.0,0.12
12,2,9.0,0.012
11,1,27.0,0.0
4,3,26.0,0.001
2,2,4.0,0.019
3,3,8.0,0.019
12,3,27.0,0.0
6,1,7.0,0.057
7,1,15.0,0.0
1,2,25.0,0.0
8,2,25.0,0.008
2,2,7.0,0.018
5,3,14.0,0.0
10,2,25.0,0.002
10,1,9.0,0.027
12,2,15.0,0.0
1,2,17.0,0.001
2,3,1.0,0.348
8,3,9.0,0.011
8,1,2.0,0.339
4,1,27.0,0.001
2,3,12.0,0.0
7,3,15.0,0.0
12,3,3.0,0.253
3,3,18.0,0.001
10,1,3.0,0.298
7,2,9.0,0.008
5,2,18.0,0.006
10,1,2.0,0.268
11,3,18.0,0.0
6,2,18.0,0.004
10,2,9.0,0.023
10,3,1.0,0.236
4,1,15.0,0.0
2,2,17.0,0.001
2,2,15.0,0.0
1,1,4.0,0.017
7,1,7.0,0.017
4,1,5.0,0.041
8,3,7.0,0.036
9,3,7.0,0.047
2,3,7.0,0.021
5,1,14.0,0.0
9,2,9.0,0.014
5,2,12.0,0.0
12,3,18.0,0.001
5,3,5.0,0.021
3,2,5.0,0.114
4,1,26.0,0.0
5,1,9.0,0.028
10,2,3.0,0.314
3,2,14.0,0.0
5,1,7.0,0.091
8,3,17.0,0.011
11,2,8.0,0.049
8,3,18.0,0.01
1,3,18.0,0.001
6,1,1.0,0.223
2,1,7.0,0.06
12,2,2.0,0.149
10,1,7.0,0.07
12,3,8.0,0.021
3,1,26.0,0.0
3,3,27.0,0.002
3,2,25.0,0.001
3,1,27.0,0.0
6,3,26.0,0.0
11,1,12.0,0.0
11,1,18.0,0.003
4,3,5.0,0.03
9,1,25.0,0.025
5,1,18.0,0.003
4,3,4.0,0.017
7,3,9.0,0.011
7,2,27.0,0.008
10,3,26.0,0.001
8,3,1.0,0.355
9,3,18.0,0.005
2,2,25.0,0.0
5,2,26.0,0.001
9,1,4.0,0.0
4,1,1.0,0.358
10,3,27.0,0.003
5,3,9.0,0.031
3,1,18.0,0.002
11,3,27.0,0.0
5,3,26.0,0.0
1,2,5.0,0.142
3,3,4.0,0.012
2,2,14.0,0.0
7,3,12.0,0.0
11,1,26.0,0.0
6,3,8.0,0.015
3,1,8.0,0.043
5,1,26.0,0.001
12,2,26.0,0.0
11,2,7.0,0.076
8,3,5.0,0.004
9,1,26.0,0.001
9,1,3.0,0.173
7,3,1.0,0.4
11,1,4.0,0.035
8,3,8.0,0.017
6,3,5.0,0.001
7,1,18.0,0.013
6,1,2.0,0.362
3,3,3.0,0.219
5,3,27.0,0.003
2,2,9.0,0.002
12,2,14.0,0.002
9,1,17.0,0.012
8,1,26.0,0.001
9,2,5.0,0.021
1,2,4.0,0.014
2,1,25.0,0.0
10,3,9.0,0.044
12,3,15.0,0.001
3,2,1.0,0.305
9,1,8.0,0.024
1,2,18.0,0.0
3,2,4.0,0.01
9,3,14.0,0.0
11,1,8.0,0.064
2,1,9.0,0.019
5,1,27.0,0.002
8,1,18.0,0.005
8,1,8.0,0.018
6,2,9.0,0.017
1,3,9.0,0.013
3,1,25.0,0.002
6,3,18.0,0.009
4,3,12.0,0.0
4,3,3.0,0.319
8,2,2.0,0.322
4,3,15.0,0.0
11,3,14.0,0.0
1,3,26.0,0.0
5,2,5.0,0.015
2,2,3.0,0.222
10,3,2.0,0.147
4,3,9.0,0.012
8,3,14.0,0.0
10,2,8.0,0.028
7,3,2.0,0.349
1,1,14.0,0.0
9,3,5.0,0.049
7,1,4.0,0.003
8,1,14.0,0.0
3,3,26.0,0.0
11,1,9.0,0.045
1,3,15.0,0.0
4,1,12.0,0.0
1,1,8.0,0.045
8,1,27.0,0.0
4,3,25.0,0.001
4,3,8.0,0.047
6,3,7.0,0.016
7,2,14.0,0.0
8,3,25.0,0.024
12,1,26.0,0.0
2,1,14.0,0.0
8,2,27.0,0.002
3,1,3.0,0.24
11,3,12.0,0.0
4,2,1.0,0.332
4,1,8.0,0.023
9,2,8.0,0.016
3,3,12.0,0.0
4,2,9.0,0.028
2,3,26.0,0.0
2,3,4.0,0.001
7,3,25.0,0.019
12,1,8.0,0.07
5,3,12.0,0.0
6,1,8.0,0.033
9,1,1.0,0.413
9,1,18.0,0.005
7,2,3.0,0.163
5,1,4.0,0.002
12,1,4.0,0.036
11,1,5.0,0.191
7,2,4.0,0.002
6,2,3.0,0.269
12,3,17.0,0.0
5,3,1.0,0.125
1,1,5.0,0.202
12,2,27.0,0.0
11,2,2.0,0.118
12,3,12.0,0.001
3,1,9.0,0.023
8,3,4.0,0.001
4,2,2.0,0.276
4,1,3.0,0.315
7,1,1.0,0.374
11,1,2.0,0.14
1,1,18.0,0.0
9,2,27.0,0.0
2,1,4.0,0.017
6,3,9.0,0.02
7,1,8.0,0.01
11,2,17.0,0.001
1,3,14.0,0.0
7,1,5.0,0.003
1,2,9.0,0.011
9,3,17.0,0.014
5,3,3.0,0.272
7,3,17.0,0.012
8,1,15.0,0.0
10,2,18.0,0.001
12,1,12.0,0.002
6,1,26.0,0.0
12,1,25.0,0.0
11,2,26.0,0.0
9,1,14.0,0.0
12,3,7.0,0.046
8,3,26.0,0.001
9,3,15.0,0.0
8,2,1.0,0.456
3,1,12.0,0.0
1,1,27.0,0.0
2,3,18.0,0.001
4,2,25.0,0.001
5,1,12.0,0.0
7,2,8.0,0.008
3,3,9.0,0.016
9,3,1.0,0.267
11,1,1.0,0.196
10,3,17.0,0.009
1,3,8.0,0.035
9,2,1.0,0.375
7,3,3.0,0.155
5,3,15.0,0.0
7,1,14.0,0.0
11,2,3.0,0.316
3,3,15.0,0.0
7,1,25.0,0.024
1,1,17.0,0.0
6,2,5.0,0.018
11,3,1.0,0.249
2,3,15.0,0.0
8,2,18.0,0.007
10,1,27.0,0.0
12,1,3.0,0.275
12,3,9.0,0.006
9,3,9.0,0.027
5,3,4.0,0.01
12,2,8.0,0.03
2,1,17.0,0.0
1,1,9.0,0.028
8,1,4.0,0.001
1,2,27.0,0.0
4,2,26.0,0.0
2,2,18.0,0.0
1,3,4.0,0.013
5,1,17.0,0.004
7,1,27.0,0.003
2,1,27.0,0.0
5,2,3.0,0.313
2,1,2.0,0.107
6,2,1.0,0.336
1,2,12.0,0.0
2,1,12.0,0.0
7,2,7.0,0.027
11,3,26.0,0.0
5,2,25.0,0.014
10,1,8.0,0.047
11,2,5.0,0.237
11,3,9.0,0.014
8,2,17.0,0.009
7,2,1.0,0.373
5,3,18.0,0.005
2,3,8.0,0.039
9,1,12.0,0.0
5,2,9.0,0.022
11,2,9.0,0.013
3,3,17.0,0.004
11,1,15.0,0.0
9,3,3.0,0.255
11,1,17.0,0.009
6,1,15.0,0.0
10,3,25.0,0.002
3,3,2.0,0.161
5,1,5.0,0.022
4,1,7.0,0.036
8,2,3.0,0.16
12,2,4.0,0.038
10,3,7.0,0.057
3,1,17.0,0.008
9,3,2.0,0.295
1,3,27.0,0.0
12,3,14.0,0.004
3,1,15.0,0.0
3,2,17.0,0.002
5,2,8.0,0.058
12,2,25.0,0.0
9,1,7.0,0.027
6,1,18.0,0.01
9,3,12.0,0.0
8,2,4.0,0.0
7,1,17.0,0.02
7,1,3.0,0.175
6,1,3.0,0.227
10,2,7.0,0.052
2,1,26.0,0.0
6,3,25.0,0.003
2,1,3.0,0.217
5,1,8.0,0.044
4,2,5.0,0.012
1,3,12.0,0.0
2,3,9.0,0.042
4,2,8.0,0.031
4,1,17.0,0.005
11,3,7.0,0.086
6,3,15.0,0.0
7,2,18.0,0.012
1,2,26.0,0.0
8,2,5.0,0.01
5,1,1.0,0.175
9,2,14.0,0.0
8,2,15.0,0.0
6,3,12.0,0.0
3,3,1.0,0.467
4,3,7.0,0.106
10,3,18.0,0.004
7,3,27.0,0.001
6,2,7.0,0.032
11,3,8.0,0.036
9,2,18.0,0.004
10,1,12.0,0.0
6,2,12.0,0.0
10,1,17.0,0.006
8,3,15.0,0.0
4,2,27.0,0.001
3,2,2.0,0.242
2,3,27.0,0.0
4,3,17.0,0.007
1,1,2.0,0.132
9,1,2.0,0.288
12,1,9.0,0.029
9,3,25.0,0.008
1,1,25.0,0.0
10,2,1.0,0.232
5,2,4.0,0.016
5,3,25.0,0.01
9,2,25.0,0.003
8,2,7.0,0.011
2,1,1.0,0.296
2,1,15.0,0.0
6,3,27.0,0.001
10,1,25.0,0.0
8,1,7.0,0.021
10,3,4.0,0.035
7,3,26.0,0.001
2,3,25.0,0.0
11,3,5.0,0.164
5,1,15.0,0.0
1,1,15.0,0.0
4,2,7.0,0.072
7,2,17.0,0.008
11,2,27.0,0.0
3,1,7.0,0.051
4,3,14.0,0.0
8,1,1.0,0.385
6,1,14.0,0.0
2,2,2.0,0.126
9,3,26.0,0.0
1,2,7.0,0.035
11,2,4.0,0.025
6,2,26.0,0.0
7,3,7.0,0.024
4,2,18.0,0.001
2,3,2.0,0.121
12,2,3.0,0.252
7,1,12.0,0.0
12,3,26.0,0.0
7,2,15.0,0.0
12,3,25.0,0.0
8,1,17.0,0.013
6,3,1.0,0.452
9,2,17.0,0.006
12,3,1.0,0.21
11,1,7.0,0.073
6,3,14.0,0.0
5,2,15.0,0.0
3,3,14.0,0.0
2,2,5.0,0.263
1,3,25.0,0.0
10,2,2.0,0.215
12,2,12.0,0.005
5,1,3.0,0.335
10,1,14.0,0.0
1,1,7.0,0.06
6,2,17.0,0.011
12,3,2.0,0.108
11,2,18.0,0.0
1,1,26.0,0.0
5,3,7.0,0.054
10,2,5.0,0.122
11,3,4.0,0.03
8,2,14.0,0.0
11,3,17.0,0.001
8,1,9.0,0.016
9,2,26.0,0.0
4,2,15.0,0.0
6,3,17.0,0.013
6,2,2.0,0.289
7,2,25.0,0.012
11,1,25.0,0.002
7,3,8.0,0.009
1,1,1.0,0.203
12,3,4.0,0.016
4,1,2.0,0.192
4,2,3.0,0.222
4,2,14.0,0.0
12,3,5.0,0.335
7,3,14.0,0.0
7,3,18.0,0.012
8,1,25.0,0.02
8,2,26.0,0.0
3,3,5.0,0.049
8,1,12.0,0.0
10,1,5.0,0.049
3,2,26.0,0.0
7,3,5.0,0.005
12,1,2.0,0.111
3,2,27.0,0.0
12,2,18.0,0.0
4,2,12.0,0.0
8,3,27.0,0.002
1,2,1.0,0.402
8,1,5.0,0.004
6,2,14.0,0.0
12,2,17.0,0.0
