m,m3,coco,coco_pct
12,2,16.0,0.0
8,3,19.0,0.0
11,2,19.0,0.0
5,2,5.0,0.008
7,2,27.0,0.0
3,3,17.0,0.033
3,1,12.0,0.0
5,3,7.0,0.015
9,2,16.0,0.0
3,3,14.0,0.0
2,3,18.0,0.057
6,3,21.0,0.0
7,1,16.0,0.0
4,3,1.0,0.444
11,1,7.0,0.009
12,3,12.0,0.0
12,3,7.0,0.046
12,3,4.0,0.061
2,2,27.0,0.0
7,3,3.0,0.077
8,2,20.0,0.0
5,2,1.0,0.46
5,2,25.0,0.001
6,3,2.0,0.255
9,3,4.0,0.013
6,1,7.0,0.006
7,2,8.0,0.001
9,1,14.0,0.0
10,2,8.0,0.017
1,2,27.0,0.0
7,3,18.0,0.014
4,1,15.0,0.0
4,2,14.0,0.0
7,2,13.0,0.0
10,2,20.0,0.0
7,3,21.0,0.0
9,3,7.0,0.01
5,3,3.0,0.247
3,1,3.0,0.331
10,2,4.0,0.04
5,3,18.0,0.035
4,1,12.0,0.0
2,3,4.0,0.055
4,3,12.0,0.0
6,3,14.0,0.0
3,1,19.0,0.0
1,2,20.0,0.001
12,1,17.0,0.024
12,2,12.0,0.0
11,3,3.0,0.433
8,2,15.0,0.0
8,3,27.0,0.0
2,1,20.0,0.0
12,1,12.0,0.0
11,1,5.0,0.058
8,1,3.0,0.108
5,1,12.0,0.0
12,2,21.0,0.003
6,3,20.0,0.0
10,3,21.0,0.0
8,2,8.0,0.006
1,3,18.0,0.017
8,2,3.0,0.124
8,1,8.0,0.001
5,3,8.0,0.004
12,3,5.0,0.018
1,1,25.0,0.0
5,1,21.0,0.0
12,1,25.0,0.0
11,1,19.0,0.0
1,1,14.0,0.011
8,1,19.0,0.0
7,1,18.0,0.018
3,3,12.0,0.0
2,3,17.0,0.058
6,1,12.0,0.0
4,2,15.0,0.0
12,3,20.0,0.0
2,2,7.0,0.071
11,3,13.0,0.0
11,2,2.0,0.166
12,2,20.0,0.0
8,3,2.0,0.333
1,1,7.0,0.046
3,1,22.0,0.0
7,3,9.0,0.001
7,3,14.0,0.0
12,1,14.0,0.0
12,1,7.0,0.073
7,2,15.0,0.0
12,2,7.0,0.123
8,2,19.0,0.0
6,2,27.0,0.0
9,1,9.0,0.001
2,3,8.0,0.005
7,2,4.0,0.001
5,3,27.0,0.0
10,1,14.0,0.0
9,3,27.0,0.0
9,2,22.0,0.0
2,2,16.0,0.0
10,3,20.0,0.0
5,3,17.0,0.035
2,3,15.0,0.004
6,2,21.0,0.0
8,3,25.0,0.0
4,3,8.0,0.009
6,1,4.0,0.005
10,3,1.0,0.41
2,2,5.0,0.029
8,1,18.0,0.002
4,3,5.0,0.009
9,2,25.0,0.003
8,2,22.0,0.0
4,1,17.0,0.032
11,1,8.0,0.006
4,2,17.0,0.038
6,2,5.0,0.008
1,2,8.0,0.048
11,2,16.0,0.0
4,3,16.0,0.0
4,2,13.0,0.0
7,3,7.0,0.002
8,2,17.0,0.016
7,3,5.0,0.004
6,2,9.0,0.004
4,2,7.0,0.016
1,3,5.0,0.025
6,1,19.0,0.0
10,1,23.0,0.0
9,3,12.0,0.0
9,1,16.0,0.0
9,2,27.0,0.0
9,3,5.0,0.02
11,2,8.0,0.018
8,1,15.0,0.0
1,2,1.0,0.16
11,1,16.0,0.0
5,3,25.0,0.006
3,2,12.0,0.0
1,3,7.0,0.012
1,3,16.0,0.0
10,3,14.0,0.0
3,2,4.0,0.068
11,1,13.0,0.0
4,3,2.0,0.214
7,3,25.0,0.009
7,3,19.0,0.0
8,1,13.0,0.0
1,3,9.0,0.008
1,2,25.0,0.0
1,1,18.0,0.024
11,3,5.0,0.005
11,1,17.0,0.03
2,3,1.0,0.235
2,3,27.0,0.0
3,1,21.0,0.011
5,1,4.0,0.038
10,1,2.0,0.226
7,1,5.0,0.009
3,2,27.0,0.0
8,1,22.0,0.0
3,1,5.0,0.045
2,3,7.0,0.017
1,1,23.0,0.0
8,1,25.0,0.0
12,2,27.0,0.0
7,1,8.0,0.009
3,2,3.0,0.34
11,3,14.0,0.0
3,1,15.0,0.0
10,1,3.0,0.281
1,1,1.0,0.259
4,3,22.0,0.0
1,3,13.0,0.0
3,2,17.0,0.062
1,3,8.0,0.016
3,3,7.0,0.03
12,1,16.0,0.0
12,2,9.0,0.015
10,1,17.0,0.038
9,3,8.0,0.016
7,1,15.0,0.0
7,1,20.0,0.0
5,1,15.0,0.0
6,3,13.0,0.0
6,2,7.0,0.011
9,3,1.0,0.366
