m,m3,coco,coco_pct
11,3,9.0,0.002
10,3,27.0,0.002
1,2,5.0,0.142
2,2,26.0,0.0
8,2,12.0,0.0
2,3,4.0,0.003
4,3,3.0,0.288
12,2,2.0,0.107
4,2,17.0,0.005
1,2,27.0,0.0
11,2,16.0,0.0
11,2,19.0,0.0
2,3,15.0,0.001
4,2,7.0,0.064
5,1,5.0,0.012
2,2,14.0,0.005
10,1,10.0,0.0
2,2,16.0,0.0
4,2,2.0,0.231
11,1,14.0,0.0
10,3,13.0,0.0
6,3,25.0,0.018
3,3,4.0,0.036
3,3,13.0,0.0
3,3,1.0,0.476
5,2,9.0,0.046
8,2,16.0,0.0
4,2,1.0,0.372
8,3,7.0,0.019
7,2,27.0,0.007
9,1,7.0,0.045
4,1,1.0,0.421
2,1,12.0,0.008
3,3,7.0,0.049
8,1,14.0,0.0
4,3,10.0,0.0
7,1,25.0,0.032
2,1,7.0,0.033
2,3,1.0,0.412
8,3,12.0,0.0
3,1,18.0,0.001
1,3,17.0,0.002
12,3,5.0,0.234
6,1,4.0,0.024
5,3,1.0,0.245
6,3,26.0,0.0
5,1,19.0,0.0
3,2,12.0,0.0
10,1,12.0,0.0
12,3,25.0,0.0
9,1,25.0,0.014
3,1,9.0,0.042
11,2,1.0,0.197
9,1,5.0,0.014
5,3,2.0,0.283
8,3,8.0,0.024
8,3,25.0,0.021
8,2,2.0,0.28
12,3,8.0,0.002
11,3,14.0,0.001
11,3,2.0,0.164
9,3,13.0,0.0
11,3,26.0,0.0
5,1,18.0,0.002
6,1,21.0,0.0
4,2,15.0,0.0
8,2,9.0,0.008
3,2,26.0,0.0
11,3,25.0,0.0
6,2,27.0,0.003
2,1,13.0,0.001
1,1,7.0,0.049
12,1,14.0,0.008
9,3,8.0,0.015
11,3,12.0,0.008
1,1,9.0,0.008
12,1,8.0,0.025
12,1,21.0,0.0
7,2,12.0,0.0
12,3,26.0,0.0
2,1,27.0,0.0
11,3,13.0,0.001
12,1,17.0,0.0
1,3,1.0,0.358
11,2,4.0,0.07
5,3,17.0,0.026
9,3,2.0,0.245
1,2,10.0,0.0
8,2,26.0,0.001
6,2,16.0,0.0
1,2,4.0,0.028
11,1,27.0,0.001
2,1,17.0,0.0
5,1,2.0,0.235
6,2,21.0,0.0
6,3,17.0,0.017
7,3,7.0,0.018
2,1,14.0,0.005
9,1,3.0,0.226
1,2,7.0,0.014
9,3,14.0,0.0
5,1,15.0,0.0
8,1,17.0,0.011
1,3,14.0,0.007
6,2,25.0,0.032
12,1,3.0,0.194
7,2,4.0,0.007
3,1,8.0,0.046
9,1,2.0,0.265
5,2,2.0,0.22
1,3,25.0,0.0
7,2,18.0,0.006
7,1,1.0,0.419
7,1,21.0,0.0
11,3,18.0,0.0
7,2,2.0,0.316
10,1,8.0,0.032
11,2,10.0,0.0
1,2,18.0,0.0
4,3,5.0,0.03
6,1,3.0,0.277
7,3,26.0,0.001
5,2,25.0,0.017
7,2,25.0,0.017
11,2,13.0,0.0
10,3,7.0,0.089
9,1,10.0,0.0
8,1,8.0,0.003
11,2,25.0,0.0
9,2,2.0,0.195
4,3,15.0,0.0
9,3,18.0,0.003
1,1,27.0,0.0
12,2,16.0,0.0
12,3,18.0,0.0
7,3,8.0,0.005
10,1,4.0,0.052
9,2,9.0,0.007
7,2,8.0,0.018
10,3,16.0,0.0
3,1,14.0,0.0
9,1,4.0,0.016
2,1,26.0,0.0
4,3,8.0,0.057
6,3,27.0,0.0
9,3,5.0,0.043
7,3,21.0,0.0
1,1,4.0,0.029
9,2,18.0,0.006
12,2,3.0,0.152
5,1,16.0,0.0
3,2,18.0,0.0
5,3,7.0,0.069
4,1,12.0,0.0
4,3,26.0,0.0
10,3,9.0,0.016
4,1,7.0,0.063
5,2,12.0,0.0
12,2,7.0,0.036
7,2,15.0,0.0
10,1,15.0,0.0
6,3,9.0,0.012
6,3,5.0,0.017
3,1,3.0,0.228
10,3,2.0,0.098
11,3,1.0,0.303
12,2,19.0,0.0
6,1,14.0,0.0
9,3,9.0,0.008
10,1,2.0,0.149
5,2,15.0,0.0
6,2,2.0,0.28
7,3,2.0,0.288
1,2,9.0,0.002
11,3,5.0,0.14
8,2,5.0,0.001
12,3,17.0,0.0
8,2,13.0,0.0
5,3,21.0,0.0
10,1,14.0,0.0
10,1,26.0,0.0
9,2,26.0,0.0
2,3,16.0,0.0
6,2,9.0,0.012
7,3,18.0,0.007
7,3,10.0,0.0
11,1,8.0,0.043
4,3,7.0,0.095
11,2,3.0,0.226
8,1,21.0,0.0
7,3,25.0,0.031
7,1,9.0,0.005
10,3,25.0,0.0
7,2,14.0,0.0
5,2,14.0,0.0
8,3,2.0,0.313
5,2,4.0,0.045
6,3,12.0,0.0
1,2,14.0,0.001
11,1,18.0,0.0
5,1,13.0,0.0
4,3,19.0,0.0
12,2,17.0,0.001
6,1,26.0,0.002
3,2,1.0,0.359
5,3,13.0,0.0
7,3,4.0,0.012
4,3,21.0,0.0
3,3,18.0,0.0
3,3,3.0,0.235
9,2,16.0,0.0
7,1,17.0,0.024
2,1,8.0,0.024
10,2,27.0,0.0
8,3,3.0,0.156
3,3,5.0,0.042
10,3,19.0,0.0
6,2,5.0,0.016
5,3,4.0,0.029
12,2,25.0,0.0
9,1,8.0,0.031
7,1,10.0,0.0
1,1,3.0,0.202
11,1,17.0,0.001
3,1,13.0,0.0
9,1,18.0,0.008
5,1,25.0,0.004
6,3,7.0,0.017
12,1,27.0,0.0
1,3,12.0,0.002
5,1,27.0,0.002
7,1,19.0,0.0
4,3,1.0,0.26
12,3,7.0,0.002
5,2,26.0,0.0
4,3,2.0,0.158
10,3,14.0,0.0
5,1,8.0,0.07
1,1,18.0,0.0
9,1,19.0,0.0
10,2,26.0,0.0
8,1,10.0,0.0
4,3,4.0,0.081
3,3,2.0,0.12
2,1,18.0,0.0
6,1,8.0,0.045
8,1,19.0,0.0
2,3,13.0,0.0
1,2,3.0,0.191
11,1,9.0,0.007
10,1,18.0,0.001
9,3,25.0,0.003
8,1,25.0,0.023
9,3,1.0,0.35
3,2,21.0,0.0
8,3,19.0,0.0
2,2,18.0,0.0
7,2,26.0,0.001
5,2,27.0,0.004
2,2,5.0,0.176
2,1,1.0,0.395
2,2,13.0,0.0
3,3,26.0,0.0
8,2,14.0,0.0
11,2,7.0,0.066
2,1,16.0,0.0
10,1,13.0,0.0
7,1,4.0,0.011
5,1,12.0,0.0
9,3,16.0,0.0
3,1,2.0,0.142
8,2,18.0,0.017
6,2,4.0,0.01
2,1,19.0,0.0
11,1,10.0,0.0
8,2,17.0,0.01
10,2,12.0,0.0
6,3,2.0,0.229
2,3,21.0,0.0
2,1,2.0,0.1
11,3,10.0,0.0
12,2,15.0,0.001
12,3,3.0,0.208
11,3,27.0,0.0
4,2,8.0,0.026
3,3,25.0,0.002
7,2,13.0,0.0
9,3,27.0,0.0
5,2,13.0,0.0
12,2,12.0,0.004
1,3,16.0,0.0
2,3,17.0,0.005
10,1,5.0,0.062
1,2,1.0,0.533
5,1,9.0,0.029
4,2,27.0,0.0
8,3,9.0,0.016
2,3,8.0,0.024
6,1,1.0,0.194
6,2,3.0,0.257
10,1,9.0,0.022
11,2,27.0,0.0
7,2,21.0,0.0
10,1,7.0,0.056
7,2,19.0,0.0
5,2,10.0,0.0
6,2,13.0,0.0
4,1,4.0,0.032
6,2,10.0,0.0
11,3,21.0,0.0
3,3,10.0,0.0
6,2,17.0,0.029
10,3,3.0,0.196
11,2,12.0,0.0
1,2,13.0,0.0
6,1,2.0,0.257
8,1,16.0,0.0
5,3,25.0,0.017
7,2,10.0,0.0
1,1,16.0,0.0
11,2,5.0,0.283
7,1,15.0,0.0
11,1,4.0,0.059
8,1,13.0,0.0
10,2,16.0,0.0
12,1,13.0,0.0
6,3,1.0,0.385
12,2,10.0,0.0
11,1,1.0,0.238
11,3,8.0,0.051
1,3,19.0,0.0
5,3,8.0,0.031
6,2,19.0,0.0
7,2,9.0,0.003
1,1,19.0,0.0
4,3,18.0,0.001
6,1,16.0,0.0
2,2,15.0,0.002
12,3,10.0,0.0
12,3,14.0,0.004
3,2,17.0,0.001
11,1,26.0,0.0
5,1,26.0,0.0
9,2,21.0,0.0
2,1,3.0,0.186
2,2,2.0,0.088
10,2,21.0,0.0
8,1,3.0,0.169
7,3,14.0,0.0
7,1,13.0,0.0
4,2,14.0,0.0
7,2,1.0,0.348
9,2,1.0,0.416
8,3,1.0,0.415
7,2,17.0,0.018
7,3,13.0,0.0
9,3,3.0,0.259
2,3,25.0,0.0
9,2,3.0,0.241
6,3,8.0,0.019
6,3,18.0,0.003
3,2,8.0,0.024
11,1,19.0,0.0
3,2,5.0,0.075
9,3,4.0,0.039
11,3,7.0,0.072
11,2,21.0,0.0
2,3,5.0,0.126
7,1,26.0,0.0
1,2,16.0,0.0
9,2,14.0,0.0
1,3,18.0,0.001
4,1,8.0,0.026
11,2,15.0,0.0
3,1,7.0,0.042
9,3,12.0,0.0
4,1,10.0,0.0
3,3,14.0,0.0
3,2,9.0,0.0
12,3,15.0,0.003
11,2,14.0,0.0
8,1,12.0,0.0
10,3,12.0,0.0
12,1,9.0,0.011
4,1,15.0,0.0
8,1,15.0,0.0
1,3,8.0,0.02
9,2,15.0,0.0
9,1,14.0,0.0
6,2,8.0,0.038
5,3,18.0,0.005
4,3,13.0,0.0
8,1,2.0,0.301
6,3,19.0,0.0
5,3,3.0,0.231
9,2,10.0,0.0
9,2,27.0,0.001
6,2,7.0,0.057
9,1,12.0,0.0
1,1,14.0,0.002
7,2,3.0,0.234
9,2,19.0,0.0
6,1,13.0,0.0
4,2,5.0,0.018
1,1,12.0,0.004
11,2,8.0,0.044
3,2,14.0,0.0
4,2,21.0,0.0
5,1,21.0,0.0
1,1,10.0,0.0
4,2,16.0,0.0
11,1,2.0,0.124
6,2,18.0,0.015
6,1,19.0,0.0
6,3,15.0,0.0
3,3,16.0,0.0
1,2,12.0,0.003
1,3,3.0,0.22
7,3,1.0,0.421
10,3,10.0,0.0
10,1,27.0,0.001
4,1,14.0,0.0
5,2,18.0,0.005
12,2,8.0,0.02
1,2,15.0,0.001
9,2,25.0,0.012
12,3,9.0,0.001
7,1,12.0,0.0
11,3,19.0,0.0
10,2,13.0,0.0
3,3,8.0,0.021
1,3,13.0,0.0
9,2,13.0,0.0
12,1,2.0,0.108
5,2,8.0,0.07
5,1,17.0,0.013
1,3,7.0,0.023
12,1,15.0,0.008
5,2,1.0,0.239
12,1,19.0,0.001
1,1,1.0,0.371
12,2,18.0,0.0
8,1,4.0,0.01
7,1,16.0,0.0
8,2,10.0,0.0
2,3,3.0,0.255
10,1,16.0,0.0
6,3,21.0,0.0
9,3,10.0,0.0
4,3,25.0,0.008
1,1,5.0,0.218
11,2,26.0,0.0
9,1,16.0,0.0
2,1,9.0,0.018
2,3,7.0,0.02
12,3,16.0,0.0
11,2,9.0,0.007
10,1,1.0,0.351
3,3,19.0,0.0
10,1,21.0,0.0
7,1,14.0,0.0
12,3,13.0,0.0
4,3,27.0,0.002
3,2,15.0,0.0
6,1,27.0,0.003
1,2,19.0,0.0
10,2,17.0,0.003
4,2,10.0,0.0
2,2,3.0,0.187
12,2,14.0,0.005
10,2,2.0,0.139
1,1,26.0,0.0
2,2,17.0,0.0
10,1,17.0,0.001
2,1,4.0,0.03
6,1,9.0,0.016
10,2,1.0,0.302
1,1,17.0,0.001
2,2,1.0,0.51
3,3,27.0,0.001
12,3,19.0,0.0
12,3,21.0,0.001
4,1,27.0,0.001
12,1,5.0,0.168
9,1,13.0,0.0
4,1,16.0,0.0
11,2,2.0,0.104
8,2,4.0,0.005
8,3,27.0,0.003
12,2,5.0,0.24
12,2,4.0,0.063
4,1,5.0,0.031
11,3,4.0,0.038
5,2,19.0,0.0
5,3,5.0,0.03
8,2,25.0,0.031
3,3,21.0,0.0
5,1,10.0,0.0
7,1,3.0,0.194
11,3,15.0,0.002
9,3,15.0,0.0
4,1,26.0,0.0
11,1,7.0,0.089
8,2,3.0,0.187
4,3,12.0,0.0
9,2,7.0,0.029
3,3,17.0,0.002
7,3,3.0,0.196
10,3,5.0,0.243
9,2,12.0,0.0
1,1,21.0,0.003
3,2,27.0,0.001
12,1,25.0,0.0
3,2,4.0,0.071
10,3,21.0,0.0
12,2,27.0,0.0
11,3,16.0,0.001
4,1,17.0,0.006
12,3,27.0,0.0
1,1,25.0,0.0
10,1,25.0,0.006
8,3,14.0,0.0
8,3,18.0,0.014
1,2,21.0,0.0
5,3,15.0,0.0
9,3,21.0,0.0
3,1,21.0,0.0
10,2,25.0,0.001
3,1,12.0,0.0
6,3,16.0,0.0
6,3,10.0,0.0
2,3,9.0,0.023
4,1,18.0,0.002
6,3,14.0,0.0
9,3,17.0,0.005
3,1,26.0,0.0
12,3,4.0,0.041
9,1,21.0,0.0
10,3,1.0,0.265
9,3,19.0,0.0
4,3,9.0,0.02
1,3,26.0,0.0
3,2,7.0,0.033
3,1,10.0,0.0
8,1,1.0,0.429
3,3,9.0,0.017
8,3,10.0,0.0
6,1,17.0,0.023
9,2,5.0,0.016
2,3,26.0,0.0
7,1,2.0,0.259
4,1,9.0,0.007
12,1,12.0,0.025
2,1,25.0,0.0
11,3,17.0,0.0
8,3,4.0,0.008
10,2,4.0,0.03
5,2,16.0,0.0
2,2,7.0,0.009
3,2,10.0,0.0
9,2,4.0,0.032
5,2,7.0,0.109
9,3,7.0,0.03
8,2,19.0,0.0
1,1,2.0,0.074
5,3,14.0,0.0
9,1,9.0,0.017
10,2,19.0,0.0
1,2,26.0,0.0
5,2,5.0,0.032
6,1,12.0,0.0
2,2,8.0,0.001
7,1,27.0,0.004
4,2,3.0,0.228
12,3,2.0,0.13
2,3,19.0,0.001
2,2,12.0,0.0
5,1,4.0,0.046
11,3,3.0,0.219
10,1,19.0,0.0
6,1,5.0,0.036
2,2,27.0,0.0
1,1,15.0,0.002
2,2,19.0,0.0
6,3,3.0,0.276
8,2,15.0,0.0
5,2,3.0,0.202
4,1,3.0,0.246
11,1,3.0,0.191
12,2,1.0,0.367
10,2,18.0,0.001
4,2,4.0,0.049
3,2,3.0,0.269
10,2,9.0,0.025
2,2,25.0,0.0
12,1,26.0,0.0
6,2,15.0,0.0
7,3,19.0,0.0
7,2,16.0,0.0
8,2,1.0,0.419
2,3,12.0,0.018
4,1,2.0,0.159
3,1,15.0,0.0
1,1,13.0,0.0
10,3,8.0,0.061
1,3,27.0,0.0
4,2,13.0,0.0
5,1,7.0,0.122
7,3,9.0,0.006
5,2,17.0,0.012
1,2,8.0,0.007
5,3,9.0,0.028
1,2,2.0,0.079
12,3,1.0,0.374
11,1,15.0,0.0
9,1,1.0,0.353
7,3,27.0,0.001
1,3,21.0,0.0
9,1,27.0,0.001
2,3,10.0,0.0
3,3,15.0,0.0
2,3,18.0,0.0
4,3,16.0,0.0
3,1,25.0,0.0
7,2,5.0,0.007
11,2,17.0,0.004
9,2,17.0,0.017
6,1,18.0,0.007
5,1,3.0,0.236
