m,m3,coco,coco_pct
11,3,3.0,0.206
4,3,5.0,0.0
1,1,23.0,0.0
11,1,2.0,0.379
4,2,4.0,0.027
5,1,25.0,0.0
11,3,27.0,0.0
11,3,26.0,0.0
10,3,1.0,0.256
9,3,5.0,0.001
11,1,18.0,0.013
10,1,7.0,0.004
2,1,8.0,0.018
1,3,3.0,0.224
3,3,2.0,0.383
4,1,7.0,0.032
6,2,7.0,0.007
3,1,2.0,0.392
7,1,25.0,0.0
12,2,17.0,0.001
8,1,25.0,0.0
11,2,23.0,0.001
1,2,23.0,0.0
4,2,19.0,0.0
4,1,5.0,0.013
12,2,26.0,0.0
5,1,19.0,0.0
6,3,26.0,0.0
4,2,27.0,0.0
6,1,9.0,0.001
6,2,18.0,0.0
7,2,19.0,0.0
11,3,18.0,0.013
11,2,4.0,0.031
6,3,27.0,0.0
4,1,23.0,0.0
7,1,27.0,0.0
9,3,23.0,0.0
4,3,25.0,0.001
6,2,3.0,0.1
3,1,4.0,0.051
9,3,25.0,0.0
3,2,18.0,0.013
8,1,23.0,0.0
2,2,5.0,0.006
3,3,8.0,0.036
3,3,9.0,0.0
4,3,7.0,0.039
5,2,5.0,0.001
4,3,18.0,0.014
8,3,27.0,0.0
9,2,1.0,0.419
7,3,8.0,0.0
6,1,19.0,0.0
2,3,7.0,0.032
5,2,9.0,0.001
5,1,8.0,0.0
8,2,5.0,0.002
5,2,25.0,0.002
6,3,1.0,0.755
9,1,19.0,0.0
10,3,17.0,0.004
11,1,19.0,0.0
10,2,8.0,0.013
11,1,4.0,0.029
11,2,5.0,0.009
2,3,1.0,0.337
1,1,26.0,0.0
3,1,17.0,0.008
3,2,1.0,0.386
2,3,25.0,0.0
2,2,4.0,0.035
10,2,23.0,0.0
11,1,3.0,0.255
1,2,9.0,0.009
5,1,18.0,0.001
1,1,4.0,0.046
3,3,27.0,0.0
10,1,19.0,0.0
7,3,4.0,0.005
4,2,25.0,0.001
2,2,1.0,0.301
10,3,5.0,0.008
2,3,17.0,0.001
2,1,1.0,0.435
1,1,17.0,0.002
6,3,7.0,0.0
10,3,7.0,0.036
7,3,23.0,0.001
7,1,5.0,0.001
6,2,9.0,0.0
9,1,8.0,0.0
3,1,5.0,0.0
8,1,2.0,0.092
2,1,26.0,0.0
5,3,27.0,0.0
12,1,26.0,0.0
8,2,4.0,0.002
10,2,4.0,0.03
4,1,8.0,0.017
2,2,23.0,0.0
1,3,18.0,0.012
1,2,4.0,0.028
6,3,17.0,0.002
11,1,27.0,0.0
4,2,8.0,0.003
11,1,5.0,0.003
6,2,23.0,0.0
4,2,9.0,0.001
7,2,5.0,0.002
2,3,23.0,0.0
1,1,7.0,0.03
12,1,23.0,0.0
11,3,9.0,0.001
10,3,8.0,0.016
7,2,25.0,0.0
9,3,7.0,0.007
5,2,27.0,0.0
3,2,3.0,0.116
8,2,1.0,0.906
4,3,23.0,0.0
1,3,4.0,0.054
8,1,27.0,0.0
3,3,18.0,0.026
11,3,4.0,0.043
6,2,25.0,0.001
12,1,3.0,0.213
4,1,17.0,0.009
4,3,26.0,0.0
4,2,17.0,0.009
5,3,17.0,0.002
4,3,27.0,0.0
5,1,1.0,0.43
8,1,26.0,0.0
4,3,19.0,0.0
9,1,26.0,0.0
2,2,27.0,0.0
9,1,23.0,0.0
1,3,19.0,0.0
1,3,27.0,0.0
7,2,7.0,0.0
1,3,2.0,0.309
8,1,4.0,0.005
4,3,17.0,0.004
3,2,27.0,0.001
7,2,9.0,0.0
6,3,4.0,0.007
5,1,26.0,0.0
9,1,18.0,0.0
4,1,2.0,0.407
6,1,5.0,0.0
2,2,17.0,0.003
3,3,23.0,0.0
4,2,23.0,0.001
11,2,8.0,0.017
8,3,17.0,0.001
6,1,4.0,0.027
11,3,17.0,0.011
9,3,3.0,0.057
4,3,4.0,0.02
11,1,7.0,0.029
5,1,17.0,0.001
12,3,7.0,0.022
12,1,25.0,0.0
2,3,2.0,0.396
9,2,17.0,0.004
1,2,3.0,0.146
1,2,8.0,0.01
5,2,4.0,0.009
8,2,27.0,0.0
3,2,4.0,0.023
1,2,18.0,0.01
5,2,2.0,0.378
5,3,4.0,0.01
9,2,18.0,0.017
8,3,1.0,0.83
1,1,9.0,0.0
6,2,5.0,0.003
2,2,25.0,0.001
12,1,9.0,0.013
2,3,5.0,0.0
1,2,7.0,0.027
4,2,1.0,0.368
6,3,3.0,0.045
8,2,17.0,0.0
4,2,5.0,0.0
9,2,3.0,0.119
8,3,5.0,0.005
5,3,7.0,0.002
2,2,19.0,0.0
7,3,19.0,0.0
9,2,4.0,0.015
3,2,23.0,0.0
8,2,18.0,0.0
11,1,25.0,0.006
3,2,26.0,0.001
8,3,3.0,0.015
12,3,18.0,0.006
7,3,5.0,0.004
10,1,4.0,0.008
11,2,27.0,0.0
6,1,7.0,0.011
5,3,9.0,0.0
3,2,8.0,0.018
9,2,19.0,0.0
5,2,19.0,0.0
10,2,17.0,0.005
6,3,19.0,0.0
7,3,27.0,0.0
11,3,5.0,0.014
11,3,2.0,0.368
2,3,26.0,0.0
10,3,27.0,0.0
9,3,9.0,0.0
1,3,23.0,0.0
10,2,3.0,0.178
3,3,7.0,0.042
12,1,17.0,0.008
10,2,2.0,0.357
6,1,23.0,0.0
1,3,17.0,0.006
12,2,4.0,0.051
3,3,19.0,0.0
9,1,2.0,0.301
8,1,5.0,0.006
4,3,2.0,0.433
3,2,19.0,0.0
9,3,17.0,0.0
6,3,9.0,0.0
1,1,5.0,0.017
8,1,8.0,0.0
12,3,26.0,0.0
4,1,3.0,0.224
12,3,8.0,0.008
10,3,4.0,0.038
10,2,9.0,0.016
11,2,3.0,0.186
2,3,4.0,0.03
7,2,26.0,0.0
10,1,3.0,0.069
1,2,1.0,0.439
9,1,4.0,0.006
8,1,1.0,0.877
6,1,3.0,0.121
10,2,7.0,0.036
11,2,26.0,0.001
5,2,3.0,0.095
4,1,26.0,0.0
10,1,17.0,0.0
3,2,9.0,0.001
6,2,19.0,0.0
4,2,18.0,0.019
7,1,1.0,0.877
11,2,2.0,0.343
4,3,8.0,0.016
9,1,1.0,0.605
6,2,17.0,0.0
8,1,18.0,0.0
9,1,27.0,0.0
6,3,8.0,0.001
5,2,23.0,0.0
12,2,8.0,0.023
8,2,23.0,0.0
2,1,4.0,0.034
9,1,9.0,0.0
8,2,19.0,0.0
2,1,18.0,0.005
9,1,5.0,0.003
10,1,18.0,0.001
4,1,19.0,0.0
1,1,1.0,0.438
5,2,17.0,0.005
12,2,19.0,0.0
12,1,2.0,0.35
1,3,9.0,0.002
4,2,7.0,0.025
8,3,2.0,0.147
8,3,8.0,0.0
3,3,1.0,0.278
5,3,3.0,0.085
11,3,19.0,0.001
8,3,23.0,0.001
12,2,1.0,0.222
10,3,9.0,0.005
12,2,5.0,0.011
12,2,7.0,0.053
9,3,19.0,0.0
1,3,5.0,0.016
9,2,27.0,0.0
4,1,25.0,0.001
4,1,4.0,0.039
12,3,3.0,0.134
10,1,26.0,0.0
6,3,23.0,0.0
12,2,23.0,0.0
2,3,9.0,0.002
7,2,18.0,0.0
5,1,7.0,0.006
7,1,19.0,0.0
3,1,25.0,0.001
1,2,17.0,0.004
1,3,26.0,0.001
2,1,3.0,0.192
2,2,9.0,0.001
11,3,25.0,0.007
3,3,25.0,0.001
2,3,27.0,0.0
8,3,18.0,0.0
7,1,3.0,0.016
7,1,9.0,0.0
1,2,5.0,0.004
7,1,7.0,0.0
7,3,7.0,0.0
9,3,1.0,0.631
9,3,18.0,0.002
12,3,9.0,0.0
9,2,7.0,0.008
2,2,3.0,0.215
7,2,27.0,0.0
4,2,3.0,0.166
2,1,2.0,0.268
12,3,27.0,0.0
9,1,25.0,0.0
7,1,8.0,0.0
9,3,27.0,0.0
7,2,4.0,0.004
4,1,27.0,0.0
2,2,7.0,0.026
11,2,7.0,0.032
1,1,25.0,0.0
11,2,1.0,0.344
8,1,7.0,0.0
6,1,2.0,0.335
6,1,1.0,0.5
7,2,2.0,0.104
11,3,1.0,0.293
11,1,8.0,0.013
1,3,7.0,0.038
9,2,9.0,0.0
7,1,18.0,0.0
2,1,25.0,0.0
3,1,7.0,0.044
8,3,25.0,0.001
10,2,1.0,0.342
7,1,2.0,0.102
2,3,19.0,0.0
2,1,17.0,0.006
2,3,18.0,0.005
5,3,26.0,0.0
5,3,1.0,0.587
12,2,2.0,0.369
6,2,26.0,0.0
3,1,27.0,0.0
10,1,5.0,0.0
3,2,2.0,0.365
12,2,18.0,0.011
10,2,19.0,0.0
10,3,25.0,0.001
10,1,2.0,0.347
2,1,5.0,0.001
9,2,23.0,0.0
11,2,9.0,0.0
3,1,26.0,0.0
12,2,25.0,0.001
11,2,19.0,0.0
8,2,3.0,0.007
10,3,18.0,0.009
12,3,19.0,0.0
5,3,25.0,0.001
11,3,23.0,0.0
8,2,26.0,0.0
2,3,3.0,0.19
1,1,18.0,0.008
11,1,1.0,0.267
6,1,27.0,0.0
7,2,8.0,0.0
5,3,5.0,0.0
6,2,4.0,0.014
5,1,27.0,0.0
8,3,19.0,0.0
3,3,4.0,0.032
9,1,3.0,0.085
6,2,1.0,0.494
11,3,7.0,0.038
4,3,3.0,0.18
9,2,5.0,0.006
1,3,8.0,0.009
10,3,19.0,0.0
7,1,23.0,0.0
8,3,26.0,0.0
3,3,17.0,0.002
