m,m3,coco,coco_pct
6,1,26.0,0.0
5,1,9.0,0.012
1,3,9.0,0.018
12,1,23.0,0.001
6,3,23.0,0.0
7,3,26.0,0.0
6,3,9.0,0.0
7,3,25.0,0.0
3,2,26.0,0.0
12,2,1.0,0.105
1,2,26.0,0.0
4,1,5.0,0.012
10,1,3.0,0.181
6,3,7.0,0.0
1,2,25.0,0.004
11,1,18.0,0.001
8,1,19.0,0.0
12,1,9.0,0.001
4,2,17.0,0.004
8,1,23.0,0.0
12,3,17.0,0.032
11,3,7.0,0.038
6,3,25.0,0.0
8,2,10.0,0.0
1,3,7.0,0.071
10,1,18.0,0.001
9,1,4.0,0.0
10,2,8.0,0.017
11,3,2.0,0.267
4,3,23.0,0.0
8,2,1.0,0.801
7,3,9.0,0.0
11,2,7.0,0.048
11,1,10.0,0.0
1,1,26.0,0.0
10,2,26.0,0.001
2,2,4.0,0.055
10,2,5.0,0.035
4,3,7.0,0.016
12,1,18.0,0.0
2,2,7.0,0.089
4,2,23.0,0.001
5,2,25.0,0.0
7,3,1.0,0.869
12,1,17.0,0.004
9,2,5.0,0.019
5,1,19.0,0.0
7,2,25.0,0.001
12,3,19.0,0.0
4,2,5.0,0.014
1,2,5.0,0.024
8,3,25.0,0.0
9,3,9.0,0.002
5,3,1.0,0.429
6,2,12.0,0.0
11,1,7.0,0.028
11,2,5.0,0.027
7,1,26.0,0.0
10,2,23.0,0.001
12,2,5.0,0.026
9,1,9.0,0.0
1,1,9.0,0.02
6,1,10.0,0.0
2,3,4.0,0.052
11,1,9.0,0.002
5,1,1.0,0.241
11,2,1.0,0.155
8,3,9.0,0.0
10,1,5.0,0.011
10,3,25.0,0.011
9,3,1.0,0.471
6,1,18.0,0.0
3,3,26.0,0.0
10,2,12.0,0.0
11,2,23.0,0.001
3,2,8.0,0.04
10,3,7.0,0.038
8,3,8.0,0.002
7,3,2.0,0.125
12,1,5.0,0.059
1,3,19.0,0.0
10,2,4.0,0.012
3,3,5.0,0.011
10,3,2.0,0.358
1,1,4.0,0.041
2,3,18.0,0.0
1,3,17.0,0.035
3,3,23.0,0.0
12,2,18.0,0.0
11,2,19.0,0.0
5,3,23.0,0.0
4,3,26.0,0.0
10,2,7.0,0.035
8,2,5.0,0.005
7,2,26.0,0.0
7,1,3.0,0.018
5,1,8.0,0.015
1,3,8.0,0.047
11,3,4.0,0.077
10,1,26.0,0.0
10,1,12.0,0.0
4,1,17.0,0.025
9,3,19.0,0.0
10,2,2.0,0.365
8,3,10.0,0.0
4,2,9.0,0.001
6,1,7.0,0.003
2,2,26.0,0.0
2,2,3.0,0.307
6,1,2.0,0.287
1,1,3.0,0.399
12,3,23.0,0.0
3,1,17.0,0.009
12,3,12.0,0.0
5,3,18.0,0.001
12,1,3.0,0.441
6,3,3.0,0.019
2,1,18.0,0.002
6,3,18.0,0.0
8,3,19.0,0.0
3,3,19.0,0.0
8,1,26.0,0.0
10,1,9.0,0.0
4,2,2.0,0.338
4,1,1.0,0.217
6,3,19.0,0.0
5,2,23.0,0.0
5,1,10.0,0.0
8,2,4.0,0.0
5,2,3.0,0.211
4,2,8.0,0.01
2,2,12.0,0.0
8,1,5.0,0.0
9,1,12.0,0.0
11,2,8.0,0.02
12,3,7.0,0.096
9,1,10.0,0.0
10,3,23.0,0.001
10,1,23.0,0.001
10,2,3.0,0.29
8,2,26.0,0.0
7,2,4.0,0.0
2,1,26.0,0.0
6,2,1.0,0.624
3,1,12.0,0.0
5,3,19.0,0.0
11,3,10.0,0.0
11,2,26.0,0.0
11,2,2.0,0.247
11,1,26.0,0.0
8,1,9.0,0.0
3,3,25.0,0.005
7,3,10.0,0.0
9,2,23.0,0.004
1,1,17.0,0.015
11,3,9.0,0.006
9,2,12.0,0.0
7,1,8.0,0.001
8,2,18.0,0.0
5,2,26.0,0.0
12,3,9.0,0.015
12,2,12.0,0.0
5,1,26.0,0.0
10,1,1.0,0.373
5,1,2.0,0.378
8,1,18.0,0.0
4,2,12.0,0.0
1,1,7.0,0.088
1,2,17.0,0.014
11,3,1.0,0.097
4,1,2.0,0.317
8,3,4.0,0.0
9,2,10.0,0.0
11,1,8.0,0.012
4,1,8.0,0.012
5,1,12.0,0.0
9,3,8.0,0.002
3,1,10.0,0.0
4,3,4.0,0.051
6,2,2.0,0.246
2,3,10.0,0.0
11,1,4.0,0.038
2,3,9.0,0.014
2,1,3.0,0.338
10,2,1.0,0.187
6,1,1.0,0.58
8,1,12.0,0.0
2,1,1.0,0.171
2,1,12.0,0.006
7,3,12.0,0.0
5,2,7.0,0.005
9,3,23.0,0.001
12,1,7.0,0.07
10,1,2.0,0.375
7,3,8.0,0.0
7,2,10.0,0.0
10,1,7.0,0.004
4,3,10.0,0.0
7,1,18.0,0.004
6,3,2.0,0.138
9,1,23.0,0.0
10,1,17.0,0.051
7,1,25.0,0.0
4,3,3.0,0.3
7,2,3.0,0.032
2,3,5.0,0.054
9,3,17.0,0.023
11,3,18.0,0.0
9,3,2.0,0.307
5,2,17.0,0.008
11,3,19.0,0.0
8,1,3.0,0.015
11,2,17.0,0.024
3,3,18.0,0.0
3,1,26.0,0.0
1,2,2.0,0.191
9,1,5.0,0.017
6,1,9.0,0.008
5,2,8.0,0.005
6,2,10.0,0.0
4,3,9.0,0.002
12,3,18.0,0.002
8,2,25.0,0.0
1,1,18.0,0.0
6,2,23.0,0.001
4,3,19.0,0.0
12,1,4.0,0.036
5,3,9.0,0.009
7,2,17.0,0.001
2,2,19.0,0.0
10,3,1.0,0.225
9,2,9.0,0.001
7,2,19.0,0.0
6,3,5.0,0.003
2,3,2.0,0.332
8,3,3.0,0.016
5,3,2.0,0.27
1,3,26.0,0.001
6,2,8.0,0.005
12,3,10.0,0.0
3,3,8.0,0.024
6,2,3.0,0.079
3,3,4.0,0.082
9,3,26.0,0.0
6,3,17.0,0.003
6,1,23.0,0.0
2,2,18.0,0.005
8,3,2.0,0.15
7,2,1.0,0.831
4,2,19.0,0.0
10,3,12.0,0.0
6,1,12.0,0.0
2,3,25.0,0.001
9,3,10.0,0.0
4,2,18.0,0.0
4,1,26.0,0.0
1,2,18.0,0.0
5,3,10.0,0.0
8,2,12.0,0.0
7,1,5.0,0.005
8,1,8.0,0.0
6,3,1.0,0.837
3,3,17.0,0.008
8,1,4.0,0.0
10,2,25.0,0.009
11,3,8.0,0.024
10,1,4.0,0.002
8,1,17.0,0.0
12,2,23.0,0.001
7,2,12.0,0.0
4,2,3.0,0.241
5,2,9.0,0.0
2,3,3.0,0.347
11,1,23.0,0.0
9,3,3.0,0.163
12,3,3.0,0.328
10,3,17.0,0.017
1,3,18.0,0.005
3,2,2.0,0.279
2,2,1.0,0.073
10,3,19.0,0.0
5,3,7.0,0.014
3,2,10.0,0.0
1,2,1.0,0.087
1,3,25.0,0.002
12,2,7.0,0.123
7,1,17.0,0.017
3,2,9.0,0.007
12,2,4.0,0.062
8,3,5.0,0.009
4,1,23.0,0.0
1,1,19.0,0.0
1,3,2.0,0.299
4,2,4.0,0.061
9,2,3.0,0.113
6,3,12.0,0.0
8,2,19.0,0.0
11,1,1.0,0.166
7,2,18.0,0.0
1,3,4.0,0.045
2,2,5.0,0.019
9,2,2.0,0.353
6,1,25.0,0.0
6,1,19.0,0.0
7,1,4.0,0.0
2,1,8.0,0.049
7,3,5.0,0.0
7,1,10.0,0.0
6,3,10.0,0.0
6,2,18.0,0.003
1,2,9.0,0.014
7,3,7.0,0.0
10,1,8.0,0.003
5,1,23.0,0.0
1,2,7.0,0.092
7,3,4.0,0.0
12,1,25.0,0.007
6,2,7.0,0.007
12,2,19.0,0.0
1,3,5.0,0.028
7,2,5.0,0.0
12,3,2.0,0.249
7,2,7.0,0.001
6,1,17.0,0.001
4,1,10.0,0.0
3,3,7.0,0.068
8,2,7.0,0.001
9,2,19.0,0.0
2,1,4.0,0.054
12,3,26.0,0.0
11,3,12.0,0.0
7,2,8.0,0.001
1,1,5.0,0.048
1,1,25.0,0.005
6,1,4.0,0.001
8,1,25.0,0.0
6,2,5.0,0.002
3,2,12.0,0.0
4,2,26.0,0.0
11,3,5.0,0.026
2,1,25.0,0.001
4,3,2.0,0.257
8,3,18.0,0.003
9,1,18.0,0.0
1,1,2.0,0.245
7,2,2.0,0.134
11,2,18.0,0.002
8,3,23.0,0.001
12,2,17.0,0.007
9,2,8.0,0.003
9,1,8.0,0.002
7,1,19.0,0.0
6,2,25.0,0.0
9,1,1.0,0.536
4,1,3.0,0.305
4,1,19.0,0.0
8,3,17.0,0.018
1,2,4.0,0.095
6,1,8.0,0.005
9,2,1.0,0.465
2,1,10.0,0.0
5,1,7.0,0.017
11,2,12.0,0.0
5,3,3.0,0.179
2,1,2.0,0.28
5,1,17.0,0.018
10,1,19.0,0.0
3,1,5.0,0.014
9,3,12.0,0.0
11,1,19.0,0.0
10,3,18.0,0.0
8,2,3.0,0.009
5,3,26.0,0.0
5,1,3.0,0.272
4,1,9.0,0.006
6,2,4.0,0.001
9,3,7.0,0.014
2,1,7.0,0.052
2,3,26.0,0.001
2,3,12.0,0.0
10,3,26.0,0.001
3,3,2.0,0.274
2,1,23.0,0.001
3,3,3.0,0.272
11,2,9.0,0.001
10,2,17.0,0.022
6,2,17.0,0.033
5,2,1.0,0.519
11,2,3.0,0.411
4,3,17.0,0.012
3,1,4.0,0.041
4,2,1.0,0.324
7,3,17.0,0.0
5,2,18.0,0.0
7,3,19.0,0.0
2,2,17.0,0.025
3,2,25.0,0.0
5,3,12.0,0.0
2,3,19.0,0.0
2,3,23.0,0.001
11,1,12.0,0.0
10,2,10.0,0.0
8,3,7.0,0.007
8,2,23.0,0.0
1,2,10.0,0.0
9,3,25.0,0.0
5,2,4.0,0.014
11,1,5.0,0.043
7,3,3.0,0.006
12,3,1.0,0.131
5,2,12.0,0.0
6,2,19.0,0.0
2,1,5.0,0.012
3,2,7.0,0.069
6,1,5.0,0.005
12,3,5.0,0.063
8,1,7.0,0.0
9,2,4.0,0.004
2,3,7.0,0.054
12,3,25.0,0.001
4,1,18.0,0.003
5,3,5.0,0.021
8,2,9.0,0.0
12,3,4.0,0.046
11,3,26.0,0.0
2,3,1.0,0.106
10,3,10.0,0.0
1,3,12.0,0.0
12,1,12.0,0.0
3,1,8.0,0.017
7,1,7.0,0.0
3,2,17.0,0.039
6,3,4.0,0.0
5,1,25.0,0.0
8,2,8.0,0.0
1,2,12.0,0.0
11,2,25.0,0.002
2,3,8.0,0.034
7,1,23.0,0.0
7,1,9.0,0.001
3,2,5.0,0.018
9,2,25.0,0.005
7,1,1.0,0.842
4,3,1.0,0.347
3,2,19.0,0.0
5,3,17.0,0.036
5,3,4.0,0.029
8,3,12.0,0.0
4,1,4.0,0.05
2,2,9.0,0.013
4,3,25.0,0.0
11,2,10.0,0.0
12,1,26.0,0.0
8,2,17.0,0.007
8,2,2.0,0.177
12,1,19.0,0.0
8,3,1.0,0.794
11,1,2.0,0.325
5,2,10.0,0.0
4,1,7.0,0.054
3,1,2.0,0.313
6,3,26.0,0.0
12,1,8.0,0.014
9,1,26.0,0.0
9,2,7.0,0.013
2,2,10.0,0.0
4,3,18.0,0.0
4,3,8.0,0.007
9,1,7.0,0.005
11,2,4.0,0.064
8,1,1.0,0.822
10,2,9.0,0.016
4,2,7.0,0.005
2,1,17.0,0.022
11,3,25.0,0.001
