m,m3,coco,coco_pct
12,3,17.0,0.093
10,2,9.0,0.031
1,1,7.0,0.014
11,2,3.0,0.224
11,1,9.0,0.001
5,1,2.0,0.069
2,3,9.0,0.0
9,1,17.0,0.072
10,3,7.0,0.001
2,3,2.0,0.16
8,1,8.0,0.0
5,2,18.0,0.0
7,2,7.0,0.0
7,3,7.0,0.0
9,1,7.0,0.001
4,1,3.0,0.327
3,1,3.0,0.363
2,2,1.0,0.135
6,3,9.0,0.0
9,3,3.0,0.172
5,3,7.0,0.021
7,3,5.0,0.0
11,1,7.0,0.003
11,3,7.0,0.021
11,3,5.0,0.051
5,2,9.0,0.0
11,1,5.0,0.085
12,2,8.0,0.042
4,3,3.0,0.454
5,1,17.0,0.085
7,3,18.0,0.0
3,2,7.0,0.058
7,3,1.0,0.997
8,3,2.0,0.069
9,3,5.0,0.021
2,2,9.0,0.029
2,3,5.0,0.16
3,1,7.0,0.019
11,3,9.0,0.001
3,3,1.0,0.447
12,2,3.0,0.387
6,2,17.0,0.057
4,2,7.0,0.01
12,3,5.0,0.149
11,3,2.0,0.192
1,3,2.0,0.22
7,2,17.0,0.0
4,2,17.0,0.029
12,2,7.0,0.064
2,2,17.0,0.094
5,3,18.0,0.006
5,1,1.0,0.319
1,2,3.0,0.478
1,1,5.0,0.076
2,2,5.0,0.031
11,3,3.0,0.394
5,2,8.0,0.006
2,3,18.0,0.0
11,2,1.0,0.319
2,1,17.0,0.14
7,3,17.0,0.0
3,1,1.0,0.29
7,1,18.0,0.001
10,2,8.0,0.01
2,1,2.0,0.181
12,1,5.0,0.149
11,1,3.0,0.31
12,3,1.0,0.207
8,3,18.0,0.013
8,3,9.0,0.0
11,1,2.0,0.254
1,2,9.0,0.011
1,2,17.0,0.061
2,2,18.0,0.021
5,3,17.0,0.07
5,2,3.0,0.373
3,1,17.0,0.05
12,3,7.0,0.025
7,2,1.0,0.981
12,3,3.0,0.289
12,3,2.0,0.169
4,1,7.0,0.013
8,3,7.0,0.001
4,1,8.0,0.006
10,3,3.0,0.23
9,3,8.0,0.008
1,2,2.0,0.182
3,3,8.0,0.015
10,2,2.0,0.222
2,2,3.0,0.433
4,2,5.0,0.046
1,3,18.0,0.024
5,3,8.0,0.021
10,1,1.0,0.595
11,1,17.0,0.049
3,1,8.0,0.008
6,3,17.0,0.001
1,3,8.0,0.055
1,3,7.0,0.028
1,2,7.0,0.028
3,2,3.0,0.348
10,1,8.0,0.0
9,2,9.0,0.0
5,1,18.0,0.013
4,3,5.0,0.013
12,1,9.0,0.02
9,3,1.0,0.563
6,1,17.0,0.0
3,2,18.0,0.008
10,1,3.0,0.093
5,2,1.0,0.471
9,1,18.0,0.0
2,3,7.0,0.025
6,1,7.0,0.013
8,2,8.0,0.0
5,3,1.0,0.384
4,2,3.0,0.321
6,3,5.0,0.0
8,1,2.0,0.065
4,2,18.0,0.0
5,3,5.0,0.027
9,2,1.0,0.665
6,1,9.0,0.023
1,1,3.0,0.374
7,2,2.0,0.017
7,1,5.0,0.0
6,3,2.0,0.028
10,2,7.0,0.011
3,2,8.0,0.056
6,2,9.0,0.0
1,3,9.0,0.018
11,1,18.0,0.003
3,2,1.0,0.15
6,3,3.0,0.011
8,3,8.0,0.001
8,2,3.0,0.022
3,3,9.0,0.0
2,2,7.0,0.038
3,3,3.0,0.343
3,1,9.0,0.006
8,2,9.0,0.0
3,1,18.0,0.0
11,1,1.0,0.292
5,1,5.0,0.008
6,3,8.0,0.0
4,1,17.0,0.069
5,1,7.0,0.063
7,3,2.0,0.003
9,3,18.0,0.003
4,2,1.0,0.433
12,1,7.0,0.016
2,2,8.0,0.031
9,1,8.0,0.0
10,3,5.0,0.042
12,1,1.0,0.107
9,1,2.0,0.172
9,1,1.0,0.576
1,3,5.0,0.037
4,2,8.0,0.004
10,1,17.0,0.103
3,2,5.0,0.042
4,1,1.0,0.427
7,2,18.0,0.0
1,1,18.0,0.007
6,3,18.0,0.0
3,3,18.0,0.0
4,3,7.0,0.013
4,2,2.0,0.156
7,3,3.0,0.0
6,1,5.0,0.006
1,3,3.0,0.288
10,3,17.0,0.016
9,2,5.0,0.001
4,3,2.0,0.179
10,3,2.0,0.249
6,2,1.0,0.725
10,1,7.0,0.004
8,3,17.0,0.042
11,2,7.0,0.004
12,1,8.0,0.008
3,1,5.0,0.079
9,1,9.0,0.0
2,1,18.0,0.021
5,2,5.0,0.0
