m,m3,coco,coco_pct
9,1,17.0,0.001
7,1,10.0,0.0
3,1,9.0,0.001
5,3,7.0,0.036
11,1,17.0,0.0
1,3,14.0,0.0
10,2,8.0,0.023
7,2,2.0,0.414
3,2,9.0,0.0
1,3,27.0,0.0
10,3,10.0,0.0
5,3,4.0,0.054
5,2,3.0,0.279
5,2,7.0,0.042
5,3,13.0,0.0
10,1,3.0,0.195
5,3,12.0,0.0
1,3,23.0,0.0
3,3,10.0,0.0
12,2,5.0,0.079
4,2,14.0,0.0
6,3,27.0,0.0
10,3,2.0,0.319
8,2,18.0,0.002
11,2,15.0,0.0
9,1,25.0,0.007
6,1,13.0,0.0
1,1,1.0,0.242
6,2,18.0,0.005
3,1,16.0,0.0
11,3,8.0,0.023
4,1,8.0,0.032
12,1,9.0,0.008
9,3,5.0,0.0
5,3,16.0,0.0
10,1,4.0,0.082
9,1,1.0,0.283
11,2,5.0,0.023
12,2,3.0,0.214
9,3,23.0,0.001
12,2,27.0,0.0
8,2,14.0,0.0
1,2,27.0,0.0
9,1,4.0,0.043
7,2,1.0,0.462
6,1,2.0,0.506
8,2,9.0,0.0
4,3,1.0,0.171
2,1,5.0,0.028
12,2,9.0,0.002
2,2,14.0,0.016
10,3,26.0,0.0
3,2,26.0,0.0
11,3,27.0,0.0
7,1,18.0,0.0
1,2,4.0,0.122
8,3,13.0,0.0
11,2,8.0,0.014
3,1,12.0,0.0
9,3,3.0,0.181
5,3,25.0,0.012
8,3,27.0,0.0
4,3,25.0,0.0
5,1,7.0,0.047
8,3,1.0,0.419
2,2,13.0,0.0
1,3,15.0,0.0
12,3,14.0,0.0
7,3,10.0,0.0
8,1,17.0,0.001
2,3,7.0,0.055
9,2,5.0,0.0
7,2,3.0,0.076
12,3,4.0,0.097
12,3,17.0,0.0
6,2,16.0,0.0
11,2,23.0,0.0
1,2,26.0,0.0
1,1,16.0,0.003
6,1,3.0,0.245
4,1,2.0,0.282
9,3,17.0,0.002
6,3,3.0,0.136
10,2,23.0,0.002
5,2,5.0,0.001
3,3,5.0,0.019
2,1,15.0,0.0
3,2,14.0,0.0
6,2,4.0,0.039
2,3,2.0,0.251
5,3,9.0,0.0
1,2,15.0,0.005
1,3,7.0,0.069
3,2,8.0,0.014
5,1,2.0,0.377
1,3,5.0,0.042
7,2,13.0,0.0
5,1,5.0,0.003
11,3,1.0,0.151
9,1,3.0,0.109
7,3,25.0,0.002
3,1,8.0,0.028
7,2,8.0,0.013
10,1,7.0,0.052
11,2,13.0,0.0
8,1,5.0,0.0
2,2,10.0,0.0
4,2,23.0,0.002
7,3,1.0,0.544
10,3,4.0,0.064
8,3,14.0,0.0
11,1,4.0,0.151
5,2,23.0,0.002
8,1,16.0,0.0
8,2,12.0,0.0
6,3,16.0,0.0
3,3,13.0,0.0
6,2,8.0,0.013
12,3,2.0,0.324
4,1,13.0,0.0
12,3,5.0,0.088
9,1,16.0,0.0
5,2,25.0,0.006
5,2,12.0,0.0
10,2,12.0,0.0
8,1,7.0,0.02
5,2,16.0,0.0
7,1,12.0,0.0
3,3,4.0,0.139
7,1,1.0,0.436
2,2,2.0,0.251
4,3,4.0,0.122
4,1,18.0,0.0
10,3,23.0,0.0
6,3,26.0,0.0
9,2,12.0,0.0
8,3,15.0,0.0
11,3,14.0,0.0
1,3,18.0,0.001
2,3,26.0,0.0
5,1,4.0,0.128
2,2,16.0,0.002
11,1,14.0,0.0
4,2,7.0,0.07
2,2,1.0,0.28
12,3,23.0,0.0
6,2,10.0,0.0
5,2,18.0,0.001
9,3,12.0,0.0
10,2,15.0,0.0
9,3,1.0,0.333
2,2,12.0,0.0
8,2,3.0,0.136
1,2,18.0,0.001
2,1,18.0,0.0
7,2,5.0,0.0
12,1,27.0,0.0
6,3,12.0,0.0
1,1,27.0,0.0
12,1,15.0,0.0
2,3,1.0,0.204
7,3,4.0,0.001
7,1,25.0,0.018
10,1,10.0,0.0
5,2,14.0,0.0
5,2,1.0,0.149
1,3,26.0,0.0
9,1,8.0,0.027
2,3,9.0,0.0
7,2,4.0,0.009
10,1,9.0,0.001
8,3,5.0,0.0
3,3,1.0,0.231
9,2,7.0,0.013
2,3,3.0,0.205
6,1,16.0,0.0
7,3,23.0,0.003
7,3,27.0,0.001
3,2,2.0,0.341
2,1,4.0,0.129
2,1,17.0,0.0
12,2,16.0,0.0
9,3,25.0,0.007
9,1,23.0,0.002
11,1,1.0,0.175
4,3,9.0,0.0
12,1,12.0,0.0
8,3,4.0,0.007
10,1,1.0,0.241
7,1,7.0,0.013
8,1,1.0,0.398
3,2,7.0,0.067
8,1,26.0,0.002
8,2,23.0,0.002
10,3,12.0,0.0
1,3,1.0,0.204
2,3,16.0,0.0
11,2,7.0,0.065
9,2,16.0,0.0
8,2,2.0,0.424
10,2,27.0,0.0
7,3,15.0,0.0
8,2,25.0,0.014
9,3,13.0,0.0
11,3,7.0,0.088
12,2,10.0,0.0
2,2,5.0,0.021
9,3,9.0,0.0
9,2,17.0,0.002
11,3,5.0,0.028
8,3,10.0,0.0
6,2,2.0,0.427
4,1,16.0,0.0
10,2,17.0,0.0
6,3,14.0,0.0
2,3,12.0,0.0
10,3,1.0,0.415
6,3,9.0,0.0
1,3,13.0,0.0
5,3,18.0,0.002
2,2,27.0,0.0
8,3,12.0,0.0
7,2,12.0,0.0
1,3,16.0,0.0
3,1,27.0,0.0
2,2,26.0,0.0
5,2,9.0,0.001
11,1,9.0,0.001
3,3,26.0,0.0
2,3,23.0,0.0
4,1,7.0,0.092
3,2,3.0,0.259
3,1,25.0,0.0
5,1,9.0,0.001
8,1,13.0,0.0
9,2,3.0,0.132
3,1,3.0,0.236
9,2,27.0,0.0
11,1,27.0,0.0
10,3,5.0,0.019
11,1,5.0,0.027
9,3,26.0,0.0
7,2,10.0,0.0
3,2,23.0,0.0
9,1,15.0,0.0
11,1,13.0,0.0
3,2,16.0,0.0
4,2,25.0,0.007
7,1,26.0,0.0
6,2,15.0,0.0
2,1,1.0,0.213
5,1,23.0,0.003
6,3,4.0,0.022
4,2,15.0,0.0
10,3,14.0,0.0
6,3,10.0,0.0
10,1,18.0,0.0
3,3,15.0,0.0
11,1,25.0,0.006
12,2,23.0,0.0
7,2,14.0,0.0
3,1,13.0,0.0
6,1,25.0,0.012
7,3,13.0,0.0
10,2,25.0,0.004
12,3,15.0,0.0
11,1,3.0,0.262
1,3,8.0,0.015
1,1,2.0,0.235
12,3,10.0,0.0
7,2,15.0,0.0
6,2,5.0,0.001
10,3,15.0,0.0
7,3,26.0,0.0
8,3,8.0,0.008
9,2,26.0,0.001
7,1,14.0,0.0
5,3,14.0,0.0
11,2,17.0,0.0
3,2,4.0,0.108
2,3,15.0,0.003
6,1,14.0,0.0
3,1,26.0,0.001
12,1,3.0,0.252
2,1,14.0,0.0
1,2,25.0,0.0
7,1,3.0,0.086
12,2,26.0,0.0
1,3,17.0,0.0
2,1,10.0,0.0
5,3,5.0,0.0
8,3,26.0,0.001
4,3,12.0,0.0
2,3,4.0,0.239
2,2,4.0,0.165
2,2,17.0,0.0
2,1,13.0,0.0
1,3,10.0,0.0
3,1,1.0,0.183
7,2,26.0,0.0
11,3,18.0,0.0
8,1,10.0,0.0
12,2,8.0,0.047
6,1,12.0,0.0
9,1,2.0,0.473
5,3,17.0,0.001
4,3,7.0,0.065
10,3,16.0,0.0
4,2,8.0,0.023
4,2,17.0,0.0
11,1,7.0,0.027
2,3,10.0,0.0
10,1,12.0,0.0
5,3,3.0,0.28
5,2,26.0,0.0
3,1,7.0,0.126
1,3,25.0,0.0
8,3,16.0,0.0
3,3,9.0,0.0
11,3,4.0,0.252
9,2,13.0,0.0
4,3,8.0,0.006
7,1,13.0,0.0
4,1,14.0,0.0
10,2,18.0,0.0
3,3,18.0,0.0
4,1,25.0,0.001
3,1,5.0,0.006
6,2,26.0,0.0
4,2,26.0,0.0
3,2,10.0,0.0
12,3,12.0,0.0
2,1,12.0,0.0
2,2,7.0,0.046
3,2,15.0,0.0
6,2,12.0,0.0
4,3,15.0,0.0
10,2,9.0,0.01
10,2,16.0,0.0
8,2,26.0,0.0
4,2,13.0,0.0
8,2,27.0,0.0
10,1,16.0,0.0
6,3,25.0,0.004
1,2,9.0,0.0
12,2,15.0,0.0
1,1,10.0,0.005
8,2,1.0,0.402
6,2,17.0,0.002
4,3,2.0,0.432
1,1,12.0,0.003
9,2,10.0,0.0
1,3,4.0,0.18
2,3,17.0,0.0
4,2,3.0,0.254
12,3,8.0,0.007
11,1,12.0,0.0
11,2,14.0,0.0
3,1,17.0,0.0
9,1,10.0,0.0
5,3,27.0,0.0
4,1,10.0,0.0
7,3,5.0,0.0
10,1,5.0,0.0
6,1,18.0,0.001
2,1,25.0,0.001
8,1,4.0,0.004
11,2,12.0,0.0
3,3,17.0,0.001
10,3,13.0,0.0
3,1,4.0,0.154
6,3,18.0,0.001
8,2,5.0,0.0
11,3,3.0,0.268
2,3,25.0,0.0
1,2,13.0,0.001
6,1,7.0,0.01
1,1,9.0,0.0
1,1,5.0,0.06
12,1,16.0,0.0
1,2,16.0,0.001
1,2,14.0,0.005
10,1,15.0,0.0
2,1,9.0,0.0
9,2,18.0,0.001
4,2,16.0,0.0
4,1,23.0,0.001
6,2,27.0,0.0
12,2,4.0,0.212
11,1,15.0,0.0
2,1,16.0,0.0
10,3,18.0,0.0
9,1,5.0,0.002
4,2,5.0,0.001
11,2,26.0,0.0
11,1,8.0,0.005
8,1,23.0,0.002
6,3,15.0,0.0
2,1,23.0,0.0
6,1,1.0,0.169
9,1,18.0,0.004
6,2,1.0,0.168
9,1,9.0,0.011
12,1,8.0,0.031
3,2,12.0,0.0
12,3,9.0,0.0
5,2,2.0,0.354
12,3,1.0,0.238
5,1,16.0,0.0
4,2,4.0,0.126
3,1,10.0,0.0
11,1,2.0,0.348
6,2,3.0,0.274
3,3,2.0,0.345
7,1,27.0,0.0
1,2,5.0,0.036
9,1,27.0,0.0
4,3,26.0,0.0
12,1,18.0,0.001
11,3,12.0,0.0
2,2,9.0,0.0
6,2,13.0,0.0
1,2,7.0,0.06
11,1,18.0,0.0
4,2,1.0,0.218
3,2,18.0,0.001
3,1,23.0,0.0
2,3,8.0,0.008
5,1,13.0,0.0
10,3,7.0,0.01
8,1,15.0,0.0
3,3,16.0,0.0
8,2,8.0,0.0
11,3,25.0,0.0
9,2,2.0,0.423
2,2,23.0,0.0
10,1,17.0,0.0
6,1,23.0,0.005
6,3,5.0,0.0
8,3,3.0,0.079
7,3,18.0,0.001
7,3,12.0,0.0
1,3,12.0,0.0
7,1,17.0,0.002
9,2,8.0,0.008
7,2,9.0,0.001
3,3,25.0,0.002
8,1,18.0,0.002
4,1,5.0,0.01
4,1,12.0,0.0
9,3,14.0,0.0
5,1,15.0,0.0
7,1,9.0,0.007
12,3,3.0,0.21
5,1,1.0,0.117
5,1,8.0,0.015
11,2,2.0,0.301
4,2,9.0,0.001
2,1,8.0,0.005
12,2,17.0,0.0
4,3,27.0,0.0
3,3,23.0,0.001
10,1,27.0,0.0
5,3,15.0,0.0
5,1,10.0,0.0
3,3,8.0,0.015
12,2,12.0,0.0
10,2,13.0,0.0
6,1,10.0,0.0
2,1,27.0,0.0
6,3,7.0,0.016
8,2,16.0,0.0
8,2,13.0,0.0
3,1,18.0,0.0
7,3,7.0,0.02
6,3,1.0,0.347
1,2,17.0,0.001
11,1,16.0,0.0
1,2,2.0,0.256
10,2,4.0,0.094
11,3,10.0,0.0
7,2,27.0,0.0
3,2,25.0,0.0
4,1,3.0,0.227
12,1,2.0,0.172
