m,m3,coco,coco_pct
1,1,23.0,0.0
12,1,22.0,0.0
12,1,18.0,0.162
1,1,26.0,0.0
2,2,27.0,0.0
5,2,26.0,0.0
2,3,23.0,0.001
9,1,23.0,0.001
10,1,7.0,0.0
9,3,25.0,0.011
1,2,3.0,0.271
4,3,26.0,0.0
5,1,3.0,0.283
2,2,5.0,0.005
4,1,7.0,0.001
8,2,25.0,0.0
8,3,17.0,0.0
10,1,5.0,0.0
11,3,18.0,0.15
2,2,22.0,0.0
12,1,25.0,0.108
9,3,1.0,0.665
2,3,3.0,0.234
3,1,2.0,0.284
1,3,22.0,0.001
6,3,9.0,0.0
3,3,26.0,0.0
11,1,9.0,0.0
2,2,18.0,0.048
10,3,18.0,0.038
2,3,8.0,0.0
5,3,25.0,0.015
9,3,5.0,0.0
5,3,26.0,0.0
10,2,9.0,0.0
7,3,2.0,0.09
7,2,17.0,0.002
5,2,23.0,0.0
6,3,7.0,0.0
11,1,18.0,0.028
12,1,8.0,0.0
9,2,8.0,0.0
6,3,22.0,0.0
3,1,1.0,0.319
10,3,5.0,0.002
7,3,25.0,0.0
10,2,23.0,0.001
4,3,2.0,0.277
8,1,7.0,0.0
9,2,22.0,0.0
8,2,2.0,0.115
5,3,2.0,0.344
8,3,26.0,0.0
3,3,7.0,0.0
7,1,5.0,0.0
6,1,17.0,0.007
5,1,9.0,0.0
11,2,9.0,0.0
10,3,26.0,0.0
3,1,18.0,0.083
2,3,7.0,0.0
3,1,27.0,0.0
5,3,23.0,0.001
7,1,26.0,0.0
5,2,1.0,0.517
9,2,2.0,0.215
7,2,2.0,0.142
6,1,27.0,0.0
10,1,1.0,0.63
12,3,7.0,0.0
4,3,18.0,0.02
3,1,25.0,0.021
10,3,22.0,0.0
12,2,18.0,0.117
10,2,22.0,0.0
4,3,3.0,0.207
8,3,9.0,0.0
10,1,18.0,0.013
12,3,22.0,0.0
7,2,9.0,0.0
8,2,1.0,0.878
12,3,25.0,0.056
10,3,2.0,0.203
7,2,18.0,0.001
2,2,1.0,0.399
4,1,27.0,0.0
11,3,9.0,0.001
12,3,18.0,0.112
1,2,7.0,0.0
3,3,1.0,0.336
11,1,26.0,0.0
3,2,23.0,0.0
6,2,5.0,0.0
12,3,27.0,0.0
1,2,5.0,0.001
5,1,18.0,0.021
7,1,27.0,0.0
4,2,17.0,0.007
11,2,3.0,0.181
1,2,9.0,0.0
5,3,5.0,0.0
6,1,18.0,0.01
3,3,8.0,0.0
9,2,17.0,0.0
3,1,7.0,0.001
7,1,18.0,0.0
7,3,22.0,0.0
1,1,17.0,0.056
12,1,3.0,0.294
11,3,17.0,0.038
2,2,23.0,0.002
2,3,17.0,0.026
9,1,8.0,0.0
3,1,23.0,0.0
5,1,7.0,0.0
9,1,4.0,0.0
6,2,7.0,0.0
12,1,4.0,0.026
2,1,22.0,0.0
7,3,23.0,0.0
12,2,26.0,0.001
8,1,5.0,0.0
7,3,7.0,0.0
12,3,9.0,0.0
8,1,1.0,0.826
5,2,7.0,0.0
7,3,26.0,0.0
10,3,25.0,0.02
6,1,1.0,0.518
4,2,25.0,0.011
8,1,18.0,0.0
8,3,18.0,0.0
8,1,2.0,0.167
6,3,1.0,0.816
8,1,9.0,0.0
8,1,8.0,0.0
7,3,3.0,0.002
10,1,8.0,0.0
6,1,26.0,0.0
7,3,27.0,0.0
4,1,22.0,0.0
6,1,4.0,0.004
10,2,8.0,0.0
3,2,8.0,0.0
3,1,22.0,0.0
3,3,18.0,0.047
4,2,27.0,0.0
11,2,7.0,0.001
9,3,27.0,0.001
2,3,9.0,0.0
8,2,3.0,0.005
6,3,17.0,0.0
10,1,17.0,0.005
5,3,4.0,0.022
11,1,1.0,0.537
4,2,26.0,0.0
8,2,9.0,0.0
5,3,7.0,0.0
1,3,7.0,0.0
5,1,8.0,0.0
4,3,7.0,0.0
7,2,23.0,0.0
8,2,26.0,0.0
3,2,4.0,0.044
7,1,23.0,0.0
8,2,8.0,0.0
7,3,8.0,0.0
1,3,5.0,0.0
6,2,4.0,0.005
9,2,9.0,0.0
6,3,18.0,0.001
3,1,3.0,0.255
3,2,5.0,0.0
12,1,17.0,0.023
1,2,17.0,0.042
7,2,25.0,0.0
9,1,1.0,0.737
1,1,2.0,0.139
3,3,17.0,0.033
1,1,1.0,0.24
11,2,2.0,0.314
12,2,4.0,0.032
2,1,7.0,0.002
5,1,5.0,0.0
1,3,3.0,0.258
3,3,22.0,0.0
3,3,23.0,0.001
4,1,17.0,0.025
6,2,25.0,0.017
8,3,2.0,0.199
4,3,5.0,0.0
4,2,5.0,0.0
2,1,4.0,0.018
8,3,22.0,0.0
1,3,25.0,0.058
7,1,1.0,0.844
5,3,18.0,0.013
3,1,26.0,0.001
3,1,9.0,0.001
10,2,7.0,0.0
12,1,9.0,0.0
8,2,27.0,0.0
11,2,26.0,0.001
11,1,25.0,0.023
10,2,27.0,0.0
9,3,17.0,0.004
11,1,27.0,0.0
9,3,8.0,0.0
6,1,8.0,0.0
8,3,1.0,0.789
6,3,5.0,0.0
6,2,26.0,0.0
12,1,26.0,0.0
8,2,5.0,0.001
7,1,3.0,0.007
3,2,22.0,0.0
9,3,18.0,0.01
12,2,17.0,0.076
12,3,4.0,0.028
3,3,4.0,0.044
8,3,25.0,0.0
7,2,7.0,0.0
6,3,4.0,0.0
4,1,23.0,0.001
9,2,25.0,0.014
2,2,17.0,0.049
10,3,7.0,0.0
4,1,9.0,0.0
4,2,1.0,0.357
10,3,8.0,0.0
11,2,1.0,0.354
3,3,2.0,0.275
1,2,26.0,0.0
5,1,1.0,0.275
12,3,17.0,0.047
1,2,8.0,0.0
5,3,17.0,0.003
4,2,18.0,0.013
11,1,8.0,0.0
6,1,23.0,0.0
7,1,4.0,0.0
4,2,9.0,0.0
4,2,8.0,0.0
8,3,27.0,0.0
11,3,4.0,0.039
2,1,26.0,0.0
2,1,17.0,0.029
9,1,3.0,0.037
12,2,25.0,0.079
8,1,27.0,0.0
11,2,8.0,0.0
2,1,18.0,0.061
3,2,3.0,0.251
2,2,2.0,0.209
5,1,27.0,0.0
10,3,17.0,0.013
3,3,25.0,0.012
10,1,25.0,0.017
10,2,1.0,0.429
8,1,23.0,0.0
12,1,27.0,0.0
11,2,4.0,0.012
1,3,9.0,0.0
11,2,5.0,0.0
3,2,2.0,0.298
11,3,3.0,0.255
8,1,3.0,0.006
2,1,3.0,0.237
2,2,3.0,0.225
1,3,1.0,0.251
2,2,4.0,0.046
8,2,4.0,0.0
12,3,5.0,0.005
10,1,3.0,0.058
10,3,27.0,0.003
10,2,2.0,0.348
9,1,27.0,0.0
5,1,17.0,0.012
10,2,17.0,0.004
1,2,4.0,0.038
11,1,22.0,0.0
1,3,2.0,0.189
11,3,25.0,0.102
9,2,3.0,0.053
2,3,2.0,0.234
3,2,1.0,0.282
12,3,23.0,0.001
4,1,1.0,0.206
6,2,27.0,0.0
12,3,2.0,0.209
9,1,7.0,0.0
12,2,1.0,0.289
12,1,5.0,0.004
6,1,9.0,0.0
5,2,25.0,0.004
5,3,22.0,0.0
11,1,17.0,0.003
1,2,1.0,0.298
4,3,25.0,0.004
10,1,2.0,0.27
12,2,3.0,0.219
2,1,25.0,0.04
11,1,4.0,0.008
9,3,7.0,0.0
7,3,9.0,0.0
9,1,2.0,0.219
3,2,9.0,0.001
6,2,22.0,0.0
4,3,8.0,0.0
9,2,7.0,0.0
1,3,4.0,0.043
10,3,3.0,0.112
5,1,4.0,0.027
5,2,17.0,0.0
11,2,17.0,0.027
4,3,27.0,0.0
11,2,23.0,0.0
11,3,2.0,0.188
7,1,17.0,0.0
5,2,3.0,0.161
9,3,4.0,0.002
5,2,4.0,0.023
2,1,2.0,0.216
1,1,27.0,0.0
6,2,9.0,0.0
2,3,26.0,0.0
7,1,9.0,0.0
5,3,27.0,0.0
11,3,8.0,0.0
6,1,22.0,0.0
9,1,26.0,0.0
11,3,5.0,0.002
4,1,4.0,0.04
7,3,4.0,0.0
5,1,26.0,0.001
4,2,7.0,0.0
8,2,17.0,0.0
12,3,1.0,0.295
7,1,25.0,0.001
8,1,26.0,0.0
3,3,5.0,0.001
10,2,4.0,0.005
4,3,1.0,0.44
4,1,25.0,0.019
2,3,5.0,0.002
2,2,7.0,0.001
1,2,22.0,0.0
2,3,4.0,0.036
1,2,18.0,0.121
11,1,7.0,0.0
5,2,8.0,0.0
1,3,17.0,0.072
11,3,1.0,0.214
12,1,23.0,0.003
2,1,1.0,0.397
2,2,9.0,0.0
4,2,4.0,0.038
5,2,9.0,0.0
10,1,22.0,0.0
11,3,7.0,0.002
12,1,7.0,0.001
3,1,8.0,0.0
12,2,27.0,0.0
7,2,26.0,0.0
5,3,1.0,0.389
11,1,2.0,0.245
8,1,4.0,0.001
11,3,27.0,0.007
7,2,5.0,0.0
11,1,23.0,0.001
7,3,1.0,0.908
10,3,23.0,0.002
1,3,8.0,0.0
10,3,4.0,0.011
3,2,26.0,0.0
5,2,18.0,0.007
11,2,25.0,0.042
8,1,22.0,0.0
9,3,23.0,0.001
3,1,17.0,0.011
8,2,23.0,0.0
2,3,25.0,0.029
9,2,27.0,0.0
7,1,2.0,0.149
11,2,22.0,0.0
6,2,8.0,0.0
3,2,7.0,0.0
