m,m3,coco,coco_pct
10,2,18.0,0.001
10,2,8.0,0.009
10,3,3.0,0.089
10,1,8.0,0.002
6,1,18.0,0.001
9,3,17.0,0.0
11,2,18.0,0.001
3,2,23.0,0.0
10,3,4.0,0.017
2,3,4.0,0.014
9,1,26.0,0.001
6,3,8.0,0.0
11,3,18.0,0.001
12,2,25.0,0.0
6,3,4.0,0.002
6,1,26.0,0.0
9,1,3.0,0.066
7,1,8.0,0.0
1,1,2.0,0.455
10,3,5.0,0.01
9,3,5.0,0.001
11,1,5.0,0.006
6,2,5.0,0.001
2,1,25.0,0.0
9,1,23.0,0.0
2,1,3.0,0.104
5,1,5.0,0.008
6,1,5.0,0.001
10,3,9.0,0.003
11,3,8.0,0.009
7,3,7.0,0.001
8,3,23.0,0.0
5,2,3.0,0.045
3,3,3.0,0.137
2,3,17.0,0.001
4,3,23.0,0.0
2,3,26.0,0.0
9,1,9.0,0.006
1,1,5.0,0.023
2,2,2.0,0.523
9,3,3.0,0.034
5,2,9.0,0.0
11,3,3.0,0.065
3,3,1.0,0.231
9,3,1.0,0.461
9,3,4.0,0.007
4,2,8.0,0.006
2,2,18.0,0.0
3,1,7.0,0.054
9,2,9.0,0.0
2,2,23.0,0.0
1,1,8.0,0.007
3,2,5.0,0.027
5,2,2.0,0.516
12,2,2.0,0.509
2,2,27.0,0.0
3,3,2.0,0.484
11,1,3.0,0.038
4,1,23.0,0.0
12,3,27.0,0.0
6,2,7.0,0.007
12,2,1.0,0.345
11,2,3.0,0.108
11,1,7.0,0.011
4,2,9.0,0.001
6,1,9.0,0.0
2,3,1.0,0.44
10,1,25.0,0.0
12,3,2.0,0.392
3,3,17.0,0.004
9,3,7.0,0.01
10,1,17.0,0.0
9,1,1.0,0.383
6,2,3.0,0.04
4,1,25.0,0.0
1,3,25.0,0.0
12,2,5.0,0.02
2,2,3.0,0.086
10,3,26.0,0.0
2,3,8.0,0.0
2,2,8.0,0.0
11,1,23.0,0.0
12,3,8.0,0.001
1,2,27.0,0.0
10,3,8.0,0.012
1,3,2.0,0.565
6,2,18.0,0.001
10,3,17.0,0.002
4,2,23.0,0.0
5,3,7.0,0.008
12,3,17.0,0.0
8,3,9.0,0.0
8,3,7.0,0.002
7,1,18.0,0.0
5,3,2.0,0.464
2,1,2.0,0.377
1,2,17.0,0.002
1,2,9.0,0.0
4,3,27.0,0.001
7,3,25.0,0.001
8,2,18.0,0.0
2,2,1.0,0.338
1,1,4.0,0.017
9,1,25.0,0.001
3,1,23.0,0.0
4,3,5.0,0.01
7,3,23.0,0.0
7,2,23.0,0.0
1,3,26.0,0.0
11,1,26.0,0.0
12,1,7.0,0.024
4,3,1.0,0.194
10,3,18.0,0.005
1,3,8.0,0.002
4,2,5.0,0.005
4,1,17.0,0.0
2,3,25.0,0.0
7,1,25.0,0.0
7,2,4.0,0.004
12,1,27.0,0.0
4,1,27.0,0.0
4,2,25.0,0.0
7,3,26.0,0.0
8,3,26.0,0.0
9,2,7.0,0.024
6,3,9.0,0.0
11,1,1.0,0.344
7,2,5.0,0.003
6,2,1.0,0.473
2,3,5.0,0.007
12,3,25.0,0.0
4,3,2.0,0.616
6,2,4.0,0.005
1,3,23.0,0.0
10,2,9.0,0.001
7,1,3.0,0.019
8,3,4.0,0.004
6,1,8.0,0.006
8,1,9.0,0.0
8,1,25.0,0.0
6,2,9.0,0.0
2,2,26.0,0.0
7,2,26.0,0.0
2,2,7.0,0.007
9,1,4.0,0.011
8,3,18.0,0.0
8,1,8.0,0.0
4,2,1.0,0.326
2,1,7.0,0.019
5,2,25.0,0.0
1,3,27.0,0.0
9,3,18.0,0.0
4,1,4.0,0.019
2,3,27.0,0.0
3,2,1.0,0.36
11,2,5.0,0.015
5,3,17.0,0.001
1,2,23.0,0.0
11,3,26.0,0.0
10,1,2.0,0.597
8,3,25.0,0.0
10,3,7.0,0.041
1,2,4.0,0.013
1,2,18.0,0.0
2,1,23.0,0.0
8,1,4.0,0.002
2,1,8.0,0.0
11,2,27.0,0.0
12,2,9.0,0.0
12,2,23.0,0.0
11,1,25.0,0.0
6,2,8.0,0.002
8,2,9.0,0.0
5,2,18.0,0.0
7,1,7.0,0.0
8,1,1.0,0.736
5,2,4.0,0.008
9,2,23.0,0.0
5,3,26.0,0.0
11,1,27.0,0.0
10,2,17.0,0.002
8,2,7.0,0.0
4,3,7.0,0.037
10,3,2.0,0.581
1,3,3.0,0.077
11,1,2.0,0.591
11,2,8.0,0.009
2,2,25.0,0.0
5,1,2.0,0.631
6,2,23.0,0.0
7,1,1.0,0.704
8,2,8.0,0.0
9,1,5.0,0.001
3,2,9.0,0.001
8,1,3.0,0.01
4,2,18.0,0.001
10,2,3.0,0.083
8,2,27.0,0.0
12,2,7.0,0.02
5,3,23.0,0.0
3,3,27.0,0.0
9,3,26.0,0.0
5,3,8.0,0.011
2,1,1.0,0.438
11,3,2.0,0.509
12,2,17.0,0.0
7,2,25.0,0.0
5,3,25.0,0.0
7,2,8.0,0.0
8,2,17.0,0.001
3,3,9.0,0.001
1,3,7.0,0.012
11,2,25.0,0.0
1,2,5.0,0.0
6,1,25.0,0.001
12,3,5.0,0.028
5,3,1.0,0.44
4,3,9.0,0.0
7,3,8.0,0.0
8,3,27.0,0.0
11,2,17.0,0.002
10,3,25.0,0.0
6,3,7.0,0.001
12,3,7.0,0.001
8,3,17.0,0.0
5,3,27.0,0.0
3,1,2.0,0.499
5,3,4.0,0.005
12,1,5.0,0.014
7,1,5.0,0.005
6,3,27.0,0.0
9,2,3.0,0.115
3,1,9.0,0.008
10,1,23.0,0.001
8,2,1.0,0.647
5,1,8.0,0.005
11,3,5.0,0.015
7,1,9.0,0.0
6,1,27.0,0.0
9,1,18.0,0.0
4,3,26.0,0.0
5,2,23.0,0.0
5,1,4.0,0.015
12,2,4.0,0.022
6,3,25.0,0.0
9,2,8.0,0.006
12,1,8.0,0.011
5,1,18.0,0.0
7,1,4.0,0.002
7,1,27.0,0.0
3,3,7.0,0.082
10,2,5.0,0.0
10,1,3.0,0.023
12,3,3.0,0.078
10,1,27.0,0.0
3,1,17.0,0.005
9,2,25.0,0.001
9,3,27.0,0.0
3,1,4.0,0.038
2,1,5.0,0.033
10,3,23.0,0.0
5,1,26.0,0.0
8,2,2.0,0.328
11,3,25.0,0.0
9,3,23.0,0.0
6,3,23.0,0.0
2,2,17.0,0.0
9,2,17.0,0.002
9,1,17.0,0.002
6,3,2.0,0.188
5,1,7.0,0.012
4,1,7.0,0.038
9,3,8.0,0.001
1,1,18.0,0.001
3,2,8.0,0.013
8,3,2.0,0.344
4,3,25.0,0.0
9,2,2.0,0.614
9,2,1.0,0.21
1,2,8.0,0.005
9,2,26.0,0.0
9,2,18.0,0.002
6,1,7.0,0.018
11,3,1.0,0.362
10,3,1.0,0.241
12,2,18.0,0.0
8,1,23.0,0.0
8,1,17.0,0.0
4,1,18.0,0.0
2,3,18.0,0.001
12,2,3.0,0.082
1,3,5.0,0.042
5,2,7.0,0.017
6,2,26.0,0.0
11,2,23.0,0.001
4,1,3.0,0.079
7,2,3.0,0.01
11,3,17.0,0.0
4,3,4.0,0.018
7,3,9.0,0.0
9,2,27.0,0.0
3,1,8.0,0.01
7,2,7.0,0.001
4,2,27.0,0.0
3,1,1.0,0.265
8,3,1.0,0.62
1,3,1.0,0.278
8,1,7.0,0.001
3,3,25.0,0.0
7,2,17.0,0.0
10,1,7.0,0.009
5,3,18.0,0.002
7,3,1.0,0.757
5,2,8.0,0.0
2,1,9.0,0.0
1,1,9.0,0.001
9,1,8.0,0.008
7,3,3.0,0.014
6,3,1.0,0.792
5,3,3.0,0.048
7,2,9.0,0.0
12,3,9.0,0.0
3,1,25.0,0.0
9,2,5.0,0.0
7,3,5.0,0.004
3,3,26.0,0.0
1,1,7.0,0.036
8,3,8.0,0.0
1,2,3.0,0.074
1,2,25.0,0.0
1,3,18.0,0.001
9,3,9.0,0.0
8,3,5.0,0.002
3,2,7.0,0.026
1,1,3.0,0.061
6,1,2.0,0.52
6,1,17.0,0.001
12,1,23.0,0.0
2,3,3.0,0.095
11,3,7.0,0.02
3,3,18.0,0.001
11,1,18.0,0.001
6,1,1.0,0.388
12,2,26.0,0.0
12,1,4.0,0.02
7,2,2.0,0.181
3,3,23.0,0.0
3,1,5.0,0.017
8,2,25.0,0.001
5,1,27.0,0.0
10,2,23.0,0.0
4,3,3.0,0.117
2,1,26.0,0.0
2,3,9.0,0.0
5,2,17.0,0.0
12,3,23.0,0.0
4,3,8.0,0.007
10,2,26.0,0.0
3,2,4.0,0.024
7,3,17.0,0.0
10,2,2.0,0.517
3,2,18.0,0.0
10,1,4.0,0.009
4,1,1.0,0.239
12,3,1.0,0.482
3,3,8.0,0.022
8,1,2.0,0.245
12,1,9.0,0.002
7,3,18.0,0.0
12,1,1.0,0.278
10,3,27.0,0.0
7,3,27.0,0.0
11,2,7.0,0.027
1,1,26.0,0.0
1,2,2.0,0.512
8,2,4.0,0.007
11,1,9.0,0.0
12,1,3.0,0.104
8,2,5.0,0.001
2,2,9.0,0.0
12,1,17.0,0.001
5,2,1.0,0.407
9,1,27.0,0.0
3,1,27.0,0.001
2,1,18.0,0.0
5,1,3.0,0.054
11,2,4.0,0.02
3,1,18.0,0.0
4,1,2.0,0.594
12,3,4.0,0.019
1,1,1.0,0.4
12,3,26.0,0.0
12,1,26.0,0.0
10,1,9.0,0.0
11,1,17.0,0.0
12,3,18.0,0.0
6,1,3.0,0.055
3,2,27.0,0.0
11,1,4.0,0.008
4,3,17.0,0.0
7,2,1.0,0.801
12,2,27.0,0.0
5,2,5.0,0.007
6,3,3.0,0.008
2,3,2.0,0.436
8,1,18.0,0.0
5,1,17.0,0.001
6,2,25.0,0.0
2,3,23.0,0.0
8,2,3.0,0.017
1,1,23.0,0.0
