m,m3,coco,coco_pct
9,1,8.0,0.035
1,2,27.0,0.0
8,3,2.0,0.014
4,2,18.0,0.021
11,2,17.0,0.001
6,3,2.0,0.027
11,1,18.0,0.052
7,3,7.0,0.046
1,3,3.0,0.505
6,2,17.0,0.001
11,2,25.0,0.108
2,3,7.0,0.034
8,1,8.0,0.008
7,1,4.0,0.003
12,2,9.0,0.037
3,2,25.0,0.015
2,1,2.0,0.03
8,2,9.0,0.013
10,2,2.0,0.03
2,3,18.0,0.005
11,2,4.0,0.001
9,2,7.0,0.041
12,1,18.0,0.015
7,2,3.0,0.546
1,3,27.0,0.0
5,1,9.0,0.001
6,2,27.0,0.015
3,1,25.0,0.02
6,3,5.0,0.214
6,1,26.0,0.0
3,1,2.0,0.063
8,1,2.0,0.064
9,2,5.0,0.169
12,3,3.0,0.574
10,2,27.0,0.02
5,3,25.0,0.075
1,1,25.0,0.017
3,2,4.0,0.001
10,2,18.0,0.058
7,2,4.0,0.003
7,2,27.0,0.008
8,1,25.0,0.051
8,2,26.0,0.0
2,2,25.0,0.026
12,1,2.0,0.005
9,1,7.0,0.036
1,3,8.0,0.022
11,2,9.0,0.005
5,3,17.0,0.001
7,1,8.0,0.008
1,2,25.0,0.03
10,3,5.0,0.134
6,3,26.0,0.001
10,2,26.0,0.0
12,1,25.0,0.048
2,2,5.0,0.32
9,3,4.0,0.002
7,3,25.0,0.047
1,1,4.0,0.0
4,1,25.0,0.028
5,2,25.0,0.087
2,2,27.0,0.0
9,2,25.0,0.099
6,3,27.0,0.016
12,1,8.0,0.061
10,3,9.0,0.007
10,3,7.0,0.103
2,3,2.0,0.055
12,2,8.0,0.092
6,3,17.0,0.001
5,1,17.0,0.001
10,1,26.0,0.001
12,2,5.0,0.182
1,3,9.0,0.003
12,1,27.0,0.0
9,1,4.0,0.003
12,3,4.0,0.001
1,3,2.0,0.03
6,3,7.0,0.042
9,1,9.0,0.01
3,3,5.0,0.292
1,1,18.0,0.003
6,1,18.0,0.023
7,2,8.0,0.018
8,3,27.0,0.01
3,2,9.0,0.001
10,3,3.0,0.547
10,3,2.0,0.008
6,1,4.0,0.0
12,3,18.0,0.005
1,3,5.0,0.311
11,3,2.0,0.008
5,3,4.0,0.001
3,1,3.0,0.527
12,2,4.0,0.002
8,2,4.0,0.003
1,1,3.0,0.602
2,3,8.0,0.003
5,2,3.0,0.514
3,2,27.0,0.002
3,2,2.0,0.098
5,3,27.0,0.019
1,2,5.0,0.314
4,3,4.0,0.0
3,1,17.0,0.001
11,1,26.0,0.0
10,3,17.0,0.002
9,3,27.0,0.019
6,2,2.0,0.053
4,3,27.0,0.015
5,1,27.0,0.017
10,3,25.0,0.119
11,2,18.0,0.033
5,3,26.0,0.0
11,2,8.0,0.034
3,1,7.0,0.037
7,2,9.0,0.002
4,3,18.0,0.023
8,2,18.0,0.026
8,2,3.0,0.534
2,2,4.0,0.0
12,3,5.0,0.259
6,1,7.0,0.039
4,1,2.0,0.027
8,2,2.0,0.038
4,2,5.0,0.269
2,3,27.0,0.0
4,3,25.0,0.041
9,3,26.0,0.0
9,3,7.0,0.06
3,2,26.0,0.0
2,3,5.0,0.353
6,3,25.0,0.08
6,2,8.0,0.02
11,3,18.0,0.018
11,3,9.0,0.032
7,1,7.0,0.037
5,1,18.0,0.03
11,1,9.0,0.008
2,2,7.0,0.033
4,1,3.0,0.64
11,3,26.0,0.0
4,2,3.0,0.595
1,1,8.0,0.023
12,2,17.0,0.0
3,2,18.0,0.003
8,3,5.0,0.179
8,3,3.0,0.625
2,3,4.0,0.0
6,2,4.0,0.003
5,3,2.0,0.025
5,2,8.0,0.024
5,2,9.0,0.002
1,1,17.0,0.001
9,2,27.0,0.028
8,3,18.0,0.029
6,2,26.0,0.0
5,1,25.0,0.069
5,2,5.0,0.222
4,1,18.0,0.02
12,2,7.0,0.117
8,3,4.0,0.001
8,1,5.0,0.236
5,1,7.0,0.05
3,3,18.0,0.007
4,2,26.0,0.0
3,2,7.0,0.017
6,1,9.0,0.002
10,3,26.0,0.001
3,3,2.0,0.051
4,2,17.0,0.0
10,2,8.0,0.046
10,1,9.0,0.011
3,1,8.0,0.015
2,2,8.0,0.004
4,2,27.0,0.006
10,1,2.0,0.009
9,3,9.0,0.001
3,2,5.0,0.296
1,3,17.0,0.0
7,2,18.0,0.012
3,2,17.0,0.001
4,3,17.0,0.0
3,1,5.0,0.324
2,2,26.0,0.0
2,3,26.0,0.0
9,1,18.0,0.018
9,1,17.0,0.001
10,2,3.0,0.479
4,1,9.0,0.0
12,1,7.0,0.157
11,3,8.0,0.061
3,3,4.0,0.0
11,1,4.0,0.001
7,2,7.0,0.019
12,2,26.0,0.001
8,2,25.0,0.073
9,1,3.0,0.615
11,3,4.0,0.0
6,2,25.0,0.041
1,1,26.0,0.0
3,1,9.0,0.002
2,3,3.0,0.525
6,1,3.0,0.569
11,1,5.0,0.11
9,3,5.0,0.172
3,3,7.0,0.025
2,1,7.0,0.022
7,2,25.0,0.036
12,2,27.0,0.0
5,3,3.0,0.557
8,1,27.0,0.011
4,2,4.0,0.0
4,3,8.0,0.015
7,1,5.0,0.212
4,3,5.0,0.247
11,3,3.0,0.469
1,1,7.0,0.086
7,1,2.0,0.038
4,1,5.0,0.248
8,3,9.0,0.007
8,1,3.0,0.557
11,1,7.0,0.079
4,3,7.0,0.043
7,1,18.0,0.014
1,3,26.0,0.0
3,2,8.0,0.002
2,2,9.0,0.0
9,2,18.0,0.042
10,2,25.0,0.11
2,1,26.0,0.0
1,1,27.0,0.0
12,3,9.0,0.009
3,1,18.0,0.011
5,2,4.0,0.001
5,3,7.0,0.043
9,3,25.0,0.098
6,3,9.0,0.006
5,1,3.0,0.547
6,3,8.0,0.013
9,2,4.0,0.002
8,1,18.0,0.04
6,2,18.0,0.026
5,1,26.0,0.0
4,3,9.0,0.001
3,3,17.0,0.0
1,2,7.0,0.086
2,1,17.0,0.0
9,2,26.0,0.0
7,1,9.0,0.005
4,1,27.0,0.002
1,2,26.0,0.001
1,2,3.0,0.486
1,2,2.0,0.033
9,3,3.0,0.582
12,1,17.0,0.001
4,3,26.0,0.0
11,3,25.0,0.079
12,3,26.0,0.0
11,3,17.0,0.001
7,2,2.0,0.075
2,1,27.0,0.0
4,1,7.0,0.028
2,1,25.0,0.01
6,2,9.0,0.0
7,1,26.0,0.001
1,2,18.0,0.008
8,2,27.0,0.001
10,1,27.0,0.008
2,1,3.0,0.551
2,2,3.0,0.56
7,3,5.0,0.257
3,3,26.0,0.0
7,3,8.0,0.01
11,2,26.0,0.001
9,1,25.0,0.069
5,1,2.0,0.036
7,2,17.0,0.0
12,3,25.0,0.028
2,3,17.0,0.0
6,3,3.0,0.57
9,2,3.0,0.579
12,2,2.0,0.007
6,3,4.0,0.001
12,3,27.0,0.0
11,2,3.0,0.519
7,3,26.0,0.0
9,2,9.0,0.004
10,3,8.0,0.024
5,1,5.0,0.224
5,3,9.0,0.0
1,2,17.0,0.0
4,1,26.0,0.0
12,2,3.0,0.493
5,2,26.0,0.0
1,1,2.0,0.026
8,3,17.0,0.002
12,2,25.0,0.061
6,2,7.0,0.039
10,2,5.0,0.16
9,1,5.0,0.174
3,3,27.0,0.003
12,1,9.0,0.04
10,1,7.0,0.086
12,1,4.0,0.001
8,1,26.0,0.0
10,3,18.0,0.049
10,1,25.0,0.1
8,1,4.0,0.0
1,3,7.0,0.086
8,3,8.0,0.028
3,3,9.0,0.0
11,1,3.0,0.583
2,1,5.0,0.385
7,3,27.0,0.009
11,1,27.0,0.005
9,1,26.0,0.0
3,1,4.0,0.0
1,3,25.0,0.027
11,2,5.0,0.175
8,1,7.0,0.027
4,2,9.0,0.0
10,2,17.0,0.001
4,3,3.0,0.599
4,2,25.0,0.029
12,3,7.0,0.064
12,1,3.0,0.488
8,1,17.0,0.001
1,1,9.0,0.004
4,2,2.0,0.051
12,3,2.0,0.032
