m,m3,coco,coco_pct
3,1,3.0,0.188
3,2,20.0,0.001
12,1,19.0,0.0
4,3,15.0,0.022
10,2,20.0,0.0
1,1,19.0,0.0
5,3,5.0,0.076
2,3,21.0,0.001
3,2,14.0,0.093
4,1,4.0,0.07
6,2,2.0,0.244
7,2,1.0,0.171
8,3,17.0,0.01
11,2,5.0,0.138
6,1,17.0,0.012
4,3,14.0,0.031
1,3,10.0,0.0
6,2,3.0,0.347
3,1,10.0,0.0
4,3,26.0,0.0
3,1,16.0,0.008
7,2,25.0,0.004
11,1,3.0,0.264
3,2,7.0,0.025
10,2,27.0,0.0
9,3,10.0,0.0
3,3,14.0,0.061
11,3,12.0,0.013
9,1,16.0,0.0
12,2,19.0,0.0
3,2,13.0,0.003
5,2,25.0,0.0
4,2,19.0,0.0
5,2,4.0,0.095
1,3,8.0,0.008
5,3,13.0,0.0
9,1,26.0,0.0
9,2,7.0,0.054
1,1,2.0,0.157
5,3,16.0,0.0
1,3,2.0,0.171
6,2,17.0,0.014
10,2,18.0,0.0
12,2,7.0,0.004
6,1,3.0,0.317
8,2,10.0,0.0
5,3,2.0,0.265
8,2,7.0,0.058
10,2,8.0,0.026
10,3,10.0,0.0
7,2,26.0,0.0
10,3,17.0,0.001
5,1,19.0,0.0
4,1,27.0,0.0
5,1,27.0,0.0
7,3,12.0,0.0
8,3,14.0,0.0
4,3,18.0,0.0
7,2,10.0,0.0
9,1,15.0,0.0
2,1,7.0,0.015
4,3,12.0,0.017
6,1,14.0,0.002
4,3,19.0,0.001
1,1,27.0,0.0
7,2,5.0,0.122
5,3,12.0,0.004
10,1,15.0,0.001
6,2,21.0,0.0
2,2,19.0,0.0
11,3,14.0,0.129
3,3,20.0,0.0
5,3,17.0,0.009
7,3,13.0,0.0
9,3,26.0,0.0
3,2,18.0,0.0
11,1,4.0,0.094
1,1,16.0,0.013
9,3,15.0,0.004
10,2,1.0,0.264
11,2,18.0,0.0
5,3,21.0,0.0
8,3,9.0,0.029
9,1,4.0,0.041
9,3,20.0,0.0
3,1,1.0,0.327
8,3,16.0,0.0
12,3,21.0,0.0
2,2,20.0,0.0
6,2,18.0,0.002
3,2,12.0,0.009
1,1,13.0,0.003
4,3,4.0,0.069
4,3,21.0,0.002
11,2,19.0,0.0
9,1,1.0,0.148
7,1,8.0,0.03
12,1,4.0,0.06
1,3,3.0,0.25
10,1,1.0,0.176
11,1,20.0,0.0
10,2,13.0,0.0
1,3,17.0,0.0
8,2,15.0,0.0
5,1,5.0,0.086
1,2,1.0,0.441
5,3,25.0,0.0
7,2,12.0,0.0
9,2,19.0,0.001
5,2,9.0,0.007
12,3,8.0,0.004
3,3,1.0,0.354
11,1,19.0,0.001
2,3,9.0,0.0
9,2,16.0,0.0
6,2,27.0,0.0
6,1,9.0,0.005
8,3,19.0,0.0
10,1,4.0,0.042
2,2,25.0,0.0
5,1,2.0,0.188
7,3,15.0,0.0
9,3,12.0,0.001
2,1,26.0,0.0
8,2,26.0,0.0
8,1,12.0,0.0
4,3,1.0,0.139
2,1,13.0,0.003
6,1,21.0,0.0
8,1,2.0,0.294
7,3,20.0,0.0
8,2,25.0,0.005
10,3,2.0,0.151
1,1,18.0,0.0
10,2,7.0,0.032
8,2,8.0,0.03
9,2,5.0,0.154
5,1,21.0,0.0
11,3,26.0,0.0
2,2,3.0,0.267
11,1,17.0,0.0
10,1,16.0,0.0
1,1,7.0,0.015
10,2,25.0,0.0
5,2,15.0,0.0
5,3,3.0,0.319
8,1,26.0,0.0
9,3,2.0,0.166
11,1,14.0,0.039
8,1,7.0,0.082
8,1,16.0,0.0
9,2,12.0,0.008
2,2,26.0,0.0
2,3,15.0,0.019
10,3,14.0,0.012
5,1,3.0,0.334
4,2,15.0,0.041
2,3,18.0,0.0
3,3,4.0,0.02
9,1,8.0,0.027
3,1,27.0,0.0
4,1,1.0,0.225
3,2,4.0,0.05
10,3,5.0,0.155
2,3,12.0,0.011
3,3,5.0,0.083
2,1,17.0,0.0
11,3,15.0,0.035
7,1,13.0,0.0
8,2,4.0,0.016
2,2,7.0,0.0
11,2,25.0,0.0
3,1,2.0,0.195
12,3,1.0,0.298
4,1,12.0,0.006
7,3,10.0,0.0
10,1,20.0,0.0
4,1,9.0,0.014
4,1,21.0,0.005
5,3,1.0,0.141
6,3,9.0,0.011
11,1,1.0,0.239
1,2,9.0,0.001
6,3,5.0,0.113
7,3,26.0,0.001
4,1,25.0,0.0
11,1,16.0,0.011
9,1,2.0,0.286
1,2,17.0,0.0
7,3,7.0,0.067
1,2,7.0,0.01
7,2,14.0,0.0
12,2,14.0,0.072
7,2,15.0,0.0
2,2,17.0,0.0
6,2,14.0,0.0
7,3,9.0,0.008
12,3,7.0,0.014
10,1,10.0,0.0
9,2,13.0,0.0
4,3,5.0,0.081
1,2,20.0,0.0
3,1,7.0,0.008
8,3,5.0,0.132
3,3,18.0,0.0
6,1,16.0,0.0
9,2,1.0,0.161
8,1,1.0,0.121
5,2,26.0,0.0
3,1,18.0,0.0
6,3,1.0,0.169
5,2,19.0,0.0
4,1,5.0,0.057
8,3,12.0,0.0
1,2,2.0,0.139
8,1,17.0,0.02
8,1,21.0,0.0
4,3,3.0,0.341
11,3,4.0,0.049
11,1,7.0,0.029
10,3,16.0,0.002
5,2,2.0,0.196
11,1,8.0,0.024
6,3,12.0,0.0
11,1,9.0,0.018
12,2,16.0,0.007
4,1,26.0,0.0
12,3,16.0,0.012
12,2,20.0,0.0
1,2,16.0,0.005
6,2,20.0,0.0
5,2,5.0,0.087
6,1,27.0,0.0
7,1,5.0,0.125
7,2,17.0,0.03
6,1,2.0,0.215
3,1,12.0,0.008
2,1,16.0,0.004
9,3,19.0,0.0
11,1,13.0,0.007
10,1,12.0,0.013
2,2,1.0,0.373
3,2,25.0,0.0
12,3,4.0,0.048
1,3,9.0,0.002
10,2,16.0,0.0
2,3,2.0,0.116
10,1,21.0,0.0
5,3,20.0,0.0
10,3,7.0,0.079
1,2,5.0,0.095
10,3,18.0,0.0
10,1,8.0,0.061
8,3,7.0,0.073
3,3,8.0,0.012
1,3,26.0,0.0
11,1,15.0,0.018
12,3,9.0,0.001
4,1,13.0,0.002
8,2,9.0,0.009
7,1,17.0,0.022
1,3,12.0,0.014
8,3,26.0,0.001
2,1,18.0,0.0
2,3,27.0,0.0
5,1,13.0,0.0
8,1,27.0,0.001
6,3,15.0,0.0
11,2,9.0,0.001
6,2,9.0,0.008
1,1,25.0,0.0
1,2,27.0,0.0
11,1,10.0,0.001
9,3,14.0,0.011
7,1,15.0,0.0
12,3,26.0,0.0
3,2,5.0,0.075
3,2,17.0,0.002
12,2,25.0,0.0
1,1,1.0,0.226
10,2,21.0,0.0
5,2,3.0,0.333
11,3,17.0,0.0
12,1,20.0,0.0
3,3,26.0,0.0
10,3,8.0,0.053
10,1,14.0,0.007
7,1,7.0,0.067
12,3,13.0,0.002
4,2,17.0,0.0
5,2,18.0,0.001
11,3,2.0,0.114
4,1,15.0,0.013
5,1,8.0,0.033
12,2,5.0,0.114
9,1,14.0,0.0
4,3,25.0,0.0
10,2,14.0,0.025
11,3,18.0,0.0
9,2,9.0,0.002
9,1,9.0,0.017
5,2,17.0,0.005
6,2,1.0,0.137
6,3,27.0,0.0
10,2,15.0,0.0
7,2,7.0,0.079
6,1,13.0,0.0
10,1,18.0,0.001
6,3,20.0,0.0
11,3,21.0,0.0
8,1,19.0,0.0
6,3,17.0,0.024
4,2,16.0,0.0
2,3,10.0,0.0
5,1,7.0,0.13
5,1,20.0,0.0
9,1,7.0,0.051
6,2,25.0,0.0
8,2,20.0,0.0
9,1,18.0,0.004
6,2,10.0,0.0
6,3,4.0,0.014
11,3,27.0,0.0
12,1,13.0,0.004
6,2,26.0,0.0
10,1,26.0,0.0
3,3,3.0,0.201
1,3,1.0,0.269
6,2,7.0,0.081
8,3,21.0,0.0
9,1,19.0,0.0
9,3,9.0,0.021
8,1,5.0,0.093
3,2,3.0,0.301
1,3,19.0,0.0
9,3,1.0,0.216
3,1,8.0,0.007
12,1,7.0,0.013
11,1,27.0,0.0
3,2,9.0,0.005
1,3,7.0,0.009
5,3,7.0,0.097
3,2,26.0,0.0
7,2,18.0,0.004
4,2,9.0,0.001
9,2,15.0,0.008
4,1,16.0,0.005
8,2,27.0,0.001
1,3,27.0,0.0
10,1,25.0,0.0
4,2,25.0,0.0
11,3,3.0,0.264
11,3,20.0,0.0
11,1,25.0,0.0
7,1,3.0,0.336
1,1,10.0,0.0
5,2,1.0,0.038
11,1,5.0,0.138
5,2,7.0,0.152
2,3,26.0,0.0
7,3,1.0,0.101
12,1,10.0,0.001
10,3,1.0,0.23
9,3,5.0,0.154
7,2,20.0,0.0
9,2,4.0,0.02
12,2,8.0,0.005
4,1,8.0,0.016
9,2,20.0,0.0
1,2,4.0,0.008
4,1,2.0,0.162
9,2,2.0,0.301
11,2,20.0,0.0
11,3,25.0,0.0
12,3,3.0,0.278
1,1,3.0,0.264
2,3,19.0,0.0
6,1,4.0,0.047
1,2,18.0,0.0
8,1,3.0,0.307
10,1,13.0,0.002
7,1,27.0,0.0
4,3,7.0,0.096
10,1,19.0,0.0
6,1,1.0,0.112
9,1,10.0,0.0
1,1,9.0,0.0
7,3,16.0,0.0
10,3,19.0,0.0
7,2,27.0,0.0
11,3,1.0,0.231
12,1,25.0,0.0
2,1,1.0,0.289
8,3,3.0,0.297
12,2,12.0,0.013
4,3,8.0,0.028
4,3,13.0,0.002
12,1,16.0,0.023
1,2,15.0,0.019
12,1,21.0,0.001
7,1,20.0,0.0
10,3,27.0,0.0
6,3,3.0,0.334
10,1,17.0,0.001
2,2,14.0,0.071
11,2,17.0,0.0
12,1,14.0,0.202
11,2,4.0,0.048
1,2,10.0,0.0
3,1,9.0,0.002
8,1,10.0,0.0
12,3,20.0,0.0
4,2,7.0,0.028
7,3,2.0,0.307
7,1,25.0,0.007
1,3,13.0,0.004
1,2,13.0,0.0
10,3,15.0,0.002
2,3,17.0,0.0
10,2,3.0,0.248
3,2,10.0,0.002
12,3,19.0,0.0
4,3,2.0,0.167
9,2,21.0,0.001
4,2,8.0,0.005
6,3,21.0,0.0
11,3,19.0,0.0
4,3,17.0,0.0
6,3,8.0,0.03
11,2,3.0,0.258
8,2,14.0,0.0
3,3,17.0,0.003
6,3,14.0,0.0
2,1,4.0,0.05
2,1,25.0,0.0
2,1,21.0,0.0
10,3,9.0,0.044
1,3,18.0,0.0
9,1,17.0,0.006
4,1,20.0,0.0
4,3,27.0,0.0
3,3,15.0,0.011
11,1,18.0,0.0
10,2,4.0,0.034
3,3,7.0,0.011
10,3,13.0,0.003
5,3,4.0,0.049
11,2,16.0,0.013
12,3,10.0,0.0
6,2,19.0,0.0
3,1,14.0,0.086
11,3,8.0,0.002
9,3,25.0,0.0
6,3,18.0,0.004
12,2,17.0,0.0
8,1,13.0,0.0
4,1,18.0,0.0
2,2,8.0,0.0
5,2,14.0,0.003
1,2,14.0,0.093
3,1,17.0,0.0
7,2,2.0,0.264
2,1,2.0,0.132
12,1,15.0,0.052
2,2,2.0,0.16
5,2,21.0,0.0
2,1,12.0,0.016
12,3,27.0,0.0
9,3,7.0,0.06
5,1,10.0,0.0
8,2,13.0,0.0
7,3,14.0,0.0
6,3,16.0,0.0
3,3,19.0,0.003
5,2,16.0,0.0
10,3,21.0,0.0
8,3,4.0,0.027
4,1,14.0,0.103
5,3,8.0,0.019
2,1,20.0,0.0
4,1,10.0,0.0
6,1,18.0,0.0
6,3,13.0,0.0
2,2,13.0,0.0
12,1,17.0,0.0
11,2,10.0,0.0
10,2,19.0,0.0
6,3,19.0,0.0
7,2,13.0,0.0
7,1,2.0,0.247
5,3,27.0,0.0
12,3,14.0,0.097
3,2,1.0,0.216
7,3,8.0,0.022
11,3,16.0,0.011
5,2,27.0,0.0
5,3,19.0,0.0
8,3,8.0,0.037
3,3,12.0,0.019
7,3,25.0,0.004
6,1,10.0,0.0
12,1,9.0,0.005
2,3,1.0,0.366
8,3,18.0,0.003
8,2,3.0,0.289
5,3,18.0,0.0
2,3,20.0,0.0
11,2,15.0,0.031
3,3,16.0,0.002
7,3,18.0,0.009
4,1,17.0,0.0
12,2,2.0,0.129
6,2,5.0,0.113
8,3,2.0,0.249
3,3,25.0,0.0
11,2,2.0,0.141
6,2,4.0,0.024
4,2,12.0,0.007
9,2,26.0,0.0
4,2,26.0,0.0
11,2,12.0,0.016
6,1,15.0,0.0
7,3,27.0,0.001
5,3,26.0,0.0
1,3,15.0,0.017
5,1,16.0,0.0
9,3,17.0,0.006
9,2,27.0,0.0
4,2,21.0,0.005
7,1,4.0,0.014
9,3,3.0,0.29
3,3,9.0,0.016
3,3,2.0,0.201
9,2,14.0,0.005
6,2,16.0,0.0
10,2,5.0,0.145
5,3,15.0,0.0
10,2,2.0,0.208
3,1,4.0,0.028
11,2,7.0,0.013
8,3,25.0,0.001
2,2,21.0,0.0
6,3,7.0,0.074
2,1,27.0,0.0
11,2,14.0,0.083
6,1,19.0,0.0
6,3,2.0,0.226
5,1,14.0,0.012
7,2,9.0,0.004
1,1,21.0,0.002
10,3,20.0,0.0
7,1,10.0,0.0
3,1,20.0,0.0
9,2,25.0,0.0
1,1,12.0,0.015
5,1,1.0,0.088
9,1,3.0,0.248
5,1,15.0,0.0
7,2,8.0,0.032
6,1,8.0,0.041
2,3,4.0,0.018
11,3,7.0,0.017
3,3,13.0,0.002
3,1,15.0,0.029
11,2,8.0,0.007
5,3,14.0,0.001
11,1,26.0,0.0
11,1,12.0,0.005
12,1,27.0,0.0
1,2,19.0,0.0
5,1,9.0,0.019
2,2,10.0,0.0
6,2,13.0,0.0
4,2,2.0,0.294
11,3,5.0,0.137
4,2,27.0,0.0
2,1,14.0,0.116
3,3,10.0,0.001
4,2,20.0,0.0
8,2,17.0,0.016
9,1,21.0,0.0
9,2,17.0,0.003
9,2,8.0,0.018
1,3,5.0,0.114
8,3,27.0,0.001
6,1,7.0,0.118
7,1,18.0,0.012
8,3,20.0,0.0
10,3,4.0,0.064
3,1,21.0,0.0
1,2,12.0,0.002
12,2,9.0,0.001
10,3,3.0,0.201
2,1,5.0,0.103
7,3,17.0,0.03
3,2,21.0,0.001
2,2,27.0,0.0
10,1,9.0,0.026
7,1,12.0,0.0
1,1,26.0,0.0
12,1,1.0,0.154
1,3,16.0,0.007
12,1,5.0,0.14
1,1,17.0,0.0
10,2,10.0,0.0
8,1,8.0,0.033
1,3,4.0,0.02
9,1,12.0,0.002
2,1,10.0,0.0
2,2,18.0,0.0
10,1,27.0,0.0
4,3,16.0,0.0
12,2,10.0,0.0
4,2,18.0,0.0
3,2,2.0,0.196
1,3,25.0,0.0
8,3,15.0,0.0
9,3,16.0,0.0
7,3,5.0,0.113
3,2,8.0,0.005
6,2,8.0,0.032
10,3,12.0,0.005
1,2,8.0,0.005
6,1,5.0,0.128
9,2,3.0,0.263
11,3,13.0,0.0
5,1,4.0,0.097
4,2,4.0,0.076
6,1,25.0,0.002
8,1,4.0,0.014
1,3,14.0,0.116
8,2,18.0,0.004
10,2,9.0,0.017
9,3,13.0,0.0
3,1,5.0,0.108
5,2,13.0,0.0
7,3,4.0,0.034
6,1,26.0,0.0
11,1,2.0,0.114
2,3,3.0,0.232
7,2,21.0,0.0
9,3,4.0,0.039
2,3,16.0,0.015
2,3,14.0,0.089
11,2,21.0,0.003
10,3,25.0,0.0
12,3,5.0,0.096
7,2,19.0,0.0
2,1,19.0,0.0
11,3,9.0,0.0
8,2,21.0,0.0
1,1,15.0,0.029
12,1,18.0,0.0
5,3,10.0,0.0
3,3,27.0,0.0
12,3,25.0,0.0
4,1,7.0,0.027
12,3,15.0,0.022
9,3,21.0,0.0
12,2,3.0,0.26
8,1,18.0,0.005
7,1,1.0,0.128
3,2,16.0,0.003
2,2,16.0,0.003
8,2,1.0,0.134
2,3,25.0,0.0
12,2,26.0,0.0
10,2,17.0,0.001
7,1,19.0,0.0
11,2,27.0,0.0
11,2,26.0,0.0
11,2,13.0,0.003
7,3,3.0,0.304
