m,m3,coco,coco_pct
12,3,7.0,0.022
1,2,7.0,0.025
8,1,15.0,0.0
8,3,27.0,0.0
4,2,9.0,0.024
12,1,17.0,0.0
11,3,4.0,0.166
12,2,2.0,0.186
9,1,12.0,0.0
12,1,2.0,0.226
6,1,18.0,0.009
3,2,2.0,0.335
7,1,9.0,0.02
12,3,13.0,0.002
8,3,5.0,0.0
10,2,8.0,0.032
6,1,9.0,0.041
5,3,4.0,0.038
1,3,2.0,0.235
7,2,3.0,0.155
7,2,27.0,0.004
9,2,25.0,0.007
9,2,18.0,0.001
1,1,2.0,0.146
5,3,8.0,0.055
3,2,10.0,0.0
6,3,17.0,0.002
5,2,13.0,0.0
4,3,7.0,0.092
2,2,4.0,0.089
3,2,9.0,0.016
12,1,12.0,0.001
11,1,26.0,0.0
8,1,4.0,0.011
11,1,3.0,0.164
3,2,15.0,0.0
6,3,15.0,0.0
2,2,27.0,0.0
12,3,17.0,0.0
4,1,3.0,0.164
6,2,15.0,0.0
1,3,3.0,0.135
4,3,9.0,0.06
1,2,10.0,0.0
12,1,8.0,0.054
8,2,14.0,0.0
3,3,9.0,0.038
9,3,9.0,0.035
6,2,14.0,0.0
8,2,26.0,0.0
2,3,3.0,0.124
5,2,17.0,0.005
8,3,2.0,0.502
2,2,25.0,0.0
1,2,15.0,0.0
4,3,14.0,0.0
10,3,15.0,0.0
6,2,9.0,0.021
3,2,3.0,0.172
7,3,25.0,0.024
12,2,15.0,0.0
3,2,12.0,0.0
11,3,5.0,0.0
7,3,3.0,0.11
1,2,2.0,0.192
9,2,12.0,0.0
9,2,9.0,0.027
8,2,2.0,0.531
7,3,12.0,0.0
6,2,27.0,0.0
10,1,25.0,0.004
5,1,4.0,0.108
10,2,2.0,0.337
3,1,27.0,0.0
7,2,17.0,0.001
4,2,26.0,0.0
1,3,26.0,0.0
3,3,25.0,0.0
9,1,4.0,0.016
1,2,18.0,0.0
11,3,25.0,0.0
12,1,15.0,0.0
2,3,13.0,0.0
6,1,3.0,0.239
7,1,12.0,0.0
10,1,5.0,0.0
5,1,5.0,0.001
11,1,18.0,0.0
10,3,4.0,0.141
3,2,18.0,0.001
4,3,13.0,0.0
2,3,26.0,0.0
2,1,3.0,0.11
4,1,1.0,0.343
1,3,14.0,0.002
12,2,13.0,0.0
1,1,4.0,0.209
9,3,5.0,0.0
10,3,2.0,0.21
4,2,14.0,0.0
6,2,8.0,0.044
1,1,18.0,0.0
5,1,27.0,0.0
4,2,12.0,0.0
5,1,7.0,0.138
8,2,5.0,0.0
11,3,9.0,0.029
1,1,26.0,0.0
1,2,26.0,0.0
1,1,12.0,0.0
6,3,18.0,0.03
5,1,14.0,0.0
2,3,2.0,0.178
9,2,2.0,0.407
1,2,8.0,0.0
5,3,10.0,0.0
4,1,7.0,0.089
10,3,12.0,0.0
1,1,14.0,0.0
2,2,10.0,0.0
7,3,14.0,0.0
9,3,2.0,0.328
12,1,3.0,0.128
4,1,9.0,0.019
10,2,27.0,0.0
6,1,25.0,0.019
1,3,9.0,0.01
10,2,1.0,0.189
12,1,10.0,0.0
9,2,5.0,0.0
10,1,10.0,0.0
1,3,12.0,0.0
11,2,7.0,0.112
8,2,9.0,0.006
3,1,7.0,0.055
7,3,13.0,0.0
5,3,5.0,0.003
12,2,4.0,0.16
7,3,2.0,0.523
10,1,1.0,0.233
4,2,7.0,0.044
6,1,15.0,0.0
10,2,25.0,0.004
1,2,17.0,0.0
8,2,17.0,0.001
3,3,17.0,0.002
7,3,17.0,0.001
10,3,5.0,0.001
1,1,5.0,0.001
2,3,14.0,0.002
4,1,4.0,0.045
2,3,18.0,0.0
10,3,8.0,0.098
12,1,1.0,0.276
2,1,26.0,0.0
12,1,14.0,0.0
8,3,14.0,0.0
2,2,5.0,0.007
5,1,2.0,0.289
7,2,5.0,0.0
8,1,12.0,0.0
10,1,12.0,0.0
6,3,13.0,0.0
3,1,10.0,0.001
5,2,14.0,0.0
1,2,27.0,0.0
2,2,15.0,0.0
11,3,15.0,0.0
12,2,17.0,0.0
1,3,13.0,0.0
11,1,25.0,0.0
2,2,3.0,0.115
7,3,18.0,0.019
8,1,17.0,0.0
9,3,3.0,0.209
11,3,10.0,0.0
11,2,8.0,0.033
11,3,12.0,0.005
10,2,4.0,0.078
6,1,2.0,0.427
4,2,3.0,0.186
4,1,18.0,0.001
6,1,10.0,0.0
12,3,2.0,0.174
8,3,10.0,0.0
1,3,17.0,0.0
5,1,25.0,0.002
9,1,27.0,0.0
8,3,7.0,0.018
9,3,4.0,0.073
3,2,14.0,0.0
9,1,5.0,0.0
3,3,5.0,0.004
11,3,7.0,0.076
12,2,5.0,0.001
5,1,8.0,0.049
8,2,18.0,0.016
9,1,1.0,0.245
3,1,3.0,0.133
8,1,5.0,0.0
3,2,27.0,0.0
2,3,8.0,0.019
4,1,14.0,0.0
10,2,5.0,0.0
8,3,1.0,0.231
12,3,5.0,0.0
6,1,8.0,0.057
12,1,5.0,0.003
9,2,10.0,0.0
4,3,5.0,0.0
11,2,9.0,0.017
8,2,25.0,0.024
7,2,18.0,0.016
3,1,13.0,0.0
6,2,17.0,0.004
9,1,17.0,0.001
10,1,18.0,0.001
2,1,7.0,0.056
11,1,14.0,0.0
11,2,15.0,0.0
8,3,12.0,0.0
2,2,8.0,0.01
4,2,5.0,0.0
1,3,8.0,0.012
3,3,4.0,0.077
2,1,9.0,0.035
5,2,5.0,0.002
7,1,18.0,0.011
12,1,13.0,0.0
7,3,7.0,0.04
1,3,27.0,0.0
6,2,25.0,0.033
7,3,10.0,0.0
5,3,13.0,0.0
5,3,18.0,0.006
11,2,4.0,0.15
1,2,12.0,0.0
10,1,14.0,0.0
12,2,7.0,0.063
10,2,15.0,0.0
4,3,15.0,0.0
10,1,3.0,0.164
10,3,7.0,0.107
2,3,15.0,0.001
2,2,7.0,0.011
6,3,10.0,0.0
1,3,1.0,0.463
5,3,3.0,0.206
5,2,7.0,0.136
10,2,18.0,0.0
6,3,27.0,0.0
12,2,12.0,0.003
5,2,18.0,0.003
7,2,7.0,0.027
7,1,25.0,0.019
10,3,17.0,0.0
5,3,17.0,0.004
10,1,27.0,0.0
4,1,26.0,0.0
9,3,25.0,0.003
9,1,14.0,0.0
5,3,15.0,0.0
1,1,27.0,0.0
8,2,7.0,0.036
4,3,8.0,0.083
2,1,2.0,0.234
7,1,7.0,0.044
8,1,25.0,0.026
11,2,17.0,0.0
7,2,13.0,0.0
9,1,13.0,0.0
5,2,27.0,0.001
2,2,17.0,0.0
9,1,26.0,0.0
12,2,10.0,0.0
6,1,4.0,0.041
6,2,26.0,0.0
11,2,25.0,0.0
2,1,27.0,0.0
8,3,3.0,0.15
5,1,1.0,0.103
5,3,9.0,0.024
9,1,18.0,0.008
7,2,4.0,0.014
10,3,25.0,0.005
9,3,15.0,0.0
11,3,3.0,0.167
1,1,8.0,0.042
4,2,17.0,0.001
12,3,18.0,0.0
11,1,27.0,0.0
2,1,18.0,0.0
11,2,26.0,0.0
4,2,4.0,0.036
2,2,13.0,0.0
5,2,26.0,0.001
12,2,14.0,0.003
6,1,13.0,0.0
1,3,10.0,0.0
3,3,1.0,0.456
12,2,8.0,0.023
6,1,14.0,0.0
8,1,26.0,0.0
5,2,15.0,0.0
3,2,4.0,0.103
10,3,10.0,0.0
7,2,2.0,0.497
8,2,3.0,0.113
5,3,14.0,0.0
9,2,15.0,0.0
7,3,8.0,0.036
8,2,1.0,0.223
10,2,14.0,0.0
6,3,26.0,0.0
11,1,5.0,0.0
8,2,10.0,0.0
1,3,4.0,0.088
11,2,13.0,0.0
7,2,10.0,0.0
6,2,7.0,0.081
4,2,27.0,0.0
11,2,18.0,0.0
8,1,13.0,0.0
1,3,25.0,0.0
8,3,15.0,0.0
4,1,10.0,0.0
4,2,25.0,0.0
6,1,7.0,0.102
7,2,15.0,0.0
1,2,1.0,0.562
6,1,1.0,0.055
6,3,7.0,0.062
8,2,8.0,0.041
9,1,25.0,0.01
7,2,25.0,0.022
5,3,1.0,0.116
5,2,9.0,0.069
1,2,3.0,0.13
12,2,9.0,0.023
4,3,2.0,0.257
8,1,27.0,0.0
1,2,9.0,0.0
6,1,17.0,0.002
6,2,5.0,0.0
2,2,12.0,0.0
1,3,7.0,0.043
10,1,4.0,0.082
5,3,26.0,0.0
9,3,1.0,0.216
8,1,3.0,0.1
8,1,2.0,0.474
1,2,25.0,0.0
4,3,12.0,0.0
3,2,13.0,0.0
5,3,2.0,0.424
1,3,5.0,0.011
7,1,27.0,0.001
2,2,26.0,0.0
9,2,1.0,0.259
10,2,26.0,0.0
4,2,18.0,0.001
9,1,2.0,0.447
4,3,4.0,0.118
8,1,1.0,0.27
3,1,2.0,0.29
7,2,9.0,0.016
12,1,18.0,0.0
2,3,17.0,0.0
5,2,2.0,0.304
10,3,27.0,0.0
11,2,2.0,0.285
2,2,9.0,0.0
7,2,12.0,0.0
2,1,14.0,0.01
8,3,8.0,0.019
8,1,14.0,0.0
6,1,5.0,0.007
3,3,27.0,0.0
12,3,8.0,0.001
11,1,13.0,0.0
5,3,27.0,0.001
6,3,4.0,0.017
4,1,12.0,0.0
4,1,8.0,0.043
4,2,1.0,0.28
1,1,3.0,0.093
10,3,13.0,0.0
8,3,18.0,0.011
5,1,9.0,0.044
12,2,18.0,0.0
3,1,9.0,0.042
11,3,14.0,0.001
6,3,25.0,0.035
10,3,14.0,0.0
3,1,15.0,0.002
10,1,7.0,0.079
7,3,26.0,0.0
10,3,18.0,0.001
4,2,8.0,0.043
10,2,7.0,0.055
9,2,17.0,0.0
9,2,13.0,0.0
3,3,8.0,0.024
9,2,7.0,0.057
11,2,3.0,0.136
5,2,25.0,0.001
4,1,5.0,0.002
6,3,5.0,0.0
7,1,4.0,0.009
3,2,7.0,0.046
6,3,1.0,0.278
4,2,13.0,0.0
10,2,3.0,0.242
11,2,10.0,0.0
9,3,14.0,0.0
6,2,2.0,0.413
1,1,15.0,0.0
8,3,9.0,0.042
9,3,7.0,0.09
3,1,14.0,0.008
10,3,3.0,0.115
11,3,13.0,0.001
2,3,7.0,0.077
3,1,25.0,0.0
4,1,15.0,0.0
12,3,27.0,0.0
10,3,26.0,0.0
2,2,1.0,0.542
2,3,5.0,0.011
9,2,14.0,0.0
3,1,18.0,0.0
2,1,25.0,0.0
12,2,3.0,0.139
7,1,8.0,0.03
4,1,13.0,0.0
11,1,15.0,0.0
1,2,5.0,0.0
12,3,15.0,0.002
12,3,4.0,0.167
1,3,18.0,0.0
10,3,1.0,0.232
2,2,18.0,0.0
3,3,26.0,0.0
9,3,12.0,0.0
6,2,18.0,0.023
1,1,10.0,0.0
11,3,2.0,0.214
10,1,13.0,0.0
8,3,13.0,0.0
5,2,8.0,0.071
10,2,13.0,0.0
7,3,5.0,0.0
9,1,9.0,0.031
10,1,15.0,0.0
6,3,8.0,0.031
4,2,15.0,0.0
6,2,4.0,0.03
8,2,13.0,0.0
7,1,10.0,0.0
9,2,4.0,0.03
3,1,4.0,0.107
6,3,9.0,0.011
7,3,1.0,0.227
12,2,25.0,0.0
11,2,5.0,0.0
3,1,1.0,0.273
2,2,14.0,0.0
3,1,26.0,0.0
4,1,2.0,0.292
4,3,3.0,0.209
9,3,8.0,0.043
