m,m3,coco,coco_pct
8,2,23.0,0.0
5,3,23.0,0.0
2,2,18.0,0.005
6,2,7.0,0.007
1,2,7.0,0.092
1,2,1.0,0.087
2,3,12.0,0.0
4,3,12.0,0.0
12,2,18.0,0.0
3,3,25.0,0.005
4,3,3.0,0.3
9,1,7.0,0.005
6,1,25.0,0.0
11,1,5.0,0.043
9,2,12.0,0.0
9,1,12.0,0.0
6,2,17.0,0.033
1,1,4.0,0.041
8,2,19.0,0.0
1,1,5.0,0.048
5,1,25.0,0.0
1,2,2.0,0.191
7,1,4.0,0.0
1,1,18.0,0.0
2,1,2.0,0.28
9,3,26.0,0.0
6,1,5.0,0.005
7,2,26.0,0.0
2,1,18.0,0.002
2,3,2.0,0.332
7,3,8.0,0.0
10,1,23.0,0.001
3,2,7.0,0.069
7,3,19.0,0.0
8,2,7.0,0.001
12,2,12.0,0.0
10,1,4.0,0.002
10,2,5.0,0.035
4,2,12.0,0.0
8,2,8.0,0.0
5,1,23.0,0.0
2,1,10.0,0.0
12,2,19.0,0.0
10,3,9.0,0.002
1,1,17.0,0.015
2,1,1.0,0.171
6,1,3.0,0.109
2,3,3.0,0.347
7,2,18.0,0.0
3,2,25.0,0.0
11,2,12.0,0.0
10,2,10.0,0.0
8,2,25.0,0.0
6,1,26.0,0.0
5,2,5.0,0.014
1,2,18.0,0.0
7,1,3.0,0.018
4,3,8.0,0.007
5,3,25.0,0.001
9,1,23.0,0.0
12,1,8.0,0.014
5,3,26.0,0.0
11,1,4.0,0.038
9,3,1.0,0.471
6,1,8.0,0.005
11,3,19.0,0.0
1,2,26.0,0.0
7,2,1.0,0.831
1,3,2.0,0.299
8,2,26.0,0.0
11,1,26.0,0.0
5,3,9.0,0.009
3,3,4.0,0.082
10,3,8.0,0.008
3,3,3.0,0.272
10,1,19.0,0.0
4,3,19.0,0.0
1,1,25.0,0.005
4,3,17.0,0.012
3,2,18.0,0.002
10,2,4.0,0.012
3,1,8.0,0.017
3,1,4.0,0.041
7,3,2.0,0.125
9,1,1.0,0.536
12,2,17.0,0.007
1,2,9.0,0.014
2,3,9.0,0.014
5,1,19.0,0.0
11,1,9.0,0.002
9,3,5.0,0.01
5,2,12.0,0.0
3,3,5.0,0.011
9,2,23.0,0.004
8,3,7.0,0.007
12,1,2.0,0.285
3,3,23.0,0.0
6,1,18.0,0.0
11,2,26.0,0.0
2,2,23.0,0.0
7,1,5.0,0.005
3,2,19.0,0.0
3,2,5.0,0.018
3,3,26.0,0.0
10,3,19.0,0.0
7,3,9.0,0.0
11,3,8.0,0.024
10,1,10.0,0.0
11,1,7.0,0.028
7,3,1.0,0.869
7,1,10.0,0.0
7,1,17.0,0.017
1,2,3.0,0.444
4,1,17.0,0.025
9,1,5.0,0.017
12,2,26.0,0.0
8,2,5.0,0.005
3,1,7.0,0.053
3,3,1.0,0.25
3,2,9.0,0.007
5,2,1.0,0.519
5,3,8.0,0.011
12,2,10.0,0.0
12,3,25.0,0.001
2,2,10.0,0.0
12,3,9.0,0.015
5,1,9.0,0.012
8,3,3.0,0.016
1,2,25.0,0.004
11,1,1.0,0.166
2,2,12.0,0.0
11,1,8.0,0.012
2,2,5.0,0.019
1,3,18.0,0.005
12,2,9.0,0.008
7,2,19.0,0.0
12,1,26.0,0.0
10,1,25.0,0.0
9,3,18.0,0.004
7,2,2.0,0.134
8,2,17.0,0.007
3,2,10.0,0.0
1,3,23.0,0.001
5,3,17.0,0.036
10,2,17.0,0.022
9,1,17.0,0.04
4,1,12.0,0.0
3,2,12.0,0.0
4,3,10.0,0.0
8,3,19.0,0.0
11,2,2.0,0.247
9,2,17.0,0.022
11,2,7.0,0.048
10,2,19.0,0.0
11,3,5.0,0.026
7,2,8.0,0.001
12,1,25.0,0.007
5,2,18.0,0.0
11,2,17.0,0.024
11,1,12.0,0.0
10,3,25.0,0.011
5,2,3.0,0.211
6,1,9.0,0.008
7,3,7.0,0.0
3,2,17.0,0.039
2,1,17.0,0.022
2,3,23.0,0.001
8,1,8.0,0.0
2,2,3.0,0.307
11,3,4.0,0.077
6,2,8.0,0.005
1,3,1.0,0.107
2,3,19.0,0.0
11,3,2.0,0.267
12,2,23.0,0.001
6,3,19.0,0.0
5,1,7.0,0.017
11,3,1.0,0.097
5,2,2.0,0.224
9,3,2.0,0.307
2,1,12.0,0.006
6,3,12.0,0.0
5,1,2.0,0.378
9,1,8.0,0.002
3,1,10.0,0.0
8,1,9.0,0.0
11,3,26.0,0.0
1,3,17.0,0.035
6,3,8.0,0.0
9,3,7.0,0.014
5,2,8.0,0.005
11,3,3.0,0.448
1,3,19.0,0.0
5,3,1.0,0.429
12,3,2.0,0.249
3,2,1.0,0.149
5,2,9.0,0.0
1,1,1.0,0.092
2,1,9.0,0.003
1,2,10.0,0.0
9,2,9.0,0.001
4,3,23.0,0.0
6,2,23.0,0.001
5,3,3.0,0.179
2,1,8.0,0.049
3,3,19.0,0.0
9,2,4.0,0.004
5,3,4.0,0.029
10,1,9.0,0.0
11,3,7.0,0.038
1,3,4.0,0.045
11,3,23.0,0.001
7,1,25.0,0.0
6,3,25.0,0.0
11,3,12.0,0.0
1,3,7.0,0.071
9,3,10.0,0.0
4,2,19.0,0.0
8,3,18.0,0.003
7,2,17.0,0.001
4,1,25.0,0.0
8,3,25.0,0.0
12,1,3.0,0.441
10,2,12.0,0.0
8,2,4.0,0.0
3,1,2.0,0.313
8,2,10.0,0.0
4,1,10.0,0.0
10,1,1.0,0.373
5,1,12.0,0.0
1,2,5.0,0.024
9,3,4.0,0.005
6,1,4.0,0.001
11,2,3.0,0.411
8,2,2.0,0.177
5,2,23.0,0.0
6,3,1.0,0.837
1,3,8.0,0.047
1,2,17.0,0.014
4,2,23.0,0.001
10,1,5.0,0.011
11,2,18.0,0.002
4,3,2.0,0.257
4,3,1.0,0.347
2,1,4.0,0.054
9,1,10.0,0.0
4,1,7.0,0.054
8,3,1.0,0.794
3,2,8.0,0.04
10,2,26.0,0.001
4,1,1.0,0.217
8,1,18.0,0.0
2,3,18.0,0.0
3,3,9.0,0.004
12,3,23.0,0.0
10,3,7.0,0.038
11,1,17.0,0.02
4,2,18.0,0.0
6,2,3.0,0.079
6,2,26.0,0.0
2,3,10.0,0.0
1,2,4.0,0.095
4,2,9.0,0.001
9,3,23.0,0.001
8,2,12.0,0.0
10,2,25.0,0.009
3,1,26.0,0.0
8,3,26.0,0.0
5,1,4.0,0.029
6,3,2.0,0.138
10,3,5.0,0.034
4,3,4.0,0.051
10,3,26.0,0.001
9,1,18.0,0.0
6,2,12.0,0.0
4,1,23.0,0.0
1,1,3.0,0.399
1,1,10.0,0.0
10,3,1.0,0.225
4,1,2.0,0.317
10,1,8.0,0.003
1,1,7.0,0.088
12,1,1.0,0.083
10,3,23.0,0.001
6,1,19.0,0.0
4,1,9.0,0.006
4,1,4.0,0.05
11,2,5.0,0.027
3,1,1.0,0.208
12,1,17.0,0.004
11,2,8.0,0.02
6,1,10.0,0.0
4,3,5.0,0.008
4,1,18.0,0.003
6,1,12.0,0.0
2,2,26.0,0.0
8,3,9.0,0.0
7,1,8.0,0.001
4,2,17.0,0.004
9,2,5.0,0.019
12,2,25.0,0.003
7,2,4.0,0.0
6,3,5.0,0.003
2,1,19.0,0.009
12,1,9.0,0.001
12,3,3.0,0.328
2,3,25.0,0.001
11,2,19.0,0.0
2,3,8.0,0.034
1,1,26.0,0.0
2,1,7.0,0.052
7,3,3.0,0.006
4,3,25.0,0.0
4,3,18.0,0.0
5,2,10.0,0.0
2,2,9.0,0.013
6,3,23.0,0.0
10,1,18.0,0.001
6,1,23.0,0.0
2,3,4.0,0.052
3,1,5.0,0.014
10,1,26.0,0.0
10,2,7.0,0.035
10,1,7.0,0.004
7,1,26.0,0.0
11,2,23.0,0.001
3,1,18.0,0.001
8,3,10.0,0.0
7,1,1.0,0.842
6,3,3.0,0.019
12,3,10.0,0.0
9,2,26.0,0.0
6,2,18.0,0.003
3,1,23.0,0.0
2,1,25.0,0.001
8,2,1.0,0.801
7,3,23.0,0.001
12,3,5.0,0.063
1,3,9.0,0.018
6,3,17.0,0.003
8,2,3.0,0.009
10,1,3.0,0.181
1,3,26.0,0.001
11,3,18.0,0.0
1,1,9.0,0.02
1,1,19.0,0.0
3,2,3.0,0.324
11,2,4.0,0.064
10,3,10.0,0.0
1,2,12.0,0.0
2,2,8.0,0.063
2,2,2.0,0.348
4,2,7.0,0.005
1,3,25.0,0.002
8,1,2.0,0.163
4,2,1.0,0.324
12,1,19.0,0.0
5,1,1.0,0.241
7,1,18.0,0.004
4,1,3.0,0.305
4,1,5.0,0.012
1,3,12.0,0.0
6,3,4.0,0.0
3,3,8.0,0.024
10,3,3.0,0.244
8,1,3.0,0.015
9,2,1.0,0.465
12,1,12.0,0.0
5,3,7.0,0.014
1,3,3.0,0.343
8,1,1.0,0.822
6,1,2.0,0.287
9,1,9.0,0.0
8,1,12.0,0.0
8,3,8.0,0.002
3,3,12.0,0.0
1,2,8.0,0.036
2,3,5.0,0.054
7,2,23.0,0.001
10,3,17.0,0.017
6,3,18.0,0.0
8,1,19.0,0.0
12,3,1.0,0.131
5,1,3.0,0.272
1,2,19.0,0.0
1,1,12.0,0.0
3,3,17.0,0.008
9,2,7.0,0.013
8,3,23.0,0.001
7,3,25.0,0.0
7,2,12.0,0.0
12,2,3.0,0.38
8,3,5.0,0.009
9,2,25.0,0.005
7,3,10.0,0.0
8,2,9.0,0.0
2,3,17.0,0.004
4,1,26.0,0.0
5,2,26.0,0.0
4,2,2.0,0.338
5,3,19.0,0.0
12,2,5.0,0.026
7,1,2.0,0.112
4,2,26.0,0.0
7,3,17.0,0.0
6,2,19.0,0.0
9,3,12.0,0.0
1,1,2.0,0.245
12,1,23.0,0.001
3,2,23.0,0.0
9,3,17.0,0.023
11,2,25.0,0.002
4,2,8.0,0.01
7,2,5.0,0.0
11,2,10.0,0.0
10,2,9.0,0.016
6,3,7.0,0.0
1,3,5.0,0.028
12,2,1.0,0.105
6,2,10.0,0.0
9,2,10.0,0.0
9,1,2.0,0.306
6,3,9.0,0.0
7,1,12.0,0.0
7,2,3.0,0.032
3,2,26.0,0.0
9,1,4.0,0.0
2,3,7.0,0.054
10,2,18.0,0.011
11,1,3.0,0.359
7,3,4.0,0.0
9,1,25.0,0.0
7,1,19.0,0.0
4,3,9.0,0.002
11,1,18.0,0.001
7,1,23.0,0.0
6,2,25.0,0.0
7,3,26.0,0.0
9,3,9.0,0.002
10,3,18.0,0.0
8,1,10.0,0.0
1,1,23.0,0.0
11,1,10.0,0.0
3,1,3.0,0.333
8,1,5.0,0.0
9,1,26.0,0.0
10,2,2.0,0.365
3,1,12.0,0.0
2,2,17.0,0.025
7,2,7.0,0.001
5,1,8.0,0.015
5,3,5.0,0.021
12,1,18.0,0.0
5,1,18.0,0.005
2,1,3.0,0.338
7,2,9.0,0.0
9,2,2.0,0.353
5,1,17.0,0.018
3,2,4.0,0.074
11,3,9.0,0.006
9,2,3.0,0.113
6,2,4.0,0.001
9,3,3.0,0.163
1,1,8.0,0.047
5,1,5.0,0.015
8,3,12.0,0.0
9,1,19.0,0.0
10,2,8.0,0.017
10,2,1.0,0.187
6,1,17.0,0.001
6,3,10.0,0.0
12,3,8.0,0.038
6,1,7.0,0.003
8,1,17.0,0.0
9,2,18.0,0.0
11,1,19.0,0.0
10,1,2.0,0.375
