m,m3,coco,coco_pct
11,1,2.0,0.364
3,3,10.0,0.0
5,1,8.0,0.013
2,3,17.0,0.014
5,3,25.0,0.002
8,2,4.0,0.0
8,1,17.0,0.005
3,2,10.0,0.0
4,2,18.0,0.003
4,1,10.0,0.0
3,3,4.0,0.077
1,2,12.0,0.0
4,3,12.0,0.0
4,3,4.0,0.071
8,1,12.0,0.0
4,1,5.0,0.013
1,2,4.0,0.056
5,2,7.0,0.004
6,2,1.0,0.639
2,1,2.0,0.307
8,2,25.0,0.0
7,2,26.0,0.0
3,1,4.0,0.043
10,2,14.0,0.0
12,2,17.0,0.007
2,3,7.0,0.066
11,1,7.0,0.039
6,2,4.0,0.001
7,2,14.0,0.0
11,2,3.0,0.403
3,2,3.0,0.294
12,3,12.0,0.0
8,1,3.0,0.015
12,1,18.0,0.001
2,1,13.0,0.0
6,1,5.0,0.001
1,1,13.0,0.0
9,1,10.0,0.0
8,3,1.0,0.795
8,3,12.0,0.0
10,3,5.0,0.008
10,1,17.0,0.039
6,1,4.0,0.002
11,3,26.0,0.0
9,1,25.0,0.001
8,2,13.0,0.0
2,1,5.0,0.007
8,1,5.0,0.0
9,1,5.0,0.002
1,3,16.0,0.001
3,3,13.0,0.0
5,3,12.0,0.0
4,2,17.0,0.005
10,2,25.0,0.01
4,2,14.0,0.0
7,3,5.0,0.0
7,2,7.0,0.006
9,1,2.0,0.229
8,1,4.0,0.0
5,3,8.0,0.007
3,3,16.0,0.0
4,2,23.0,0.0
4,1,3.0,0.283
11,1,18.0,0.001
3,1,23.0,0.0
9,2,1.0,0.477
8,3,7.0,0.005
11,3,18.0,0.001
9,1,8.0,0.015
3,1,9.0,0.015
2,3,3.0,0.335
8,3,18.0,0.001
9,2,23.0,0.001
8,2,10.0,0.0
2,3,26.0,0.001
12,3,3.0,0.34
2,2,14.0,0.001
2,2,7.0,0.093
8,1,7.0,0.0
10,3,13.0,0.0
2,1,25.0,0.002
2,2,23.0,0.001
1,3,2.0,0.316
7,2,10.0,0.0
5,2,13.0,0.0
7,3,3.0,0.007
12,1,10.0,0.0
7,1,12.0,0.0
2,3,2.0,0.277
1,2,16.0,0.0
4,1,7.0,0.053
4,3,10.0,0.0
10,2,1.0,0.166
11,1,16.0,0.0
2,1,10.0,0.0
10,2,13.0,0.0
9,1,17.0,0.027
11,1,25.0,0.004
4,3,8.0,0.006
12,1,17.0,0.008
5,3,18.0,0.004
6,3,16.0,0.0
4,3,17.0,0.014
7,2,3.0,0.019
11,1,10.0,0.0
10,1,7.0,0.004
12,1,14.0,0.0
4,2,13.0,0.0
10,1,8.0,0.006
5,3,3.0,0.156
7,1,15.0,0.0
10,2,7.0,0.029
7,1,13.0,0.0
12,1,9.0,0.005
9,2,2.0,0.359
5,2,25.0,0.0
1,2,7.0,0.128
10,2,8.0,0.03
11,2,14.0,0.0
3,1,3.0,0.324
8,3,5.0,0.009
7,3,9.0,0.0
9,2,17.0,0.014
5,3,10.0,0.0
7,1,8.0,0.001
10,1,25.0,0.0
12,3,14.0,0.0
6,3,8.0,0.0
6,3,14.0,0.0
3,2,2.0,0.305
4,2,15.0,0.0
2,1,12.0,0.0
4,3,9.0,0.005
9,1,14.0,0.0
9,2,9.0,0.003
7,3,14.0,0.0
3,1,25.0,0.005
5,2,15.0,0.0
11,3,9.0,0.018
7,3,13.0,0.0
11,3,13.0,0.0
7,1,2.0,0.1
9,3,4.0,0.018
6,1,14.0,0.0
6,3,15.0,0.0
5,3,2.0,0.298
12,1,3.0,0.442
12,2,2.0,0.249
12,3,8.0,0.057
11,2,25.0,0.008
10,2,23.0,0.0
4,2,7.0,0.009
4,3,14.0,0.0
12,3,13.0,0.0
8,1,8.0,0.0
2,2,25.0,0.007
5,3,13.0,0.0
6,2,8.0,0.0
12,2,14.0,0.0
1,1,9.0,0.035
9,1,7.0,0.013
12,1,2.0,0.302
6,1,2.0,0.329
11,1,26.0,0.001
6,3,23.0,0.0
1,3,23.0,0.0
9,3,7.0,0.02
12,3,26.0,0.0
8,2,8.0,0.001
12,2,9.0,0.016
2,3,5.0,0.044
10,1,26.0,0.0
5,3,23.0,0.001
10,3,10.0,0.0
11,2,15.0,0.0
9,3,17.0,0.011
7,3,26.0,0.0
2,3,18.0,0.001
3,2,4.0,0.063
7,3,7.0,0.0
4,3,5.0,0.003
11,1,17.0,0.013
6,2,9.0,0.0
5,3,9.0,0.003
4,2,26.0,0.0
12,2,23.0,0.002
8,1,18.0,0.001
7,2,5.0,0.0
6,3,17.0,0.0
4,1,18.0,0.001
8,3,17.0,0.012
11,3,14.0,0.0
12,2,5.0,0.015
4,3,1.0,0.332
1,1,26.0,0.001
1,2,2.0,0.24
1,1,7.0,0.092
2,3,15.0,0.0
2,2,26.0,0.001
4,1,25.0,0.001
6,1,12.0,0.0
8,1,15.0,0.0
1,2,18.0,0.005
5,3,14.0,0.0
7,3,4.0,0.0
9,3,25.0,0.001
10,3,14.0,0.0
12,1,12.0,0.0
7,1,17.0,0.014
6,3,13.0,0.0
11,2,23.0,0.001
9,2,10.0,0.0
8,3,26.0,0.0
12,3,7.0,0.083
10,1,1.0,0.311
5,1,23.0,0.0
3,1,17.0,0.01
4,1,17.0,0.009
10,1,5.0,0.005
1,3,5.0,0.018
10,2,16.0,0.0
2,2,3.0,0.296
12,2,7.0,0.128
7,1,3.0,0.014
8,1,23.0,0.0
1,1,23.0,0.001
8,1,25.0,0.0
10,2,15.0,0.0
5,3,4.0,0.03
5,1,15.0,0.0
12,3,16.0,0.0
6,3,18.0,0.0
4,1,2.0,0.308
5,1,4.0,0.022
3,2,13.0,0.0
1,1,14.0,0.0
1,2,8.0,0.034
3,1,18.0,0.001
11,3,12.0,0.0
9,3,9.0,0.013
2,1,26.0,0.0
6,3,7.0,0.0
2,3,4.0,0.073
10,2,10.0,0.0
3,2,18.0,0.003
5,2,5.0,0.003
5,3,26.0,0.0
6,1,7.0,0.001
4,1,1.0,0.233
9,3,2.0,0.304
5,1,3.0,0.279
3,2,8.0,0.03
6,3,3.0,0.009
4,3,3.0,0.273
7,1,9.0,0.0
11,1,1.0,0.156
11,3,2.0,0.282
1,1,2.0,0.323
2,1,9.0,0.028
6,3,12.0,0.0
9,2,8.0,0.004
6,2,25.0,0.001
8,3,23.0,0.001
11,2,8.0,0.024
10,3,9.0,0.007
5,1,10.0,0.0
8,3,13.0,0.0
8,1,16.0,0.0
9,1,3.0,0.115
1,3,10.0,0.001
5,3,1.0,0.461
3,3,2.0,0.262
7,2,8.0,0.002
2,2,18.0,0.013
8,3,9.0,0.0
6,1,1.0,0.525
8,2,16.0,0.0
12,2,12.0,0.0
12,2,16.0,0.0
4,2,4.0,0.054
6,1,25.0,0.002
12,2,13.0,0.0
11,3,17.0,0.011
11,1,23.0,0.001
2,2,10.0,0.001
11,2,7.0,0.062
9,1,12.0,0.0
12,1,4.0,0.048
11,2,12.0,0.0
9,3,8.0,0.021
9,1,9.0,0.004
5,2,14.0,0.0
2,3,14.0,0.0
1,3,1.0,0.075
1,2,3.0,0.419
9,3,5.0,0.007
2,2,2.0,0.299
11,3,16.0,0.0
4,3,18.0,0.001
11,2,26.0,0.001
9,2,25.0,0.005
4,3,26.0,0.0
6,2,13.0,0.0
8,3,8.0,0.001
9,2,14.0,0.0
9,3,1.0,0.441
10,3,2.0,0.372
4,1,16.0,0.0
12,1,1.0,0.058
6,2,16.0,0.0
1,1,10.0,0.001
5,1,25.0,0.0
5,2,23.0,0.0
1,1,17.0,0.011
7,3,2.0,0.086
3,2,12.0,0.0
9,3,12.0,0.0
4,2,2.0,0.358
3,3,25.0,0.01
1,3,12.0,0.001
9,1,18.0,0.002
2,1,7.0,0.088
5,1,2.0,0.384
10,3,4.0,0.043
2,3,25.0,0.001
10,2,26.0,0.002
1,3,4.0,0.035
11,2,10.0,0.0
4,2,1.0,0.28
11,3,1.0,0.056
12,3,15.0,0.0
3,2,1.0,0.17
1,2,17.0,0.007
7,2,4.0,0.001
6,2,26.0,0.0
12,1,25.0,0.002
8,3,2.0,0.151
8,1,10.0,0.0
4,2,3.0,0.266
7,3,10.0,0.0
3,2,9.0,0.016
6,3,2.0,0.125
5,1,12.0,0.0
1,2,1.0,0.054
9,1,4.0,0.0
5,1,17.0,0.018
10,2,9.0,0.018
7,1,16.0,0.0
5,2,2.0,0.244
1,2,13.0,0.0
6,1,9.0,0.006
11,3,8.0,0.034
2,2,8.0,0.042
11,2,1.0,0.101
4,1,4.0,0.067
3,1,2.0,0.321
4,2,9.0,0.006
7,2,15.0,0.0
10,2,2.0,0.391
7,2,25.0,0.001
6,3,1.0,0.866
5,2,17.0,0.003
3,3,3.0,0.248
1,2,5.0,0.02
12,3,4.0,0.05
10,3,25.0,0.015
2,3,16.0,0.0
8,2,14.0,0.0
3,2,23.0,0.0
3,1,26.0,0.0
12,1,8.0,0.017
8,2,23.0,0.0
8,2,9.0,0.0
5,2,10.0,0.0
1,3,17.0,0.037
10,1,23.0,0.0
10,3,23.0,0.001
11,1,8.0,0.018
2,2,16.0,0.0
3,1,10.0,0.0
3,3,12.0,0.0
8,3,15.0,0.0
2,3,9.0,0.028
10,2,18.0,0.021
1,1,3.0,0.322
4,3,15.0,0.0
3,3,26.0,0.0
1,2,10.0,0.0
9,3,10.0,0.0
7,1,26.0,0.0
1,1,1.0,0.061
11,2,18.0,0.001
8,3,4.0,0.0
2,3,1.0,0.124
1,2,25.0,0.003
2,3,8.0,0.037
9,1,15.0,0.0
11,3,5.0,0.031
6,2,18.0,0.0
7,1,10.0,0.0
6,2,2.0,0.254
3,2,17.0,0.022
1,2,9.0,0.035
9,1,16.0,0.0
4,1,23.0,0.001
9,2,16.0,0.0
7,3,15.0,0.0
10,3,12.0,0.0
12,3,25.0,0.014
7,1,14.0,0.0
5,2,18.0,0.0
2,3,10.0,0.0
11,3,3.0,0.395
3,3,8.0,0.036
3,1,1.0,0.182
2,2,4.0,0.079
10,2,12.0,0.0
8,2,18.0,0.0
5,1,9.0,0.012
3,1,15.0,0.0
10,3,18.0,0.003
3,3,7.0,0.069
3,3,18.0,0.001
3,3,5.0,0.006
10,1,14.0,0.0
1,1,4.0,0.064
12,2,26.0,0.0
8,1,13.0,0.0
6,1,23.0,0.0
8,3,14.0,0.0
6,1,8.0,0.005
10,1,15.0,0.0
1,3,7.0,0.068
5,1,5.0,0.006
3,2,7.0,0.09
7,3,23.0,0.0
4,3,25.0,0.0
11,3,7.0,0.077
11,1,14.0,0.0
10,3,17.0,0.012
9,2,13.0,0.0
9,2,7.0,0.009
5,1,14.0,0.0
10,3,1.0,0.256
5,1,26.0,0.0
5,2,8.0,0.002
3,2,14.0,0.0
8,2,17.0,0.013
6,3,26.0,0.0
12,3,10.0,0.0
12,3,5.0,0.047
2,2,13.0,0.001
2,1,8.0,0.041
6,2,15.0,0.0
11,2,13.0,0.0
3,3,14.0,0.0
1,3,13.0,0.001
8,1,1.0,0.87
3,2,15.0,0.0
4,1,9.0,0.011
1,3,25.0,0.001
12,3,18.0,0.001
10,3,26.0,0.0
6,1,13.0,0.0
9,2,12.0,0.0
2,1,23.0,0.0
6,1,15.0,0.0
9,3,26.0,0.0
6,2,10.0,0.0
2,2,1.0,0.103
12,2,8.0,0.073
1,1,15.0,0.0
2,3,23.0,0.0
1,2,15.0,0.0
9,1,23.0,0.0
5,3,15.0,0.0
11,3,25.0,0.004
1,3,8.0,0.061
2,1,18.0,0.013
10,1,12.0,0.0
3,2,16.0,0.0
10,1,9.0,0.002
3,3,17.0,0.013
11,1,12.0,0.0
4,1,8.0,0.021
7,1,18.0,0.002
1,1,12.0,0.001
8,2,7.0,0.001
11,2,5.0,0.039
9,1,1.0,0.594
7,1,23.0,0.0
12,2,3.0,0.389
7,2,12.0,0.0
1,1,8.0,0.046
2,3,13.0,0.0
1,3,15.0,0.0
6,1,3.0,0.127
6,2,14.0,0.0
1,1,18.0,0.005
6,3,5.0,0.0
9,3,3.0,0.158
12,1,13.0,0.0
11,1,15.0,0.0
5,1,7.0,0.017
9,2,15.0,0.0
8,3,10.0,0.0
7,2,17.0,0.001
10,3,3.0,0.198
4,2,10.0,0.0
7,2,1.0,0.867
4,1,12.0,0.0
7,3,18.0,0.0
8,3,3.0,0.025
5,2,16.0,0.0
7,2,13.0,0.0
5,1,1.0,0.246
12,1,7.0,0.065
11,2,9.0,0.013
6,1,16.0,0.0
9,2,26.0,0.0
6,3,10.0,0.0
4,2,16.0,0.0
3,2,26.0,0.0
11,2,2.0,0.287
10,1,4.0,0.009
7,2,9.0,0.0
4,2,25.0,0.0
12,3,17.0,0.007
5,2,12.0,0.0
9,3,13.0,0.0
2,3,12.0,0.0
8,3,16.0,0.0
11,3,15.0,0.0
7,1,1.0,0.869
10,3,7.0,0.055
7,2,16.0,0.0
6,1,10.0,0.0
4,1,14.0,0.0
5,2,26.0,0.0
