m,m3,coco,coco_pct
2,2,13.0,0.0
9,3,17.0,0.026
8,2,7.0,0.075
4,2,3.0,0.112
1,2,17.0,0.03
11,1,14.0,0.0
10,3,3.0,0.084
4,3,11.0,0.0
9,2,12.0,0.0
5,2,26.0,0.0
7,2,18.0,0.019
4,3,15.0,0.0
4,3,12.0,0.0
12,2,9.0,0.004
11,2,11.0,0.001
11,3,1.0,0.043
5,3,13.0,0.0
5,3,15.0,0.0
2,1,25.0,0.001
6,2,1.0,0.207
2,1,4.0,0.299
6,3,27.0,0.0
11,1,15.0,0.0
8,1,13.0,0.0
7,3,4.0,0.278
7,1,19.0,0.0
2,1,19.0,0.0
3,1,1.0,0.209
11,3,7.0,0.204
2,2,10.0,0.003
5,2,3.0,0.136
5,2,18.0,0.027
3,2,14.0,0.003
5,1,19.0,0.0
2,2,14.0,0.002
3,3,15.0,0.001
2,2,9.0,0.012
9,2,1.0,0.185
9,1,13.0,0.0
11,2,21.0,0.0
7,2,9.0,0.005
12,3,4.0,0.291
1,2,15.0,0.0
8,2,3.0,0.154
2,1,2.0,0.039
6,2,8.0,0.012
8,2,4.0,0.261
2,1,27.0,0.0
6,1,1.0,0.212
3,2,19.0,0.0
7,2,11.0,0.0
4,3,17.0,0.016
7,3,27.0,0.0
2,2,3.0,0.057
4,1,8.0,0.036
5,3,5.0,0.088
12,1,25.0,0.001
10,2,18.0,0.007
2,1,11.0,0.0
2,2,27.0,0.0
9,1,7.0,0.061
12,2,15.0,0.001
2,1,18.0,0.016
3,3,18.0,0.022
10,2,12.0,0.0
2,3,10.0,0.0
4,3,2.0,0.168
2,1,21.0,0.0
6,2,3.0,0.115
2,1,8.0,0.023
11,2,4.0,0.309
1,2,3.0,0.065
12,2,4.0,0.384
3,1,9.0,0.002
4,3,10.0,0.0
11,1,21.0,0.0
3,1,14.0,0.009
5,3,17.0,0.02
11,1,5.0,0.281
3,3,26.0,0.0
6,2,12.0,0.0
1,2,8.0,0.029
2,2,7.0,0.172
12,3,5.0,0.249
3,1,2.0,0.054
9,1,2.0,0.204
5,1,11.0,0.0
7,2,21.0,0.0
9,1,11.0,0.0
12,3,17.0,0.021
9,3,14.0,0.0
2,2,8.0,0.027
7,3,5.0,0.047
2,3,5.0,0.156
2,2,25.0,0.001
7,1,21.0,0.0
1,3,4.0,0.387
5,2,15.0,0.0
3,3,5.0,0.169
6,1,18.0,0.014
9,3,3.0,0.082
11,3,18.0,0.001
11,2,18.0,0.001
2,1,3.0,0.042
6,2,2.0,0.197
9,1,5.0,0.11
3,3,7.0,0.123
2,2,17.0,0.019
12,3,12.0,0.0
3,2,17.0,0.051
4,3,27.0,0.0
11,3,11.0,0.0
9,3,25.0,0.0
9,1,21.0,0.0
12,1,9.0,0.003
5,2,21.0,0.0
8,3,8.0,0.005
7,2,19.0,0.0
12,3,2.0,0.031
2,3,17.0,0.025
12,1,7.0,0.247
3,3,2.0,0.088
11,2,13.0,0.0
1,2,14.0,0.016
8,3,14.0,0.0
3,2,3.0,0.086
1,1,13.0,0.001
5,1,14.0,0.0
10,3,10.0,0.0
6,1,13.0,0.0
1,3,2.0,0.054
6,3,21.0,0.0
11,2,1.0,0.068
12,3,14.0,0.0
5,3,21.0,0.0
10,2,4.0,0.376
11,1,11.0,0.0
10,1,10.0,0.0
4,2,10.0,0.0
7,3,26.0,0.0
9,3,2.0,0.155
9,3,4.0,0.266
1,2,12.0,0.007
4,1,2.0,0.139
7,3,11.0,0.0
11,2,19.0,0.0
12,2,12.0,0.001
7,2,7.0,0.063
11,3,10.0,0.0
5,3,12.0,0.0
12,3,1.0,0.03
5,1,21.0,0.0
10,3,15.0,0.0
9,2,13.0,0.0
1,3,15.0,0.0
6,3,19.0,0.0
1,1,10.0,0.0
9,1,10.0,0.0
12,1,27.0,0.0
4,1,27.0,0.0
5,2,12.0,0.0
10,3,4.0,0.347
10,1,3.0,0.103
8,1,10.0,0.0
7,1,27.0,0.0
3,1,3.0,0.05
3,1,19.0,0.0
4,3,1.0,0.202
4,2,11.0,0.0
6,3,13.0,0.0
1,2,19.0,0.001
8,2,25.0,0.017
5,1,17.0,0.024
8,1,18.0,0.043
2,1,1.0,0.049
7,1,8.0,0.011
2,3,9.0,0.001
7,2,25.0,0.008
9,1,19.0,0.0
11,2,9.0,0.007
12,2,1.0,0.042
2,1,10.0,0.003
11,3,15.0,0.0
7,1,25.0,0.006
1,3,19.0,0.0
10,1,8.0,0.025
1,1,12.0,0.012
5,2,8.0,0.003
6,3,4.0,0.219
3,1,21.0,0.0
12,1,26.0,0.0
3,3,8.0,0.015
5,1,7.0,0.088
8,3,21.0,0.0
10,2,26.0,0.0
7,2,10.0,0.0
8,3,27.0,0.0
4,2,27.0,0.001
11,1,12.0,0.0
3,1,12.0,0.006
4,3,5.0,0.081
1,3,21.0,0.002
10,1,13.0,0.0
1,3,14.0,0.012
11,2,14.0,0.001
1,3,27.0,0.0
2,2,26.0,0.0
8,2,11.0,0.0
4,2,8.0,0.014
9,2,18.0,0.016
9,2,14.0,0.0
8,3,7.0,0.069
4,2,26.0,0.0
1,2,1.0,0.036
10,2,2.0,0.119
9,2,5.0,0.122
4,1,12.0,0.002
10,1,19.0,0.0
11,1,7.0,0.168
1,2,5.0,0.327
7,1,15.0,0.0
2,3,19.0,0.0
10,3,9.0,0.004
9,3,15.0,0.0
4,1,18.0,0.024
7,1,12.0,0.0
11,2,8.0,0.02
3,2,7.0,0.2
3,1,26.0,0.0
5,3,10.0,0.0
8,2,15.0,0.0
3,3,9.0,0.001
4,1,1.0,0.167
10,3,14.0,0.0
11,3,21.0,0.0
11,1,1.0,0.074
7,2,13.0,0.0
12,2,11.0,0.0
2,3,13.0,0.0
8,2,21.0,0.0
4,2,12.0,0.0
3,2,9.0,0.0
12,3,21.0,0.0
6,1,17.0,0.025
11,2,5.0,0.273
8,1,27.0,0.0
8,3,10.0,0.0
1,2,21.0,0.002
6,1,21.0,0.0
5,2,13.0,0.0
8,2,1.0,0.144
6,1,2.0,0.154
12,1,4.0,0.267
1,1,18.0,0.015
4,3,13.0,0.0
1,3,10.0,0.004
12,3,8.0,0.03
6,3,10.0,0.0
10,1,1.0,0.094
7,3,12.0,0.0
6,2,17.0,0.01
8,1,11.0,0.0
2,1,9.0,0.023
2,1,5.0,0.231
2,1,15.0,0.001
6,3,7.0,0.074
12,1,5.0,0.322
6,1,7.0,0.068
5,1,10.0,0.0
9,1,26.0,0.0
10,2,9.0,0.006
4,2,5.0,0.059
2,1,26.0,0.0
8,2,2.0,0.198
7,1,26.0,0.0
9,1,12.0,0.0
3,1,15.0,0.001
7,1,14.0,0.0
3,3,25.0,0.001
12,1,19.0,0.0
5,1,2.0,0.177
11,2,2.0,0.063
3,3,10.0,0.0
7,2,27.0,0.0
2,2,5.0,0.16
5,3,9.0,0.005
7,1,4.0,0.325
12,3,9.0,0.003
8,1,4.0,0.254
8,1,15.0,0.0
9,2,4.0,0.233
10,1,14.0,0.0
8,2,13.0,0.0
6,3,25.0,0.002
6,1,10.0,0.0
5,3,19.0,0.0
12,1,2.0,0.034
10,1,17.0,0.029
5,2,9.0,0.003
7,1,7.0,0.158
5,3,8.0,0.021
11,3,25.0,0.0
12,3,11.0,0.0
12,1,12.0,0.0
10,3,25.0,0.001
10,3,12.0,0.0
6,2,14.0,0.0
10,3,13.0,0.0
7,2,4.0,0.321
6,2,5.0,0.077
5,3,27.0,0.003
9,3,8.0,0.021
7,1,2.0,0.139
7,2,5.0,0.093
5,3,3.0,0.086
3,2,15.0,0.0
2,3,3.0,0.043
8,2,14.0,0.0
6,1,27.0,0.0
6,2,18.0,0.009
4,2,15.0,0.0
2,3,1.0,0.211
3,3,19.0,0.0
1,2,11.0,0.001
3,3,17.0,0.023
5,2,11.0,0.0
4,2,17.0,0.016
10,2,27.0,0.0
5,1,12.0,0.0
9,2,26.0,0.0
11,1,25.0,0.0
11,2,12.0,0.0
12,1,8.0,0.02
8,3,1.0,0.178
4,2,1.0,0.256
8,3,4.0,0.256
1,3,17.0,0.023
9,3,26.0,0.001
12,1,10.0,0.0
5,2,7.0,0.059
2,1,12.0,0.006
10,3,1.0,0.077
8,1,9.0,0.0
3,2,18.0,0.037
10,1,15.0,0.0
8,3,11.0,0.0
11,3,12.0,0.004
1,1,15.0,0.001
9,3,9.0,0.005
2,3,25.0,0.0
2,3,11.0,0.0
2,2,2.0,0.116
4,1,13.0,0.0
9,3,21.0,0.0
5,2,19.0,0.0
5,2,1.0,0.123
1,3,12.0,0.001
12,1,3.0,0.045
4,2,2.0,0.173
4,3,7.0,0.131
10,3,21.0,0.0
10,3,17.0,0.007
11,1,3.0,0.068
1,3,13.0,0.0
1,1,8.0,0.036
7,3,9.0,0.001
4,2,7.0,0.093
2,2,12.0,0.002
1,2,18.0,0.002
1,3,7.0,0.17
7,1,17.0,0.015
8,2,17.0,0.013
7,2,2.0,0.173
6,3,1.0,0.289
8,1,8.0,0.015
3,1,5.0,0.169
12,1,11.0,0.0
2,3,4.0,0.216
9,2,27.0,0.0
4,2,19.0,0.0
6,1,19.0,0.0
11,3,9.0,0.011
12,1,1.0,0.014
10,1,18.0,0.009
9,1,18.0,0.014
1,2,9.0,0.001
7,1,10.0,0.0
12,2,8.0,0.011
5,1,9.0,0.004
7,1,11.0,0.0
5,3,18.0,0.022
12,3,10.0,0.001
11,3,26.0,0.0
10,2,17.0,0.012
12,3,3.0,0.034
4,2,13.0,0.0
5,1,3.0,0.122
9,3,12.0,0.0
3,3,27.0,0.0
3,3,12.0,0.003
5,1,25.0,0.006
2,2,11.0,0.0
10,1,5.0,0.12
1,1,19.0,0.001
4,1,26.0,0.0
2,3,27.0,0.0
2,1,14.0,0.03
8,3,25.0,0.012
11,2,17.0,0.01
10,1,25.0,0.001
7,1,3.0,0.142
5,1,8.0,0.014
9,1,17.0,0.01
7,2,14.0,0.0
3,3,3.0,0.053
10,2,13.0,0.0
7,3,3.0,0.14
11,3,5.0,0.344
9,2,25.0,0.0
7,3,13.0,0.0
7,3,2.0,0.196
7,2,15.0,0.0
8,2,26.0,0.001
12,3,26.0,0.0
10,2,19.0,0.0
9,3,7.0,0.171
3,1,13.0,0.001
3,1,4.0,0.27
8,2,18.0,0.024
9,3,10.0,0.0
4,1,11.0,0.0
7,3,8.0,0.015
7,1,1.0,0.103
1,2,13.0,0.0
8,2,9.0,0.0
8,2,12.0,0.0
6,2,26.0,0.001
1,1,17.0,0.029
4,1,19.0,0.005
10,3,5.0,0.194
4,3,4.0,0.264
6,1,4.0,0.317
11,1,9.0,0.004
5,3,7.0,0.08
10,2,3.0,0.116
8,1,26.0,0.0
10,3,11.0,0.0
11,1,19.0,0.0
6,3,12.0,0.0
12,3,25.0,0.001
10,1,4.0,0.302
3,2,21.0,0.0
7,1,18.0,0.017
4,1,7.0,0.129
4,1,14.0,0.009
10,2,10.0,0.0
7,1,9.0,0.001
4,1,25.0,0.001
9,3,11.0,0.0
9,1,8.0,0.006
11,2,25.0,0.001
7,3,21.0,0.0
9,2,3.0,0.162
10,2,21.0,0.0
8,1,25.0,0.014
11,2,15.0,0.0
9,3,19.0,0.0
4,2,18.0,0.012
11,3,13.0,0.0
3,2,25.0,0.001
6,2,27.0,0.0
1,3,8.0,0.019
6,3,2.0,0.191
10,1,2.0,0.15
6,1,11.0,0.0
12,2,3.0,0.037
7,3,19.0,0.0
6,2,11.0,0.0
11,2,3.0,0.05
9,3,27.0,0.0
4,1,15.0,0.0
6,2,10.0,0.0
3,3,14.0,0.0
11,2,7.0,0.196
11,2,27.0,0.0
9,2,10.0,0.0
4,3,25.0,0.004
3,3,1.0,0.246
8,1,2.0,0.192
7,2,8.0,0.027
12,2,25.0,0.0
3,2,26.0,0.0
9,3,18.0,0.018
3,2,27.0,0.0
2,3,18.0,0.016
7,1,13.0,0.0
5,3,11.0,0.0
4,1,21.0,0.017
12,3,15.0,0.0
2,2,1.0,0.097
2,2,4.0,0.327
1,1,11.0,0.0
3,2,8.0,0.014
1,2,4.0,0.282
5,2,27.0,0.0
8,3,12.0,0.0
5,1,1.0,0.126
8,2,10.0,0.0
3,2,5.0,0.094
12,1,13.0,0.0
1,2,7.0,0.142
9,2,7.0,0.064
4,1,4.0,0.277
8,3,9.0,0.001
12,3,7.0,0.304
7,2,12.0,0.0
1,3,3.0,0.035
4,3,19.0,0.0
3,1,11.0,0.0
5,3,14.0,0.0
6,3,26.0,0.0
9,2,11.0,0.0
4,3,21.0,0.0
11,3,27.0,0.0
5,3,1.0,0.165
9,1,3.0,0.128
4,1,3.0,0.08
2,3,8.0,0.03
10,2,11.0,0.0
6,2,7.0,0.101
10,1,27.0,0.0
7,3,1.0,0.187
6,1,5.0,0.101
1,1,7.0,0.262
11,1,18.0,0.001
4,2,4.0,0.265
3,3,13.0,0.002
12,3,19.0,0.0
12,2,14.0,0.002
9,1,14.0,0.0
5,2,2.0,0.218
12,2,13.0,0.0
2,3,2.0,0.136
1,1,14.0,0.014
5,2,4.0,0.264
11,2,10.0,0.002
7,2,26.0,0.001
2,1,7.0,0.215
9,1,15.0,0.0
3,2,12.0,0.001
4,3,18.0,0.012
5,3,26.0,0.001
10,3,19.0,0.0
7,3,7.0,0.098
7,2,17.0,0.011
9,2,2.0,0.196
1,3,1.0,0.023
12,1,21.0,0.0
5,2,17.0,0.008
5,2,10.0,0.0
3,3,21.0,0.0
4,1,10.0,0.0
1,3,9.0,0.0
12,2,21.0,0.0
7,3,18.0,0.024
11,3,19.0,0.001
12,1,15.0,0.001
1,2,25.0,0.001
6,1,25.0,0.005
10,2,8.0,0.021
6,1,9.0,0.006
10,2,7.0,0.152
6,2,25.0,0.01
10,3,7.0,0.156
5,3,25.0,0.008
2,1,13.0,0.0
3,2,11.0,0.0
11,1,26.0,0.0
1,3,11.0,0.0
6,3,3.0,0.097
8,3,2.0,0.224
10,2,5.0,0.139
1,3,18.0,0.003
8,1,1.0,0.207
11,3,2.0,0.058
6,1,26.0,0.001
11,1,13.0,0.0
2,3,15.0,0.0
6,3,18.0,0.015
2,3,12.0,0.0
12,2,10.0,0.002
2,2,15.0,0.0
10,2,1.0,0.051
6,1,15.0,0.0
9,2,21.0,0.0
8,3,17.0,0.021
12,3,18.0,0.006
11,3,17.0,0.008
10,1,7.0,0.16
11,3,3.0,0.041
4,3,14.0,0.0
12,1,17.0,0.037
5,1,5.0,0.085
8,3,26.0,0.001
10,1,26.0,0.0
7,3,17.0,0.012
6,3,5.0,0.078
7,3,14.0,0.0
2,1,17.0,0.023
4,3,9.0,0.001
11,3,4.0,0.259
1,2,27.0,0.0
3,1,17.0,0.022
3,1,18.0,0.009
9,2,8.0,0.013
5,1,18.0,0.034
8,3,3.0,0.148
9,2,17.0,0.01
3,2,10.0,0.001
5,3,4.0,0.313
8,1,7.0,0.064
2,2,21.0,0.001
1,1,4.0,0.284
5,1,27.0,0.0
12,3,13.0,0.0
12,1,14.0,0.005
7,2,3.0,0.149
