m,m3,coco,coco_pct,country,place
3,2,19.0,0.0,nederland,ameland
3,2,21.0,0.0,nederland,ameland
3,2,25.0,0.0,nederland,ameland
3,2,26.0,0.0,nederland,ameland
3,3,1.0,0.205,nederland,ameland
3,3,2.0,0.051,nederland,ameland
3,3,3.0,0.248,nederland,ameland
3,3,4.0,0.311,nederland,ameland
3,3,5.0,0.067,nederland,ameland
3,3,7.0,0.047,nederland,ameland
3,3,8.0,0.051,nederland,ameland
3,3,9.0,0.005,nederland,ameland
3,3,10.0,0.0,nederland,ameland
3,3,11.0,0.0,nederland,ameland
3,3,12.0,0.0,nederland,ameland
3,3,13.0,0.0,nederland,ameland
3,3,14.0,0.0,nederland,ameland
3,3,15.0,0.005,nederland,ameland
3,3,17.0,0.01,nederland,ameland
3,3,18.0,0.0,nederland,ameland
3,3,19.0,0.0,nederland,ameland
3,3,21.0,0.0,nederland,ameland
3,3,25.0,0.0,nederland,ameland
3,3,26.0,0.0,nederland,ameland
4,1,1.0,0.178,nederland,ameland
4,1,2.0,0.067,nederland,ameland
4,1,3.0,0.236,nederland,ameland
4,1,4.0,0.32,nederland,ameland
4,1,5.0,0.016,nederland,ameland
4,1,7.0,0.051,nederland,ameland
4,1,8.0,0.081,nederland,ameland
4,1,9.0,0.006,nederland,ameland
4,1,10.0,0.0,nederland,ameland
4,1,11.0,0.0,nederland,ameland
4,1,12.0,0.0,nederland,ameland
4,1,13.0,0.0,nederland,ameland
4,1,14.0,0.0,nederland,ameland
4,1,15.0,0.0,nederland,ameland
4,1,17.0,0.033,nederland,ameland
4,1,18.0,0.005,nederland,ameland
4,1,19.0,0.003,nederland,ameland
4,1,21.0,0.005,nederland,ameland
4,1,25.0,0.0,nederland,ameland
4,1,26.0,0.0,nederland,ameland
4,2,1.0,0.317,nederland,ameland
4,2,2.0,0.08,nederland,ameland
4,2,3.0,0.225,nederland,ameland
4,2,4.0,0.27,nederland,ameland
4,2,5.0,0.044,nederland,ameland
4,2,7.0,0.017,nederland,ameland
4,2,8.0,0.031,nederland,ameland
4,2,9.0,0.01,nederland,ameland
4,2,10.0,0.0,nederland,ameland
4,2,11.0,0.0,nederland,ameland
4,2,12.0,0.0,nederland,ameland
4,2,13.0,0.0,nederland,ameland
4,2,14.0,0.0,nederland,ameland
4,2,15.0,0.0,nederland,ameland
4,2,17.0,0.006,nederland,ameland
4,2,18.0,0.001,nederland,ameland
4,2,19.0,0.0,nederland,ameland
4,2,21.0,0.001,nederland,ameland
4,2,25.0,0.0,nederland,ameland
4,2,26.0,0.0,nederland,ameland
4,3,1.0,0.222,nederland,ameland
4,3,2.0,0.056,nederland,ameland
4,3,3.0,0.263,nederland,ameland
4,3,4.0,0.308,nederland,ameland
4,3,5.0,0.01,nederland,ameland
4,3,7.0,0.052,nederland,ameland
4,3,8.0,0.067,nederland,ameland
4,3,9.0,0.004,nederland,ameland
4,3,10.0,0.0,nederland,ameland
4,3,11.0,0.0,nederland,ameland
4,3,12.0,0.0,nederland,ameland
4,3,13.0,0.0,nederland,ameland
4,3,14.0,0.0,nederland,ameland
4,3,15.0,0.0,nederland,ameland
4,3,17.0,0.018,nederland,ameland
4,3,18.0,0.0,nederland,ameland
4,3,19.0,0.0,nederland,ameland
4,3,21.0,0.0,nederland,ameland
4,3,25.0,0.0,nederland,ameland
4,3,26.0,0.0,nederland,ameland
5,1,1.0,0.203,nederland,ameland
5,1,2.0,0.059,nederland,ameland
5,1,3.0,0.289,nederland,ameland
5,1,4.0,0.247,nederland,ameland
5,1,5.0,0.052,nederland,ameland
5,1,7.0,0.048,nederland,ameland
5,1,8.0,0.061,nederland,ameland
5,1,9.0,0.008,nederland,ameland
5,1,10.0,0.0,nederland,ameland
5,1,11.0,0.0,nederland,ameland
5,1,12.0,0.0,nederland,ameland
5,1,13.0,0.0,nederland,ameland
5,1,14.0,0.0,nederland,ameland
5,1,15.0,0.0,nederland,ameland
5,1,17.0,0.029,nederland,ameland
5,1,18.0,0.005,nederland,ameland
5,1,19.0,0.0,nederland,ameland
5,1,21.0,0.0,nederland,ameland
5,1,25.0,0.0,nederland,ameland
5,1,26.0,0.001,nederland,ameland
5,2,1.0,0.217,nederland,ameland
5,2,2.0,0.094,nederland,ameland
5,2,3.0,0.22,nederland,ameland
5,2,4.0,0.339,nederland,ameland
5,2,5.0,0.039,nederland,ameland
5,2,7.0,0.042,nederland,ameland
5,2,8.0,0.032,nederland,ameland
5,2,9.0,0.001,nederland,ameland
5,2,10.0,0.0,nederland,ameland
5,2,11.0,0.0,nederland,ameland
5,2,12.0,0.0,nederland,ameland
5,2,13.0,0.0,nederland,ameland
5,2,14.0,0.0,nederland,ameland
5,2,15.0,0.0,nederland,ameland
5,2,17.0,0.015,nederland,ameland
5,2,18.0,0.0,nederland,ameland
5,2,19.0,0.0,nederland,ameland
5,2,21.0,0.0,nederland,ameland
5,2,25.0,0.0,nederland,ameland
5,2,26.0,0.0,nederland,ameland
5,3,1.0,0.198,nederland,ameland
5,3,2.0,0.064,nederland,ameland
5,3,3.0,0.248,nederland,ameland
5,3,4.0,0.294,nederland,ameland
5,3,5.0,0.023,nederland,ameland
5,3,7.0,0.038,nederland,ameland
5,3,8.0,0.098,nederland,ameland
5,3,9.0,0.005,nederland,ameland
5,3,10.0,0.0,nederland,ameland
5,3,11.0,0.0,nederland,ameland
5,3,12.0,0.0,nederland,ameland
5,3,13.0,0.0,nederland,ameland
5,3,14.0,0.0,nederland,ameland
5,3,15.0,0.0,nederland,ameland
5,3,17.0,0.028,nederland,ameland
5,3,18.0,0.0,nederland,ameland
5,3,19.0,0.0,nederland,ameland
5,3,21.0,0.0,nederland,ameland
5,3,25.0,0.003,nederland,ameland
5,3,26.0,0.002,nederland,ameland
6,1,1.0,0.2,nederland,ameland
6,1,2.0,0.071,nederland,ameland
6,1,3.0,0.202,nederland,ameland
6,1,4.0,0.316,nederland,ameland
6,1,5.0,0.036,nederland,ameland
6,1,7.0,0.045,nederland,ameland
6,1,8.0,0.09,nederland,ameland
6,1,9.0,0.007,nederland,ameland
6,1,10.0,0.0,nederland,ameland
6,1,11.0,0.0,nederland,ameland
6,1,12.0,0.0,nederland,ameland
6,1,13.0,0.0,nederland,ameland
6,1,14.0,0.0,nederland,ameland
6,1,15.0,0.0,nederland,ameland
6,1,17.0,0.032,nederland,ameland
6,1,18.0,0.0,nederland,ameland
6,1,19.0,0.0,nederland,ameland
6,1,21.0,0.0,nederland,ameland
6,1,25.0,0.001,nederland,ameland
6,1,26.0,0.0,nederland,ameland
6,2,1.0,0.186,nederland,ameland
6,2,2.0,0.075,nederland,ameland
6,2,3.0,0.307,nederland,ameland
6,2,4.0,0.276,nederland,ameland
6,2,5.0,0.033,nederland,ameland
6,2,7.0,0.046,nederland,ameland
6,2,8.0,0.058,nederland,ameland
6,2,9.0,0.001,nederland,ameland
6,2,10.0,0.0,nederland,ameland
6,2,11.0,0.0,nederland,ameland
6,2,12.0,0.0,nederland,ameland
6,2,13.0,0.0,nederland,ameland
6,2,14.0,0.0,nederland,ameland
6,2,15.0,0.0,nederland,ameland
6,2,17.0,0.015,nederland,ameland
6,2,18.0,0.001,nederland,ameland
6,2,19.0,0.001,nederland,ameland
6,2,21.0,0.0,nederland,ameland
6,2,25.0,0.002,nederland,ameland
6,2,26.0,0.001,nederland,ameland
6,3,1.0,0.306,nederland,ameland
6,3,2.0,0.088,nederland,ameland
6,3,3.0,0.248,nederland,ameland
6,3,4.0,0.208,nederland,ameland
6,3,5.0,0.021,nederland,ameland
6,3,7.0,0.035,nederland,ameland
6,3,8.0,0.061,nederland,ameland
6,3,9.0,0.001,nederland,ameland
6,3,10.0,0.0,nederland,ameland
6,3,11.0,0.0,nederland,ameland
6,3,12.0,0.0,nederland,ameland
6,3,13.0,0.0,nederland,ameland
6,3,14.0,0.0,nederland,ameland
6,3,15.0,0.0,nederland,ameland
6,3,17.0,0.029,nederland,ameland
6,3,18.0,0.001,nederland,ameland
6,3,19.0,0.0,nederland,ameland
6,3,21.0,0.0,nederland,ameland
6,3,25.0,0.0,nederland,ameland
6,3,26.0,0.003,nederland,ameland
7,1,1.0,0.148,nederland,ameland
7,1,2.0,0.07,nederland,ameland
7,1,3.0,0.347,nederland,ameland
7,1,4.0,0.218,nederland,ameland
7,1,5.0,0.008,nederland,ameland
7,1,7.0,0.079,nederland,ameland
7,1,8.0,0.089,nederland,ameland
7,1,9.0,0.007,nederland,ameland
7,1,10.0,0.0,nederland,ameland
7,1,11.0,0.0,nederland,ameland
7,1,12.0,0.0,nederland,ameland
7,1,13.0,0.0,nederland,ameland
7,1,14.0,0.0,nederland,ameland
7,1,15.0,0.0,nederland,ameland
7,1,17.0,0.027,nederland,ameland
7,1,18.0,0.0,nederland,ameland
7,1,19.0,0.0,nederland,ameland
7,1,21.0,0.0,nederland,ameland
7,1,25.0,0.005,nederland,ameland
7,1,26.0,0.004,nederland,ameland
7,2,1.0,0.183,nederland,ameland
7,2,2.0,0.078,nederland,ameland
7,2,3.0,0.342,nederland,ameland
7,2,4.0,0.27,nederland,ameland
7,2,5.0,0.026,nederland,ameland
7,2,7.0,0.029,nederland,ameland
7,2,8.0,0.052,nederland,ameland
7,2,9.0,0.005,nederland,ameland
7,2,10.0,0.0,nederland,ameland
7,2,11.0,0.0,nederland,ameland
7,2,12.0,0.0,nederland,ameland
7,2,13.0,0.0,nederland,ameland
7,2,14.0,0.0,nederland,ameland
7,2,15.0,0.0,nederland,ameland
7,2,17.0,0.015,nederland,ameland
7,2,18.0,0.0,nederland,ameland
7,2,19.0,0.0,nederland,ameland
7,2,21.0,0.0,nederland,ameland
7,2,25.0,0.0,nederland,ameland
7,2,26.0,0.001,nederland,ameland
7,3,1.0,0.2,nederland,ameland
7,3,2.0,0.073,nederland,ameland
7,3,3.0,0.356,nederland,ameland
7,3,4.0,0.216,nederland,ameland
7,3,5.0,0.003,nederland,ameland
7,3,7.0,0.056,nederland,ameland
7,3,8.0,0.069,nederland,ameland
7,3,9.0,0.008,nederland,ameland
7,3,10.0,0.0,nederland,ameland
7,3,11.0,0.0,nederland,ameland
7,3,12.0,0.0,nederland,ameland
7,3,13.0,0.0,nederland,ameland
7,3,14.0,0.0,nederland,ameland
7,3,15.0,0.0,nederland,ameland
7,3,17.0,0.016,nederland,ameland
7,3,18.0,0.001,nederland,ameland
7,3,19.0,0.0,nederland,ameland
7,3,21.0,0.0,nederland,ameland
7,3,25.0,0.003,nederland,ameland
7,3,26.0,0.0,nederland,ameland
8,1,1.0,0.203,nederland,ameland
8,1,2.0,0.087,nederland,ameland
8,1,3.0,0.356,nederland,ameland
8,1,4.0,0.217,nederland,ameland
8,1,5.0,0.005,nederland,ameland
8,1,7.0,0.027,nederland,ameland
8,1,8.0,0.068,nederland,ameland
8,1,9.0,0.005,nederland,ameland
8,1,10.0,0.0,nederland,ameland
8,1,11.0,0.0,nederland,ameland
8,1,12.0,0.0,nederland,ameland
8,1,13.0,0.0,nederland,ameland
8,1,14.0,0.0,nederland,ameland
8,1,15.0,0.0,nederland,ameland
8,1,17.0,0.027,nederland,ameland
8,1,18.0,0.0,nederland,ameland
8,1,19.0,0.0,nederland,ameland
8,1,21.0,0.0,nederland,ameland
8,1,25.0,0.002,nederland,ameland
8,1,26.0,0.003,nederland,ameland
8,2,1.0,0.205,nederland,ameland
8,2,2.0,0.076,nederland,ameland
8,2,3.0,0.272,nederland,ameland
8,2,4.0,0.284,nederland,ameland
8,2,5.0,0.005,nederland,ameland
8,2,7.0,0.027,nederland,ameland
8,2,8.0,0.08,nederland,ameland
8,2,9.0,0.005,nederland,ameland
8,2,10.0,0.0,nederland,ameland
8,2,11.0,0.0,nederland,ameland
8,2,12.0,0.0,nederland,ameland
8,2,13.0,0.0,nederland,ameland
8,2,14.0,0.0,nederland,ameland
8,2,15.0,0.0,nederland,ameland
8,2,17.0,0.03,nederland,ameland
8,2,18.0,0.006,nederland,ameland
8,2,19.0,0.0,nederland,ameland
8,2,21.0,0.0,nederland,ameland
8,2,25.0,0.007,nederland,ameland
8,2,26.0,0.003,nederland,ameland
8,3,1.0,0.178,nederland,ameland
8,3,2.0,0.096,nederland,ameland
8,3,3.0,0.325,nederland,ameland
8,3,4.0,0.242,nederland,ameland
8,3,5.0,0.004,nederland,ameland
8,3,7.0,0.049,nederland,ameland
8,3,8.0,0.066,nederland,ameland
8,3,9.0,0.002,nederland,ameland
8,3,10.0,0.0,nederland,ameland
8,3,11.0,0.0,nederland,ameland
8,3,12.0,0.0,nederland,ameland
8,3,13.0,0.0,nederland,ameland
8,3,14.0,0.0,nederland,ameland
8,3,15.0,0.0,nederland,ameland
8,3,17.0,0.028,nederland,ameland
8,3,18.0,0.001,nederland,ameland
8,3,19.0,0.0,nederland,ameland
8,3,21.0,0.0,nederland,ameland
8,3,25.0,0.009,nederland,ameland
8,3,26.0,0.0,nederland,ameland
9,1,1.0,0.184,nederland,ameland
9,1,2.0,0.101,nederland,ameland
9,1,3.0,0.296,nederland,ameland
9,1,4.0,0.256,nederland,ameland
9,1,5.0,0.032,nederland,ameland
9,1,7.0,0.039,nederland,ameland
9,1,8.0,0.064,nederland,ameland
9,1,9.0,0.001,nederland,ameland
9,1,10.0,0.0,nederland,ameland
9,1,11.0,0.0,nederland,ameland
9,1,12.0,0.0,nederland,ameland
9,1,13.0,0.0,nederland,ameland
9,1,14.0,0.0,nederland,ameland
9,1,15.0,0.0,nederland,ameland
9,1,17.0,0.023,nederland,ameland
9,1,18.0,0.001,nederland,ameland
9,1,19.0,0.0,nederland,ameland
9,1,21.0,0.0,nederland,ameland
9,1,25.0,0.001,nederland,ameland
9,1,26.0,0.003,nederland,ameland
9,2,1.0,0.139,nederland,ameland
9,2,2.0,0.061,nederland,ameland
9,2,3.0,0.353,nederland,ameland
9,2,4.0,0.304,nederland,ameland
9,2,5.0,0.024,nederland,ameland
9,2,7.0,0.03,nederland,ameland
9,2,8.0,0.054,nederland,ameland
9,2,9.0,0.006,nederland,ameland
9,2,10.0,0.0,nederland,ameland
9,2,11.0,0.0,nederland,ameland
9,2,12.0,0.0,nederland,ameland
9,2,13.0,0.0,nederland,ameland
9,2,14.0,0.0,nederland,ameland
9,2,15.0,0.0,nederland,ameland
9,2,17.0,0.02,nederland,ameland
9,2,18.0,0.0,nederland,ameland
9,2,19.0,0.0,nederland,ameland
9,2,21.0,0.0,nederland,ameland
9,2,25.0,0.006,nederland,ameland
9,2,26.0,0.003,nederland,ameland
9,3,1.0,0.114,nederland,ameland
9,3,2.0,0.053,nederland,ameland
9,3,3.0,0.332,nederland,ameland
9,3,4.0,0.205,nederland,ameland
9,3,5.0,0.035,nederland,ameland
9,3,7.0,0.056,nederland,ameland
9,3,8.0,0.133,nederland,ameland
9,3,9.0,0.015,nederland,ameland
9,3,10.0,0.0,nederland,ameland
9,3,11.0,0.0,nederland,ameland
9,3,12.0,0.0,nederland,ameland
9,3,13.0,0.0,nederland,ameland
9,3,14.0,0.0,nederland,ameland
9,3,15.0,0.0,nederland,ameland
9,3,17.0,0.046,nederland,ameland
9,3,18.0,0.0,nederland,ameland
9,3,19.0,0.0,nederland,ameland
9,3,21.0,0.0,nederland,ameland
9,3,25.0,0.005,nederland,ameland
9,3,26.0,0.005,nederland,ameland
10,1,1.0,0.108,nederland,ameland
10,1,2.0,0.044,nederland,ameland
10,1,3.0,0.396,nederland,ameland
10,1,4.0,0.207,nederland,ameland
10,1,5.0,0.033,nederland,ameland
10,1,7.0,0.062,nederland,ameland
10,1,8.0,0.105,nederland,ameland
10,1,9.0,0.006,nederland,ameland
10,1,10.0,0.0,nederland,ameland
10,1,11.0,0.0,nederland,ameland
10,1,12.0,0.0,nederland,ameland
10,1,13.0,0.0,nederland,ameland
10,1,14.0,0.0,nederland,ameland
10,1,15.0,0.0,nederland,ameland
10,1,17.0,0.037,nederland,ameland
10,1,18.0,0.001,nederland,ameland
10,1,19.0,0.0,nederland,ameland
10,1,21.0,0.0,nederland,ameland
10,1,25.0,0.0,nederland,ameland
10,1,26.0,0.001,nederland,ameland
10,2,1.0,0.058,nederland,ameland
10,2,2.0,0.028,nederland,ameland
10,2,3.0,0.34,nederland,ameland
10,2,4.0,0.341,nederland,ameland
10,2,5.0,0.041,nederland,ameland
10,2,7.0,0.041,nederland,ameland
10,2,8.0,0.095,nederland,ameland
10,2,9.0,0.023,nederland,ameland
10,2,10.0,0.0,nederland,ameland
10,2,11.0,0.0,nederland,ameland
10,2,12.0,0.0,nederland,ameland
10,2,13.0,0.0,nederland,ameland
10,2,14.0,0.0,nederland,ameland
10,2,15.0,0.0,nederland,ameland
10,2,17.0,0.03,nederland,ameland
10,2,18.0,0.002,nederland,ameland
10,2,19.0,0.0,nederland,ameland
10,2,21.0,0.0,nederland,ameland
10,2,25.0,0.001,nederland,ameland
10,2,26.0,0.0,nederland,ameland
10,3,1.0,0.095,nederland,ameland
10,3,2.0,0.046,nederland,ameland
10,3,3.0,0.35,nederland,ameland
10,3,4.0,0.213,nederland,ameland
10,3,5.0,0.054,nederland,ameland
10,3,7.0,0.051,nederland,ameland
10,3,8.0,0.138,nederland,ameland
10,3,9.0,0.011,nederland,ameland
10,3,10.0,0.0,nederland,ameland
10,3,11.0,0.0,nederland,ameland
10,3,12.0,0.0,nederland,ameland
10,3,13.0,0.0,nederland,ameland
10,3,14.0,0.0,nederland,ameland
10,3,15.0,0.0,nederland,ameland
10,3,17.0,0.042,nederland,ameland
10,3,18.0,0.001,nederland,ameland
10,3,19.0,0.0,nederland,ameland
10,3,21.0,0.0,nederland,ameland
10,3,25.0,0.001,nederland,ameland
10,3,26.0,0.0,nederland,ameland
11,1,1.0,0.08,nederland,ameland
11,1,2.0,0.037,nederland,ameland
11,1,3.0,0.311,nederland,ameland
11,1,4.0,0.222,nederland,ameland
11,1,5.0,0.121,nederland,ameland
11,1,7.0,0.073,nederland,ameland
11,1,8.0,0.106,nederland,ameland
11,1,9.0,0.018,nederland,ameland
11,1,10.0,0.0,nederland,ameland
11,1,11.0,0.0,nederland,ameland
11,1,12.0,0.0,nederland,ameland
11,1,13.0,0.0,nederland,ameland
11,1,14.0,0.0,nederland,ameland
11,1,15.0,0.0,nederland,ameland
11,1,17.0,0.032,nederland,ameland
11,1,18.0,0.001,nederland,ameland
11,1,19.0,0.0,nederland,ameland
11,1,21.0,0.0,nederland,ameland
11,1,25.0,0.0,nederland,ameland
11,1,26.0,0.001,nederland,ameland
11,2,1.0,0.081,nederland,ameland
11,2,2.0,0.028,nederland,ameland
11,2,3.0,0.316,nederland,ameland
11,2,4.0,0.265,nederland,ameland
11,2,5.0,0.094,nederland,ameland
11,2,7.0,0.059,nederland,ameland
11,2,8.0,0.107,nederland,ameland
11,2,9.0,0.016,nederland,ameland
11,2,10.0,0.0,nederland,ameland
11,2,11.0,0.0,nederland,ameland
11,2,12.0,0.0,nederland,ameland
11,2,13.0,0.0,nederland,ameland
11,2,14.0,0.002,nederland,ameland
11,2,15.0,0.001,nederland,ameland
11,2,17.0,0.028,nederland,ameland
11,2,18.0,0.0,nederland,ameland
11,2,19.0,0.0,nederland,ameland
11,2,21.0,0.0,nederland,ameland
11,2,25.0,0.003,nederland,ameland
11,2,26.0,0.001,nederland,ameland
11,3,1.0,0.064,nederland,ameland
11,3,2.0,0.035,nederland,ameland
11,3,3.0,0.3,nederland,ameland
11,3,4.0,0.269,nederland,ameland
11,3,5.0,0.095,nederland,ameland
11,3,7.0,0.067,nederland,ameland
11,3,8.0,0.111,nederland,ameland
11,3,9.0,0.015,nederland,ameland
11,3,10.0,0.001,nederland,ameland
11,3,11.0,0.0,nederland,ameland
11,3,12.0,0.001,nederland,ameland
11,3,13.0,0.0,nederland,ameland
11,3,14.0,0.002,nederland,ameland
11,3,15.0,0.0,nederland,ameland
11,3,17.0,0.033,nederland,ameland
11,3,18.0,0.0,nederland,ameland
11,3,19.0,0.001,nederland,ameland
11,3,21.0,0.0,nederland,ameland
11,3,25.0,0.004,nederland,ameland
11,3,26.0,0.002,nederland,ameland
12,1,1.0,0.039,nederland,ameland
12,1,2.0,0.027,nederland,ameland
12,1,3.0,0.319,nederland,ameland
12,1,4.0,0.21,nederland,ameland
12,1,5.0,0.118,nederland,ameland
12,1,7.0,0.082,nederland,ameland
12,1,8.0,0.133,nederland,ameland
12,1,9.0,0.011,nederland,ameland
12,1,10.0,0.001,nederland,ameland
12,1,11.0,0.0,nederland,ameland
12,1,12.0,0.016,nederland,ameland
12,1,13.0,0.001,nederland,ameland
12,1,14.0,0.001,nederland,ameland
12,1,15.0,0.0,nederland,ameland
12,1,17.0,0.043,nederland,ameland
12,1,18.0,0.0,nederland,ameland
12,1,19.0,0.0,nederland,ameland
12,1,21.0,0.0,nederland,ameland
12,1,25.0,0.0,nederland,ameland
12,1,26.0,0.0,nederland,ameland
12,2,1.0,0.05,nederland,ameland
12,2,2.0,0.035,nederland,ameland
12,2,3.0,0.289,nederland,ameland
12,2,4.0,0.335,nederland,ameland
12,2,5.0,0.13,nederland,ameland
12,2,7.0,0.055,nederland,ameland
12,2,8.0,0.07,nederland,ameland
12,2,9.0,0.01,nederland,ameland
12,2,10.0,0.0,nederland,ameland
12,2,11.0,0.0,nederland,ameland
12,2,12.0,0.001,nederland,ameland
12,2,13.0,0.0,nederland,ameland
12,2,14.0,0.001,nederland,ameland
12,2,15.0,0.002,nederland,ameland
12,2,17.0,0.021,nederland,ameland
12,2,18.0,0.0,nederland,ameland
12,2,19.0,0.0,nederland,ameland
12,2,21.0,0.001,nederland,ameland
