m,coco,coco_pct,country,place
5,7.0,0.076,nederland,ede
5,8.0,0.013,nederland,ede
5,9.0,0.004,nederland,ede
5,10.0,0.0,nederland,ede
5,11.0,0.0,nederland,ede
5,12.0,0.0,nederland,ede
5,13.0,0.0,nederland,ede
5,14.0,0.0,nederland,ede
5,15.0,0.0,nederland,ede
5,17.0,0.017,nederland,ede
5,18.0,0.028,nederland,ede
5,19.0,0.0,nederland,ede
5,21.0,0.0,nederland,ede
5,25.0,0.006,nederland,ede
5,26.0,0.0,nederland,ede
5,27.0,0.001,nederland,ede
6,1.0,0.236,nederland,ede
6,2.0,0.181,nederland,ede
6,3.0,0.098,nederland,ede
6,4.0,0.265,nederland,ede
6,5.0,0.085,nederland,ede
6,7.0,0.081,nederland,ede
6,8.0,0.015,nederland,ede
6,9.0,0.006,nederland,ede
6,10.0,0.0,nederland,ede
6,11.0,0.0,nederland,ede
6,12.0,0.0,nederland,ede
6,13.0,0.0,nederland,ede
6,14.0,0.0,nederland,ede
6,15.0,0.0,nederland,ede
6,17.0,0.015,nederland,ede
6,18.0,0.013,nederland,ede
6,19.0,0.0,nederland,ede
6,21.0,0.0,nederland,ede
6,25.0,0.006,nederland,ede
6,26.0,0.0,nederland,ede
6,27.0,0.0,nederland,ede
7,1.0,0.142,nederland,ede
7,2.0,0.17,nederland,ede
7,3.0,0.144,nederland,ede
7,4.0,0.307,nederland,ede
7,5.0,0.074,nederland,ede
7,7.0,0.106,nederland,ede
7,8.0,0.018,nederland,ede
7,9.0,0.002,nederland,ede
7,10.0,0.0,nederland,ede
7,11.0,0.0,nederland,ede
7,12.0,0.0,nederland,ede
7,13.0,0.0,nederland,ede
7,14.0,0.0,nederland,ede
7,15.0,0.0,nederland,ede
7,17.0,0.013,nederland,ede
7,18.0,0.02,nederland,ede
7,19.0,0.0,nederland,ede
7,21.0,0.0,nederland,ede
7,25.0,0.006,nederland,ede
7,26.0,0.0,nederland,ede
7,27.0,0.0,nederland,ede
8,1.0,0.176,nederland,ede
8,2.0,0.205,nederland,ede
8,3.0,0.151,nederland,ede
8,4.0,0.257,nederland,ede
8,5.0,0.067,nederland,ede
8,7.0,0.07,nederland,ede
8,8.0,0.01,nederland,ede
8,9.0,0.0,nederland,ede
8,10.0,0.0,nederland,ede
8,11.0,0.0,nederland,ede
8,12.0,0.0,nederland,ede
8,13.0,0.0,nederland,ede
8,14.0,0.0,nederland,ede
8,15.0,0.0,nederland,ede
8,17.0,0.018,nederland,ede
8,18.0,0.031,nederland,ede
8,19.0,0.0,nederland,ede
8,21.0,0.0,nederland,ede
8,25.0,0.014,nederland,ede
8,26.0,0.001,nederland,ede
8,27.0,0.0,nederland,ede
9,1.0,0.182,nederland,ede
9,2.0,0.185,nederland,ede
9,3.0,0.124,nederland,ede
9,4.0,0.245,nederland,ede
9,5.0,0.116,nederland,ede
9,7.0,0.099,nederland,ede
9,8.0,0.013,nederland,ede
9,9.0,0.004,nederland,ede
9,10.0,0.0,nederland,ede
9,11.0,0.0,nederland,ede
9,12.0,0.0,nederland,ede
9,13.0,0.0,nederland,ede
9,14.0,0.0,nederland,ede
9,15.0,0.0,nederland,ede
9,17.0,0.015,nederland,ede
9,18.0,0.016,nederland,ede
9,19.0,0.0,nederland,ede
9,21.0,0.0,nederland,ede
9,25.0,0.002,nederland,ede
9,26.0,0.0,nederland,ede
9,27.0,0.0,nederland,ede
10,1.0,0.074,nederland,ede
10,2.0,0.119,nederland,ede
10,3.0,0.1,nederland,ede
10,4.0,0.342,nederland,ede
10,5.0,0.153,nederland,ede
10,7.0,0.156,nederland,ede
10,8.0,0.025,nederland,ede
10,9.0,0.006,nederland,ede
10,10.0,0.0,nederland,ede
10,11.0,0.0,nederland,ede
10,12.0,0.0,nederland,ede
10,13.0,0.0,nederland,ede
10,14.0,0.0,nederland,ede
10,15.0,0.0,nederland,ede
10,17.0,0.016,nederland,ede
10,18.0,0.009,nederland,ede
10,19.0,0.0,nederland,ede
10,21.0,0.0,nederland,ede
10,25.0,0.001,nederland,ede
10,26.0,0.0,nederland,ede
10,27.0,0.0,nederland,ede
11,1.0,0.061,nederland,ede
11,2.0,0.074,nederland,ede
11,3.0,0.053,nederland,ede
11,4.0,0.285,nederland,ede
11,5.0,0.299,nederland,ede
11,7.0,0.189,nederland,ede
11,8.0,0.017,nederland,ede
11,9.0,0.007,nederland,ede
11,10.0,0.001,nederland,ede
11,11.0,0.0,nederland,ede
11,12.0,0.001,nederland,ede
11,13.0,0.0,nederland,ede
11,14.0,0.001,nederland,ede
11,15.0,0.0,nederland,ede
11,17.0,0.01,nederland,ede
11,18.0,0.001,nederland,ede
11,19.0,0.0,nederland,ede
11,21.0,0.0,nederland,ede
11,25.0,0.0,nederland,ede
11,26.0,0.0,nederland,ede
11,27.0,0.0,nederland,ede
12,1.0,0.029,nederland,ede
12,2.0,0.041,nederland,ede
12,3.0,0.039,nederland,ede
12,4.0,0.313,nederland,ede
12,5.0,0.276,nederland,ede
12,7.0,0.249,nederland,ede
12,8.0,0.021,nederland,ede
12,9.0,0.003,nederland,ede
12,10.0,0.001,nederland,ede
12,11.0,0.0,nederland,ede
12,12.0,0.0,nederland,ede
12,13.0,0.0,nederland,ede
12,14.0,0.002,nederland,ede
12,15.0,0.0,nederland,ede
12,17.0,0.022,nederland,ede
12,18.0,0.004,nederland,ede
12,19.0,0.0,nederland,ede
12,21.0,0.0,nederland,ede
12,25.0,0.0,nederland,ede
12,26.0,0.0,nederland,ede
12,27.0,0.0,nederland,ede
