m,m3,coco,coco_pct
3,3,17.0,0.001
10,2,27.0,0.0
7,1,3.0,0.037
10,2,7.0,0.061
4,1,5.0,0.006
12,3,26.0,0.0
4,2,15.0,0.0
5,2,27.0,0.001
8,2,26.0,0.0
2,1,2.0,0.155
6,1,18.0,0.002
6,2,8.0,0.005
3,2,18.0,0.0
2,2,25.0,0.0
6,2,27.0,0.001
3,2,7.0,0.07
8,2,12.0,0.0
6,2,15.0,0.0
7,2,8.0,0.009
9,3,12.0,0.0
7,1,5.0,0.008
10,1,12.0,0.0
1,2,7.0,0.058
6,2,4.0,0.002
10,2,13.0,0.0
10,1,3.0,0.178
10,2,5.0,0.206
6,3,25.0,0.031
1,1,25.0,0.0
8,3,4.0,0.002
7,3,8.0,0.004
7,1,13.0,0.0
7,1,25.0,0.025
3,1,27.0,0.0
11,2,4.0,0.084
6,1,12.0,0.0
1,2,13.0,0.0
11,3,27.0,0.0
10,1,7.0,0.072
12,1,15.0,0.0
8,3,25.0,0.029
7,2,26.0,0.0
12,1,2.0,0.165
3,3,26.0,0.0
6,1,15.0,0.0
11,1,2.0,0.245
4,3,25.0,0.009
9,2,26.0,0.0
3,1,2.0,0.267
4,2,3.0,0.203
3,2,12.0,0.0
4,1,14.0,0.0
10,1,18.0,0.002
9,1,17.0,0.001
9,3,14.0,0.0
9,2,18.0,0.005
8,2,17.0,0.0
8,2,7.0,0.012
1,1,17.0,0.0
8,3,17.0,0.0
5,2,18.0,0.0
7,3,2.0,0.206
7,3,9.0,0.002
12,3,3.0,0.119
8,2,25.0,0.02
1,3,12.0,0.002
4,2,5.0,0.004
8,3,8.0,0.022
9,2,2.0,0.314
6,2,17.0,0.001
11,1,8.0,0.02
12,1,12.0,0.0
4,2,17.0,0.0
12,1,14.0,0.0
11,3,1.0,0.197
1,2,14.0,0.004
4,2,18.0,0.0
6,2,14.0,0.0
3,1,17.0,0.001
5,3,27.0,0.002
8,1,5.0,0.0
8,1,25.0,0.02
6,3,18.0,0.018
1,2,3.0,0.173
9,3,3.0,0.135
8,1,26.0,0.0
8,2,5.0,0.0
5,3,2.0,0.357
4,1,18.0,0.0
4,1,9.0,0.001
2,2,17.0,0.0
2,2,3.0,0.129
6,2,3.0,0.07
3,1,5.0,0.048
1,3,13.0,0.0
3,2,2.0,0.292
12,2,26.0,0.0
7,2,12.0,0.0
7,1,17.0,0.001
1,1,12.0,0.002
8,1,3.0,0.032
5,1,7.0,0.095
6,3,3.0,0.03
7,3,5.0,0.002
3,1,8.0,0.02
11,1,26.0,0.0
12,2,7.0,0.081
2,2,1.0,0.346
11,3,3.0,0.2
8,3,12.0,0.0
11,3,2.0,0.214
1,2,8.0,0.01
4,1,17.0,0.0
12,1,8.0,0.034
3,3,7.0,0.072
10,3,15.0,0.0
1,1,14.0,0.001
7,1,9.0,0.002
1,3,1.0,0.193
12,1,7.0,0.141
9,1,7.0,0.027
11,2,1.0,0.114
9,3,4.0,0.018
9,1,1.0,0.537
11,3,7.0,0.088
4,2,27.0,0.0
5,1,13.0,0.0
3,3,27.0,0.0
4,2,8.0,0.002
8,1,12.0,0.0
11,2,5.0,0.287
4,3,17.0,0.001
6,3,27.0,0.001
1,2,27.0,0.0
12,3,14.0,0.0
2,2,27.0,0.0
8,1,4.0,0.003
1,3,7.0,0.087
5,3,12.0,0.0
12,1,17.0,0.001
6,1,27.0,0.004
4,1,1.0,0.455
9,1,3.0,0.039
6,2,26.0,0.0
1,3,4.0,0.07
5,2,13.0,0.0
2,1,8.0,0.011
11,1,5.0,0.246
7,1,15.0,0.0
11,3,17.0,0.0
9,2,12.0,0.0
9,3,27.0,0.0
8,2,14.0,0.0
9,1,5.0,0.001
8,1,2.0,0.293
5,1,26.0,0.001
4,2,13.0,0.0
11,1,1.0,0.18
7,2,4.0,0.002
9,3,18.0,0.001
1,1,7.0,0.09
4,2,25.0,0.001
1,1,27.0,0.0
12,2,17.0,0.001
1,2,9.0,0.0
11,2,7.0,0.131
9,3,5.0,0.03
11,3,9.0,0.01
10,2,4.0,0.026
9,1,14.0,0.0
5,2,4.0,0.046
10,2,1.0,0.257
9,2,14.0,0.0
6,3,4.0,0.004
8,3,9.0,0.003
8,3,18.0,0.016
10,2,26.0,0.0
11,3,25.0,0.0
1,3,17.0,0.0
2,3,13.0,0.0
8,3,15.0,0.0
8,3,1.0,0.576
5,3,1.0,0.379
3,1,7.0,0.087
1,3,9.0,0.004
11,2,26.0,0.0
9,3,8.0,0.027
3,2,1.0,0.433
1,1,1.0,0.202
7,2,7.0,0.036
8,3,26.0,0.0
7,1,4.0,0.004
5,2,3.0,0.235
2,1,17.0,0.001
2,2,9.0,0.009
10,1,1.0,0.303
3,3,4.0,0.017
1,3,14.0,0.003
9,3,1.0,0.362
12,1,27.0,0.0
8,3,2.0,0.25
1,3,18.0,0.0
11,2,27.0,0.0
7,2,9.0,0.004
9,1,2.0,0.327
8,3,3.0,0.05
9,3,7.0,0.063
10,2,14.0,0.0
12,1,5.0,0.218
1,2,2.0,0.163
12,3,18.0,0.0
2,2,8.0,0.015
12,3,1.0,0.213
11,2,12.0,0.0
5,1,25.0,0.006
9,2,25.0,0.031
9,2,13.0,0.0
3,2,14.0,0.0
9,3,2.0,0.347
10,2,8.0,0.027
6,2,18.0,0.005
6,3,13.0,0.0
3,3,8.0,0.024
9,1,26.0,0.0
7,2,14.0,0.0
10,2,15.0,0.0
9,2,17.0,0.001
5,2,15.0,0.0
10,1,9.0,0.029
5,2,8.0,0.024
7,3,15.0,0.0
8,1,15.0,0.0
6,2,25.0,0.013
10,2,2.0,0.282
4,3,15.0,0.0
5,3,3.0,0.119
6,1,4.0,0.002
2,3,26.0,0.0
8,1,8.0,0.008
3,3,9.0,0.002
7,3,3.0,0.032
8,3,27.0,0.002
1,2,26.0,0.0
2,1,9.0,0.001
3,3,15.0,0.0
4,1,13.0,0.0
3,1,26.0,0.0
11,3,26.0,0.0
3,3,18.0,0.001
12,2,4.0,0.074
7,2,25.0,0.015
3,3,14.0,0.001
10,3,26.0,0.0
3,2,5.0,0.018
1,2,5.0,0.225
8,2,1.0,0.674
9,3,25.0,0.01
6,1,17.0,0.002
5,2,17.0,0.003
10,1,15.0,0.0
12,3,7.0,0.047
2,1,14.0,0.004
10,2,25.0,0.007
12,3,12.0,0.0
11,1,7.0,0.09
12,3,9.0,0.006
9,2,8.0,0.028
2,3,15.0,0.0
9,3,15.0,0.0
5,3,5.0,0.011
9,3,26.0,0.001
11,1,4.0,0.089
4,2,4.0,0.033
4,3,1.0,0.331
3,2,26.0,0.0
10,2,12.0,0.0
3,1,3.0,0.179
2,3,7.0,0.107
7,3,17.0,0.001
4,3,7.0,0.098
3,1,12.0,0.0
1,1,2.0,0.142
2,3,17.0,0.002
12,1,4.0,0.069
4,3,3.0,0.198
12,1,13.0,0.0
3,3,12.0,0.0
8,2,15.0,0.0
11,3,8.0,0.027
9,2,7.0,0.036
5,1,2.0,0.375
3,2,27.0,0.0
2,2,5.0,0.238
12,3,15.0,0.0
12,2,9.0,0.008
5,2,5.0,0.009
9,2,27.0,0.001
11,1,27.0,0.0
9,3,13.0,0.0
10,1,14.0,0.0
2,1,13.0,0.0
11,1,12.0,0.0
1,2,15.0,0.0
6,3,12.0,0.0
12,2,12.0,0.005
3,2,8.0,0.02
4,2,12.0,0.0
10,1,4.0,0.023
9,1,8.0,0.01
8,3,13.0,0.0
12,1,26.0,0.0
4,3,5.0,0.029
12,1,3.0,0.227
7,3,7.0,0.01
8,2,2.0,0.23
8,1,13.0,0.0
5,1,4.0,0.018
1,2,18.0,0.0
2,3,25.0,0.0
7,1,18.0,0.019
2,2,13.0,0.0
10,1,5.0,0.039
9,2,3.0,0.075
8,2,8.0,0.008
10,3,5.0,0.223
6,2,12.0,0.0
12,1,1.0,0.113
6,1,14.0,0.0
8,2,18.0,0.009
4,3,12.0,0.0
10,3,12.0,0.0
11,3,12.0,0.0
6,3,2.0,0.258
5,2,2.0,0.287
