m,m3,coco,coco_pct
8,3,9.0,0.0
9,3,18.0,0.024
3,3,5.0,0.0
5,2,3.0,0.567
9,3,9.0,0.0
1,1,7.0,0.092
5,3,18.0,0.06
4,3,17.0,0.014
4,3,1.0,0.0
4,2,5.0,0.0
12,3,1.0,0.0
6,2,4.0,0.01
1,1,1.0,0.0
10,2,17.0,0.013
9,2,5.0,0.0
7,3,3.0,0.339
5,2,8.0,0.011
10,2,9.0,0.021
4,2,8.0,0.023
7,2,7.0,0.002
10,3,1.0,0.0
6,3,17.0,0.009
7,2,9.0,0.0
12,2,4.0,0.106
2,3,9.0,0.013
5,1,1.0,0.0
4,2,1.0,0.0
1,2,18.0,0.08
1,1,2.0,0.155
11,1,3.0,0.616
8,1,8.0,0.01
6,2,1.0,0.0
11,1,9.0,0.011
8,3,3.0,0.379
5,3,8.0,0.025
7,3,4.0,0.003
2,3,4.0,0.095
8,1,18.0,0.032
2,1,4.0,0.104
1,3,2.0,0.093
11,3,17.0,0.012
2,2,18.0,0.036
10,1,7.0,0.041
12,1,8.0,0.027
9,3,7.0,0.037
7,3,17.0,0.0
5,3,4.0,0.065
8,3,1.0,0.0
4,1,8.0,0.042
2,2,7.0,0.061
12,2,9.0,0.004
10,3,8.0,0.025
1,2,17.0,0.02
2,1,8.0,0.038
9,3,1.0,0.0
12,2,3.0,0.543
5,2,5.0,0.001
3,2,1.0,0.0
5,2,7.0,0.018
1,3,4.0,0.162
6,2,8.0,0.013
12,3,3.0,0.549
1,2,8.0,0.037
7,1,9.0,0.0
2,3,18.0,0.048
10,3,4.0,0.067
1,1,5.0,0.0
2,3,1.0,0.0
2,1,2.0,0.157
12,1,7.0,0.046
1,1,9.0,0.018
5,2,1.0,0.001
12,3,7.0,0.049
4,2,2.0,0.25
4,2,9.0,0.0
9,1,18.0,0.031
3,2,18.0,0.043
2,2,2.0,0.151
6,2,7.0,0.025
7,2,1.0,0.003
6,1,8.0,0.017
11,1,17.0,0.008
12,3,4.0,0.059
7,1,2.0,0.49
8,1,4.0,0.011
2,3,5.0,0.0
12,1,1.0,0.0
3,3,4.0,0.023
8,2,18.0,0.016
2,1,5.0,0.0
9,1,5.0,0.0
12,2,2.0,0.117
8,1,1.0,0.0
9,2,4.0,0.001
9,1,4.0,0.0
9,2,2.0,0.446
3,1,5.0,0.0
12,2,7.0,0.09
2,2,9.0,0.014
10,3,17.0,0.016
1,2,4.0,0.145
7,2,5.0,0.0
3,3,9.0,0.005
3,2,17.0,0.005
10,3,18.0,0.073
8,3,17.0,0.004
10,2,18.0,0.07
10,2,1.0,0.0
8,3,8.0,0.002
3,2,5.0,0.008
3,3,18.0,0.035
9,3,8.0,0.017
12,2,1.0,0.0
6,1,4.0,0.001
7,3,8.0,0.002
4,1,1.0,0.002
3,3,3.0,0.643
5,1,18.0,0.035
10,1,3.0,0.634
2,1,17.0,0.013
12,3,17.0,0.017
11,2,1.0,0.0
4,3,5.0,0.0
5,1,7.0,0.09
2,1,1.0,0.0
4,1,2.0,0.187
6,2,5.0,0.001
5,3,3.0,0.506
7,3,5.0,0.0
9,2,17.0,0.004
10,1,8.0,0.017
7,2,8.0,0.007
11,3,2.0,0.141
12,2,17.0,0.024
6,3,1.0,0.0
6,2,9.0,0.004
11,3,5.0,0.0
3,1,7.0,0.038
6,1,1.0,0.0
12,3,8.0,0.051
4,1,17.0,0.026
6,3,7.0,0.017
1,3,7.0,0.043
5,3,9.0,0.006
12,3,2.0,0.141
3,3,7.0,0.063
1,2,3.0,0.54
10,2,4.0,0.03
8,2,3.0,0.185
4,3,8.0,0.02
6,3,18.0,0.036
7,1,8.0,0.002
6,3,2.0,0.488
11,1,8.0,0.042
4,1,5.0,0.0
10,1,9.0,0.002
5,1,17.0,0.009
3,3,17.0,0.011
10,2,3.0,0.552
12,3,9.0,0.032
8,3,4.0,0.003
6,2,17.0,0.02
1,2,9.0,0.008
4,2,7.0,0.046
1,3,8.0,0.032
9,2,9.0,0.0
3,1,9.0,0.005
3,1,8.0,0.02
8,3,18.0,0.05
1,1,18.0,0.034
11,1,2.0,0.181
4,3,7.0,0.031
7,3,2.0,0.644
9,1,7.0,0.006
