m,m3,coco,coco_pct
8,2,25.0,0.0
8,1,1.0,0.199
4,3,7.0,0.053
9,1,25.0,0.0
10,3,4.0,0.062
5,2,9.0,0.0
10,3,1.0,0.118
9,3,7.0,0.036
5,2,17.0,0.008
2,1,7.0,0.061
6,3,8.0,0.003
7,3,17.0,0.0
9,1,8.0,0.002
1,1,25.0,0.0
8,2,9.0,0.0
4,2,9.0,0.005
4,3,18.0,0.064
9,1,2.0,0.376
1,3,8.0,0.016
4,1,3.0,0.332
3,2,1.0,0.186
2,3,5.0,0.0
2,2,17.0,0.005
4,3,9.0,0.006
7,2,3.0,0.26
2,2,3.0,0.359
8,1,5.0,0.017
4,1,8.0,0.03
12,3,18.0,0.019
10,2,5.0,0.01
4,3,2.0,0.394
8,1,8.0,0.0
1,2,1.0,0.319
10,2,17.0,0.015
11,2,9.0,0.015
6,3,18.0,0.009
9,3,5.0,0.005
3,2,7.0,0.025
9,1,17.0,0.005
7,2,25.0,0.0
8,3,17.0,0.0
10,3,3.0,0.252
11,3,1.0,0.102
10,1,18.0,0.004
7,1,5.0,0.019
11,1,18.0,0.038
10,2,9.0,0.023
9,3,25.0,0.0
4,1,1.0,0.105
12,1,17.0,0.01
1,3,9.0,0.005
5,3,7.0,0.009
7,2,9.0,0.0
3,2,18.0,0.035
11,2,3.0,0.319
10,1,9.0,0.001
4,2,4.0,0.029
5,1,25.0,0.0
9,1,3.0,0.319
3,3,2.0,0.331
11,2,18.0,0.032
11,2,2.0,0.32
4,3,1.0,0.05
2,3,3.0,0.337
6,3,4.0,0.072
10,2,18.0,0.058
5,3,3.0,0.346
5,3,4.0,0.02
7,2,8.0,0.0
3,3,25.0,0.0
2,3,8.0,0.02
5,1,7.0,0.035
4,3,17.0,0.016
10,2,4.0,0.041
7,2,17.0,0.001
6,3,9.0,0.0
1,3,3.0,0.24
4,2,2.0,0.398
6,3,1.0,0.081
7,2,7.0,0.002
9,2,7.0,0.021
11,3,8.0,0.042
6,2,3.0,0.412
2,2,9.0,0.014
4,3,8.0,0.025
5,2,3.0,0.395
7,1,25.0,0.0
3,3,1.0,0.189
2,3,25.0,0.0
3,3,5.0,0.005
2,3,1.0,0.128
11,1,17.0,0.011
10,3,8.0,0.042
8,1,17.0,0.0
7,2,4.0,0.085
12,2,25.0,0.0
7,2,18.0,0.0
10,2,25.0,0.002
3,1,8.0,0.027
8,3,8.0,0.0
1,1,5.0,0.005
6,1,5.0,0.002
6,3,17.0,0.007
12,1,18.0,0.049
12,2,2.0,0.271
10,1,5.0,0.014
6,2,17.0,0.009
3,1,4.0,0.055
6,1,9.0,0.0
12,1,2.0,0.306
1,2,2.0,0.212
2,2,18.0,0.007
5,1,9.0,0.002
5,2,4.0,0.026
4,2,1.0,0.086
8,1,2.0,0.393
9,3,3.0,0.175
8,2,7.0,0.006
8,2,3.0,0.244
9,2,1.0,0.161
11,1,1.0,0.098
11,1,8.0,0.022
10,1,8.0,0.003
9,3,9.0,0.0
7,2,1.0,0.235
8,2,5.0,0.01
2,1,4.0,0.069
11,3,17.0,0.011
11,2,7.0,0.051
12,2,1.0,0.124
5,3,18.0,0.002
4,1,5.0,0.003
3,3,4.0,0.026
7,3,9.0,0.0
12,2,5.0,0.007
3,2,9.0,0.009
3,1,7.0,0.089
6,2,7.0,0.033
8,2,2.0,0.446
11,3,2.0,0.303
4,3,5.0,0.001
7,2,2.0,0.411
4,1,25.0,0.0
3,1,9.0,0.01
9,2,17.0,0.018
6,2,4.0,0.058
4,1,9.0,0.004
7,3,18.0,0.0
7,1,18.0,0.0
4,2,7.0,0.043
3,3,17.0,0.019
2,2,4.0,0.1
2,3,17.0,0.019
12,1,4.0,0.047
1,3,5.0,0.019
12,1,7.0,0.075
4,2,8.0,0.024
5,2,5.0,0.003
2,1,1.0,0.308
3,3,9.0,0.009
9,1,5.0,0.011
5,1,1.0,0.088
3,3,8.0,0.019
5,2,18.0,0.016
12,3,17.0,0.01
7,3,1.0,0.121
12,3,5.0,0.01
9,3,8.0,0.004
6,1,2.0,0.446
7,1,7.0,0.005
1,1,2.0,0.314
1,2,18.0,0.052
2,3,7.0,0.041
5,3,9.0,0.0
8,2,8.0,0.004
