m,m3,coco,coco_pct
11,2,8.0,0.0
12,1,25.0,0.0
2,3,7.0,0.001
1,3,18.0,0.0
10,2,18.0,0.0
9,2,7.0,0.007
9,1,9.0,0.0
11,3,25.0,0.0
7,3,2.0,0.551
5,3,1.0,0.217
12,2,3.0,0.169
8,1,8.0,0.0
8,1,4.0,0.007
10,2,1.0,0.17
12,1,17.0,0.0
5,2,8.0,0.0
7,3,17.0,0.0
12,2,9.0,0.0
9,1,4.0,0.005
6,2,7.0,0.001
10,3,1.0,0.113
4,1,1.0,0.121
4,2,18.0,0.0
10,2,8.0,0.0
3,3,9.0,0.0
5,1,18.0,0.0
9,3,5.0,0.0
5,2,2.0,0.647
9,2,3.0,0.052
6,1,2.0,0.697
3,2,4.0,0.01
10,3,18.0,0.0
4,3,4.0,0.005
7,2,5.0,0.001
2,2,1.0,0.261
12,2,17.0,0.0
5,1,2.0,0.673
7,1,5.0,0.0
8,1,9.0,0.0
12,2,18.0,0.0
6,3,3.0,0.173
1,1,9.0,0.0
5,2,4.0,0.017
12,3,1.0,0.428
2,3,3.0,0.165
5,3,4.0,0.012
1,3,25.0,0.0
3,1,2.0,0.696
5,1,25.0,0.0
12,1,8.0,0.001
5,2,7.0,0.001
2,1,18.0,0.0
9,3,8.0,0.008
3,2,25.0,0.0
6,3,9.0,0.0
12,1,9.0,0.001
8,2,18.0,0.0
12,2,4.0,0.008
5,1,1.0,0.211
7,2,9.0,0.0
5,3,2.0,0.639
9,2,4.0,0.005
12,3,17.0,0.0
7,1,7.0,0.0
10,3,2.0,0.755
11,2,1.0,0.172
10,2,17.0,0.0
10,3,7.0,0.015
5,2,1.0,0.197
5,1,7.0,0.0
2,2,3.0,0.096
3,3,4.0,0.004
7,3,5.0,0.001
8,1,1.0,0.339
1,3,9.0,0.0
11,2,5.0,0.001
4,3,2.0,0.719
8,1,3.0,0.077
11,2,2.0,0.683
8,2,5.0,0.002
8,3,9.0,0.0
10,1,7.0,0.002
2,1,3.0,0.134
10,3,4.0,0.004
9,2,18.0,0.0
10,3,17.0,0.002
1,2,17.0,0.0
7,2,8.0,0.0
3,3,25.0,0.0
4,2,3.0,0.088
12,3,4.0,0.003
1,3,3.0,0.217
11,2,3.0,0.138
4,3,8.0,0.0
5,3,7.0,0.0
4,3,25.0,0.0
3,1,1.0,0.066
5,2,3.0,0.138
5,2,5.0,0.0
9,2,1.0,0.088
3,3,17.0,0.0
7,2,2.0,0.389
12,2,25.0,0.0
7,1,8.0,0.0
1,1,3.0,0.145
2,2,5.0,0.035
3,3,1.0,0.164
7,2,3.0,0.037
8,2,2.0,0.449
3,3,2.0,0.688
10,1,1.0,0.231
10,1,5.0,0.005
8,3,7.0,0.0
8,2,1.0,0.49
4,2,9.0,0.0
1,3,4.0,0.005
7,3,1.0,0.358
7,3,25.0,0.0
9,3,3.0,0.05
6,2,5.0,0.0
10,1,4.0,0.009
8,3,4.0,0.004
12,2,5.0,0.02
11,2,18.0,0.0
8,3,3.0,0.044
4,3,5.0,0.0
3,2,1.0,0.133
8,3,18.0,0.0
4,2,8.0,0.001
4,2,2.0,0.678
10,3,5.0,0.001
1,3,1.0,0.182
9,3,9.0,0.001
3,2,17.0,0.001
9,1,5.0,0.0
4,1,4.0,0.001
8,3,1.0,0.371
6,3,17.0,0.0
5,3,5.0,0.0
4,3,3.0,0.144
9,3,25.0,0.0
2,1,17.0,0.001
2,3,25.0,0.0
3,2,2.0,0.681
11,3,4.0,0.003
3,1,9.0,0.0
8,1,25.0,0.0
2,1,5.0,0.015
6,2,9.0,0.0
11,1,18.0,0.0
6,2,25.0,0.0
4,2,7.0,0.001
5,1,3.0,0.107
4,1,3.0,0.113
2,3,2.0,0.636
12,3,3.0,0.067
11,1,9.0,0.0
4,2,5.0,0.007
7,1,2.0,0.564
6,2,2.0,0.668
8,1,5.0,0.002
6,3,4.0,0.03
11,1,4.0,0.005
11,3,5.0,0.0
12,1,1.0,0.094
2,3,5.0,0.021
3,3,3.0,0.129
7,3,18.0,0.0
12,2,8.0,0.001
7,1,25.0,0.0
3,1,8.0,0.0
4,2,17.0,0.0
8,2,3.0,0.055
10,1,9.0,0.0
5,2,17.0,0.0
8,1,17.0,0.0
1,2,3.0,0.199
4,2,4.0,0.006
11,2,9.0,0.0
3,1,18.0,0.0
4,3,18.0,0.0
3,2,7.0,0.001
5,3,18.0,0.0
11,1,17.0,0.0
2,1,9.0,0.0
12,1,3.0,0.271
6,1,3.0,0.164
10,2,5.0,0.0
5,1,8.0,0.0
2,2,8.0,0.0
11,3,3.0,0.138
6,1,5.0,0.0
11,3,17.0,0.002
3,2,18.0,0.0
10,3,25.0,0.001
8,3,2.0,0.58
3,3,8.0,0.001
2,2,18.0,0.001
4,1,17.0,0.0
4,3,17.0,0.0
4,2,1.0,0.218
3,1,4.0,0.008
10,1,8.0,0.001
8,2,8.0,0.0
11,1,1.0,0.082
9,3,18.0,0.0
11,3,8.0,0.011
11,3,18.0,0.0
5,1,17.0,0.0
1,2,5.0,0.029
4,1,18.0,0.0
1,1,4.0,0.008
11,1,3.0,0.12
5,3,8.0,0.0
1,3,8.0,0.0
1,1,2.0,0.568
10,2,7.0,0.002
8,2,7.0,0.001
8,2,17.0,0.0
10,2,2.0,0.74
5,3,3.0,0.131
10,1,18.0,0.0
9,2,25.0,0.0
3,1,3.0,0.223
12,3,2.0,0.496
7,2,7.0,0.0
5,1,5.0,0.0
11,2,7.0,0.002
7,3,4.0,0.016
2,2,9.0,0.0
12,1,2.0,0.593
12,3,5.0,0.001
4,1,7.0,0.007
6,1,8.0,0.0
9,2,17.0,0.0
9,2,9.0,0.0
11,2,4.0,0.004
3,2,3.0,0.167
8,3,8.0,0.0
2,2,7.0,0.007
10,1,3.0,0.049
9,3,7.0,0.022
10,1,25.0,0.0
10,2,4.0,0.004
7,1,9.0,0.0
11,1,25.0,0.0
1,2,8.0,0.005
1,1,5.0,0.002
3,1,5.0,0.0
2,1,25.0,0.0
9,1,7.0,0.001
4,2,25.0,0.001
12,3,9.0,0.0
2,3,9.0,0.0
6,3,18.0,0.0
12,3,8.0,0.001
9,1,8.0,0.0
8,2,4.0,0.002
1,3,17.0,0.001
12,2,1.0,0.263
9,3,4.0,0.005
10,1,2.0,0.703
12,2,2.0,0.533
9,1,17.0,0.0
11,1,7.0,0.001
11,2,17.0,0.0
6,3,1.0,0.164
6,2,17.0,0.0
9,1,18.0,0.0
6,2,4.0,0.01
2,2,17.0,0.0
2,3,4.0,0.004
6,2,8.0,0.0
1,2,9.0,0.0
5,1,4.0,0.008
4,3,1.0,0.131
3,3,7.0,0.009
1,1,17.0,0.0
11,1,8.0,0.0
10,3,9.0,0.001
1,2,25.0,0.0
4,3,7.0,0.001
3,1,25.0,0.0
7,3,9.0,0.0
4,1,2.0,0.757
7,1,1.0,0.322
8,1,18.0,0.0
9,2,5.0,0.0
1,1,8.0,0.001
7,1,3.0,0.097
7,3,8.0,0.0
6,3,25.0,0.0
11,1,5.0,0.001
7,2,17.0,0.0
8,2,9.0,0.0
9,1,2.0,0.705
9,3,17.0,0.0
2,1,1.0,0.287
9,2,8.0,0.0
12,1,4.0,0.014
7,2,4.0,0.009
3,1,7.0,0.007
5,2,18.0,0.0
4,1,8.0,0.001
10,2,9.0,0.0
3,3,5.0,0.004
8,3,5.0,0.001
9,3,1.0,0.133
