m,m3,coco,coco_pct
1,2,26.0,0.0
10,3,27.0,0.001
5,1,5.0,0.059
2,3,25.0,0.001
10,3,9.0,0.011
10,2,26.0,0.0
3,3,25.0,0.001
8,3,18.0,0.004
2,1,23.0,0.0
11,2,17.0,0.0
4,3,1.0,0.054
12,3,27.0,0.0
5,2,17.0,0.003
3,3,9.0,0.001
10,3,2.0,0.491
4,2,2.0,0.421
7,2,4.0,0.01
1,1,3.0,0.176
12,2,5.0,0.119
3,2,3.0,0.199
2,3,18.0,0.001
8,2,5.0,0.007
10,1,9.0,0.008
2,3,27.0,0.0
9,1,1.0,0.162
4,1,9.0,0.001
8,3,8.0,0.013
8,1,5.0,0.005
2,1,3.0,0.162
5,1,17.0,0.003
12,3,8.0,0.0
11,1,27.0,0.0
1,1,8.0,0.005
11,1,2.0,0.495
8,3,9.0,0.005
1,3,4.0,0.016
6,2,8.0,0.022
8,1,4.0,0.008
8,2,9.0,0.0
6,3,25.0,0.002
11,3,3.0,0.207
12,3,25.0,0.0
5,3,1.0,0.106
11,1,3.0,0.209
6,2,9.0,0.0
7,2,9.0,0.0
7,3,23.0,0.0
4,2,9.0,0.001
4,3,25.0,0.001
11,2,7.0,0.058
3,3,5.0,0.04
3,3,1.0,0.166
7,2,2.0,0.483
6,1,25.0,0.008
5,1,18.0,0.009
3,1,3.0,0.223
11,1,26.0,0.0
10,2,3.0,0.215
2,3,1.0,0.238
8,2,4.0,0.016
1,2,4.0,0.028
5,2,3.0,0.234
8,2,3.0,0.084
1,3,3.0,0.116
2,2,7.0,0.02
3,2,7.0,0.043
4,2,25.0,0.002
2,1,27.0,0.0
9,3,2.0,0.561
3,2,8.0,0.016
10,2,18.0,0.003
8,3,23.0,0.0
2,2,26.0,0.0
8,2,1.0,0.263
5,1,8.0,0.014
11,3,18.0,0.003
6,2,3.0,0.123
4,2,8.0,0.03
4,1,3.0,0.155
5,3,5.0,0.021
1,1,18.0,0.0
2,1,26.0,0.0
7,3,5.0,0.004
12,1,17.0,0.001
10,3,1.0,0.1
11,2,27.0,0.0
7,3,2.0,0.487
7,1,8.0,0.003
9,1,18.0,0.007
4,2,23.0,0.0
5,1,9.0,0.004
2,1,2.0,0.395
10,1,4.0,0.042
10,3,7.0,0.055
9,3,5.0,0.018
11,3,7.0,0.05
1,3,9.0,0.002
6,1,27.0,0.001
2,2,4.0,0.069
10,2,7.0,0.069
10,3,25.0,0.005
6,1,26.0,0.002
1,2,3.0,0.117
5,3,23.0,0.0
1,1,2.0,0.392
12,1,8.0,0.01
1,2,8.0,0.011
9,3,3.0,0.168
11,1,23.0,0.0
7,2,17.0,0.001
12,1,26.0,0.0
7,2,3.0,0.069
8,1,27.0,0.001
6,3,18.0,0.005
2,2,5.0,0.178
2,1,7.0,0.024
3,3,27.0,0.0
7,1,2.0,0.474
8,3,27.0,0.0
7,3,7.0,0.012
12,3,5.0,0.092
9,3,18.0,0.006
8,3,3.0,0.094
2,3,9.0,0.0
11,3,5.0,0.074
5,3,2.0,0.627
6,3,8.0,0.004
5,1,7.0,0.05
11,3,17.0,0.0
8,1,25.0,0.006
1,1,25.0,0.0
1,3,1.0,0.255
8,1,3.0,0.098
2,3,4.0,0.058
8,1,18.0,0.005
1,3,18.0,0.001
5,3,27.0,0.001
2,3,17.0,0.0
9,3,4.0,0.026
8,2,2.0,0.602
4,2,18.0,0.005
5,2,2.0,0.462
2,1,17.0,0.0
2,3,26.0,0.0
12,2,4.0,0.029
3,2,23.0,0.0
7,2,23.0,0.0
5,1,3.0,0.153
7,2,8.0,0.001
8,1,7.0,0.008
3,2,27.0,0.0
4,2,27.0,0.0
2,2,2.0,0.361
1,3,5.0,0.087
12,1,7.0,0.042
3,1,17.0,0.001
5,3,17.0,0.001
3,2,5.0,0.065
4,3,7.0,0.086
8,2,26.0,0.001
6,2,25.0,0.007
4,3,18.0,0.007
7,1,17.0,0.001
5,2,25.0,0.003
9,3,8.0,0.015
1,3,2.0,0.485
6,3,23.0,0.0
10,3,3.0,0.178
9,1,3.0,0.214
12,3,23.0,0.0
9,1,23.0,0.0
3,3,2.0,0.438
7,2,7.0,0.003
11,2,3.0,0.219
4,2,5.0,0.047
7,2,18.0,0.001
8,1,9.0,0.0
7,2,25.0,0.004
12,2,26.0,0.0
5,2,18.0,0.009
5,1,23.0,0.0
10,1,1.0,0.182
2,1,25.0,0.0
12,3,2.0,0.512
10,2,23.0,0.0
5,3,8.0,0.009
9,2,18.0,0.011
9,2,4.0,0.014
8,2,8.0,0.004
9,3,27.0,0.0
3,1,4.0,0.072
3,1,1.0,0.064
4,3,8.0,0.035
2,2,25.0,0.0
9,2,25.0,0.0
11,1,7.0,0.045
11,1,1.0,0.132
12,2,23.0,0.0
2,1,1.0,0.283
1,1,17.0,0.001
3,1,7.0,0.061
11,2,23.0,0.0
3,2,17.0,0.001
3,2,4.0,0.084
4,2,1.0,0.183
1,3,26.0,0.0
3,1,23.0,0.0
4,2,3.0,0.199
1,2,27.0,0.0
8,1,1.0,0.336
11,1,4.0,0.045
1,2,7.0,0.037
5,3,7.0,0.047
12,2,18.0,0.0
7,2,26.0,0.0
3,3,8.0,0.009
7,1,26.0,0.0
8,1,26.0,0.0
10,2,2.0,0.447
8,3,4.0,0.017
10,2,9.0,0.004
11,2,4.0,0.033
12,2,25.0,0.0
4,2,7.0,0.059
6,3,26.0,0.0
1,1,26.0,0.0
11,1,5.0,0.055
3,1,18.0,0.001
12,3,26.0,0.0
4,1,4.0,0.038
10,2,17.0,0.007
2,3,3.0,0.199
11,2,8.0,0.018
6,3,5.0,0.008
12,3,9.0,0.0
4,1,5.0,0.054
10,1,5.0,0.04
2,2,18.0,0.001
5,2,23.0,0.0
12,2,9.0,0.001
4,1,23.0,0.0
12,1,5.0,0.095
8,1,2.0,0.532
2,2,27.0,0.0
10,3,8.0,0.019
12,2,7.0,0.035
6,2,1.0,0.196
9,2,7.0,0.042
9,2,1.0,0.147
11,3,9.0,0.001
5,1,26.0,0.0
9,1,5.0,0.013
10,1,27.0,0.001
1,2,2.0,0.419
10,2,1.0,0.133
7,3,4.0,0.007
7,2,5.0,0.003
2,1,9.0,0.004
6,3,3.0,0.098
6,2,7.0,0.044
6,1,7.0,0.053
1,3,17.0,0.0
9,1,27.0,0.0
7,1,4.0,0.017
2,1,5.0,0.099
1,1,9.0,0.0
2,2,17.0,0.0
9,3,17.0,0.0
8,3,2.0,0.629
9,1,26.0,0.001
11,1,9.0,0.001
6,2,27.0,0.001
4,2,26.0,0.0
10,2,8.0,0.02
11,3,8.0,0.033
2,1,4.0,0.023
12,1,18.0,0.001
6,1,9.0,0.0
6,2,18.0,0.011
7,3,26.0,0.001
10,2,25.0,0.002
3,2,26.0,0.0
11,3,23.0,0.0
9,1,2.0,0.517
6,1,8.0,0.018
10,3,17.0,0.001
7,1,18.0,0.003
8,2,7.0,0.014
9,2,8.0,0.011
5,3,9.0,0.0
12,1,2.0,0.585
12,2,2.0,0.4
1,3,25.0,0.005
12,1,9.0,0.0
10,1,23.0,0.0
5,2,1.0,0.149
7,1,5.0,0.008
6,2,5.0,0.03
6,2,17.0,0.011
10,1,2.0,0.452
6,2,23.0,0.0
