m,m3,coco,coco_pct
6,3,18.0,0.004
2,2,8.0,0.024
7,3,8.0,0.0
5,3,26.0,0.0
6,2,5.0,0.019
10,2,26.0,0.0
5,3,25.0,0.0
8,1,5.0,0.052
3,1,25.0,0.001
4,1,25.0,0.0
6,3,5.0,0.006
12,3,18.0,0.014
3,3,5.0,0.008
4,3,7.0,0.039
9,2,4.0,0.004
8,1,8.0,0.0
8,1,17.0,0.0
9,3,3.0,0.231
2,2,5.0,0.027
3,3,17.0,0.031
1,2,9.0,0.035
8,1,7.0,0.005
6,1,8.0,0.015
8,1,9.0,0.0
10,3,8.0,0.04
11,2,7.0,0.035
6,1,26.0,0.0
6,3,1.0,0.24
3,1,9.0,0.021
10,1,26.0,0.0
1,2,2.0,0.155
8,2,5.0,0.058
6,1,3.0,0.366
9,1,8.0,0.006
6,3,9.0,0.004
4,3,1.0,0.138
6,2,18.0,0.003
6,1,2.0,0.382
9,1,1.0,0.361
1,3,5.0,0.034
3,2,26.0,0.0
7,1,8.0,0.001
5,2,5.0,0.006
2,1,1.0,0.324
9,2,18.0,0.032
5,2,7.0,0.011
3,1,18.0,0.046
1,1,17.0,0.023
5,3,4.0,0.013
3,3,18.0,0.016
2,2,4.0,0.059
1,3,26.0,0.0
5,2,3.0,0.429
11,1,9.0,0.022
1,2,5.0,0.021
12,1,26.0,0.0
4,1,2.0,0.252
2,2,7.0,0.023
10,2,9.0,0.034
11,1,1.0,0.158
12,2,17.0,0.017
5,2,25.0,0.001
2,1,8.0,0.017
5,1,8.0,0.005
12,3,9.0,0.005
9,1,4.0,0.007
10,2,7.0,0.052
11,1,4.0,0.038
7,1,25.0,0.0
10,1,3.0,0.286
12,1,9.0,0.023
11,2,3.0,0.362
8,3,1.0,0.29
1,3,2.0,0.109
7,3,4.0,0.045
2,1,2.0,0.197
1,3,3.0,0.303
10,3,4.0,0.024
7,2,3.0,0.291
5,2,4.0,0.01
7,1,5.0,0.046
9,2,7.0,0.007
10,3,3.0,0.306
4,3,17.0,0.024
12,1,3.0,0.383
9,1,18.0,0.002
10,1,17.0,0.006
12,3,1.0,0.304
1,2,1.0,0.332
11,3,7.0,0.055
3,2,9.0,0.008
10,3,25.0,0.001
12,2,1.0,0.142
3,1,7.0,0.085
4,3,2.0,0.266
4,2,7.0,0.04
12,3,4.0,0.024
4,1,9.0,0.006
6,2,2.0,0.379
6,2,7.0,0.033
4,1,18.0,0.068
12,3,17.0,0.023
5,3,5.0,0.014
5,1,26.0,0.0
9,2,5.0,0.039
7,2,2.0,0.226
7,3,25.0,0.0
10,2,25.0,0.0
12,2,3.0,0.311
7,1,17.0,0.002
5,3,9.0,0.0
5,2,9.0,0.0
2,3,26.0,0.0
7,2,18.0,0.0
12,3,2.0,0.189
11,2,9.0,0.024
4,3,4.0,0.008
7,2,26.0,0.0
4,3,25.0,0.0
7,2,1.0,0.405
10,1,4.0,0.001
10,2,17.0,0.035
1,2,4.0,0.016
