m,m3,coco,coco_pct
9,3,1.0,0.118
4,3,3.0,0.656
5,1,2.0,0.1
1,1,18.0,0.004
5,1,8.0,0.075
3,2,17.0,0.033
12,2,2.0,0.04
6,1,8.0,0.031
6,1,5.0,0.015
5,3,18.0,0.011
7,2,17.0,0.032
4,3,7.0,0.075
12,2,1.0,0.031
6,3,9.0,0.012
3,1,18.0,0.019
4,2,2.0,0.029
12,3,3.0,0.635
5,1,9.0,0.083
3,3,9.0,0.104
1,1,17.0,0.036
9,1,3.0,0.557
11,1,1.0,0.043
1,3,3.0,0.641
3,1,1.0,0.008
11,2,8.0,0.086
8,3,18.0,0.003
9,3,17.0,0.046
8,1,9.0,0.003
9,1,9.0,0.046
5,2,3.0,0.565
10,2,18.0,0.007
10,3,3.0,0.523
6,3,1.0,0.099
10,3,8.0,0.05
4,1,1.0,0.031
10,1,9.0,0.064
7,2,8.0,0.032
1,1,2.0,0.008
5,2,9.0,0.031
12,3,9.0,0.087
10,2,8.0,0.04
9,3,9.0,0.019
10,1,5.0,0.003
10,3,2.0,0.151
2,2,2.0,0.029
11,2,2.0,0.057
12,1,1.0,0.003
3,2,7.0,0.102
5,1,1.0,0.102
12,3,18.0,0.004
11,2,5.0,0.019
10,1,8.0,0.064
1,3,1.0,0.008
9,2,1.0,0.186
3,1,5.0,0.01
7,3,3.0,0.549
2,3,5.0,0.053
5,3,2.0,0.182
9,1,7.0,0.031
9,2,3.0,0.571
2,1,3.0,0.608
12,1,3.0,0.626
4,2,9.0,0.065
6,2,3.0,0.565
11,1,2.0,0.037
4,1,8.0,0.029
5,3,1.0,0.159
7,3,7.0,0.019
10,2,2.0,0.062
4,2,17.0,0.075
4,1,3.0,0.669
10,1,7.0,0.035
9,3,7.0,0.019
2,3,18.0,0.007
10,2,17.0,0.032
10,1,1.0,0.056
8,1,7.0,0.011
4,1,5.0,0.033
12,3,2.0,0.014
10,3,17.0,0.058
2,3,17.0,0.039
2,2,17.0,0.071
2,1,18.0,0.015
9,3,2.0,0.107
9,2,9.0,0.01
9,2,7.0,0.022
12,2,3.0,0.643
9,1,18.0,0.009
2,3,9.0,0.106
12,2,18.0,0.003
12,2,9.0,0.038
6,1,17.0,0.073
12,3,17.0,0.019
11,2,1.0,0.014
4,2,1.0,0.013
3,3,2.0,0.044
12,1,17.0,0.03
8,2,17.0,0.035
3,1,9.0,0.106
10,3,1.0,0.131
3,2,3.0,0.598
2,1,1.0,0.017
8,2,2.0,0.151
4,2,7.0,0.069
2,2,9.0,0.079
3,3,8.0,0.089
7,1,2.0,0.144
12,3,5.0,0.02
1,3,8.0,0.101
12,3,1.0,0.001
4,2,5.0,0.029
8,3,17.0,0.076
7,1,7.0,0.04
7,2,5.0,0.021
12,3,8.0,0.122
9,2,17.0,0.053
5,3,7.0,0.036
10,2,3.0,0.715
11,2,3.0,0.6
1,2,8.0,0.083
3,1,3.0,0.581
8,2,8.0,0.007
7,1,9.0,0.037
2,1,2.0,0.031
5,2,18.0,0.013
6,2,17.0,0.049
10,1,18.0,0.004
3,1,7.0,0.077
9,1,1.0,0.094
8,3,3.0,0.551
6,2,1.0,0.083
11,3,7.0,0.061
1,2,17.0,0.042
8,3,2.0,0.147
5,2,17.0,0.106
12,2,8.0,0.077
9,1,2.0,0.113
7,3,18.0,0.0
5,2,1.0,0.094
5,2,5.0,0.0
7,2,7.0,0.026
8,2,3.0,0.625
1,1,7.0,0.105
7,2,9.0,0.035
5,3,17.0,0.076
3,1,2.0,0.025
4,1,9.0,0.069
6,3,2.0,0.167
9,3,18.0,0.012
11,3,8.0,0.065
7,1,3.0,0.486
4,3,17.0,0.031
5,2,2.0,0.1
2,1,17.0,0.038
6,3,7.0,0.019
7,1,1.0,0.08
6,2,5.0,0.028
9,2,2.0,0.115
11,2,7.0,0.068
12,1,9.0,0.103
12,2,5.0,0.04
12,1,7.0,0.096
5,1,17.0,0.077
4,2,18.0,0.013
7,3,1.0,0.143
