m,m3,coco,coco_pct
12,2,12.0,0.0
1,2,2.0,0.134
11,2,15.0,0.0
4,1,26.0,0.0
12,1,3.0,0.192
12,2,13.0,0.0
9,2,18.0,0.004
9,3,8.0,0.012
1,2,1.0,0.519
7,2,18.0,0.007
5,2,13.0,0.0
7,2,25.0,0.013
4,2,27.0,0.0
1,2,17.0,0.0
8,1,8.0,0.005
9,3,14.0,0.0
5,3,14.0,0.0
11,3,14.0,0.0
8,3,2.0,0.276
9,2,1.0,0.518
2,1,25.0,0.0
4,3,27.0,0.0
4,1,2.0,0.231
12,1,8.0,0.042
11,3,18.0,0.002
5,3,2.0,0.405
4,2,8.0,0.025
2,1,8.0,0.025
10,3,17.0,0.001
3,1,12.0,0.0
1,3,14.0,0.005
3,3,14.0,0.0
9,1,3.0,0.054
6,3,5.0,0.021
6,2,15.0,0.0
8,3,14.0,0.0
3,3,15.0,0.0
4,2,10.0,0.0
4,3,12.0,0.0
9,1,26.0,0.0
7,2,5.0,0.009
12,2,25.0,0.0
9,2,5.0,0.045
11,3,3.0,0.198
7,3,7.0,0.019
9,3,5.0,0.041
1,3,15.0,0.0
10,2,9.0,0.005
7,1,4.0,0.007
4,1,14.0,0.0
3,3,27.0,0.001
1,3,7.0,0.052
3,1,18.0,0.002
4,3,10.0,0.0
3,3,10.0,0.0
5,1,26.0,0.0
2,2,3.0,0.1
3,1,13.0,0.0
5,2,7.0,0.158
10,2,27.0,0.0
12,2,3.0,0.166
4,3,15.0,0.0
2,3,25.0,0.0
4,1,8.0,0.014
4,2,25.0,0.005
11,2,1.0,0.34
1,2,7.0,0.046
5,1,18.0,0.002
9,2,14.0,0.0
12,1,4.0,0.092
5,2,15.0,0.0
5,1,2.0,0.329
12,1,26.0,0.0
3,3,1.0,0.504
6,1,3.0,0.097
9,1,7.0,0.032
10,1,2.0,0.263
7,2,10.0,0.0
1,2,13.0,0.0
4,1,13.0,0.0
2,3,27.0,0.0
12,2,14.0,0.0
11,3,4.0,0.052
10,3,2.0,0.21
8,2,18.0,0.004
7,3,4.0,0.005
10,3,4.0,0.032
6,1,5.0,0.034
11,1,3.0,0.097
2,1,10.0,0.0
12,1,7.0,0.136
10,2,12.0,0.0
12,2,5.0,0.213
10,1,3.0,0.141
4,2,13.0,0.0
8,3,7.0,0.045
2,1,12.0,0.0
8,2,12.0,0.0
6,2,2.0,0.276
2,1,13.0,0.0
3,1,7.0,0.056
12,1,10.0,0.0
12,3,14.0,0.001
12,3,13.0,0.0
5,1,15.0,0.0
12,3,4.0,0.063
4,1,4.0,0.031
5,3,18.0,0.004
7,1,18.0,0.008
9,3,18.0,0.006
5,1,3.0,0.131
12,2,4.0,0.064
4,2,7.0,0.067
6,2,13.0,0.0
5,1,27.0,0.0
8,1,5.0,0.001
11,1,1.0,0.346
3,1,3.0,0.147
12,1,17.0,0.0
4,3,1.0,0.355
6,2,27.0,0.0
4,2,12.0,0.0
6,2,10.0,0.0
12,1,1.0,0.238
7,3,3.0,0.033
9,1,12.0,0.0
1,1,13.0,0.001
1,1,12.0,0.0
6,1,2.0,0.336
11,2,17.0,0.0
7,2,9.0,0.001
7,1,5.0,0.003
11,2,12.0,0.0
5,2,25.0,0.025
8,1,17.0,0.002
6,3,13.0,0.0
9,2,7.0,0.041
7,3,15.0,0.0
6,3,27.0,0.001
8,3,13.0,0.0
7,3,18.0,0.005
9,2,25.0,0.006
11,3,13.0,0.0
2,2,17.0,0.001
5,2,9.0,0.012
7,1,15.0,0.0
4,3,9.0,0.006
10,2,14.0,0.0
4,3,7.0,0.081
2,2,4.0,0.049
9,3,15.0,0.0
1,3,13.0,0.0
11,1,14.0,0.0
8,1,1.0,0.604
12,3,15.0,0.001
6,1,8.0,0.028
7,1,3.0,0.044
8,1,13.0,0.0
5,2,27.0,0.0
6,2,3.0,0.07
6,2,14.0,0.0
3,1,9.0,0.006
1,2,4.0,0.041
7,3,26.0,0.0
12,3,10.0,0.001
7,3,5.0,0.003
2,1,1.0,0.359
4,1,18.0,0.001
5,2,8.0,0.039
10,1,17.0,0.001
5,1,1.0,0.337
11,3,5.0,0.117
12,1,27.0,0.0
10,2,25.0,0.002
1,1,14.0,0.0
10,2,3.0,0.075
10,1,13.0,0.0
11,2,13.0,0.0
4,3,25.0,0.007
5,1,9.0,0.01
8,1,14.0,0.0
1,2,12.0,0.0
3,3,4.0,0.025
7,1,26.0,0.001
9,3,4.0,0.015
12,2,27.0,0.0
8,1,26.0,0.001
9,2,3.0,0.093
10,1,25.0,0.001
9,2,10.0,0.0
3,1,14.0,0.0
6,3,15.0,0.0
4,1,10.0,0.0
12,3,3.0,0.122
11,3,1.0,0.391
2,3,3.0,0.128
3,3,26.0,0.0
2,2,8.0,0.011
1,2,10.0,0.0
8,3,26.0,0.001
9,3,3.0,0.149
6,1,18.0,0.007
11,1,26.0,0.0
9,2,4.0,0.015
11,2,9.0,0.004
9,1,8.0,0.009
7,3,25.0,0.007
3,2,25.0,0.003
10,2,8.0,0.019
10,3,15.0,0.0
7,1,14.0,0.0
10,2,17.0,0.002
10,1,7.0,0.076
4,2,15.0,0.0
