m,m3,coco,coco_pct
12,2,9.0,0.063
11,1,5.0,0.029
2,1,18.0,0.025
4,3,5.0,0.005
11,3,18.0,0.032
7,2,2.0,0.226
6,3,25.0,0.0
12,3,25.0,0.0
3,1,18.0,0.032
1,3,2.0,0.116
6,3,1.0,0.24
5,2,1.0,0.187
10,2,26.0,0.0
10,2,9.0,0.034
1,1,4.0,0.01
1,2,2.0,0.155
7,1,2.0,0.253
1,2,5.0,0.021
8,1,4.0,0.075
5,3,17.0,0.007
7,3,1.0,0.278
7,1,1.0,0.361
2,3,5.0,0.006
8,3,3.0,0.286
1,3,25.0,0.0
8,2,8.0,0.001
4,1,18.0,0.068
12,2,17.0,0.017
12,1,25.0,0.0
1,3,5.0,0.032
3,2,5.0,0.038
1,1,8.0,0.031
9,2,5.0,0.039
3,3,4.0,0.007
11,3,5.0,0.023
8,3,25.0,0.0
3,2,9.0,0.008
11,2,3.0,0.362
12,3,4.0,0.024
6,3,5.0,0.006
1,3,8.0,0.023
10,1,25.0,0.0
8,3,17.0,0.0
5,2,9.0,0.0
4,2,8.0,0.024
3,1,26.0,0.0
7,1,26.0,0.0
9,3,25.0,0.0
10,3,25.0,0.001
11,3,9.0,0.032
12,2,8.0,0.063
2,3,4.0,0.039
11,1,18.0,0.029
4,3,3.0,0.427
7,2,26.0,0.0
11,1,4.0,0.038
9,1,1.0,0.361
5,1,2.0,0.343
8,2,5.0,0.058
10,3,26.0,0.0
3,3,1.0,0.204
5,3,9.0,0.0
9,1,3.0,0.274
3,3,8.0,0.026
2,3,1.0,0.194
7,3,4.0,0.045
7,2,18.0,0.0
12,1,8.0,0.029
7,3,26.0,0.0
6,2,2.0,0.379
7,2,7.0,0.003
2,3,18.0,0.006
4,3,1.0,0.138
11,2,18.0,0.023
5,2,4.0,0.01
9,3,2.0,0.359
2,1,26.0,0.0
11,2,5.0,0.064
10,2,1.0,0.154
2,1,1.0,0.316
5,3,1.0,0.285
1,3,26.0,0.0
11,3,3.0,0.419
11,2,1.0,0.196
5,2,26.0,0.0
6,1,4.0,0.014
3,3,7.0,0.039
4,2,25.0,0.0
5,1,26.0,0.0
3,2,1.0,0.252
8,2,4.0,0.053
2,2,7.0,0.028
5,1,25.0,0.0
4,2,17.0,0.022
9,1,2.0,0.28
6,1,2.0,0.382
5,3,8.0,0.004
12,3,8.0,0.024
11,1,17.0,0.029
3,1,9.0,0.032
1,1,3.0,0.315
2,1,2.0,0.169
3,2,26.0,0.0
3,3,26.0,0.0
9,2,4.0,0.004
6,1,25.0,0.0
10,3,9.0,0.028
9,2,2.0,0.339
7,3,9.0,0.001
5,2,7.0,0.011
4,1,8.0,0.027
5,2,2.0,0.322
5,3,2.0,0.327
10,1,17.0,0.006
8,3,7.0,0.001
3,1,4.0,0.019
4,2,4.0,0.025
10,3,5.0,0.022
4,3,9.0,0.009
3,3,9.0,0.02
4,1,1.0,0.129
2,2,5.0,0.03
12,3,17.0,0.023
8,1,7.0,0.005
5,2,8.0,0.003
6,2,1.0,0.129
10,3,4.0,0.024
6,2,26.0,0.0
4,3,18.0,0.06
12,1,7.0,0.054
4,3,2.0,0.266
6,2,8.0,0.002
5,1,17.0,0.017
1,1,18.0,0.007
6,1,8.0,0.015
2,3,3.0,0.386
10,1,2.0,0.309
4,1,2.0,0.252
10,2,2.0,0.283
3,2,7.0,0.025
5,2,5.0,0.006
3,2,17.0,0.017
5,3,4.0,0.013
3,2,25.0,0.0
6,1,18.0,0.003
10,2,17.0,0.035
7,2,8.0,0.0
12,3,1.0,0.304
6,3,8.0,0.005
7,1,9.0,0.0
11,1,1.0,0.158
2,3,25.0,0.0
8,1,25.0,0.0
8,3,5.0,0.06
12,2,1.0,0.142
9,3,26.0,0.0
12,1,3.0,0.383
9,2,9.0,0.013
8,1,9.0,0.0
5,1,4.0,0.041
9,3,8.0,0.01
5,1,18.0,0.022
9,3,3.0,0.231
8,2,18.0,0.001
1,2,9.0,0.035
10,3,2.0,0.297
6,2,25.0,0.0
9,3,1.0,0.338
7,3,17.0,0.0
7,3,18.0,0.002
8,1,5.0,0.052
3,1,5.0,0.014
1,1,25.0,0.0
6,3,2.0,0.347
7,1,17.0,0.002
6,1,7.0,0.039
9,3,9.0,0.002
9,2,3.0,0.263
9,3,5.0,0.019
12,2,18.0,0.022
9,1,9.0,0.004
4,3,4.0,0.008
11,3,26.0,0.0
10,2,8.0,0.054
3,3,5.0,0.008
2,2,2.0,0.212
1,3,1.0,0.329
4,1,9.0,0.006
5,1,5.0,0.008
10,1,1.0,0.313
8,1,3.0,0.282
4,2,18.0,0.068
4,1,26.0,0.0
6,1,9.0,0.009
8,3,18.0,0.0
1,1,26.0,0.0
6,2,7.0,0.033
6,3,4.0,0.028
6,2,18.0,0.003
8,1,8.0,0.0
12,2,5.0,0.02
3,1,2.0,0.284
10,2,5.0,0.052
4,2,5.0,0.01
8,3,8.0,0.0
1,1,2.0,0.248
2,3,9.0,0.011
4,2,3.0,0.383
6,3,3.0,0.343
3,2,3.0,0.334
1,2,25.0,0.0
7,1,3.0,0.273
2,3,17.0,0.021
7,2,1.0,0.405
5,2,17.0,0.015
3,1,8.0,0.043
12,1,5.0,0.019
10,1,3.0,0.286
7,3,7.0,0.003
2,2,1.0,0.181
12,1,17.0,0.026
8,2,9.0,0.0
9,2,8.0,0.021
2,1,25.0,0.0
2,2,8.0,0.03
2,2,4.0,0.048
8,3,4.0,0.041
2,3,2.0,0.282
3,1,17.0,0.035
1,3,17.0,0.016
6,2,3.0,0.367
2,2,26.0,0.0
1,2,8.0,0.037
5,3,7.0,0.008
7,1,5.0,0.046
1,3,3.0,0.311
11,2,26.0,0.0
2,2,17.0,0.009
10,2,4.0,0.011
7,3,3.0,0.286
9,1,17.0,0.011
12,3,3.0,0.314
2,1,8.0,0.017
8,1,1.0,0.31
5,3,25.0,0.0
11,2,7.0,0.035
12,1,9.0,0.023
8,1,26.0,0.0
10,3,3.0,0.306
11,1,7.0,0.073
1,1,1.0,0.282
6,1,5.0,0.02
8,1,2.0,0.276
4,2,26.0,0.0
9,2,18.0,0.032
11,2,4.0,0.015
4,1,25.0,0.0
11,2,17.0,0.013
6,2,4.0,0.043
7,3,2.0,0.357
12,3,2.0,0.189
4,3,7.0,0.039
9,2,25.0,0.0
11,3,8.0,0.043
12,1,18.0,0.02
7,3,25.0,0.0
6,3,17.0,0.007
12,2,2.0,0.243
10,1,7.0,0.015
6,3,7.0,0.016
8,2,17.0,0.0
8,2,3.0,0.219
11,3,7.0,0.055
4,3,8.0,0.025
12,3,18.0,0.014
8,2,1.0,0.36
7,1,18.0,0.0
10,1,4.0,0.001
7,2,17.0,0.001
5,2,3.0,0.429
11,1,3.0,0.372
3,2,18.0,0.03
4,1,7.0,0.054
1,3,18.0,0.011
4,3,25.0,0.0
10,1,8.0,0.012
1,2,7.0,0.052
9,3,17.0,0.002
2,1,17.0,0.024
9,2,17.0,0.024
11,3,17.0,0.019
7,2,3.0,0.291
8,3,9.0,0.0
10,2,3.0,0.309
11,1,8.0,0.03
5,3,5.0,0.014
1,2,4.0,0.016
9,3,18.0,0.003
12,1,4.0,0.011
2,2,3.0,0.44
7,1,8.0,0.001
7,1,25.0,0.0
2,3,26.0,0.0
6,1,3.0,0.366
11,3,25.0,0.001
6,1,1.0,0.14
8,3,1.0,0.29
6,1,17.0,0.013
3,2,2.0,0.277
7,2,5.0,0.014
6,3,9.0,0.004
8,3,2.0,0.322
7,3,5.0,0.029
4,1,5.0,0.027
4,1,4.0,0.045
4,2,7.0,0.04
7,2,4.0,0.061
6,1,26.0,0.0
9,1,7.0,0.005
12,2,4.0,0.045
8,3,26.0,0.0
2,1,4.0,0.037
2,2,18.0,0.003
5,3,3.0,0.341
7,3,8.0,0.0
8,2,2.0,0.304
6,2,9.0,0.004
10,1,26.0,0.0
10,1,9.0,0.005
