m,m3,coco,coco_pct
1,3,7.0,0.014
6,3,8.0,0.004
8,1,5.0,0.03
12,1,2.0,0.253
7,1,3.0,0.327
5,1,4.0,0.033
10,3,18.0,0.041
9,2,4.0,0.014
12,1,3.0,0.539
9,2,9.0,0.002
12,3,8.0,0.011
2,1,3.0,0.402
9,2,5.0,0.023
7,3,12.0,0.0
1,3,5.0,0.021
2,3,12.0,0.001
6,1,3.0,0.389
3,3,12.0,0.0
3,2,3.0,0.489
7,3,17.0,0.005
5,2,17.0,0.018
4,1,18.0,0.036
9,2,2.0,0.481
9,1,7.0,0.016
12,3,17.0,0.037
11,1,18.0,0.023
12,3,7.0,0.014
1,1,4.0,0.02
3,1,2.0,0.403
7,3,18.0,0.0
12,2,5.0,0.021
3,1,8.0,0.019
5,3,4.0,0.012
6,3,17.0,0.018
8,3,18.0,0.0
10,3,8.0,0.032
4,3,18.0,0.019
2,3,18.0,0.039
12,3,1.0,0.083
1,1,7.0,0.03
12,1,17.0,0.061
4,2,1.0,0.096
2,3,3.0,0.469
5,1,2.0,0.499
2,2,4.0,0.017
4,1,4.0,0.019
11,1,12.0,0.0
9,3,18.0,0.002
9,1,3.0,0.295
12,2,4.0,0.016
9,1,25.0,0.0
10,2,7.0,0.023
9,3,1.0,0.071
12,2,18.0,0.05
7,1,1.0,0.172
10,3,2.0,0.357
6,1,8.0,0.04
9,3,8.0,0.006
10,2,25.0,0.001
8,1,17.0,0.002
2,1,25.0,0.0
8,1,9.0,0.0
6,2,12.0,0.0
3,1,4.0,0.008
9,2,3.0,0.313
7,3,9.0,0.0
9,1,2.0,0.552
7,2,9.0,0.0
10,3,9.0,0.022
4,3,9.0,0.002
7,2,4.0,0.005
2,2,12.0,0.0
1,2,3.0,0.485
3,2,25.0,0.0
9,2,17.0,0.042
5,3,5.0,0.01
6,2,3.0,0.456
3,1,25.0,0.0
11,1,5.0,0.028
3,2,1.0,0.049
3,2,4.0,0.03
8,3,4.0,0.008
12,2,12.0,0.0
7,3,7.0,0.013
10,3,12.0,0.0
5,3,18.0,0.0
4,1,8.0,0.012
1,3,9.0,0.001
4,3,25.0,0.0
3,2,5.0,0.024
12,3,3.0,0.388
5,2,7.0,0.008
1,2,7.0,0.021
6,2,18.0,0.009
1,3,8.0,0.003
6,3,12.0,0.0
3,3,7.0,0.011
9,2,25.0,0.0
7,2,17.0,0.006
2,3,7.0,0.009
11,2,2.0,0.332
11,1,1.0,0.045
10,1,7.0,0.011
3,3,4.0,0.02
9,3,9.0,0.001
9,2,18.0,0.005
8,2,4.0,0.002
5,3,2.0,0.52
6,1,4.0,0.016
6,1,25.0,0.0
8,1,2.0,0.518
2,1,8.0,0.01
2,1,17.0,0.026
5,3,12.0,0.0
12,2,1.0,0.061
3,1,1.0,0.025
6,1,9.0,0.027
5,3,3.0,0.314
1,1,25.0,0.002
3,3,17.0,0.039
2,3,1.0,0.032
3,1,5.0,0.014
2,1,12.0,0.0
10,1,5.0,0.027
5,3,25.0,0.0
2,3,5.0,0.05
3,2,17.0,0.026
11,2,7.0,0.008
12,1,8.0,0.02
12,3,9.0,0.002
8,1,7.0,0.001
12,1,7.0,0.014
12,3,2.0,0.364
6,3,5.0,0.011
1,3,4.0,0.024
10,1,4.0,0.02
1,1,12.0,0.0
3,2,2.0,0.34
5,3,17.0,0.024
9,2,7.0,0.017
9,3,4.0,0.014
2,2,3.0,0.401
4,2,2.0,0.522
1,2,25.0,0.0
8,3,17.0,0.007
1,1,9.0,0.018
11,2,8.0,0.008
5,2,4.0,0.018
3,1,12.0,0.0
6,2,25.0,0.0
4,1,9.0,0.005
7,1,7.0,0.015
5,1,1.0,0.056
5,2,25.0,0.0
6,2,9.0,0.003
11,1,17.0,0.04
2,2,7.0,0.013
7,2,3.0,0.197
7,1,17.0,0.01
5,1,25.0,0.0
12,3,5.0,0.049
7,1,25.0,0.0
7,1,12.0,0.0
10,1,17.0,0.03
10,1,9.0,0.0
7,1,8.0,0.002
6,2,5.0,0.009
11,3,17.0,0.039
12,1,5.0,0.029
9,1,17.0,0.03
4,2,3.0,0.299
10,1,1.0,0.132
5,3,1.0,0.102
3,2,8.0,0.004
12,2,3.0,0.365
12,1,4.0,0.015
1,2,1.0,0.046
2,3,4.0,0.007
5,1,17.0,0.009
5,2,9.0,0.001
6,2,1.0,0.074
11,3,2.0,0.365
8,2,5.0,0.027
11,1,9.0,0.006
1,3,17.0,0.027
1,3,3.0,0.484
9,3,3.0,0.392
4,2,5.0,0.009
8,1,18.0,0.0
1,1,17.0,0.049
12,2,2.0,0.355
6,1,5.0,0.007
7,2,1.0,0.219
1,2,2.0,0.287
11,3,1.0,0.09
6,1,2.0,0.328
11,2,18.0,0.026
1,2,18.0,0.025
3,3,9.0,0.006
4,2,12.0,0.0
11,2,5.0,0.042
4,1,25.0,0.0
4,2,25.0,0.0
4,3,17.0,0.026
8,3,8.0,0.006
10,2,1.0,0.057
1,1,2.0,0.281
10,2,5.0,0.013
3,3,3.0,0.369
12,2,9.0,0.023
10,2,8.0,0.02
6,3,4.0,0.008
1,1,1.0,0.037
6,1,17.0,0.06
9,1,9.0,0.001
11,3,5.0,0.015
2,3,17.0,0.024
5,2,18.0,0.002
7,1,2.0,0.45
1,1,8.0,0.036
3,1,7.0,0.036
9,1,12.0,0.0
11,2,9.0,0.002
8,1,1.0,0.266
12,2,8.0,0.032
6,1,1.0,0.078
6,3,9.0,0.0
8,3,5.0,0.022
5,3,7.0,0.007
1,3,18.0,0.021
10,3,4.0,0.019
