m,m3,coco,coco_pct
6,2,3.0,0.06
7,3,8.0,0.0
12,3,26.0,0.0
6,1,5.0,0.001
6,1,7.0,0.007
10,1,1.0,0.307
8,3,7.0,0.011
5,3,8.0,0.004
4,2,12.0,0.0
10,1,14.0,0.0
9,1,5.0,0.0
12,1,4.0,0.032
11,2,12.0,0.0
11,2,2.0,0.382
10,1,5.0,0.0
12,3,5.0,0.063
4,3,5.0,0.007
3,3,9.0,0.005
1,2,12.0,0.001
10,3,5.0,0.007
4,2,2.0,0.493
11,2,18.0,0.0
10,2,12.0,0.0
6,3,3.0,0.012
4,1,4.0,0.069
6,3,14.0,0.0
5,1,12.0,0.0
2,1,2.0,0.435
8,3,4.0,0.0
10,3,18.0,0.001
12,2,26.0,0.0
2,3,17.0,0.0
2,1,14.0,0.0
7,1,14.0,0.0
8,2,25.0,0.001
8,1,12.0,0.0
10,3,9.0,0.009
11,3,25.0,0.035
5,1,8.0,0.005
7,2,26.0,0.0
3,2,27.0,0.001
3,1,26.0,0.0
11,2,5.0,0.079
1,1,1.0,0.177
2,2,17.0,0.0
4,2,4.0,0.059
5,3,3.0,0.117
2,1,1.0,0.15
10,3,25.0,0.004
1,1,3.0,0.179
9,1,14.0,0.0
8,1,2.0,0.335
10,1,7.0,0.036
5,2,5.0,0.007
8,2,7.0,0.0
7,2,3.0,0.029
11,1,8.0,0.016
10,1,18.0,0.0
3,1,4.0,0.08
1,3,12.0,0.002
1,3,3.0,0.192
9,3,14.0,0.0
11,1,9.0,0.008
3,1,25.0,0.007
1,2,5.0,0.049
12,3,2.0,0.438
4,3,25.0,0.001
5,2,8.0,0.001
7,1,8.0,0.001
7,1,5.0,0.0
6,1,1.0,0.364
7,1,18.0,0.002
10,2,9.0,0.005
2,2,25.0,0.005
6,2,17.0,0.0
4,2,9.0,0.005
12,2,5.0,0.065
9,3,5.0,0.002
1,2,27.0,0.0
2,1,17.0,0.0
12,3,1.0,0.154
1,2,18.0,0.0
8,1,26.0,0.0
2,3,12.0,0.0
4,2,3.0,0.19
9,2,3.0,0.059
6,3,27.0,0.007
10,2,26.0,0.0
4,2,17.0,0.0
12,2,25.0,0.015
7,1,2.0,0.295
9,1,9.0,0.005
11,3,26.0,0.0
10,3,3.0,0.114
8,2,12.0,0.0
6,2,5.0,0.001
6,3,12.0,0.0
11,3,27.0,0.006
3,1,7.0,0.104
2,2,3.0,0.185
7,1,1.0,0.671
8,2,3.0,0.023
12,3,25.0,0.017
9,1,26.0,0.0
11,3,3.0,0.189
5,2,14.0,0.0
1,1,8.0,0.036
12,2,7.0,0.108
8,1,9.0,0.0
10,3,27.0,0.001
5,1,17.0,0.0
2,1,5.0,0.059
9,2,7.0,0.012
3,2,14.0,0.0
1,2,8.0,0.038
8,1,25.0,0.006
12,1,3.0,0.265
5,1,27.0,0.001
11,3,17.0,0.0
5,3,9.0,0.0
9,3,8.0,0.013
6,2,9.0,0.001
12,1,17.0,0.0
9,1,3.0,0.064
6,1,26.0,0.0
3,2,7.0,0.091
3,1,12.0,0.0
5,3,18.0,0.002
5,2,17.0,0.0
4,3,2.0,0.455
10,1,3.0,0.116
8,1,4.0,0.0
3,1,3.0,0.194
9,3,18.0,0.001
8,2,27.0,0.001
6,2,26.0,0.0
8,2,2.0,0.336
9,3,4.0,0.022
9,2,18.0,0.002
3,3,4.0,0.066
4,2,25.0,0.007
3,1,17.0,0.0
12,1,18.0,0.001
3,2,5.0,0.017
4,2,8.0,0.013
1,1,7.0,0.1
11,1,3.0,0.111
1,3,14.0,0.001
3,1,14.0,0.0
12,2,2.0,0.401
7,3,4.0,0.0
8,3,26.0,0.0
10,2,14.0,0.0
11,1,4.0,0.021
3,2,2.0,0.413
9,2,1.0,0.514
6,1,2.0,0.519
4,3,4.0,0.09
9,1,18.0,0.006
10,3,2.0,0.362
6,2,18.0,0.004
12,1,7.0,0.143
3,1,1.0,0.153
10,2,7.0,0.029
11,3,2.0,0.343
11,3,9.0,0.032
12,3,12.0,0.0
12,1,1.0,0.018
7,2,2.0,0.318
5,2,12.0,0.0
12,3,7.0,0.059
7,3,3.0,0.01
3,1,18.0,0.0
9,1,12.0,0.0
3,2,8.0,0.02
9,3,2.0,0.404
12,3,18.0,0.0
4,2,27.0,0.0
12,1,2.0,0.342
4,1,27.0,0.0
1,3,17.0,0.0
11,1,17.0,0.0
9,3,17.0,0.0
11,3,1.0,0.104
8,3,25.0,0.022
3,3,26.0,0.0
10,1,27.0,0.001
5,2,18.0,0.0
3,3,8.0,0.013
6,1,25.0,0.021
2,3,5.0,0.069
10,1,4.0,0.024
6,2,14.0,0.0
10,3,4.0,0.018
9,2,4.0,0.004
6,1,12.0,0.0
11,2,14.0,0.0
5,3,12.0,0.0
8,1,5.0,0.0
6,1,8.0,0.0
5,3,1.0,0.31
10,2,25.0,0.039
1,1,2.0,0.337
4,2,18.0,0.001
10,2,2.0,0.561
4,3,17.0,0.001
12,3,9.0,0.008
3,1,5.0,0.057
4,2,5.0,0.005
1,1,12.0,0.0
3,2,9.0,0.005
8,1,3.0,0.018
1,3,1.0,0.161
5,2,26.0,0.0
5,3,5.0,0.0
1,1,26.0,0.0
10,3,12.0,0.0
1,1,4.0,0.035
5,1,2.0,0.509
1,3,9.0,0.015
1,2,26.0,0.0
11,2,25.0,0.022
9,2,26.0,0.0
1,3,5.0,0.06
8,3,1.0,0.565
6,3,18.0,0.001
9,1,2.0,0.361
2,1,4.0,0.036
4,1,18.0,0.0
