m,m3,coco,coco_pct
1,3,12.0,0.005
5,2,14.0,0.0
9,1,7.0,0.003
4,3,9.0,0.01
11,1,16.0,0.0
5,3,19.0,0.0
7,1,5.0,0.007
7,3,14.0,0.0
12,1,19.0,0.0
6,1,3.0,0.471
8,1,5.0,0.0
7,2,21.0,0.0
6,1,7.0,0.027
5,3,18.0,0.008
5,1,9.0,0.042
8,2,16.0,0.0
12,3,5.0,0.145
1,1,16.0,0.0
4,1,8.0,0.015
12,2,21.0,0.0
10,1,9.0,0.003
3,1,21.0,0.0
1,2,2.0,0.146
10,1,21.0,0.0
10,2,16.0,0.0
8,3,21.0,0.0
5,3,16.0,0.0
9,1,21.0,0.0
4,1,12.0,0.0
8,2,13.0,0.0
10,3,14.0,0.0
5,3,1.0,0.367
7,2,16.0,0.0
1,1,21.0,0.0
10,1,19.0,0.0
12,1,15.0,0.0
3,1,9.0,0.026
11,3,21.0,0.0
4,2,7.0,0.021
1,2,14.0,0.0
2,2,1.0,0.257
10,1,5.0,0.069
8,3,7.0,0.003
9,2,19.0,0.0
4,2,13.0,0.0
10,3,9.0,0.004
10,2,9.0,0.018
3,2,3.0,0.427
7,2,17.0,0.003
12,2,15.0,0.0
8,2,1.0,0.695
11,3,2.0,0.15
11,2,7.0,0.025
10,1,18.0,0.0
3,1,14.0,0.0
8,2,18.0,0.004
8,2,14.0,0.0
8,3,1.0,0.578
2,2,7.0,0.017
6,3,18.0,0.0
10,2,15.0,0.0
12,2,12.0,0.0
10,3,2.0,0.131
4,1,19.0,0.0
11,2,2.0,0.149
1,2,21.0,0.0
11,1,2.0,0.099
6,3,12.0,0.0
7,1,9.0,0.0
6,2,3.0,0.268
6,2,2.0,0.153
1,2,3.0,0.467
5,2,2.0,0.081
8,1,13.0,0.0
2,2,12.0,0.0
5,1,13.0,0.0
11,3,15.0,0.0
6,2,17.0,0.006
9,1,3.0,0.354
5,2,13.0,0.0
11,2,13.0,0.0
3,3,21.0,0.0
2,1,5.0,0.061
5,2,3.0,0.433
3,1,12.0,0.003
9,3,3.0,0.296
12,1,3.0,0.494
3,3,17.0,0.006
4,3,18.0,0.0
8,3,14.0,0.0
1,3,8.0,0.008
2,3,3.0,0.398
4,3,12.0,0.0
5,2,21.0,0.0
2,3,8.0,0.06
10,2,19.0,0.0
9,1,5.0,0.04
2,2,16.0,0.0
10,3,16.0,0.0
9,1,16.0,0.0
5,1,14.0,0.0
7,1,16.0,0.0
2,1,19.0,0.0
11,1,7.0,0.019
5,1,5.0,0.031
3,1,3.0,0.454
4,2,3.0,0.392
10,1,2.0,0.117
6,2,5.0,0.0
11,1,12.0,0.0
8,1,21.0,0.0
11,3,16.0,0.0
10,3,15.0,0.0
5,1,21.0,0.0
4,1,2.0,0.119
6,2,1.0,0.538
5,1,16.0,0.0
4,2,12.0,0.0
10,3,1.0,0.332
2,3,14.0,0.0
12,3,18.0,0.001
1,3,9.0,0.008
3,2,12.0,0.0
9,2,21.0,0.0
8,1,3.0,0.115
7,2,8.0,0.001
11,3,7.0,0.031
2,1,8.0,0.04
12,3,19.0,0.0
3,1,5.0,0.182
5,2,12.0,0.0
6,2,16.0,0.0
4,3,3.0,0.396
1,1,8.0,0.017
8,3,19.0,0.0
12,1,8.0,0.064
3,2,18.0,0.004
7,1,21.0,0.0
1,2,9.0,0.031
9,3,2.0,0.172
8,2,9.0,0.001
10,1,17.0,0.008
7,3,2.0,0.062
6,3,17.0,0.007
3,3,14.0,0.0
4,3,14.0,0.0
4,2,19.0,0.0
10,1,8.0,0.012
5,2,8.0,0.083
9,3,7.0,0.021
9,3,5.0,0.124
8,2,5.0,0.011
10,2,12.0,0.0
11,3,12.0,0.0
5,2,1.0,0.198
7,2,3.0,0.049
3,1,1.0,0.122
3,3,18.0,0.0
7,3,3.0,0.063
10,2,8.0,0.04
9,3,12.0,0.0
4,3,2.0,0.121
11,2,17.0,0.018
2,3,2.0,0.12
10,1,16.0,0.0
8,1,16.0,0.0
3,3,1.0,0.417
7,2,14.0,0.0
3,1,17.0,0.021
9,2,1.0,0.526
11,3,18.0,0.0
8,2,17.0,0.017
3,1,7.0,0.022
2,1,1.0,0.289
2,1,17.0,0.017
6,1,21.0,0.0
5,3,9.0,0.025
4,2,17.0,0.04
5,3,21.0,0.0
11,2,5.0,0.186
1,2,12.0,0.0
3,2,15.0,0.0
2,2,5.0,0.185
10,3,3.0,0.332
9,3,1.0,0.329
11,1,15.0,0.0
9,2,16.0,0.0
9,1,13.0,0.0
9,2,2.0,0.112
9,2,7.0,0.007
12,1,21.0,0.0
12,3,9.0,0.006
8,1,2.0,0.086
3,2,8.0,0.005
5,2,18.0,0.006
10,1,12.0,0.0
11,2,15.0,0.0
12,3,17.0,0.005
5,3,17.0,0.034
3,2,21.0,0.0
11,2,9.0,0.018
2,1,3.0,0.319
3,3,2.0,0.142
12,2,7.0,0.021
9,3,18.0,0.004
6,3,19.0,0.0
4,1,15.0,0.0
4,3,21.0,0.0
12,1,2.0,0.128
2,2,3.0,0.342
11,3,13.0,0.0
11,3,5.0,0.167
5,1,19.0,0.0
1,2,13.0,0.0
9,2,15.0,0.0
8,2,19.0,0.0
3,2,13.0,0.0
6,2,21.0,0.0
7,3,12.0,0.0
2,1,13.0,0.015
3,3,13.0,0.0
1,3,17.0,0.014
2,3,5.0,0.159
8,3,12.0,0.0
9,2,14.0,0.0
12,1,12.0,0.0
6,1,8.0,0.027
4,1,1.0,0.346
9,2,12.0,0.0
2,1,2.0,0.14
5,1,12.0,0.0
4,3,7.0,0.01
10,1,3.0,0.273
6,1,13.0,0.0
2,3,18.0,0.003
12,2,5.0,0.183
12,3,12.0,0.01
12,1,18.0,0.001
11,3,8.0,0.044
7,3,19.0,0.0
11,1,19.0,0.0
11,3,1.0,0.197
8,3,9.0,0.004
5,3,7.0,0.023
11,3,3.0,0.362
9,2,3.0,0.286
6,3,3.0,0.085
3,2,2.0,0.182
11,2,3.0,0.279
10,2,3.0,0.205
11,1,1.0,0.292
3,3,7.0,0.013
3,3,9.0,0.008
2,1,15.0,0.001
3,3,3.0,0.292
2,3,19.0,0.0
10,3,13.0,0.0
7,2,12.0,0.0
6,1,9.0,0.033
3,2,14.0,0.0
10,1,14.0,0.0
4,1,9.0,0.015
12,3,15.0,0.0
7,1,15.0,0.0
1,1,12.0,0.0
12,3,13.0,0.0
12,1,9.0,0.015
5,1,8.0,0.06
7,3,21.0,0.0
7,3,15.0,0.0
6,1,17.0,0.038
6,1,5.0,0.038
6,1,14.0,0.0
5,3,14.0,0.0
2,1,16.0,0.026
11,1,9.0,0.017
5,2,15.0,0.0
2,2,9.0,0.01
3,3,8.0,0.019
4,1,16.0,0.0
4,2,15.0,0.0
8,3,2.0,0.166
12,2,16.0,0.0
9,3,9.0,0.017
1,2,19.0,0.001
1,1,7.0,0.017
7,3,18.0,0.0
11,2,18.0,0.0
4,2,18.0,0.0
5,3,15.0,0.0
12,1,17.0,0.007
8,3,13.0,0.0
4,2,21.0,0.0
12,3,21.0,0.0
11,3,9.0,0.032
1,1,2.0,0.108
10,3,12.0,0.0
5,2,17.0,0.031
4,2,8.0,0.019
5,2,9.0,0.029
2,1,7.0,0.018
2,2,18.0,0.003
9,3,13.0,0.0
9,1,1.0,0.394
2,2,21.0,0.0
9,3,16.0,0.0
10,3,18.0,0.0
4,3,19.0,0.0
1,3,2.0,0.125
6,2,19.0,0.0
9,1,19.0,0.0
10,2,2.0,0.144
8,2,21.0,0.0
3,1,13.0,0.0
1,3,21.0,0.003
4,1,18.0,0.0
9,1,15.0,0.0
4,2,2.0,0.138
1,2,17.0,0.036
10,2,7.0,0.014
5,3,5.0,0.038
12,3,3.0,0.264
7,1,14.0,0.0
4,1,7.0,0.019
3,1,2.0,0.135
6,1,12.0,0.0
1,2,16.0,0.0
5,3,8.0,0.017
10,2,14.0,0.0
7,1,8.0,0.0
2,1,12.0,0.022
6,2,7.0,0.01
8,1,14.0,0.0
7,1,2.0,0.124
4,3,8.0,0.019
7,3,5.0,0.003
8,3,3.0,0.182
6,3,16.0,0.0
9,2,18.0,0.003
8,2,8.0,0.003
2,2,2.0,0.153
1,1,3.0,0.296
11,2,21.0,0.0
11,2,16.0,0.0
6,3,5.0,0.014
6,2,14.0,0.0
4,3,13.0,0.0
2,2,14.0,0.0
8,3,18.0,0.003
4,1,13.0,0.0
4,3,15.0,0.0
11,2,8.0,0.044
11,2,1.0,0.28
7,1,19.0,0.0
8,1,9.0,0.004
5,3,12.0,0.0
12,3,7.0,0.024
1,3,14.0,0.001
10,1,1.0,0.513
6,1,1.0,0.252
1,3,3.0,0.317
8,1,19.0,0.0
10,3,8.0,0.008
12,2,8.0,0.022
2,2,15.0,0.0
8,3,15.0,0.0
4,2,5.0,0.025
9,3,21.0,0.0
6,1,19.0,0.0
3,1,15.0,0.0
3,1,8.0,0.035
1,3,13.0,0.003
12,1,16.0,0.0
9,3,14.0,0.0
8,3,16.0,0.0
7,1,17.0,0.001
5,3,13.0,0.0
4,1,17.0,0.033
2,1,14.0,0.003
1,1,13.0,0.0
5,2,16.0,0.0
6,1,2.0,0.113
1,3,15.0,0.005
7,3,9.0,0.0
7,2,5.0,0.0
11,1,5.0,0.176
2,1,18.0,0.0
8,1,18.0,0.007
2,2,19.0,0.0
8,1,8.0,0.004
6,3,9.0,0.001
5,1,15.0,0.0
12,3,1.0,0.402
1,3,16.0,0.001
11,2,12.0,0.0
2,3,16.0,0.0
8,1,12.0,0.0
4,1,21.0,0.0
2,2,8.0,0.019
3,2,5.0,0.136
10,3,17.0,0.005
5,1,2.0,0.133
11,1,13.0,0.0
2,1,21.0,0.0
6,2,12.0,0.0
10,3,19.0,0.0
12,1,1.0,0.123
5,2,19.0,0.0
2,1,9.0,0.047
9,2,17.0,0.018
6,3,1.0,0.817
2,3,13.0,0.0
7,2,19.0,0.0
3,2,19.0,0.0
8,1,15.0,0.0
1,2,15.0,0.0
10,3,21.0,0.0
4,1,5.0,0.015
12,2,3.0,0.363
10,1,7.0,0.004
9,3,8.0,0.019
8,1,17.0,0.019
2,3,1.0,0.156
10,2,18.0,0.0
12,1,7.0,0.028
7,1,18.0,0.0
2,3,7.0,0.023
7,1,12.0,0.0
9,3,15.0,0.0
5,1,1.0,0.246
1,2,7.0,0.039
8,3,17.0,0.048
1,3,18.0,0.001
8,2,7.0,0.0
5,3,2.0,0.163
1,2,18.0,0.003
1,3,5.0,0.179
6,2,9.0,0.008
1,2,8.0,0.058
12,3,16.0,0.0
10,3,5.0,0.181
3,3,16.0,0.0
3,1,16.0,0.0
3,2,7.0,0.004
9,1,17.0,0.027
5,1,17.0,0.027
9,2,9.0,0.001
3,2,9.0,0.006
7,2,1.0,0.9
2,3,12.0,0.0
8,2,12.0,0.0
10,2,13.0,0.0
5,2,5.0,0.098
11,3,14.0,0.0
6,2,8.0,0.014
12,2,19.0,0.0
1,1,19.0,0.0
12,1,5.0,0.14
11,1,17.0,0.018
5,1,18.0,0.002
3,1,18.0,0.0
1,2,1.0,0.101
7,1,13.0,0.0
4,3,16.0,0.0
9,1,2.0,0.158
6,1,16.0,0.0
1,3,7.0,0.014
1,1,15.0,0.0
11,1,14.0,0.0
12,2,2.0,0.167
6,3,8.0,0.0
7,2,9.0,0.0
1,1,18.0,0.0
11,2,14.0,0.0
11,2,19.0,0.0
