m,m3,coco,coco_pct
10,1,7.0,0.013
1,1,27.0,0.0
2,2,4.0,0.075
5,3,17.0,0.0
9,2,9.0,0.0
3,1,14.0,0.0
1,3,18.0,0.002
5,1,14.0,0.0
12,2,27.0,0.0
8,3,1.0,0.884
11,2,14.0,0.0
2,3,8.0,0.04
3,1,25.0,0.001
2,2,14.0,0.0
8,1,17.0,0.0
4,3,1.0,0.371
2,1,9.0,0.004
9,2,27.0,0.0
2,2,9.0,0.005
4,3,27.0,0.0
5,1,25.0,0.0
1,2,14.0,0.0
3,1,18.0,0.001
11,1,2.0,0.517
1,1,18.0,0.004
12,1,18.0,0.002
1,3,14.0,0.0
6,3,17.0,0.001
10,3,2.0,0.397
7,3,1.0,0.932
7,3,4.0,0.0
3,3,9.0,0.001
8,2,7.0,0.0
4,3,18.0,0.0
9,2,3.0,0.021
11,1,27.0,0.0
1,2,8.0,0.023
8,2,25.0,0.0
8,3,7.0,0.004
8,2,4.0,0.0
11,3,27.0,0.0
3,1,17.0,0.0
12,2,9.0,0.0
10,3,27.0,0.0
9,3,7.0,0.011
10,2,17.0,0.0
9,1,8.0,0.0
9,2,18.0,0.0
3,2,25.0,0.0
10,3,18.0,0.0
4,3,4.0,0.041
1,1,2.0,0.48
7,1,8.0,0.0
3,2,8.0,0.014
8,3,18.0,0.0
9,1,14.0,0.0
10,2,7.0,0.013
3,1,4.0,0.076
1,1,9.0,0.003
10,1,4.0,0.008
6,1,8.0,0.005
11,2,7.0,0.045
5,2,25.0,0.0
12,3,17.0,0.0
11,1,17.0,0.0
12,3,3.0,0.296
2,1,17.0,0.0
11,3,17.0,0.0
3,2,7.0,0.026
1,1,3.0,0.243
9,3,9.0,0.002
12,1,14.0,0.0
3,1,8.0,0.01
4,2,18.0,0.003
7,1,17.0,0.0
10,1,9.0,0.0
2,2,18.0,0.001
2,2,17.0,0.0
1,1,17.0,0.0
12,3,25.0,0.002
6,3,25.0,0.0
5,2,7.0,0.001
7,3,2.0,0.067
6,2,18.0,0.0
2,2,7.0,0.045
3,2,14.0,0.0
1,2,18.0,0.002
3,1,7.0,0.019
4,2,3.0,0.19
3,3,1.0,0.266
11,2,18.0,0.002
4,2,25.0,0.0
11,1,25.0,0.0
11,3,7.0,0.074
4,2,17.0,0.001
8,3,8.0,0.0
1,2,2.0,0.405
12,1,7.0,0.091
9,2,7.0,0.0
5,3,1.0,0.483
3,3,14.0,0.0
10,3,17.0,0.0
10,3,7.0,0.009
11,2,3.0,0.163
3,1,2.0,0.512
1,1,14.0,0.001
6,2,7.0,0.003
4,3,7.0,0.004
10,1,3.0,0.038
11,3,14.0,0.0
5,2,8.0,0.0
5,1,1.0,0.303
5,3,14.0,0.0
7,1,27.0,0.0
4,3,3.0,0.158
2,1,2.0,0.515
7,3,18.0,0.0
1,3,8.0,0.021
6,3,2.0,0.086
10,2,2.0,0.651
7,1,1.0,0.92
6,1,27.0,0.0
2,1,1.0,0.063
9,1,18.0,0.002
12,3,1.0,0.072
1,3,25.0,0.001
6,2,8.0,0.002
9,1,17.0,0.0
4,1,8.0,0.02
11,1,8.0,0.005
10,1,17.0,0.0
12,2,14.0,0.0
2,3,2.0,0.516
2,3,27.0,0.0
3,1,9.0,0.001
12,2,7.0,0.095
2,2,2.0,0.556
11,3,4.0,0.109
7,2,3.0,0.013
1,2,25.0,0.001
1,3,1.0,0.018
12,3,2.0,0.469
6,2,9.0,0.0
12,3,9.0,0.003
12,1,8.0,0.024
1,3,17.0,0.0
7,1,9.0,0.0
8,3,2.0,0.101
8,3,17.0,0.0
9,2,2.0,0.289
3,1,3.0,0.255
8,3,4.0,0.001
4,2,8.0,0.003
2,1,7.0,0.04
12,2,1.0,0.06
4,2,1.0,0.356
11,3,2.0,0.475
11,1,7.0,0.004
4,1,27.0,0.0
1,1,25.0,0.001
2,1,18.0,0.002
8,3,27.0,0.0
1,3,3.0,0.278
12,2,17.0,0.0
8,2,17.0,0.0
2,3,14.0,0.0
12,1,4.0,0.033
1,2,3.0,0.364
9,3,4.0,0.015
11,3,25.0,0.001
2,2,3.0,0.237
3,3,3.0,0.179
8,3,3.0,0.01
10,1,27.0,0.0
4,1,17.0,0.0
8,1,3.0,0.0
5,3,27.0,0.001
3,2,27.0,0.0
5,3,2.0,0.412
8,1,7.0,0.0
10,2,25.0,0.0
1,3,27.0,0.0
7,1,14.0,0.0
9,3,3.0,0.058
10,1,25.0,0.0
8,2,8.0,0.0
7,2,9.0,0.0
6,2,3.0,0.031
3,1,27.0,0.0
5,3,9.0,0.0
7,2,25.0,0.0
7,2,14.0,0.0
6,3,8.0,0.001
12,3,8.0,0.02
6,2,4.0,0.0
8,1,9.0,0.0
5,3,4.0,0.029
11,3,8.0,0.026
12,2,3.0,0.296
10,3,1.0,0.468
9,3,18.0,0.001
3,2,9.0,0.001
8,2,3.0,0.0
2,3,4.0,0.097
4,3,14.0,0.0
11,1,3.0,0.136
9,1,3.0,0.017
11,3,9.0,0.0
6,2,25.0,0.0
8,1,4.0,0.0
4,1,3.0,0.228
4,2,9.0,0.0
2,3,9.0,0.003
9,3,25.0,0.0
12,1,2.0,0.507
5,2,18.0,0.0
10,3,25.0,0.0
11,1,4.0,0.014
4,1,9.0,0.003
11,2,1.0,0.085
3,2,18.0,0.002
6,3,7.0,0.003
3,3,18.0,0.001
12,2,25.0,0.001
12,3,14.0,0.0
3,3,25.0,0.0
4,1,4.0,0.081
10,1,2.0,0.474
9,1,1.0,0.756
11,1,1.0,0.323
11,2,4.0,0.038
6,1,1.0,0.634
10,1,18.0,0.0
4,1,25.0,0.0
5,1,9.0,0.0
6,3,3.0,0.002
5,1,8.0,0.002
10,1,14.0,0.0
5,2,1.0,0.501
8,3,25.0,0.0
2,1,27.0,0.0
9,3,17.0,0.0
9,2,1.0,0.683
7,1,3.0,0.001
9,2,4.0,0.007
11,2,8.0,0.018
11,2,25.0,0.005
3,3,2.0,0.423
7,2,1.0,0.916
9,3,27.0,0.0
7,3,8.0,0.0
8,1,18.0,0.0
1,1,8.0,0.032
12,3,7.0,0.078
5,2,2.0,0.364
6,1,9.0,0.0
6,1,25.0,0.0
6,1,4.0,0.0
11,2,17.0,0.0
5,3,3.0,0.073
9,3,8.0,0.005
2,1,14.0,0.0
7,1,25.0,0.0
7,2,8.0,0.0
4,1,14.0,0.0
7,3,27.0,0.0
11,3,18.0,0.002
