m,m3,coco,coco_pct
6,2,17.0,0.017
2,2,7.0,0.022
12,1,3.0,0.55
3,1,19.0,0.0
6,2,20.0,0.0
1,1,18.0,0.0
8,1,7.0,0.003
10,3,3.0,0.449
9,3,2.0,0.157
5,1,8.0,0.065
5,1,1.0,0.229
5,2,13.0,0.0
12,2,19.0,0.0
10,3,7.0,0.019
8,3,13.0,0.0
2,1,8.0,0.019
8,3,19.0,0.0
7,2,7.0,0.0
2,1,3.0,0.485
11,2,19.0,0.0
11,1,18.0,0.0
12,1,8.0,0.081
11,3,19.0,0.0
11,3,3.0,0.436
6,2,5.0,0.011
2,3,18.0,0.002
8,2,20.0,0.0
5,1,12.0,0.0
6,3,3.0,0.318
5,3,3.0,0.286
6,3,9.0,0.006
7,3,8.0,0.003
3,3,1.0,0.206
12,2,18.0,0.003
9,3,20.0,0.0
9,1,20.0,0.0
3,1,2.0,0.094
6,3,7.0,0.007
8,2,8.0,0.019
2,2,8.0,0.019
9,3,19.0,0.0
3,1,12.0,0.0
10,1,12.0,0.0
4,3,18.0,0.013
5,2,18.0,0.004
2,2,3.0,0.396
5,2,12.0,0.0
1,2,5.0,0.012
10,1,7.0,0.014
1,1,13.0,0.0
6,1,5.0,0.006
8,3,18.0,0.002
11,2,5.0,0.061
7,2,9.0,0.0
1,3,5.0,0.109
4,3,2.0,0.148
1,2,9.0,0.021
7,1,1.0,0.579
1,2,3.0,0.59
8,2,12.0,0.0
10,2,19.0,0.0
9,1,3.0,0.309
6,3,18.0,0.008
7,2,20.0,0.0
3,3,9.0,0.019
1,3,20.0,0.001
11,3,7.0,0.032
5,3,17.0,0.028
2,3,20.0,0.0
4,2,19.0,0.0
5,1,17.0,0.019
6,2,8.0,0.012
5,1,5.0,0.006
6,2,7.0,0.007
12,1,19.0,0.0
10,3,9.0,0.004
3,2,7.0,0.021
4,3,12.0,0.0
1,1,3.0,0.522
3,2,18.0,0.006
6,2,12.0,0.0
7,3,1.0,0.631
12,3,3.0,0.374
3,2,19.0,0.0
5,1,2.0,0.144
8,2,5.0,0.0
12,2,20.0,0.0
3,2,12.0,0.0
4,3,3.0,0.454
11,1,12.0,0.0
4,1,2.0,0.148
8,1,1.0,0.632
7,3,17.0,0.023
8,3,8.0,0.009
12,1,5.0,0.021
3,3,3.0,0.583
6,1,17.0,0.056
5,2,17.0,0.029
1,3,1.0,0.252
3,3,2.0,0.11
8,1,3.0,0.183
1,2,18.0,0.003
2,3,12.0,0.0
7,2,17.0,0.004
10,3,17.0,0.005
4,1,1.0,0.269
3,2,13.0,0.0
8,1,9.0,0.014
8,3,20.0,0.0
7,3,7.0,0.004
2,1,20.0,0.0
4,1,8.0,0.006
9,2,5.0,0.015
2,1,7.0,0.014
8,2,17.0,0.019
4,3,9.0,0.021
2,3,2.0,0.054
10,3,20.0,0.0
10,3,13.0,0.0
5,2,1.0,0.129
8,3,5.0,0.0
9,2,18.0,0.006
10,3,8.0,0.024
1,3,9.0,0.034
5,2,9.0,0.054
10,2,9.0,0.024
5,1,7.0,0.021
10,3,12.0,0.0
1,2,20.0,0.0
4,2,12.0,0.0
8,1,18.0,0.006
2,2,2.0,0.139
2,3,9.0,0.083
6,3,8.0,0.007
10,1,20.0,0.0
10,2,18.0,0.003
7,1,7.0,0.01
9,2,1.0,0.276
4,1,7.0,0.023
7,1,19.0,0.0
7,1,13.0,0.0
11,1,19.0,0.0
1,3,17.0,0.009
8,3,2.0,0.151
7,1,2.0,0.16
9,1,2.0,0.146
1,1,1.0,0.175
12,2,12.0,0.0
5,3,2.0,0.144
9,2,9.0,0.068
12,2,3.0,0.483
6,1,3.0,0.417
5,1,19.0,0.0
1,3,18.0,0.004
5,1,9.0,0.058
3,3,19.0,0.0
9,1,18.0,0.01
11,3,1.0,0.229
4,2,7.0,0.038
6,3,12.0,0.0
11,1,20.0,0.0
4,1,9.0,0.004
3,3,12.0,0.0
2,1,17.0,0.012
12,2,9.0,0.027
5,3,8.0,0.011
12,1,20.0,0.0
11,3,9.0,0.042
7,1,9.0,0.014
9,2,13.0,0.0
7,1,3.0,0.189
12,3,20.0,0.0
9,3,1.0,0.355
11,3,12.0,0.0
1,1,20.0,0.0
3,1,1.0,0.294
6,1,8.0,0.031
3,3,20.0,0.0
2,3,7.0,0.06
9,2,19.0,0.0
8,2,1.0,0.543
1,3,2.0,0.088
3,3,18.0,0.004
2,2,9.0,0.019
10,1,8.0,0.015
3,1,13.0,0.0
8,1,2.0,0.135
7,2,8.0,0.003
7,2,2.0,0.114
11,2,17.0,0.019
1,1,2.0,0.086
12,1,1.0,0.115
5,3,13.0,0.0
7,1,17.0,0.032
7,1,5.0,0.006
11,2,1.0,0.153
11,1,9.0,0.011
1,2,2.0,0.122
7,1,18.0,0.004
12,2,1.0,0.239
11,1,17.0,0.003
11,2,3.0,0.499
9,3,9.0,0.022
12,3,18.0,0.0
7,3,18.0,0.009
11,2,7.0,0.031
10,2,2.0,0.079
6,1,7.0,0.017
10,2,1.0,0.329
9,2,17.0,0.025
11,2,12.0,0.0
4,2,5.0,0.01
3,2,8.0,0.056
12,3,5.0,0.087
2,3,17.0,0.005
9,2,3.0,0.41
5,3,12.0,0.0
2,1,13.0,0.001
5,3,1.0,0.487
7,2,13.0,0.0
11,1,1.0,0.273
10,2,17.0,0.022
3,2,17.0,0.015
3,2,5.0,0.019
10,3,1.0,0.313
6,2,19.0,0.0
11,1,3.0,0.507
10,2,20.0,0.0
4,1,19.0,0.0
4,3,19.0,0.0
9,3,12.0,0.0
7,2,1.0,0.76
2,1,12.0,0.006
1,1,8.0,0.04
10,3,2.0,0.098
2,2,5.0,0.083
5,3,20.0,0.0
2,1,18.0,0.0
9,1,12.0,0.0
8,2,9.0,0.017
5,2,7.0,0.035
4,1,12.0,0.0
6,1,12.0,0.0
1,2,13.0,0.0
2,3,8.0,0.086
3,3,5.0,0.008
11,3,5.0,0.035
4,3,5.0,0.04
8,1,8.0,0.006
3,1,20.0,0.0
1,1,5.0,0.129
8,2,7.0,0.004
1,3,13.0,0.001
11,1,2.0,0.121
2,3,1.0,0.105
9,1,13.0,0.0
7,2,5.0,0.001
5,2,19.0,0.0
3,3,7.0,0.023
9,3,13.0,0.0
10,1,17.0,0.011
12,1,18.0,0.004
2,2,20.0,0.0
12,1,7.0,0.034
11,2,2.0,0.151
6,3,5.0,0.0
11,1,5.0,0.046
3,1,7.0,0.036
5,2,5.0,0.025
6,2,2.0,0.159
3,2,20.0,0.0
7,3,19.0,0.0
11,3,18.0,0.001
5,3,19.0,0.0
12,1,12.0,0.0
3,2,3.0,0.44
10,2,12.0,0.0
10,2,13.0,0.0
7,1,20.0,0.0
4,2,18.0,0.004
12,1,17.0,0.018
2,2,17.0,0.018
1,1,19.0,0.0
2,2,1.0,0.3
3,1,18.0,0.001
10,2,7.0,0.018
7,3,9.0,0.001
10,3,18.0,0.0
1,2,17.0,0.006
4,2,13.0,0.0
11,2,13.0,0.0
9,2,2.0,0.128
10,1,9.0,0.018
12,3,1.0,0.35
11,2,8.0,0.039
5,3,9.0,0.006
11,2,9.0,0.046
1,2,1.0,0.157
3,2,9.0,0.058
11,3,13.0,0.0
6,1,1.0,0.319
10,1,13.0,0.0
4,1,20.0,0.0
2,2,12.0,0.0
4,1,17.0,0.029
1,1,12.0,0.0
12,2,8.0,0.056
8,1,12.0,0.0
5,3,18.0,0.008
6,1,2.0,0.117
10,1,2.0,0.119
11,2,20.0,0.0
2,2,13.0,0.0
4,1,18.0,0.002
12,2,17.0,0.021
8,3,1.0,0.487
7,3,20.0,0.0
12,3,19.0,0.0
12,1,2.0,0.135
7,3,2.0,0.163
8,1,5.0,0.0
10,1,1.0,0.373
11,1,7.0,0.011
12,3,2.0,0.136
12,3,8.0,0.018
10,3,19.0,0.0
4,3,20.0,0.0
10,1,5.0,0.022
8,3,17.0,0.04
12,2,7.0,0.031
2,3,19.0,0.0
6,3,20.0,0.0
6,2,1.0,0.481
5,3,7.0,0.015
1,3,3.0,0.446
8,2,13.0,0.0
6,2,9.0,0.006
6,1,20.0,0.0
6,1,19.0,0.0
3,3,17.0,0.013
6,2,18.0,0.014
6,3,2.0,0.143
1,3,19.0,0.0
4,3,7.0,0.017
9,2,20.0,0.0
2,3,3.0,0.593
4,2,8.0,0.052
7,3,5.0,0.0
2,2,19.0,0.0
