m,m3,coco,coco_pct
3,1,25.0,0.003
11,2,1.0,0.06
12,2,14.0,0.0
6,3,12.0,0.0
1,2,3.0,0.384
4,3,8.0,0.0
5,2,8.0,0.0
3,1,7.0,0.018
10,2,9.0,0.004
11,3,18.0,0.0
12,3,14.0,0.0
3,2,7.0,0.046
2,1,9.0,0.01
12,1,12.0,0.0
8,1,25.0,0.0
6,3,2.0,0.071
9,3,4.0,0.006
6,1,3.0,0.047
1,3,14.0,0.001
3,3,12.0,0.0
6,3,1.0,0.918
2,3,5.0,0.0
6,2,8.0,0.005
2,1,14.0,0.0
11,3,12.0,0.0
10,2,3.0,0.13
6,3,8.0,0.0
4,2,14.0,0.0
1,3,12.0,0.002
8,1,8.0,0.0
8,1,18.0,0.0
7,3,7.0,0.0
4,2,1.0,0.329
10,2,1.0,0.204
12,2,7.0,0.082
4,3,12.0,0.0
5,3,25.0,0.0
5,1,1.0,0.259
6,1,5.0,0.0
4,1,3.0,0.215
11,3,14.0,0.0
11,1,2.0,0.613
5,3,9.0,0.0
5,3,4.0,0.012
12,2,9.0,0.007
4,3,3.0,0.175
1,1,8.0,0.039
11,1,7.0,0.008
4,1,12.0,0.0
12,3,18.0,0.0
4,1,1.0,0.229
6,2,14.0,0.0
3,1,14.0,0.0
3,3,2.0,0.418
10,2,2.0,0.629
10,1,2.0,0.523
11,1,1.0,0.209
10,3,9.0,0.001
6,1,1.0,0.586
3,2,9.0,0.002
2,2,14.0,0.0
7,2,2.0,0.073
6,2,5.0,0.0
12,1,3.0,0.396
9,2,3.0,0.007
4,2,25.0,0.0
12,2,3.0,0.357
7,2,9.0,0.0
8,3,14.0,0.0
7,2,5.0,0.0
11,3,8.0,0.04
5,3,5.0,0.0
11,2,18.0,0.0
7,3,5.0,0.0
4,2,5.0,0.0
2,3,4.0,0.121
8,3,25.0,0.0
9,1,1.0,0.648
3,3,9.0,0.003
7,3,8.0,0.0
11,1,14.0,0.0
5,1,4.0,0.078
3,2,8.0,0.007
4,3,18.0,0.0
10,2,4.0,0.015
9,2,2.0,0.326
4,2,8.0,0.002
2,2,25.0,0.0
3,3,8.0,0.021
8,3,8.0,0.0
3,1,18.0,0.0
2,2,18.0,0.0
9,2,5.0,0.0
6,3,7.0,0.009
9,3,8.0,0.008
7,1,25.0,0.0
1,1,18.0,0.0
9,3,14.0,0.0
10,2,14.0,0.0
9,1,9.0,0.0
12,1,9.0,0.007
5,3,14.0,0.0
7,3,1.0,0.908
1,3,5.0,0.0
5,3,7.0,0.0
5,1,25.0,0.0
12,1,1.0,0.008
12,2,25.0,0.0
6,3,9.0,0.0
5,2,4.0,0.049
7,1,5.0,0.0
10,2,18.0,0.0
8,2,3.0,0.0
2,3,1.0,0.162
4,1,8.0,0.011
3,2,2.0,0.491
2,1,5.0,0.0
12,1,2.0,0.409
9,2,8.0,0.005
8,3,3.0,0.018
1,2,9.0,0.008
8,3,1.0,0.802
9,1,18.0,0.002
12,2,18.0,0.0
8,2,9.0,0.0
12,1,18.0,0.0
2,1,18.0,0.0
12,3,4.0,0.08
3,2,12.0,0.0
7,2,4.0,0.0
3,1,12.0,0.0
1,2,2.0,0.367
1,1,9.0,0.021
1,1,3.0,0.295
3,1,5.0,0.0
12,3,25.0,0.001
8,1,7.0,0.0
7,2,14.0,0.0
8,2,1.0,0.949
8,1,5.0,0.0
8,3,12.0,0.0
3,1,2.0,0.468
4,2,2.0,0.391
2,2,2.0,0.491
5,3,2.0,0.487
7,2,1.0,0.919
7,3,12.0,0.0
8,3,4.0,0.002
9,1,25.0,0.002
4,3,4.0,0.042
4,1,18.0,0.0
3,3,1.0,0.276
12,2,4.0,0.074
11,3,2.0,0.457
7,3,3.0,0.0
10,1,1.0,0.382
9,1,2.0,0.293
3,2,14.0,0.0
8,2,14.0,0.0
2,2,8.0,0.016
12,3,3.0,0.282
1,2,7.0,0.082
11,3,3.0,0.28
9,3,2.0,0.36
11,2,12.0,0.0
1,1,14.0,0.0
11,3,4.0,0.08
7,1,9.0,0.0
8,1,3.0,0.0
7,2,7.0,0.0
11,2,14.0,0.0
2,3,12.0,0.0
9,3,9.0,0.001
4,3,5.0,0.0
11,3,7.0,0.095
1,1,7.0,0.056
5,1,2.0,0.428
7,2,25.0,0.0
10,1,9.0,0.005
2,3,9.0,0.0
4,3,1.0,0.261
3,3,4.0,0.04
1,1,25.0,0.0
11,2,2.0,0.556
10,1,5.0,0.0
8,1,1.0,0.94
9,3,7.0,0.031
5,3,3.0,0.112
11,1,9.0,0.004
1,2,12.0,0.0
9,1,12.0,0.0
11,1,4.0,0.015
11,2,3.0,0.235
11,2,7.0,0.054
10,1,18.0,0.0
10,1,8.0,0.004
9,2,12.0,0.0
2,3,25.0,0.002
6,3,4.0,0.001
4,1,7.0,0.05
1,1,2.0,0.479
6,2,3.0,0.055
8,1,2.0,0.06
2,3,18.0,0.0
5,2,12.0,0.0
10,3,8.0,0.012
7,1,8.0,0.0
2,2,5.0,0.0
3,2,1.0,0.161
11,1,18.0,0.0
12,2,2.0,0.394
7,1,7.0,0.001
8,1,14.0,0.0
6,2,12.0,0.0
7,3,25.0,0.0
10,2,25.0,0.0
12,3,12.0,0.0
7,1,14.0,0.0
12,2,5.0,0.0
7,3,14.0,0.0
10,3,14.0,0.0
2,2,3.0,0.256
7,1,18.0,0.0
11,1,8.0,0.004
5,3,12.0,0.0
6,1,14.0,0.0
10,3,2.0,0.403
8,1,9.0,0.0
9,3,18.0,0.0
3,2,25.0,0.0
1,1,12.0,0.0
8,3,5.0,0.0
12,3,8.0,0.031
5,2,3.0,0.146
1,1,1.0,0.035
9,3,5.0,0.0
12,3,7.0,0.083
11,2,5.0,0.0
5,1,8.0,0.0
7,3,9.0,0.0
10,3,4.0,0.021
9,3,1.0,0.518
8,2,8.0,0.0
6,2,9.0,0.001
3,1,9.0,0.008
7,1,4.0,0.0
9,1,14.0,0.0
