m,m3,coco,coco_pct
11,1,12.0,0.0
4,3,13.0,0.0
1,2,12.0,0.004
9,3,25.0,0.005
3,3,14.0,0.0
12,2,26.0,0.0
9,1,26.0,0.0
11,1,14.0,0.0
2,1,18.0,0.0
1,1,12.0,0.009
6,2,4.0,0.06
9,2,12.0,0.0
6,2,3.0,0.174
3,3,21.0,0.0
7,3,26.0,0.001
3,3,25.0,0.0
11,1,27.0,0.0
12,1,8.0,0.044
2,2,18.0,0.0
2,2,1.0,0.479
4,2,9.0,0.02
6,3,3.0,0.17
12,3,18.0,0.0
6,1,7.0,0.136
1,3,13.0,0.0
7,2,13.0,0.0
7,2,12.0,0.0
4,2,7.0,0.061
4,3,9.0,0.036
9,1,8.0,0.026
6,3,2.0,0.304
5,1,12.0,0.0
8,2,7.0,0.057
5,1,3.0,0.209
7,3,4.0,0.023
11,1,2.0,0.157
7,1,7.0,0.051
1,2,9.0,0.0
6,3,4.0,0.045
5,2,1.0,0.091
3,2,4.0,0.155
7,1,2.0,0.38
9,1,17.0,0.005
4,2,13.0,0.0
6,2,7.0,0.083
3,2,17.0,0.001
4,1,7.0,0.097
1,2,13.0,0.0
9,3,5.0,0.039
10,1,17.0,0.004
6,2,12.0,0.0
7,3,7.0,0.051
9,2,2.0,0.299
12,1,18.0,0.0
4,3,26.0,0.0
11,1,7.0,0.146
7,2,1.0,0.29
9,1,2.0,0.395
2,1,12.0,0.002
3,3,3.0,0.112
5,1,21.0,0.0
6,3,27.0,0.0
6,1,21.0,0.0
8,3,26.0,0.002
7,1,5.0,0.017
11,3,17.0,0.0
5,3,13.0,0.0
7,1,12.0,0.0
12,3,27.0,0.0
8,1,15.0,0.0
10,1,16.0,0.0
6,3,1.0,0.28
2,3,25.0,0.0
5,1,14.0,0.0
4,2,8.0,0.022
10,1,25.0,0.002
11,1,16.0,0.0
2,3,9.0,0.024
2,3,15.0,0.001
8,3,18.0,0.011
2,1,15.0,0.006
11,3,18.0,0.0
4,2,27.0,0.0
6,1,15.0,0.0
11,1,21.0,0.0
9,2,14.0,0.0
10,2,8.0,0.022
2,1,13.0,0.002
10,2,26.0,0.001
8,3,27.0,0.0
3,1,2.0,0.254
4,2,4.0,0.079
6,2,21.0,0.0
10,2,7.0,0.082
6,3,7.0,0.075
4,1,21.0,0.0
10,3,18.0,0.001
5,3,9.0,0.021
1,3,3.0,0.093
5,2,3.0,0.205
9,2,15.0,0.0
11,3,7.0,0.122
5,2,25.0,0.004
3,3,26.0,0.0
4,1,9.0,0.009
6,1,26.0,0.003
12,1,15.0,0.004
3,3,4.0,0.086
12,3,2.0,0.181
2,1,17.0,0.002
7,2,27.0,0.002
7,3,13.0,0.0
4,1,18.0,0.002
7,3,12.0,0.0
5,3,16.0,0.0
3,2,1.0,0.293
8,3,2.0,0.444
12,3,16.0,0.001
11,2,18.0,0.001
3,3,2.0,0.202
10,3,1.0,0.198
6,3,8.0,0.031
1,3,2.0,0.213
6,3,17.0,0.003
7,2,15.0,0.0
11,3,12.0,0.0
4,2,2.0,0.34
5,1,18.0,0.001
5,2,18.0,0.003
8,3,17.0,0.009
8,2,1.0,0.248
11,2,5.0,0.133
1,1,14.0,0.015
7,1,21.0,0.0
12,1,1.0,0.298
4,2,17.0,0.008
8,2,13.0,0.0
1,2,16.0,0.0
6,1,9.0,0.01
11,3,16.0,0.0
3,1,1.0,0.268
2,2,21.0,0.0
3,1,3.0,0.118
12,3,4.0,0.191
3,2,25.0,0.0
7,1,9.0,0.018
2,1,9.0,0.024
5,2,5.0,0.01
10,2,25.0,0.004
4,2,14.0,0.0
1,2,7.0,0.024
4,1,26.0,0.0
4,1,1.0,0.338
10,1,7.0,0.093
5,3,3.0,0.203
10,1,14.0,0.0
9,2,9.0,0.026
9,3,13.0,0.0
4,3,3.0,0.189
9,1,5.0,0.005
2,3,3.0,0.071
4,2,25.0,0.002
4,1,25.0,0.0
6,3,13.0,0.0
5,1,1.0,0.103
6,2,8.0,0.04
11,2,25.0,0.0
1,3,25.0,0.0
9,3,2.0,0.261
9,2,1.0,0.278
7,3,8.0,0.037
6,1,18.0,0.009
8,1,27.0,0.0
12,1,4.0,0.167
12,2,8.0,0.02
1,3,21.0,0.0
6,3,26.0,0.0
2,3,17.0,0.006
8,3,8.0,0.017
12,3,1.0,0.364
2,2,3.0,0.082
10,3,7.0,0.128
5,2,13.0,0.0
10,3,5.0,0.134
6,3,14.0,0.0
8,3,7.0,0.049
8,2,21.0,0.0
10,2,2.0,0.265
10,2,15.0,0.0
9,1,1.0,0.231
8,2,15.0,0.0
6,1,4.0,0.078
11,3,14.0,0.0
1,3,1.0,0.414
12,3,17.0,0.002
9,1,7.0,0.072
5,3,12.0,0.0
11,1,3.0,0.109
2,3,5.0,0.109
5,3,18.0,0.007
11,1,25.0,0.0
8,2,26.0,0.001
6,2,25.0,0.031
11,2,21.0,0.0
8,3,25.0,0.023
2,1,5.0,0.083
10,2,18.0,0.001
2,2,2.0,0.224
7,3,16.0,0.0
3,1,21.0,0.0
4,3,25.0,0.006
8,2,27.0,0.0
7,2,14.0,0.0
1,3,4.0,0.107
4,2,16.0,0.0
5,1,4.0,0.178
10,1,13.0,0.0
9,3,27.0,0.0
5,2,14.0,0.0
8,3,4.0,0.02
1,1,18.0,0.0
10,1,2.0,0.246
10,2,16.0,0.0
2,3,27.0,0.0
4,3,15.0,0.0
11,1,8.0,0.064
8,1,16.0,0.0
8,2,9.0,0.007
1,1,8.0,0.021
12,3,8.0,0.003
11,3,13.0,0.0
2,2,9.0,0.0
4,1,3.0,0.126
6,3,21.0,0.0
2,3,1.0,0.401
11,3,15.0,0.0
6,2,17.0,0.013
9,1,25.0,0.012
5,2,9.0,0.042
9,3,12.0,0.0
3,1,5.0,0.068
5,1,17.0,0.006
7,2,8.0,0.025
7,1,1.0,0.301
10,2,27.0,0.0
5,1,8.0,0.036
4,2,18.0,0.001
12,1,27.0,0.0
5,1,7.0,0.156
5,1,16.0,0.0
5,3,21.0,0.0
4,3,14.0,0.0
2,1,1.0,0.381
4,1,4.0,0.098
1,3,7.0,0.041
7,3,27.0,0.001
4,1,8.0,0.033
12,2,27.0,0.0
8,1,12.0,0.0
3,2,27.0,0.0
8,3,1.0,0.222
6,1,5.0,0.029
1,3,18.0,0.0
11,1,18.0,0.0
5,2,7.0,0.164
2,3,7.0,0.072
12,3,12.0,0.002
4,3,8.0,0.053
11,3,25.0,0.0
4,2,3.0,0.175
11,1,26.0,0.0
8,3,21.0,0.0
8,2,25.0,0.022
10,1,8.0,0.05
9,1,14.0,0.0
8,3,14.0,0.0
3,3,9.0,0.031
4,3,27.0,0.001
8,1,17.0,0.006
12,3,21.0,0.001
2,1,27.0,0.0
10,1,4.0,0.148
12,1,3.0,0.097
12,2,5.0,0.083
10,2,3.0,0.175
9,1,3.0,0.167
4,1,17.0,0.015
6,2,1.0,0.221
2,2,25.0,0.0
8,3,13.0,0.0
7,3,15.0,0.0
10,3,12.0,0.0
7,3,9.0,0.012
2,2,4.0,0.101
9,3,1.0,0.217
2,3,4.0,0.129
5,3,7.0,0.126
9,2,13.0,0.0
12,2,15.0,0.002
7,1,4.0,0.028
6,1,3.0,0.245
7,1,27.0,0.001
7,3,1.0,0.227
3,3,8.0,0.019
11,1,17.0,0.006
12,3,5.0,0.111
9,2,21.0,0.0
10,3,2.0,0.163
1,3,5.0,0.095
6,1,17.0,0.012
5,1,27.0,0.001
1,3,12.0,0.004
2,3,2.0,0.158
3,2,7.0,0.055
12,1,26.0,0.0
11,1,4.0,0.134
4,3,16.0,0.0
12,1,25.0,0.0
10,3,3.0,0.088
8,1,26.0,0.001
3,2,13.0,0.0
12,2,16.0,0.0
8,1,3.0,0.137
12,2,21.0,0.0
1,3,8.0,0.012
2,2,15.0,0.0
9,2,18.0,0.0
1,2,17.0,0.0
8,2,4.0,0.027
11,3,4.0,0.174
3,2,21.0,0.0
9,1,9.0,0.028
6,1,14.0,0.0
4,1,14.0,0.0
7,2,25.0,0.019
4,3,17.0,0.007
8,3,16.0,0.0
6,1,8.0,0.046
3,2,18.0,0.0
4,2,15.0,0.0
3,2,2.0,0.302
1,1,26.0,0.0
11,3,26.0,0.0
5,3,8.0,0.051
8,2,14.0,0.0
11,2,26.0,0.0
8,3,12.0,0.0
1,2,21.0,0.0
5,1,15.0,0.0
12,2,1.0,0.389
12,1,12.0,0.016
3,1,8.0,0.049
10,1,1.0,0.219
4,2,5.0,0.008
9,1,12.0,0.0
6,1,2.0,0.346
9,3,3.0,0.196
12,2,17.0,0.0
5,3,26.0,0.0
1,2,25.0,0.0
10,1,27.0,0.0
11,1,1.0,0.248
8,1,7.0,0.072
2,1,7.0,0.075
12,2,18.0,0.0
2,1,21.0,0.0
3,3,18.0,0.001
6,2,5.0,0.016
10,2,4.0,0.115
2,3,12.0,0.002
4,1,15.0,0.0
4,3,5.0,0.02
8,1,21.0,0.0
4,3,7.0,0.128
5,3,17.0,0.008
8,1,13.0,0.0
10,3,15.0,0.0
6,3,12.0,0.0
3,3,7.0,0.074
8,3,15.0,0.0
5,1,2.0,0.261
5,2,8.0,0.058
7,1,18.0,0.015
1,2,27.0,0.0
2,1,3.0,0.089
2,1,14.0,0.005
5,1,5.0,0.011
12,1,2.0,0.178
10,2,17.0,0.004
6,1,13.0,0.0
12,2,4.0,0.16
7,1,25.0,0.025
4,2,26.0,0.0
6,3,9.0,0.005
5,1,26.0,0.001
7,1,13.0,0.0
6,1,27.0,0.0
10,3,8.0,0.069
10,1,3.0,0.115
1,3,15.0,0.0
1,1,2.0,0.139
4,2,12.0,0.0
2,2,5.0,0.095
11,2,9.0,0.001
5,3,15.0,0.0
11,1,9.0,0.037
6,2,27.0,0.001
5,2,27.0,0.001
1,1,1.0,0.377
10,2,12.0,0.0
8,2,12.0,0.0
7,2,3.0,0.152
4,3,2.0,0.22
12,3,7.0,0.011
7,1,14.0,0.0
4,3,21.0,0.0
1,2,18.0,0.0
8,1,2.0,0.371
8,3,9.0,0.034
3,3,13.0,0.0
2,2,7.0,0.011
2,1,26.0,0.0
5,2,2.0,0.244
2,1,25.0,0.0
1,1,16.0,0.0
3,1,9.0,0.023
12,3,14.0,0.005
3,1,16.0,0.0
9,3,7.0,0.09
1,2,1.0,0.492
6,3,18.0,0.038
12,3,3.0,0.124
11,2,15.0,0.0
8,2,8.0,0.034
9,3,4.0,0.12
10,1,12.0,0.0
1,1,27.0,0.0
8,1,25.0,0.031
7,2,16.0,0.0
11,3,9.0,0.0
12,2,14.0,0.007
6,3,15.0,0.0
6,1,25.0,0.019
9,2,17.0,0.001
12,1,17.0,0.0
11,2,14.0,0.0
6,2,9.0,0.014
7,2,21.0,0.0
7,1,3.0,0.127
4,1,5.0,0.036
3,2,16.0,0.0
4,3,1.0,0.165
11,2,8.0,0.025
5,3,14.0,0.0
6,3,25.0,0.037
3,1,26.0,0.0
6,2,26.0,0.0
6,2,14.0,0.0
11,3,8.0,0.026
8,1,5.0,0.013
2,1,2.0,0.204
9,2,25.0,0.008
1,2,4.0,0.103
5,3,25.0,0.014
10,3,9.0,0.056
12,3,13.0,0.0
5,1,13.0,0.0
10,3,13.0,0.0
5,3,5.0,0.012
10,1,18.0,0.001
6,1,16.0,0.0
7,1,17.0,0.007
5,1,25.0,0.004
1,2,15.0,0.0
8,1,4.0,0.027
5,3,4.0,0.076
1,3,9.0,0.004
7,3,17.0,0.003
2,3,14.0,0.004
2,3,21.0,0.001
10,3,4.0,0.159
8,1,8.0,0.032
11,1,15.0,0.0
4,1,12.0,0.0
3,2,3.0,0.124
