m,m3,coco,coco_pct
6,1,12.0,0.0
8,1,14.0,0.0
11,1,14.0,0.0
5,2,15.0,0.0
4,1,15.0,0.0
6,1,4.0,0.081
1,1,18.0,0.0
8,2,25.0,0.03
6,1,3.0,0.244
9,2,2.0,0.278
3,1,4.0,0.083
11,3,4.0,0.086
6,1,17.0,0.001
7,2,23.0,0.001
4,2,13.0,0.0
2,1,18.0,0.0
4,1,17.0,0.0
1,2,1.0,0.458
12,2,3.0,0.144
5,2,12.0,0.0
3,2,23.0,0.0
6,3,2.0,0.317
4,1,9.0,0.011
9,1,13.0,0.0
9,1,14.0,0.0
9,1,4.0,0.015
10,3,14.0,0.0
5,1,26.0,0.001
2,2,7.0,0.045
5,1,23.0,0.001
5,1,13.0,0.0
4,2,8.0,0.023
2,3,5.0,0.012
3,1,18.0,0.001
1,3,8.0,0.044
12,1,9.0,0.037
7,1,14.0,0.0
8,2,18.0,0.003
6,3,12.0,0.0
5,2,14.0,0.0
1,3,25.0,0.003
8,3,17.0,0.0
5,3,12.0,0.0
8,3,7.0,0.022
5,1,15.0,0.0
6,1,18.0,0.001
6,3,26.0,0.0
11,3,17.0,0.0
5,3,27.0,0.0
6,2,17.0,0.0
5,2,23.0,0.0
10,2,26.0,0.0
7,2,27.0,0.0
1,3,27.0,0.0
10,2,14.0,0.0
1,1,23.0,0.0
5,2,13.0,0.0
10,3,27.0,0.002
2,2,26.0,0.0
11,2,23.0,0.001
2,1,5.0,0.005
1,1,13.0,0.0
12,2,8.0,0.037
5,1,12.0,0.0
9,2,15.0,0.0
1,2,8.0,0.014
1,1,2.0,0.121
12,3,3.0,0.252
10,1,8.0,0.029
3,2,14.0,0.0
2,2,25.0,0.0
12,3,4.0,0.211
6,2,12.0,0.0
3,3,3.0,0.173
5,3,25.0,0.007
12,1,27.0,0.0
3,2,4.0,0.135
6,2,1.0,0.399
1,1,7.0,0.114
12,2,17.0,0.0
3,3,15.0,0.0
8,3,9.0,0.005
12,1,15.0,0.0
7,1,25.0,0.005
9,2,17.0,0.002
5,1,5.0,0.002
8,2,7.0,0.014
10,2,18.0,0.001
11,1,5.0,0.002
11,1,23.0,0.001
11,2,18.0,0.0
6,1,2.0,0.348
4,3,26.0,0.0
6,2,2.0,0.321
3,2,15.0,0.0
7,3,8.0,0.005
12,3,23.0,0.0
9,2,14.0,0.0
11,2,13.0,0.0
10,1,26.0,0.0
2,3,8.0,0.037
2,1,15.0,0.0
2,2,23.0,0.0
2,2,27.0,0.0
10,2,8.0,0.039
1,1,26.0,0.0
6,3,27.0,0.0
7,1,4.0,0.015
6,3,9.0,0.0
8,3,2.0,0.284
7,3,13.0,0.0
9,2,1.0,0.462
6,3,8.0,0.013
2,2,3.0,0.153
4,1,2.0,0.304
8,1,15.0,0.0
2,1,7.0,0.056
2,3,25.0,0.001
3,1,13.0,0.0
9,3,1.0,0.399
8,3,15.0,0.0
9,3,15.0,0.0
10,3,13.0,0.0
2,2,15.0,0.0
12,1,26.0,0.0
5,3,1.0,0.266
2,3,17.0,0.0
5,3,14.0,0.0
1,1,1.0,0.288
6,2,7.0,0.011
12,3,5.0,0.002
9,2,13.0,0.0
11,3,5.0,0.002
7,3,1.0,0.443
8,3,25.0,0.027
8,3,18.0,0.009
5,1,14.0,0.0
4,2,3.0,0.174
9,3,23.0,0.004
6,2,13.0,0.0
5,3,2.0,0.375
10,1,3.0,0.16
1,3,17.0,0.0
5,1,18.0,0.0
7,1,5.0,0.001
7,1,3.0,0.132
11,2,9.0,0.018
1,2,13.0,0.0
12,2,1.0,0.39
1,1,5.0,0.004
10,1,14.0,0.0
3,3,9.0,0.01
10,3,15.0,0.0
10,3,17.0,0.003
12,3,25.0,0.004
2,2,9.0,0.014
3,2,5.0,0.008
3,3,2.0,0.148
4,1,27.0,0.001
3,3,26.0,0.0
7,2,18.0,0.004
11,2,5.0,0.002
1,3,2.0,0.209
6,3,5.0,0.0
3,3,8.0,0.015
1,1,27.0,0.0
11,3,9.0,0.023
1,1,14.0,0.0
5,3,17.0,0.0
9,3,7.0,0.07
3,3,1.0,0.504
9,1,9.0,0.005
7,1,9.0,0.0
10,3,23.0,0.001
3,3,13.0,0.0
8,2,26.0,0.0
4,2,23.0,0.0
7,1,18.0,0.005
9,3,13.0,0.0
7,2,15.0,0.0
4,1,23.0,0.0
3,1,26.0,0.0
5,1,25.0,0.008
7,3,27.0,0.001
3,2,1.0,0.408
7,2,3.0,0.114
7,2,1.0,0.431
10,1,18.0,0.002
5,1,3.0,0.171
12,2,23.0,0.0
4,2,7.0,0.048
4,1,5.0,0.002
4,1,26.0,0.001
6,1,1.0,0.238
7,3,5.0,0.0
6,3,7.0,0.029
11,2,12.0,0.0
8,1,25.0,0.011
4,3,15.0,0.0
5,2,9.0,0.004
9,2,7.0,0.039
3,1,3.0,0.186
2,1,3.0,0.202
10,1,7.0,0.098
11,2,14.0,0.0
8,2,17.0,0.001
7,1,7.0,0.01
11,3,26.0,0.001
4,2,14.0,0.0
2,3,26.0,0.0
9,2,8.0,0.009
10,2,2.0,0.215
11,2,7.0,0.064
2,1,12.0,0.0
4,1,13.0,0.0
6,1,8.0,0.008
8,2,8.0,0.005
10,2,15.0,0.0
9,3,3.0,0.189
5,3,7.0,0.04
2,1,8.0,0.032
7,2,13.0,0.0
1,3,5.0,0.003
6,3,4.0,0.015
9,1,2.0,0.331
8,3,13.0,0.0
11,3,14.0,0.0
7,3,17.0,0.0
5,2,4.0,0.098
2,2,8.0,0.018
9,2,12.0,0.0
2,3,15.0,0.0
6,3,1.0,0.474
11,1,17.0,0.001
6,2,15.0,0.0
9,3,14.0,0.0
11,3,23.0,0.0
7,1,1.0,0.548
10,2,27.0,0.0
6,1,23.0,0.001
10,1,9.0,0.01
10,3,4.0,0.103
12,3,17.0,0.001
11,2,1.0,0.38
2,2,2.0,0.192
10,3,5.0,0.006
12,2,9.0,0.013
5,3,18.0,0.001
10,3,1.0,0.303
12,1,23.0,0.0
5,2,25.0,0.016
3,2,8.0,0.012
6,2,26.0,0.0
1,3,1.0,0.354
12,1,4.0,0.078
4,3,3.0,0.225
11,3,2.0,0.172
8,2,13.0,0.0
11,3,25.0,0.003
6,2,4.0,0.032
2,2,5.0,0.004
3,2,12.0,0.0
3,2,27.0,0.0
12,3,15.0,0.001
3,1,12.0,0.0
12,3,7.0,0.053
8,2,4.0,0.005
7,3,26.0,0.0
9,1,27.0,0.001
1,3,12.0,0.0
9,1,7.0,0.025
8,1,27.0,0.001
3,2,2.0,0.227
8,1,2.0,0.335
2,1,23.0,0.0
1,1,8.0,0.031
4,2,15.0,0.0
9,2,3.0,0.165
9,1,17.0,0.001
1,2,23.0,0.0
1,1,12.0,0.001
12,3,13.0,0.0
7,2,2.0,0.415
6,2,5.0,0.002
8,1,5.0,0.0
4,3,1.0,0.27
12,3,8.0,0.023
7,2,26.0,0.0
8,3,23.0,0.001
4,2,4.0,0.058
7,2,5.0,0.0
2,3,12.0,0.0
3,2,3.0,0.174
9,2,26.0,0.0
8,2,23.0,0.002
9,1,25.0,0.037
12,2,15.0,0.0
7,1,26.0,0.0
9,2,4.0,0.021
5,3,13.0,0.0
1,2,3.0,0.184
1,2,7.0,0.042
9,1,8.0,0.006
1,1,15.0,0.0
10,2,4.0,0.103
1,2,27.0,0.0
11,1,26.0,0.001
1,2,15.0,0.0
12,2,14.0,0.0
8,3,8.0,0.007
5,3,4.0,0.082
8,1,4.0,0.011
1,3,14.0,0.004
6,3,18.0,0.004
2,3,23.0,0.0
6,1,25.0,0.02
11,1,7.0,0.121
11,2,8.0,0.052
7,3,3.0,0.143
5,2,17.0,0.0
2,2,4.0,0.163
1,3,23.0,0.0
5,1,7.0,0.087
8,3,5.0,0.0
8,1,18.0,0.007
9,3,18.0,0.005
10,3,2.0,0.15
12,3,14.0,0.001
4,3,25.0,0.008
12,1,18.0,0.001
11,3,7.0,0.101
6,1,5.0,0.003
6,3,23.0,0.0
5,3,8.0,0.015
3,2,13.0,0.0
7,3,15.0,0.0
3,1,23.0,0.0
2,1,9.0,0.05
10,1,5.0,0.001
6,1,7.0,0.054
1,3,18.0,0.003
6,1,13.0,0.0
12,2,25.0,0.0
3,1,14.0,0.0
5,1,17.0,0.0
3,1,5.0,0.002
12,2,5.0,0.0
10,1,27.0,0.0
4,1,3.0,0.168
5,1,2.0,0.328
12,2,18.0,0.0
7,3,2.0,0.354
4,2,1.0,0.468
6,3,14.0,0.0
2,3,27.0,0.0
7,2,8.0,0.005
12,2,4.0,0.163
11,3,13.0,0.0
3,1,27.0,0.0
12,1,12.0,0.001
3,3,17.0,0.0
8,2,9.0,0.0
1,3,4.0,0.098
12,1,17.0,0.001
12,2,7.0,0.128
12,1,5.0,0.006
8,2,15.0,0.0
8,1,12.0,0.0
3,2,9.0,0.002
2,2,13.0,0.0
6,2,3.0,0.202
11,1,13.0,0.0
8,2,12.0,0.0
9,1,5.0,0.0
5,3,26.0,0.0
9,2,27.0,0.0
7,3,4.0,0.014
11,1,15.0,0.0
7,2,9.0,0.0
3,1,15.0,0.0
11,2,2.0,0.194
1,2,17.0,0.0
4,1,1.0,0.401
10,2,25.0,0.019
5,2,26.0,0.0
7,3,25.0,0.019
12,1,3.0,0.188
8,1,23.0,0.001
11,1,4.0,0.09
12,2,12.0,0.0
1,3,7.0,0.067
5,3,5.0,0.001
9,3,17.0,0.001
3,1,8.0,0.038
2,3,14.0,0.0
7,1,2.0,0.283
9,3,12.0,0.0
12,3,18.0,0.001
5,2,3.0,0.211
12,1,2.0,0.175
1,3,26.0,0.0
11,1,8.0,0.079
1,1,17.0,0.0
2,2,12.0,0.0
8,3,14.0,0.0
9,2,25.0,0.017
3,3,12.0,0.0
12,2,26.0,0.0
11,1,9.0,0.029
3,1,17.0,0.001
10,1,2.0,0.24
3,3,23.0,0.0
10,1,4.0,0.059
9,3,2.0,0.228
7,2,25.0,0.005
9,2,23.0,0.001
12,1,7.0,0.12
7,1,12.0,0.0
9,3,27.0,0.0
5,3,15.0,0.0
3,3,5.0,0.006
3,2,25.0,0.003
12,3,12.0,0.0
5,1,4.0,0.093
11,1,12.0,0.0
5,2,7.0,0.145
6,1,27.0,0.0
3,3,18.0,0.0
11,1,2.0,0.237
11,2,17.0,0.001
1,1,9.0,0.023
7,1,23.0,0.0
1,2,2.0,0.203
5,1,1.0,0.258
1,3,9.0,0.034
8,2,27.0,0.001
12,2,27.0,0.0
1,2,4.0,0.088
12,3,9.0,0.005
2,1,2.0,0.111
2,1,26.0,0.0
7,3,18.0,0.007
1,3,3.0,0.18
12,2,2.0,0.127
6,2,25.0,0.011
11,3,15.0,0.0
8,3,12.0,0.0
11,1,3.0,0.144
2,3,18.0,0.0
1,3,15.0,0.002
9,3,5.0,0.002
5,2,27.0,0.0
4,3,17.0,0.0
10,3,7.0,0.115
8,2,5.0,0.0
5,1,8.0,0.044
8,1,3.0,0.101
2,3,4.0,0.17
1,2,12.0,0.0
2,2,14.0,0.0
10,1,15.0,0.0
5,3,3.0,0.212
9,1,26.0,0.0
7,1,13.0,0.0
2,3,1.0,0.337
10,3,25.0,0.031
1,2,25.0,0.002
3,2,18.0,0.0
8,2,2.0,0.315
8,1,17.0,0.0
12,1,8.0,0.048
6,1,14.0,0.0
10,2,17.0,0.0
2,3,13.0,0.0
3,2,26.0,0.0
4,3,14.0,0.0
4,3,12.0,0.0
6,1,9.0,0.001
10,2,7.0,0.081
9,3,9.0,0.011
12,1,1.0,0.347
7,1,8.0,0.0
10,2,5.0,0.001
8,3,3.0,0.092
5,2,5.0,0.002
6,3,3.0,0.142
4,3,9.0,0.005
11,2,15.0,0.0
9,2,5.0,0.001
9,1,1.0,0.487
2,1,1.0,0.36
4,2,17.0,0.0
10,3,12.0,0.0
8,1,8.0,0.001
8,1,1.0,0.519
4,1,7.0,0.062
4,1,14.0,0.0
10,2,12.0,0.0
2,1,14.0,0.0
2,3,7.0,0.086
7,3,9.0,0.002
9,3,8.0,0.023
4,2,9.0,0.012
5,2,1.0,0.217
3,3,14.0,0.0
1,1,25.0,0.0
4,2,2.0,0.211
3,2,7.0,0.032
5,2,8.0,0.023
11,3,18.0,0.0
9,3,25.0,0.032
12,3,2.0,0.136
6,2,27.0,0.001
8,1,26.0,0.0
12,1,14.0,0.0
4,3,23.0,0.0
1,3,13.0,0.001
4,1,4.0,0.038
10,3,18.0,0.004
8,2,14.0,0.0
11,1,27.0,0.0
11,1,1.0,0.275
4,2,12.0,0.0
4,3,18.0,0.001
10,1,17.0,0.002
3,1,7.0,0.068
2,2,18.0,0.0
8,1,13.0,0.0
4,2,25.0,0.004
3,3,7.0,0.053
8,3,26.0,0.0
9,3,4.0,0.036
11,3,3.0,0.164
4,3,5.0,0.002
7,2,14.0,0.0
6,1,26.0,0.0
7,1,27.0,0.001
6,3,25.0,0.006
10,2,23.0,0.001
1,2,5.0,0.0
1,2,9.0,0.009
4,1,18.0,0.0
12,1,13.0,0.0
12,3,1.0,0.311
