m,m3,coco,coco_pct
1,2,7.0,0.037
12,2,18.0,0.0
5,2,4.0,0.0
12,3,8.0,0.022
3,1,27.0,0.0
4,2,9.0,0.001
3,2,4.0,0.003
3,2,7.0,0.057
7,1,2.0,0.092
9,3,26.0,0.0
9,3,25.0,0.0
9,3,2.0,0.338
2,1,9.0,0.015
3,1,5.0,0.002
5,1,4.0,0.001
2,2,27.0,0.0
3,3,5.0,0.0
10,1,17.0,0.0
2,2,9.0,0.0
7,3,8.0,0.0
10,1,18.0,0.0
8,2,5.0,0.0
3,3,7.0,0.099
7,2,2.0,0.082
4,2,17.0,0.001
12,3,3.0,0.093
9,1,26.0,0.0
4,1,18.0,0.002
4,2,7.0,0.045
12,1,8.0,0.033
2,3,27.0,0.0
1,3,8.0,0.02
1,3,9.0,0.017
4,3,27.0,0.0
2,3,17.0,0.001
3,2,8.0,0.03
3,2,18.0,0.001
11,2,8.0,0.026
6,2,2.0,0.426
5,3,2.0,0.339
5,1,26.0,0.0
10,2,2.0,0.389
1,3,5.0,0.021
10,3,27.0,0.0
11,1,8.0,0.018
12,1,18.0,0.0
9,2,3.0,0.08
11,1,27.0,0.0
5,1,18.0,0.003
6,3,5.0,0.0
4,1,2.0,0.474
4,3,17.0,0.002
6,2,8.0,0.0
1,2,8.0,0.018
3,2,26.0,0.0
11,3,2.0,0.329
3,3,2.0,0.437
9,2,26.0,0.0
7,2,18.0,0.0
1,3,18.0,0.001
10,3,5.0,0.0
11,1,25.0,0.0
4,2,2.0,0.389
10,3,1.0,0.262
9,2,9.0,0.0
8,1,3.0,0.002
11,2,9.0,0.006
12,1,25.0,0.0
4,1,8.0,0.017
10,1,4.0,0.0
10,1,9.0,0.0
5,1,2.0,0.456
6,3,25.0,0.0
1,2,26.0,0.0
7,2,7.0,0.0
8,2,8.0,0.0
9,3,9.0,0.0
7,1,18.0,0.0
10,2,3.0,0.137
1,1,1.0,0.507
10,2,17.0,0.0
7,3,25.0,0.0
7,1,3.0,0.029
7,2,17.0,0.0
11,3,7.0,0.045
5,1,5.0,0.003
5,2,8.0,0.0
4,1,4.0,0.001
2,1,3.0,0.172
11,3,9.0,0.015
3,3,17.0,0.001
9,3,18.0,0.004
5,2,27.0,0.0
1,1,2.0,0.261
7,2,9.0,0.0
12,2,2.0,0.37
12,1,9.0,0.013
10,2,26.0,0.0
12,1,5.0,0.004
8,2,25.0,0.0
11,2,26.0,0.0
12,1,17.0,0.0
4,3,26.0,0.001
2,3,1.0,0.507
6,3,17.0,0.0
3,3,26.0,0.0
5,1,7.0,0.011
11,3,4.0,0.017
6,3,8.0,0.001
4,1,25.0,0.0
11,2,4.0,0.001
8,3,8.0,0.0
1,1,17.0,0.0
9,2,4.0,0.0
2,1,4.0,0.007
1,3,7.0,0.052
