m,m3,coco,coco_pct
10,2,15.0,0.0
6,3,12.0,0.0
9,3,12.0,0.0
11,1,9.0,0.0
7,1,17.0,0.001
5,3,14.0,0.0
12,1,5.0,0.0
9,2,5.0,0.0
5,2,3.0,0.23
2,3,12.0,0.0
9,1,26.0,0.0
1,3,15.0,0.0
3,3,17.0,0.0
12,1,4.0,0.198
11,2,25.0,0.002
11,2,2.0,0.436
4,1,18.0,0.0
2,1,1.0,0.151
10,2,27.0,0.0
5,3,8.0,0.008
8,1,25.0,0.012
12,3,5.0,0.001
3,1,11.0,0.0
10,3,25.0,0.003
6,1,27.0,0.0
10,2,8.0,0.016
9,2,13.0,0.0
3,3,2.0,0.413
4,2,5.0,0.003
9,3,17.0,0.0
1,3,25.0,0.007
9,1,25.0,0.004
9,3,13.0,0.0
8,2,13.0,0.0
8,1,5.0,0.0
10,1,4.0,0.064
2,2,26.0,0.0
3,3,1.0,0.204
1,1,25.0,0.001
7,1,14.0,0.0
4,3,18.0,0.0
11,1,3.0,0.221
11,1,25.0,0.006
9,3,18.0,0.001
11,1,5.0,0.018
10,1,15.0,0.0
11,3,4.0,0.197
12,2,8.0,0.053
2,1,9.0,0.004
7,3,27.0,0.001
10,1,9.0,0.001
11,3,3.0,0.238
2,2,5.0,0.002
7,1,4.0,0.005
5,3,13.0,0.0
4,3,27.0,0.0
3,2,14.0,0.0
7,2,9.0,0.001
4,2,12.0,0.0
11,3,1.0,0.115
7,2,7.0,0.001
4,1,26.0,0.0
12,3,13.0,0.0
11,1,7.0,0.025
12,2,11.0,0.0
9,3,8.0,0.006
3,1,5.0,0.002
6,3,5.0,0.0
2,2,27.0,0.0
3,3,25.0,0.0
4,2,14.0,0.0
11,3,14.0,0.0
8,2,7.0,0.009
6,1,12.0,0.0
12,3,4.0,0.131
8,1,4.0,0.001
10,2,18.0,0.003
9,2,9.0,0.001
9,1,14.0,0.0
8,3,8.0,0.004
10,2,11.0,0.0
2,1,25.0,0.002
11,1,8.0,0.004
8,3,11.0,0.0
1,3,27.0,0.0
12,1,12.0,0.0
12,3,14.0,0.0
1,3,3.0,0.172
2,3,1.0,0.137
12,3,12.0,0.0
4,2,7.0,0.054
7,2,25.0,0.005
11,2,15.0,0.0
2,3,13.0,0.0
10,2,26.0,0.0
8,1,9.0,0.0
4,2,26.0,0.0
2,3,17.0,0.0
9,3,25.0,0.002
6,1,13.0,0.0
3,2,18.0,0.001
1,3,18.0,0.0
2,3,8.0,0.006
5,1,9.0,0.002
5,3,17.0,0.0
12,1,14.0,0.0
8,2,25.0,0.011
6,2,12.0,0.0
9,2,8.0,0.002
3,1,2.0,0.303
4,1,11.0,0.0
5,1,1.0,0.09
11,2,4.0,0.123
7,3,4.0,0.005
4,3,1.0,0.162
8,1,27.0,0.0
3,1,12.0,0.0
12,1,13.0,0.0
5,3,9.0,0.0
4,3,25.0,0.003
6,3,3.0,0.086
9,2,4.0,0.01
7,3,13.0,0.0
1,3,5.0,0.0
6,3,18.0,0.009
5,2,4.0,0.11
6,1,17.0,0.0
1,2,8.0,0.023
5,1,14.0,0.0
11,3,5.0,0.002
11,1,4.0,0.052
12,2,2.0,0.207
4,1,2.0,0.337
4,1,13.0,0.0
3,3,18.0,0.0
10,2,4.0,0.076
2,1,17.0,0.0
12,2,15.0,0.0
7,3,3.0,0.06
10,3,14.0,0.0
5,2,7.0,0.016
11,3,27.0,0.0
9,3,4.0,0.043
10,1,5.0,0.0
11,3,2.0,0.26
12,1,1.0,0.038
7,3,8.0,0.005
12,3,2.0,0.422
1,2,12.0,0.002
9,2,17.0,0.0
10,3,15.0,0.0
2,1,18.0,0.0
7,2,2.0,0.472
10,3,26.0,0.0
9,1,18.0,0.001
2,1,7.0,0.032
9,3,3.0,0.143
5,2,11.0,0.0
9,3,27.0,0.0
12,2,12.0,0.0
1,2,7.0,0.064
8,1,12.0,0.0
5,1,11.0,0.0
7,1,1.0,0.378
8,1,18.0,0.002
5,3,5.0,0.0
8,2,17.0,0.0
7,2,4.0,0.009
9,2,15.0,0.0
3,1,7.0,0.101
10,1,3.0,0.15
11,3,18.0,0.001
11,3,12.0,0.0
7,2,13.0,0.0
10,1,8.0,0.013
11,3,13.0,0.0
8,2,15.0,0.0
4,3,5.0,0.0
9,3,15.0,0.0
3,2,12.0,0.0
3,2,26.0,0.0
4,2,2.0,0.393
3,1,14.0,0.0
10,1,7.0,0.033
4,3,11.0,0.0
1,1,3.0,0.178
10,1,2.0,0.421
7,2,11.0,0.0
11,1,12.0,0.0
4,1,15.0,0.0
4,3,13.0,0.0
4,3,8.0,0.001
2,2,14.0,0.01
9,1,1.0,0.312
1,2,15.0,0.003
4,1,4.0,0.119
4,1,27.0,0.0
2,3,7.0,0.028
10,3,17.0,0.0
9,1,7.0,0.011
7,3,17.0,0.0
11,2,8.0,0.018
8,1,1.0,0.449
8,1,2.0,0.504
1,1,14.0,0.007
6,2,17.0,0.001
12,1,26.0,0.0
2,1,5.0,0.031
5,2,9.0,0.0
2,2,18.0,0.001
2,1,2.0,0.442
3,1,17.0,0.0
2,2,7.0,0.027
11,3,9.0,0.014
7,2,18.0,0.001
11,1,27.0,0.0
6,3,2.0,0.504
4,1,3.0,0.176
5,2,8.0,0.0
7,1,7.0,0.025
9,1,13.0,0.0
10,1,14.0,0.0
2,3,11.0,0.0
10,1,11.0,0.0
4,2,1.0,0.18
9,2,14.0,0.0
1,3,13.0,0.0
7,2,17.0,0.0
3,3,11.0,0.0
5,1,4.0,0.096
9,2,12.0,0.0
6,1,26.0,0.0
11,3,17.0,0.0
9,1,15.0,0.0
8,3,27.0,0.0
2,3,3.0,0.209
4,3,15.0,0.0
5,1,27.0,0.0
12,3,18.0,0.001
12,3,27.0,0.0
11,3,15.0,0.0
1,1,8.0,0.033
1,2,17.0,0.0
8,3,14.0,0.0
5,2,12.0,0.0
4,3,26.0,0.0
8,2,2.0,0.496
12,3,1.0,0.161
2,3,27.0,0.0
8,3,17.0,0.0
11,2,17.0,0.0
7,1,18.0,0.011
7,3,18.0,0.001
9,2,18.0,0.001
1,3,17.0,0.0
3,2,1.0,0.159
5,3,12.0,0.0
7,3,14.0,0.0
6,1,25.0,0.016
4,3,12.0,0.0
1,1,13.0,0.0
8,3,1.0,0.447
3,3,4.0,0.142
8,3,12.0,0.0
10,2,17.0,0.0
12,1,2.0,0.248
7,2,15.0,0.0
1,2,1.0,0.201
8,3,25.0,0.01
1,2,3.0,0.206
2,2,13.0,0.0
12,2,4.0,0.235
5,3,7.0,0.034
5,2,2.0,0.517
12,3,8.0,0.008
2,1,13.0,0.0
1,1,7.0,0.044
9,3,14.0,0.0
5,3,26.0,0.0
8,2,26.0,0.0
7,2,12.0,0.0
11,1,2.0,0.471
8,1,13.0,0.0
6,1,1.0,0.118
8,2,3.0,0.051
12,1,7.0,0.102
9,1,27.0,0.001
3,1,3.0,0.26
12,1,15.0,0.0
10,3,11.0,0.0
1,1,4.0,0.172
1,2,5.0,0.001
3,2,15.0,0.0
11,2,13.0,0.0
7,3,25.0,0.009
12,2,7.0,0.092
3,1,9.0,0.01
6,2,5.0,0.0
10,3,13.0,0.0
3,2,2.0,0.359
1,2,11.0,0.0
11,1,1.0,0.2
1,3,12.0,0.0
8,3,4.0,0.001
9,1,8.0,0.008
10,3,1.0,0.463
2,3,14.0,0.001
2,3,25.0,0.0
12,3,25.0,0.009
4,3,9.0,0.0
6,1,4.0,0.018
3,2,27.0,0.0
3,2,8.0,0.013
10,2,3.0,0.177
2,2,8.0,0.007
7,1,15.0,0.0
6,2,3.0,0.237
9,1,5.0,0.0
4,3,7.0,0.035
12,2,26.0,0.0
9,3,2.0,0.46
3,3,5.0,0.011
7,1,2.0,0.508
7,3,15.0,0.0
10,2,9.0,0.017
3,2,3.0,0.296
8,3,2.0,0.477
11,2,7.0,0.067
10,2,2.0,0.387
11,2,3.0,0.272
12,1,11.0,0.0
11,3,11.0,0.0
2,2,4.0,0.155
6,2,7.0,0.033
12,3,7.0,0.057
10,3,8.0,0.003
2,2,2.0,0.349
11,2,26.0,0.0
7,1,27.0,0.001
4,2,4.0,0.106
3,1,25.0,0.001
8,1,3.0,0.032
5,1,17.0,0.0
8,2,4.0,0.002
11,2,11.0,0.0
7,3,9.0,0.0
6,1,11.0,0.0
3,1,18.0,0.002
1,3,8.0,0.03
9,2,3.0,0.077
12,1,27.0,0.0
3,2,9.0,0.002
6,2,25.0,0.023
8,1,15.0,0.0
9,2,7.0,0.013
4,3,4.0,0.09
7,1,25.0,0.022
1,3,26.0,0.0
1,1,27.0,0.0
11,2,1.0,0.076
11,3,25.0,0.002
11,1,26.0,0.0
10,3,27.0,0.0
4,2,25.0,0.003
10,1,13.0,0.0
3,1,13.0,0.0
10,3,4.0,0.027
10,1,25.0,0.011
7,2,27.0,0.001
2,2,15.0,0.003
1,2,13.0,0.004
6,2,9.0,0.0
8,1,8.0,0.0
2,2,25.0,0.004
3,3,14.0,0.0
9,3,9.0,0.0
7,2,5.0,0.0
8,3,18.0,0.005
1,1,26.0,0.0
9,2,26.0,0.0
9,1,9.0,0.001
1,1,9.0,0.008
6,1,7.0,0.033
3,2,13.0,0.0
3,2,4.0,0.12
6,3,14.0,0.0
7,3,1.0,0.472
11,2,14.0,0.0
1,2,4.0,0.158
2,3,4.0,0.205
10,3,2.0,0.355
1,1,11.0,0.001
5,2,25.0,0.0
12,3,9.0,0.002
8,3,26.0,0.0
10,2,5.0,0.001
9,3,11.0,0.0
7,1,13.0,0.0
10,3,7.0,0.011
6,3,7.0,0.028
10,3,12.0,0.0
4,2,17.0,0.0
7,3,7.0,0.015
12,2,3.0,0.285
8,3,13.0,0.0
1,3,9.0,0.011
5,3,1.0,0.098
1,1,15.0,0.0
10,2,1.0,0.287
4,1,1.0,0.22
5,3,25.0,0.015
12,1,18.0,0.001
1,1,12.0,0.001
8,3,9.0,0.0
1,2,25.0,0.0
7,1,3.0,0.037
7,2,1.0,0.473
11,1,11.0,0.0
7,3,5.0,0.0
12,1,9.0,0.014
3,2,17.0,0.0
6,1,14.0,0.0
5,2,17.0,0.0
7,1,11.0,0.0
10,3,9.0,0.0
6,3,9.0,0.005
6,3,11.0,0.0
2,2,11.0,0.0
7,3,12.0,0.0
6,3,1.0,0.339
10,2,14.0,0.0
8,3,3.0,0.041
4,2,8.0,0.009
7,1,12.0,0.0
5,1,12.0,0.0
3,3,15.0,0.0
12,3,26.0,0.0
2,1,12.0,0.0
1,2,14.0,0.0
10,2,13.0,0.0
2,3,15.0,0.0
3,1,8.0,0.025
5,1,13.0,0.0
4,1,12.0,0.0
8,2,14.0,0.0
4,2,3.0,0.251
6,2,8.0,0.007
11,1,13.0,0.0
6,3,15.0,0.0
12,3,17.0,0.0
3,1,26.0,0.0
6,2,1.0,0.142
5,3,4.0,0.016
2,1,26.0,0.0
2,1,4.0,0.094
4,3,3.0,0.211
7,3,26.0,0.0
10,2,25.0,0.01
1,1,17.0,0.0
3,1,27.0,0.0
4,1,25.0,0.003
5,1,26.0,0.001
8,1,17.0,0.0
5,2,27.0,0.0
4,1,5.0,0.008
8,2,11.0,0.0
12,2,17.0,0.0
12,3,15.0,0.0
10,2,12.0,0.0
