m,m3,coco,coco_pct
2,1,8.0,0.002
4,1,27.0,0.0
9,1,25.0,0.0
10,1,7.0,0.017
9,2,1.0,0.116
4,1,1.0,0.228
9,1,1.0,0.207
12,2,25.0,0.0
8,2,27.0,0.0
8,1,11.0,0.0
5,3,18.0,0.002
7,2,4.0,0.006
4,3,26.0,0.0
7,3,11.0,0.0
6,3,25.0,0.0
5,2,27.0,0.0
7,2,18.0,0.0
6,3,26.0,0.0
4,2,23.0,0.0
2,1,2.0,0.375
11,1,25.0,0.0
11,1,4.0,0.008
2,3,25.0,0.0
12,3,25.0,0.0
6,3,27.0,0.0
10,3,27.0,0.0
10,1,4.0,0.004
5,3,11.0,0.0
6,1,9.0,0.002
9,1,5.0,0.0
8,1,18.0,0.001
6,1,3.0,0.123
1,2,18.0,0.0
4,1,8.0,0.011
1,2,17.0,0.0
10,2,11.0,0.0
10,2,26.0,0.001
6,2,5.0,0.0
9,2,2.0,0.564
2,3,9.0,0.0
7,3,7.0,0.001
4,3,23.0,0.0
8,1,4.0,0.007
1,3,23.0,0.0
8,3,2.0,0.507
2,3,23.0,0.0
12,1,18.0,0.0
6,2,4.0,0.005
4,1,26.0,0.0
4,2,27.0,0.0
5,1,2.0,0.63
3,2,25.0,0.0
5,2,17.0,0.001
10,3,23.0,0.001
1,3,8.0,0.007
12,1,8.0,0.008
8,1,25.0,0.001
8,3,23.0,0.0
11,2,2.0,0.508
1,2,5.0,0.0
1,1,26.0,0.0
1,3,17.0,0.0
7,1,18.0,0.0
1,1,25.0,0.0
12,1,17.0,0.0
2,1,25.0,0.0
11,2,17.0,0.0
5,2,2.0,0.576
3,3,9.0,0.01
5,1,3.0,0.078
9,3,17.0,0.001
7,2,5.0,0.0
1,1,5.0,0.0
6,1,4.0,0.016
5,1,11.0,0.0
6,3,7.0,0.002
11,1,5.0,0.0
2,2,18.0,0.0
3,1,9.0,0.006
8,2,11.0,0.0
5,1,23.0,0.0
1,1,11.0,0.0
6,1,1.0,0.288
6,2,11.0,0.0
2,1,7.0,0.023
6,3,17.0,0.0
9,2,26.0,0.0
11,1,2.0,0.643
5,2,23.0,0.0
8,3,27.0,0.0
10,1,11.0,0.0
9,2,9.0,0.015
7,3,26.0,0.0
8,1,27.0,0.0
1,3,25.0,0.0
8,1,5.0,0.0
2,1,17.0,0.0
3,3,26.0,0.0
7,1,23.0,0.0
10,2,18.0,0.001
6,2,26.0,0.0
7,3,23.0,0.0
9,2,5.0,0.0
6,1,18.0,0.012
11,2,11.0,0.0
1,1,2.0,0.408
4,2,11.0,0.0
7,2,17.0,0.0
4,2,9.0,0.012
3,1,17.0,0.0
10,3,7.0,0.041
8,3,9.0,0.0
7,3,5.0,0.0
9,2,8.0,0.02
3,2,7.0,0.055
5,1,7.0,0.03
11,2,4.0,0.012
7,2,8.0,0.0
4,1,11.0,0.0
8,2,18.0,0.002
3,2,11.0,0.0
3,3,17.0,0.0
12,2,7.0,0.017
12,3,18.0,0.0
11,3,7.0,0.015
12,3,26.0,0.0
4,1,25.0,0.0
2,1,4.0,0.017
11,1,26.0,0.0
7,3,4.0,0.002
10,2,25.0,0.0
3,3,18.0,0.0
11,3,23.0,0.0
8,2,9.0,0.0
11,3,18.0,0.001
12,1,5.0,0.0
9,3,23.0,0.0
12,1,25.0,0.0
1,3,11.0,0.0
10,1,9.0,0.0
5,3,4.0,0.005
10,3,8.0,0.019
8,2,3.0,0.041
9,3,2.0,0.508
1,1,9.0,0.009
2,1,27.0,0.0
6,2,7.0,0.018
10,1,3.0,0.09
2,2,17.0,0.0
6,3,11.0,0.0
4,1,9.0,0.009
9,3,25.0,0.0
11,1,18.0,0.002
7,1,17.0,0.0
8,1,7.0,0.001
1,2,23.0,0.0
2,1,5.0,0.006
2,2,2.0,0.514
3,2,27.0,0.0
6,3,9.0,0.0
10,3,3.0,0.156
7,2,27.0,0.0
6,3,5.0,0.0
3,3,25.0,0.001
8,3,1.0,0.413
12,2,23.0,0.0
10,2,1.0,0.279
12,3,2.0,0.386
3,2,4.0,0.023
4,2,26.0,0.0
7,2,25.0,0.0
9,2,17.0,0.0
4,1,18.0,0.001
4,2,17.0,0.0
4,1,17.0,0.0
11,1,3.0,0.08
6,2,18.0,0.007
3,2,9.0,0.005
10,2,7.0,0.028
12,3,23.0,0.0
7,2,3.0,0.016
12,3,1.0,0.499
10,1,8.0,0.001
4,1,5.0,0.001
12,2,1.0,0.289
1,3,1.0,0.284
8,3,3.0,0.054
9,1,11.0,0.0
8,2,25.0,0.002
11,2,3.0,0.172
5,3,3.0,0.087
3,3,11.0,0.001
11,3,3.0,0.107
8,2,23.0,0.0
5,2,5.0,0.001
3,1,26.0,0.0
11,2,9.0,0.003
12,3,3.0,0.102
12,3,11.0,0.0
11,3,11.0,0.0
10,3,4.0,0.012
7,3,1.0,0.704
2,3,26.0,0.0
7,2,26.0,0.0
2,2,8.0,0.001
6,1,25.0,0.001
9,1,3.0,0.121
2,3,4.0,0.007
5,3,26.0,0.0
6,2,8.0,0.002
10,2,8.0,0.004
2,1,18.0,0.0
8,1,8.0,0.0
2,3,8.0,0.001
12,2,11.0,0.0
2,1,26.0,0.0
3,1,3.0,0.185
1,3,3.0,0.18
7,3,25.0,0.0
11,3,17.0,0.0
11,3,26.0,0.0
10,2,3.0,0.119
12,3,7.0,0.007
6,1,17.0,0.003
12,1,4.0,0.01
3,2,3.0,0.203
10,3,26.0,0.0
3,2,18.0,0.001
11,2,18.0,0.0
6,3,18.0,0.001
8,2,2.0,0.404
8,3,7.0,0.01
1,2,4.0,0.012
6,1,7.0,0.033
5,1,4.0,0.013
2,2,11.0,0.0
3,1,27.0,0.0
4,1,4.0,0.02
9,3,18.0,0.0
6,1,5.0,0.0
3,3,2.0,0.385
1,2,11.0,0.0
1,2,1.0,0.417
2,2,5.0,0.004
4,3,17.0,0.001
7,1,3.0,0.039
7,3,27.0,0.0
9,1,8.0,0.013
11,2,27.0,0.0
5,1,1.0,0.237
1,3,7.0,0.014
3,3,8.0,0.041
2,2,7.0,0.01
5,2,3.0,0.088
8,3,25.0,0.0
5,3,2.0,0.473
4,3,27.0,0.0
4,3,2.0,0.435
10,1,25.0,0.0
3,2,1.0,0.305
4,3,7.0,0.077
5,3,7.0,0.058
1,2,9.0,0.008
6,1,23.0,0.0
6,2,9.0,0.0
3,3,23.0,0.0
2,1,9.0,0.0
4,1,23.0,0.0
11,1,23.0,0.0
2,3,17.0,0.0
2,3,18.0,0.0
12,1,23.0,0.0
9,1,2.0,0.618
4,2,8.0,0.021
12,1,26.0,0.0
1,1,18.0,0.0
7,1,4.0,0.006
9,1,18.0,0.001
6,3,8.0,0.0
3,1,2.0,0.486
7,3,3.0,0.019
3,2,8.0,0.016
6,2,1.0,0.394
8,1,23.0,0.0
12,1,27.0,0.0
9,2,27.0,0.0
5,1,8.0,0.005
10,3,18.0,0.002
8,3,17.0,0.0
2,2,3.0,0.177
8,1,26.0,0.0
12,1,7.0,0.046
1,2,25.0,0.0
8,2,8.0,0.005
2,2,9.0,0.0
11,2,26.0,0.0
4,2,3.0,0.188
8,2,4.0,0.005
3,1,25.0,0.0
9,3,11.0,0.0
5,1,26.0,0.001
10,2,9.0,0.002
5,2,18.0,0.0
12,2,9.0,0.0
7,1,1.0,0.618
6,2,3.0,0.097
12,1,1.0,0.278
5,3,5.0,0.002
9,3,9.0,0.001
9,1,7.0,0.021
4,3,25.0,0.0
10,3,9.0,0.009
1,2,3.0,0.11
5,1,27.0,0.001
6,3,1.0,0.687
12,2,4.0,0.008
9,2,23.0,0.0
5,3,8.0,0.021
11,3,4.0,0.011
4,3,8.0,0.01
10,2,17.0,0.0
12,1,9.0,0.006
9,3,26.0,0.0
4,2,2.0,0.427
7,2,9.0,0.0
6,2,25.0,0.0
12,1,11.0,0.001
8,2,1.0,0.526
2,2,1.0,0.27
12,2,17.0,0.0
5,2,25.0,0.001
3,1,23.0,0.0
8,1,9.0,0.0
10,2,23.0,0.001
2,2,26.0,0.0
1,3,5.0,0.0
3,2,2.0,0.394
9,2,18.0,0.006
12,3,17.0,0.0
3,3,3.0,0.18
5,3,9.0,0.023
8,2,7.0,0.015
9,2,7.0,0.03
2,1,3.0,0.154
10,1,5.0,0.0
2,3,3.0,0.158
10,1,18.0,0.001
10,2,4.0,0.011
1,3,26.0,0.0
7,2,1.0,0.703
5,2,4.0,0.009
7,1,5.0,0.0
4,2,1.0,0.252
6,1,27.0,0.0
7,1,2.0,0.336
10,1,27.0,0.0
2,3,27.0,0.0
8,3,18.0,0.004
10,3,11.0,0.0
5,3,17.0,0.001
10,1,17.0,0.0
1,3,27.0,0.0
1,1,27.0,0.0
4,3,5.0,0.0
10,3,17.0,0.001
4,2,18.0,0.0
9,2,4.0,0.023
1,1,17.0,0.0
