m,m3,coco,coco_pct
12,2,2.0,0.076
9,3,7.0,0.011
12,3,9.0,0.009
3,2,17.0,0.05
9,1,2.0,0.151
3,3,13.0,0.0
8,2,18.0,0.0
9,2,12.0,0.0
7,2,3.0,0.117
1,2,21.0,0.001
7,2,12.0,0.0
12,3,17.0,0.004
5,1,14.0,0.0
10,2,8.0,0.019
5,2,16.0,0.0
1,2,18.0,0.0
9,2,17.0,0.011
4,3,9.0,0.029
7,1,2.0,0.146
8,2,5.0,0.0
3,3,8.0,0.038
7,2,13.0,0.0
11,2,14.0,0.0
5,1,12.0,0.0
7,1,5.0,0.0
8,1,9.0,0.0
8,3,16.0,0.0
3,2,2.0,0.063
2,3,12.0,0.002
11,3,14.0,0.015
1,1,15.0,0.0
6,3,12.0,0.0
7,2,14.0,0.0
3,2,18.0,0.0
5,3,9.0,0.054
11,1,12.0,0.0
10,2,13.0,0.0
7,3,14.0,0.0
3,1,19.0,0.0
3,1,3.0,0.539
7,1,21.0,0.0
3,3,2.0,0.099
6,3,7.0,0.02
1,3,16.0,0.0
6,1,12.0,0.0
2,1,9.0,0.0
9,1,13.0,0.0
11,2,7.0,0.023
8,1,3.0,0.064
10,2,14.0,0.0
9,1,14.0,0.0
10,3,3.0,0.245
6,3,17.0,0.03
12,3,2.0,0.101
7,3,19.0,0.0
12,1,3.0,0.476
5,2,25.0,0.0
7,3,8.0,0.003
11,2,9.0,0.021
6,3,25.0,0.029
4,2,15.0,0.0
2,3,3.0,0.35
3,1,18.0,0.0
12,3,15.0,0.0
2,1,5.0,0.032
1,2,5.0,0.124
7,1,7.0,0.007
9,3,13.0,0.0
2,3,7.0,0.054
7,2,15.0,0.0
1,1,3.0,0.281
10,3,17.0,0.017
1,2,2.0,0.064
4,2,17.0,0.047
5,1,1.0,0.284
9,2,21.0,0.0
4,1,1.0,0.214
8,1,5.0,0.0
8,2,13.0,0.0
10,1,14.0,0.0
11,3,8.0,0.051
6,2,1.0,0.387
2,1,14.0,0.038
12,3,3.0,0.316
1,1,9.0,0.024
11,2,15.0,0.0
11,3,25.0,0.0
1,3,19.0,0.001
7,1,3.0,0.166
12,2,25.0,0.0
4,2,16.0,0.0
5,1,13.0,0.0
3,1,2.0,0.128
11,1,21.0,0.0
6,2,8.0,0.009
8,1,7.0,0.006
6,2,19.0,0.0
5,3,12.0,0.0
7,2,8.0,0.0
2,2,5.0,0.032
5,3,8.0,0.052
1,2,19.0,0.0
8,2,9.0,0.0
12,3,1.0,0.306
3,2,25.0,0.001
3,2,12.0,0.001
8,2,8.0,0.0
11,3,1.0,0.132
4,3,8.0,0.045
10,1,25.0,0.011
7,3,12.0,0.0
8,3,9.0,0.001
4,2,12.0,0.0
3,2,21.0,0.0
11,2,25.0,0.0
10,1,21.0,0.0
4,2,9.0,0.023
7,3,25.0,0.003
6,2,16.0,0.0
3,2,13.0,0.0
8,3,13.0,0.0
2,2,25.0,0.0
9,2,7.0,0.003
9,2,1.0,0.736
10,2,1.0,0.434
4,2,8.0,0.017
5,3,14.0,0.0
4,3,19.0,0.0
5,1,18.0,0.001
11,1,14.0,0.0
11,1,7.0,0.003
7,2,25.0,0.005
11,2,12.0,0.0
12,2,18.0,0.0
11,1,1.0,0.562
7,1,14.0,0.0
10,1,3.0,0.332
7,2,5.0,0.0
9,1,8.0,0.015
2,3,18.0,0.0
10,3,13.0,0.0
10,2,18.0,0.0
5,3,25.0,0.034
2,2,18.0,0.0
6,1,13.0,0.0
12,2,13.0,0.003
10,3,7.0,0.0
1,3,15.0,0.013
4,3,17.0,0.056
1,3,12.0,0.002
12,2,3.0,0.351
1,3,18.0,0.0
2,2,12.0,0.0
5,3,21.0,0.0
7,1,17.0,0.036
6,2,9.0,0.017
3,3,19.0,0.004
5,2,2.0,0.158
7,2,17.0,0.003
12,3,18.0,0.003
2,1,13.0,0.0
7,3,16.0,0.0
3,2,5.0,0.003
1,2,15.0,0.0
4,1,17.0,0.069
2,3,13.0,0.0
4,3,16.0,0.0
1,2,25.0,0.0
6,3,15.0,0.0
11,2,17.0,0.006
2,3,9.0,0.0
8,3,8.0,0.0
2,1,19.0,0.0
5,1,16.0,0.0
3,2,8.0,0.068
1,1,13.0,0.0
8,1,2.0,0.121
5,3,5.0,0.0
3,3,14.0,0.004
5,1,17.0,0.051
1,3,3.0,0.394
9,2,5.0,0.0
8,2,7.0,0.0
9,2,15.0,0.0
11,3,13.0,0.004
12,1,13.0,0.0
8,3,3.0,0.112
3,3,12.0,0.013
6,1,1.0,0.378
10,3,5.0,0.002
1,3,5.0,0.083
3,3,1.0,0.32
2,1,18.0,0.0
10,2,16.0,0.0
7,3,17.0,0.008
10,3,25.0,0.0
11,1,2.0,0.088
11,1,5.0,0.049
9,1,19.0,0.0
2,1,8.0,0.002
11,3,9.0,0.037
11,1,17.0,0.016
1,1,18.0,0.004
5,2,17.0,0.033
7,3,1.0,0.855
2,3,19.0,0.0
3,1,21.0,0.0
9,2,9.0,0.0
10,2,3.0,0.381
8,2,1.0,0.836
9,3,2.0,0.1
5,1,25.0,0.021
4,3,7.0,0.031
12,1,1.0,0.161
12,1,8.0,0.044
7,3,15.0,0.0
12,1,5.0,0.152
1,3,7.0,0.044
5,2,12.0,0.0
12,2,1.0,0.258
5,1,19.0,0.0
1,1,16.0,0.0
12,3,12.0,0.001
12,3,14.0,0.0
11,2,5.0,0.073
12,2,14.0,0.0
7,1,9.0,0.006
9,1,5.0,0.0
9,3,16.0,0.0
6,3,2.0,0.129
9,1,15.0,0.0
