m,m3,coco,coco_pct
11,3,27.0,0.01
12,3,9.0,0.225
9,2,18.0,0.0
11,3,9.0,0.023
6,1,18.0,0.0
12,2,25.0,0.088
10,2,4.0,0.0
5,3,27.0,0.003
3,1,17.0,0.002
4,1,25.0,0.054
7,1,18.0,0.002
10,1,3.0,0.074
6,2,25.0,0.003
7,3,25.0,0.0
2,3,4.0,0.001
12,1,27.0,0.003
4,2,1.0,0.0
1,1,1.0,0.0
9,2,26.0,0.0
1,2,26.0,0.001
12,1,2.0,0.302
3,2,17.0,0.001
2,3,17.0,0.001
6,2,8.0,0.025
10,2,26.0,0.0
7,2,1.0,0.004
11,2,17.0,0.001
1,3,5.0,0.001
12,3,8.0,0.142
5,2,9.0,0.0
1,1,27.0,0.0
9,1,2.0,0.75
9,2,8.0,0.007
7,2,9.0,0.005
9,1,8.0,0.008
9,3,1.0,0.005
8,2,3.0,0.107
7,2,3.0,0.238
2,2,4.0,0.001
7,2,4.0,0.007
11,1,4.0,0.0
5,3,3.0,0.212
11,1,27.0,0.016
2,2,18.0,0.006
3,3,9.0,0.031
12,3,2.0,0.147
8,3,7.0,0.022
9,2,17.0,0.0
6,3,7.0,0.156
8,1,1.0,0.001
3,3,7.0,0.159
4,2,17.0,0.001
8,2,27.0,0.0
8,3,27.0,0.0
1,3,8.0,0.152
4,3,8.0,0.028
2,1,9.0,0.14
12,2,9.0,0.123
1,1,17.0,0.001
11,3,25.0,0.139
4,1,5.0,0.002
6,2,1.0,0.001
2,2,1.0,0.0
3,1,2.0,0.19
7,1,27.0,0.0
7,3,17.0,0.0
8,1,4.0,0.005
2,3,18.0,0.011
4,1,17.0,0.002
11,3,8.0,0.058
11,2,1.0,0.0
5,1,9.0,0.005
12,2,5.0,0.0
2,1,18.0,0.005
6,3,8.0,0.023
11,3,17.0,0.001
5,2,18.0,0.006
1,1,9.0,0.114
9,1,18.0,0.0
6,2,5.0,0.001
3,1,3.0,0.322
5,2,26.0,0.001
8,2,26.0,0.0
6,1,7.0,0.084
9,3,3.0,0.083
8,2,17.0,0.0
10,3,7.0,0.045
8,1,7.0,0.02
8,1,9.0,0.0
7,3,8.0,0.004
12,1,9.0,0.09
12,3,4.0,0.004
1,2,3.0,0.212
6,2,3.0,0.309
11,3,1.0,0.0
10,3,2.0,0.688
11,1,1.0,0.0
6,1,4.0,0.003
2,1,26.0,0.001
11,3,7.0,0.13
7,2,8.0,0.009
8,1,27.0,0.0
8,3,25.0,0.001
4,2,26.0,0.0
4,3,18.0,0.018
8,2,8.0,0.0
12,1,3.0,0.232
2,1,25.0,0.03
10,3,3.0,0.085
9,2,1.0,0.014
1,3,27.0,0.0
9,2,5.0,0.004
9,3,26.0,0.0
10,1,9.0,0.001
5,1,8.0,0.038
10,3,4.0,0.002
6,3,4.0,0.005
9,3,4.0,0.001
6,3,25.0,0.007
3,1,25.0,0.064
5,2,2.0,0.734
12,3,17.0,0.001
2,2,3.0,0.326
5,2,17.0,0.0
11,1,9.0,0.002
1,2,9.0,0.223
11,2,2.0,0.47
5,1,2.0,0.614
7,3,5.0,0.005
12,2,18.0,0.015
5,2,27.0,0.007
3,1,9.0,0.079
5,1,4.0,0.003
10,2,27.0,0.0
9,1,3.0,0.164
5,3,2.0,0.678
1,1,18.0,0.009
1,2,4.0,0.002
4,3,4.0,0.001
8,2,4.0,0.004
7,2,26.0,0.0
3,3,8.0,0.088
10,1,26.0,0.0
1,1,3.0,0.318
11,1,26.0,0.002
9,1,17.0,0.0
6,3,1.0,0.0
12,1,26.0,0.002
4,3,2.0,0.568
7,3,4.0,0.002
8,1,2.0,0.848
10,3,25.0,0.084
6,3,2.0,0.525
9,3,27.0,0.0
8,3,8.0,0.003
8,3,18.0,0.0
1,2,18.0,0.011
12,1,7.0,0.127
5,3,7.0,0.081
8,2,5.0,0.003
12,2,8.0,0.13
2,3,25.0,0.04
4,3,1.0,0.0
4,2,2.0,0.49
5,1,7.0,0.069
9,3,18.0,0.014
4,3,3.0,0.231
9,3,25.0,0.023
1,3,1.0,0.0
5,2,25.0,0.035
8,3,26.0,0.0
11,1,25.0,0.156
2,1,2.0,0.089
3,2,7.0,0.162
6,2,27.0,0.001
12,2,4.0,0.002
12,2,2.0,0.152
10,2,17.0,0.001
1,1,2.0,0.091
1,3,26.0,0.0
7,3,7.0,0.025
5,1,27.0,0.001
6,1,2.0,0.645
8,1,8.0,0.0
11,3,18.0,0.022
5,3,4.0,0.002
12,2,7.0,0.226
8,3,17.0,0.0
6,1,26.0,0.0
4,3,17.0,0.0
5,3,18.0,0.002
1,3,9.0,0.15
2,1,4.0,0.004
12,2,1.0,0.0
8,1,26.0,0.0
8,3,1.0,0.014
11,1,18.0,0.045
12,1,1.0,0.0
5,2,3.0,0.157
3,2,2.0,0.359
5,2,4.0,0.0
2,1,5.0,0.0
9,3,9.0,0.0
3,2,4.0,0.0
7,1,9.0,0.012
3,3,18.0,0.025
6,1,27.0,0.0
6,2,9.0,0.008
6,2,18.0,0.0
8,1,17.0,0.0
1,3,25.0,0.015
12,2,17.0,0.0
5,1,25.0,0.055
6,2,7.0,0.155
4,2,9.0,0.004
7,1,1.0,0.007
7,1,4.0,0.008
5,1,26.0,0.0
11,3,2.0,0.324
11,2,18.0,0.024
6,3,18.0,0.0
9,1,7.0,0.049
2,2,25.0,0.035
5,3,26.0,0.0
3,1,4.0,0.001
2,3,2.0,0.251
9,1,5.0,0.01
8,2,9.0,0.0
3,3,5.0,0.001
1,2,25.0,0.033
10,2,9.0,0.005
9,1,4.0,0.005
5,2,1.0,0.003
2,3,7.0,0.185
2,2,8.0,0.157
1,2,17.0,0.0
11,2,5.0,0.002
9,1,27.0,0.0
9,1,26.0,0.0
8,2,1.0,0.007
11,2,7.0,0.082
7,3,18.0,0.0
4,3,7.0,0.088
12,3,1.0,0.0
8,2,25.0,0.002
3,1,1.0,0.0
7,2,18.0,0.0
10,2,8.0,0.047
2,2,9.0,0.126
2,2,7.0,0.163
12,1,17.0,0.001
12,3,25.0,0.085
9,2,25.0,0.007
10,3,8.0,0.031
11,1,2.0,0.548
11,1,5.0,0.0
3,1,27.0,0.0
5,3,9.0,0.002
12,1,5.0,0.0
11,2,8.0,0.045
6,1,9.0,0.001
3,1,7.0,0.222
9,2,2.0,0.859
8,1,3.0,0.123
10,2,1.0,0.001
12,2,3.0,0.262
10,2,2.0,0.665
11,1,3.0,0.101
9,3,7.0,0.026
6,1,25.0,0.006
11,3,4.0,0.005
7,2,25.0,0.003
10,1,4.0,0.001
12,3,7.0,0.172
3,2,3.0,0.259
10,1,27.0,0.0
6,3,3.0,0.276
11,3,3.0,0.287
1,3,3.0,0.33
7,2,27.0,0.0
2,3,3.0,0.267
10,3,9.0,0.003
11,1,17.0,0.0
8,3,4.0,0.004
6,2,26.0,0.0
2,1,27.0,0.0
6,2,17.0,0.001
9,3,2.0,0.831
11,1,7.0,0.083
7,3,26.0,0.0
4,1,2.0,0.284
8,3,2.0,0.86
4,1,9.0,0.042
3,2,1.0,0.0
1,2,7.0,0.216
4,2,27.0,0.008
8,3,3.0,0.092
8,3,9.0,0.001
12,1,25.0,0.126
2,1,17.0,0.0
12,3,27.0,0.0
7,1,5.0,0.0
2,3,9.0,0.122
6,1,5.0,0.002
3,2,18.0,0.015
7,1,25.0,0.007
12,3,18.0,0.019
10,1,18.0,0.04
2,2,26.0,0.003
3,3,3.0,0.319
3,3,1.0,0.0
12,3,26.0,0.002
7,2,2.0,0.683
8,1,5.0,0.002
4,1,3.0,0.287
8,2,7.0,0.015
10,1,8.0,0.021
1,2,1.0,0.0
1,2,2.0,0.158
7,3,27.0,0.0
1,1,8.0,0.179
10,3,18.0,0.053
2,3,1.0,0.0
12,2,26.0,0.003
7,3,9.0,0.002
2,3,26.0,0.0
5,3,17.0,0.0
7,1,2.0,0.551
11,2,3.0,0.173
10,2,7.0,0.06
2,3,8.0,0.122
11,2,26.0,0.002
8,1,18.0,0.0
4,1,27.0,0.008
4,1,7.0,0.211
7,2,17.0,0.0
4,1,18.0,0.008
7,1,7.0,0.139
11,3,26.0,0.001
2,1,7.0,0.224
9,3,5.0,0.004
3,1,26.0,0.0
10,1,2.0,0.746
10,2,25.0,0.08
3,1,8.0,0.104
1,3,2.0,0.122
3,3,17.0,0.001
10,2,18.0,0.036
10,1,1.0,0.004
9,2,3.0,0.073
3,3,2.0,0.304
6,3,9.0,0.004
6,3,26.0,0.0
6,1,17.0,0.0
4,3,27.0,0.008
1,1,5.0,0.0
3,2,9.0,0.039
8,3,5.0,0.004
6,1,1.0,0.0
4,2,3.0,0.273
5,1,17.0,0.001
11,1,8.0,0.048
4,3,25.0,0.052
5,3,8.0,0.009
2,3,5.0,0.0
2,1,3.0,0.377
8,2,18.0,0.0
7,1,17.0,0.001
7,1,8.0,0.045
4,2,18.0,0.019
12,3,3.0,0.203
3,2,8.0,0.098
4,2,25.0,0.1
4,2,7.0,0.071
1,3,18.0,0.008
3,3,25.0,0.068
4,1,26.0,0.002
9,3,17.0,0.0
11,2,25.0,0.167
9,1,1.0,0.011
10,3,17.0,0.0
7,2,5.0,0.001
3,2,5.0,0.003
2,2,5.0,0.001
8,2,2.0,0.862
