m,m3,coco,coco_pct
8,1,8.0,0.001
5,3,15.0,0.0
6,1,2.0,0.499
2,2,9.0,0.008
7,3,4.0,0.0
6,1,13.0,0.0
2,2,27.0,0.0
8,3,15.0,0.0
4,2,1.0,0.268
8,1,2.0,0.416
6,1,8.0,0.008
5,3,7.0,0.032
5,1,14.0,0.0
4,2,27.0,0.0
2,3,18.0,0.0
8,3,13.0,0.0
10,1,15.0,0.0
7,2,18.0,0.0
10,1,8.0,0.015
6,2,1.0,0.385
11,3,14.0,0.0
1,2,27.0,0.0
12,3,7.0,0.063
5,1,18.0,0.0
10,1,3.0,0.259
7,2,12.0,0.0
2,3,15.0,0.0
12,2,18.0,0.0
11,3,15.0,0.0
11,1,9.0,0.01
8,2,9.0,0.0
9,3,8.0,0.02
1,3,25.0,0.0
4,1,3.0,0.199
12,2,4.0,0.203
1,3,8.0,0.028
4,1,7.0,0.049
10,1,5.0,0.0
6,3,1.0,0.514
5,3,9.0,0.004
10,1,2.0,0.35
2,3,27.0,0.0
6,3,7.0,0.015
8,2,4.0,0.0
3,3,18.0,0.001
11,2,14.0,0.0
3,3,4.0,0.026
11,3,25.0,0.001
10,2,9.0,0.01
8,2,13.0,0.0
7,2,17.0,0.001
3,2,9.0,0.0
3,2,7.0,0.047
6,2,14.0,0.0
7,1,7.0,0.007
1,2,1.0,0.301
5,1,3.0,0.212
10,1,25.0,0.002
1,3,14.0,0.0
7,2,15.0,0.0
12,2,27.0,0.0
9,1,17.0,0.0
9,2,7.0,0.04
2,2,17.0,0.0
12,3,5.0,0.043
9,3,9.0,0.005
11,3,4.0,0.103
7,2,13.0,0.0
4,1,27.0,0.0
5,3,12.0,0.0
4,3,27.0,0.0
4,3,3.0,0.243
9,2,1.0,0.336
9,1,1.0,0.411
12,3,4.0,0.204
10,2,18.0,0.0
4,2,4.0,0.016
9,3,13.0,0.0
9,2,14.0,0.0
2,2,2.0,0.263
9,3,1.0,0.316
1,2,15.0,0.0
3,3,14.0,0.001
8,3,25.0,0.015
5,3,27.0,0.001
6,3,15.0,0.0
8,1,5.0,0.0
8,1,15.0,0.0
4,1,13.0,0.0
3,2,17.0,0.0
5,3,18.0,0.001
5,1,8.0,0.035
8,3,3.0,0.057
1,2,9.0,0.0
2,1,8.0,0.021
7,1,27.0,0.0
2,2,14.0,0.003
9,2,8.0,0.022
4,2,13.0,0.0
12,3,13.0,0.0
2,2,1.0,0.33
9,1,14.0,0.0
2,2,13.0,0.0
11,1,18.0,0.0
7,3,27.0,0.0
3,1,3.0,0.274
5,1,2.0,0.449
11,1,15.0,0.0
12,2,1.0,0.304
11,2,4.0,0.051
4,3,8.0,0.021
3,3,9.0,0.004
6,3,17.0,0.001
8,1,9.0,0.0
10,2,25.0,0.01
10,3,17.0,0.0
4,1,17.0,0.001
10,2,7.0,0.067
8,3,5.0,0.0
11,3,2.0,0.193
7,3,5.0,0.0
5,2,8.0,0.039
8,3,9.0,0.001
10,3,2.0,0.274
1,3,4.0,0.134
3,1,4.0,0.039
9,2,2.0,0.427
11,3,1.0,0.238
8,3,27.0,0.0
1,2,13.0,0.0
12,3,14.0,0.0
12,2,12.0,0.0
10,1,27.0,0.0
6,3,5.0,0.007
7,2,5.0,0.001
6,2,5.0,0.004
3,1,25.0,0.0
12,1,7.0,0.183
10,1,18.0,0.0
1,1,5.0,0.06
3,2,25.0,0.001
12,3,12.0,0.0
3,2,14.0,0.0
12,3,2.0,0.178
11,2,15.0,0.0
10,3,3.0,0.336
10,2,3.0,0.243
9,2,13.0,0.0
4,1,9.0,0.002
4,1,14.0,0.0
4,3,14.0,0.0
5,2,18.0,0.001
8,1,14.0,0.0
4,1,12.0,0.0
12,1,18.0,0.001
9,3,2.0,0.381
6,1,17.0,0.002
12,2,7.0,0.082
6,3,25.0,0.019
6,3,14.0,0.0
10,3,5.0,0.001
2,1,15.0,0.0
5,2,9.0,0.004
7,3,14.0,0.0
10,2,17.0,0.0
12,1,9.0,0.018
9,3,27.0,0.0
11,2,1.0,0.163
3,3,5.0,0.004
6,1,9.0,0.002
9,1,7.0,0.011
5,1,13.0,0.0
7,3,25.0,0.005
2,2,18.0,0.002
4,2,2.0,0.414
2,1,27.0,0.0
12,1,17.0,0.0
3,1,14.0,0.0
10,3,25.0,0.004
12,2,3.0,0.207
5,2,1.0,0.143
3,2,4.0,0.044
7,1,13.0,0.0
4,3,5.0,0.014
10,1,14.0,0.0
8,1,27.0,0.0
12,2,9.0,0.014
5,1,7.0,0.095
12,2,5.0,0.016
10,3,15.0,0.0
10,1,7.0,0.053
8,3,1.0,0.469
5,1,9.0,0.007
12,2,2.0,0.145
3,2,15.0,0.0
11,2,25.0,0.002
7,1,3.0,0.043
8,2,25.0,0.014
5,1,12.0,0.0
2,1,3.0,0.224
10,3,13.0,0.0
10,2,8.0,0.027
10,2,15.0,0.0
7,3,15.0,0.0
9,1,3.0,0.065
3,3,2.0,0.353
11,1,8.0,0.048
4,3,9.0,0.008
11,1,14.0,0.0
8,3,7.0,0.016
12,3,8.0,0.023
8,1,17.0,0.0
11,1,13.0,0.0
5,2,27.0,0.001
3,3,13.0,0.001
6,2,8.0,0.006
11,3,5.0,0.004
2,1,25.0,0.004
1,3,7.0,0.103
9,1,15.0,0.0
3,1,18.0,0.0
7,1,18.0,0.0
9,3,14.0,0.0
2,3,9.0,0.015
8,2,7.0,0.004
5,3,13.0,0.0
8,1,12.0,0.0
12,1,3.0,0.213
10,2,14.0,0.0
1,1,15.0,0.0
4,1,15.0,0.0
3,1,9.0,0.004
11,3,27.0,0.0
5,2,17.0,0.001
6,2,27.0,0.0
2,2,12.0,0.0
9,1,12.0,0.0
12,3,15.0,0.0
11,1,5.0,0.001
5,2,14.0,0.0
1,3,17.0,0.0
8,1,25.0,0.0
5,3,2.0,0.548
3,3,7.0,0.034
5,3,4.0,0.016
1,3,2.0,0.237
8,2,1.0,0.568
6,3,2.0,0.395
1,3,12.0,0.0
7,1,15.0,0.0
1,1,2.0,0.153
2,3,7.0,0.09
1,1,4.0,0.169
12,1,1.0,0.148
4,1,4.0,0.016
11,1,17.0,0.0
1,3,1.0,0.198
6,2,12.0,0.0
4,3,15.0,0.0
12,2,17.0,0.0
6,1,1.0,0.169
8,2,5.0,0.0
5,2,25.0,0.024
11,3,8.0,0.028
6,2,9.0,0.0
12,3,27.0,0.0
9,2,27.0,0.0
6,3,27.0,0.0
4,3,13.0,0.0
9,3,12.0,0.0
10,2,2.0,0.376
4,2,14.0,0.0
1,3,9.0,0.012
2,1,9.0,0.023
5,3,17.0,0.001
10,2,13.0,0.0
2,1,2.0,0.234
2,1,17.0,0.0
9,2,18.0,0.002
12,1,15.0,0.0
1,1,25.0,0.0
12,1,5.0,0.009
10,1,13.0,0.0
11,3,7.0,0.101
6,2,4.0,0.0
7,1,9.0,0.0
4,3,4.0,0.044
8,1,1.0,0.541
4,2,3.0,0.213
2,1,4.0,0.095
6,1,15.0,0.0
6,3,18.0,0.002
8,3,18.0,0.002
4,1,1.0,0.367
10,3,27.0,0.003
3,3,25.0,0.006
8,3,17.0,0.001
10,3,9.0,0.009
3,1,1.0,0.281
8,2,15.0,0.0
9,1,18.0,0.015
7,3,18.0,0.001
6,3,3.0,0.043
10,3,12.0,0.0
3,2,1.0,0.237
6,2,15.0,0.0
6,2,2.0,0.514
9,3,7.0,0.054
12,1,2.0,0.188
11,1,1.0,0.118
11,2,13.0,0.0
8,2,3.0,0.049
5,2,3.0,0.307
6,3,8.0,0.004
11,2,12.0,0.0
9,2,9.0,0.003
7,2,1.0,0.627
6,3,12.0,0.0
12,2,25.0,0.003
7,2,7.0,0.017
7,1,5.0,0.004
3,3,17.0,0.001
11,3,3.0,0.303
4,3,17.0,0.0
4,2,25.0,0.01
7,2,8.0,0.006
3,3,27.0,0.0
9,1,5.0,0.0
4,2,18.0,0.0
8,3,2.0,0.424
8,2,2.0,0.356
5,2,4.0,0.026
5,3,1.0,0.15
2,3,14.0,0.0
7,3,17.0,0.0
4,1,5.0,0.004
9,3,3.0,0.174
6,1,18.0,0.003
2,2,5.0,0.001
11,2,3.0,0.339
3,3,3.0,0.164
3,3,1.0,0.375
3,3,15.0,0.0
6,1,3.0,0.226
9,1,8.0,0.005
6,2,3.0,0.047
5,1,1.0,0.13
8,2,8.0,0.004
3,2,5.0,0.0
12,1,12.0,0.0
2,3,3.0,0.186
4,2,5.0,0.001
12,2,15.0,0.0
11,2,7.0,0.095
11,2,17.0,0.0
4,2,8.0,0.026
7,1,14.0,0.0
2,3,17.0,0.0
4,1,2.0,0.346
2,1,5.0,0.035
11,1,27.0,0.0
1,1,13.0,0.0
1,3,3.0,0.231
2,2,7.0,0.044
6,2,13.0,0.0
2,2,8.0,0.024
9,2,25.0,0.011
5,1,25.0,0.017
8,3,4.0,0.0
4,2,9.0,0.006
9,2,15.0,0.0
7,1,12.0,0.0
12,3,18.0,0.001
1,2,8.0,0.008
5,1,4.0,0.043
11,1,2.0,0.284
8,2,18.0,0.004
6,1,5.0,0.005
7,3,12.0,0.0
3,1,12.0,0.0
2,3,2.0,0.244
2,2,25.0,0.0
12,1,14.0,0.0
8,2,17.0,0.0
9,3,5.0,0.0
3,2,13.0,0.0
3,2,12.0,0.001
2,1,1.0,0.297
7,3,8.0,0.004
1,2,5.0,0.028
11,1,4.0,0.071
1,2,3.0,0.329
1,3,27.0,0.0
