m,m3,coco,coco_pct
9,1,8.0,0.004
12,3,3.0,0.222
12,1,7.0,0.114
3,3,1.0,0.21
3,2,7.0,0.047
10,3,4.0,0.088
4,1,9.0,0.001
11,1,23.0,0.0
1,3,17.0,0.005
11,3,2.0,0.262
2,3,1.0,0.168
10,1,5.0,0.095
1,2,17.0,0.006
11,1,8.0,0.036
5,2,23.0,0.0
8,2,5.0,0.091
5,2,7.0,0.022
12,2,4.0,0.139
1,3,3.0,0.169
11,1,1.0,0.12
2,3,18.0,0.034
4,3,4.0,0.074
2,1,2.0,0.148
3,1,17.0,0.019
4,2,8.0,0.013
11,1,17.0,0.029
2,1,26.0,0.0
11,2,4.0,0.125
2,1,4.0,0.108
12,2,25.0,0.001
5,2,17.0,0.008
8,3,25.0,0.0
2,1,7.0,0.061
6,2,26.0,0.0
4,1,23.0,0.0
4,1,3.0,0.283
8,1,4.0,0.25
1,1,17.0,0.011
3,1,9.0,0.006
10,1,3.0,0.173
1,1,3.0,0.191
9,2,25.0,0.006
2,3,3.0,0.228
12,3,23.0,0.0
8,3,26.0,0.0
3,3,3.0,0.291
5,1,17.0,0.01
3,2,8.0,0.009
10,2,5.0,0.067
1,2,4.0,0.073
11,2,5.0,0.106
4,2,17.0,0.021
2,3,8.0,0.006
4,2,2.0,0.354
12,2,5.0,0.03
10,3,2.0,0.244
3,2,17.0,0.006
6,2,8.0,0.005
9,3,2.0,0.298
4,1,8.0,0.022
4,3,3.0,0.323
9,2,18.0,0.049
6,1,5.0,0.018
9,2,3.0,0.255
5,3,7.0,0.036
3,1,1.0,0.091
10,2,9.0,0.01
6,3,1.0,0.167
9,2,5.0,0.057
8,3,3.0,0.154
2,2,8.0,0.02
7,3,4.0,0.199
1,2,9.0,0.007
4,2,18.0,0.025
4,3,9.0,0.001
12,2,9.0,0.054
2,2,17.0,0.004
5,2,25.0,0.002
10,3,25.0,0.001
8,2,7.0,0.011
12,1,25.0,0.001
12,1,4.0,0.131
12,1,18.0,0.037
3,1,3.0,0.293
4,3,5.0,0.02
12,2,23.0,0.0
7,2,3.0,0.187
2,2,18.0,0.007
6,1,3.0,0.304
1,2,18.0,0.048
12,3,26.0,0.0
9,3,7.0,0.035
10,3,23.0,0.0
7,3,5.0,0.051
3,1,23.0,0.0
5,2,8.0,0.003
4,2,7.0,0.06
2,1,18.0,0.045
9,3,9.0,0.0
7,1,18.0,0.0
2,2,26.0,0.0
5,3,3.0,0.274
12,3,9.0,0.005
6,1,17.0,0.005
1,1,4.0,0.112
7,1,7.0,0.011
9,1,26.0,0.0
1,1,2.0,0.223
5,1,7.0,0.046
12,3,5.0,0.031
2,2,23.0,0.0
7,2,26.0,0.0
4,2,25.0,0.005
10,1,4.0,0.132
4,3,23.0,0.0
6,2,7.0,0.066
9,2,26.0,0.0
9,1,7.0,0.019
6,1,23.0,0.0
5,3,4.0,0.086
10,1,9.0,0.0
2,1,8.0,0.017
2,1,9.0,0.011
11,1,7.0,0.109
3,2,25.0,0.001
11,3,3.0,0.229
5,3,26.0,0.0
8,3,5.0,0.108
9,2,17.0,0.019
7,1,3.0,0.176
10,2,18.0,0.064
11,2,3.0,0.225
1,1,9.0,0.024
6,2,4.0,0.107
5,2,3.0,0.357
3,1,18.0,0.07
5,3,1.0,0.228
12,3,25.0,0.0
11,1,9.0,0.018
4,2,26.0,0.0
7,1,1.0,0.251
7,2,18.0,0.001
6,3,18.0,0.014
6,3,26.0,0.0
2,1,3.0,0.199
6,3,4.0,0.205
7,1,23.0,0.0
11,2,7.0,0.092
10,2,4.0,0.11
11,2,26.0,0.0
3,3,26.0,0.0
8,3,1.0,0.218
8,1,3.0,0.147
3,3,5.0,0.009
4,1,7.0,0.084
10,3,26.0,0.0
3,2,5.0,0.033
3,3,17.0,0.012
8,2,1.0,0.236
11,3,9.0,0.024
12,1,5.0,0.049
6,2,17.0,0.007
1,3,23.0,0.0
1,2,8.0,0.035
6,3,5.0,0.038
4,1,17.0,0.023
2,3,26.0,0.0
3,3,23.0,0.0
2,1,17.0,0.007
6,2,3.0,0.362
3,1,4.0,0.137
6,3,2.0,0.292
5,2,5.0,0.017
9,2,1.0,0.19
6,1,26.0,0.0
4,1,26.0,0.0
8,2,18.0,0.0
6,1,4.0,0.139
9,1,25.0,0.001
12,2,3.0,0.21
9,1,17.0,0.008
12,3,1.0,0.274
9,2,4.0,0.079
8,1,25.0,0.0
7,1,4.0,0.193
4,3,1.0,0.112
1,2,26.0,0.0
10,3,8.0,0.042
9,2,23.0,0.0
2,3,25.0,0.0
12,1,23.0,0.0
9,3,23.0,0.0
4,3,17.0,0.016
5,2,2.0,0.302
8,3,9.0,0.0
3,2,2.0,0.275
12,1,9.0,0.009
2,3,4.0,0.11
6,2,9.0,0.0
7,1,2.0,0.298
1,1,8.0,0.027
6,3,25.0,0.003
9,1,4.0,0.078
11,1,4.0,0.163
4,2,9.0,0.002
3,3,8.0,0.016
10,1,1.0,0.293
10,1,2.0,0.236
4,1,1.0,0.14
5,1,9.0,0.001
10,3,17.0,0.018
12,3,17.0,0.01
5,2,9.0,0.0
9,2,7.0,0.036
10,1,7.0,0.038
8,2,26.0,0.0
8,1,7.0,0.021
8,1,26.0,0.0
10,2,8.0,0.038
1,2,1.0,0.3
1,3,5.0,0.049
2,3,17.0,0.007
12,2,17.0,0.008
3,1,26.0,0.001
12,3,2.0,0.175
11,3,23.0,0.001
10,2,1.0,0.114
11,1,5.0,0.042
10,1,23.0,0.0
5,1,23.0,0.0
10,3,9.0,0.027
12,2,7.0,0.098
2,2,3.0,0.253
9,3,25.0,0.002
12,2,18.0,0.034
11,3,25.0,0.001
2,2,2.0,0.235
6,3,9.0,0.0
1,3,18.0,0.008
10,1,18.0,0.013
9,1,18.0,0.016
2,3,9.0,0.002
7,1,17.0,0.001
6,2,18.0,0.016
2,2,5.0,0.067
11,3,17.0,0.008
9,3,5.0,0.058
7,1,5.0,0.071
3,3,18.0,0.05
11,3,1.0,0.098
6,1,18.0,0.014
12,2,8.0,0.078
4,2,3.0,0.29
12,1,1.0,0.136
10,2,25.0,0.001
9,3,1.0,0.263
2,1,1.0,0.344
1,2,23.0,0.0
1,1,18.0,0.022
10,3,7.0,0.082
