m,m3,coco,coco_pct
6,1,7.0,0.05
6,2,7.0,0.048
1,2,2.0,0.087
12,1,6.0,0.0
8,2,7.0,0.023
12,3,7.0,0.034
7,2,5.0,0.002
1,3,2.0,0.123
9,1,26.0,0.001
4,3,4.0,0.056
8,3,18.0,0.011
12,2,2.0,0.094
2,1,3.0,0.11
11,1,7.0,0.102
6,3,7.0,0.044
6,2,12.0,0.0
6,2,1.0,0.43
5,2,11.0,0.0
11,2,14.0,0.0
4,1,21.0,0.0
5,2,8.0,0.034
2,2,8.0,0.006
3,2,6.0,0.0
6,3,12.0,0.0
7,1,15.0,0.0
4,3,21.0,0.0
3,3,5.0,0.032
12,2,6.0,0.001
5,2,7.0,0.123
3,2,25.0,0.0
7,3,22.0,0.0
4,1,7.0,0.052
8,2,21.0,0.0
8,1,17.0,0.0
4,2,2.0,0.272
6,1,18.0,0.015
7,2,3.0,0.055
5,1,6.0,0.0
1,1,27.0,0.0
9,2,2.0,0.324
2,2,4.0,0.03
5,1,25.0,0.008
12,3,26.0,0.0
3,1,7.0,0.089
9,3,25.0,0.02
5,3,25.0,0.029
10,3,14.0,0.0
11,3,19.0,0.0
9,1,21.0,0.0
7,2,11.0,0.0
6,1,4.0,0.02
6,2,10.0,0.0
7,3,21.0,0.0
11,2,17.0,0.001
2,1,12.0,0.002
2,1,23.0,0.0
7,1,21.0,0.0
3,3,19.0,0.0
3,2,27.0,0.0
10,2,3.0,0.144
8,1,18.0,0.009
1,2,21.0,0.0
3,3,23.0,0.0
12,1,23.0,0.0
1,3,14.0,0.006
7,1,5.0,0.007
11,1,19.0,0.0
5,2,10.0,0.0
6,1,6.0,0.0
5,3,26.0,0.001
10,1,11.0,0.0
7,1,10.0,0.0
10,3,8.0,0.049
1,3,19.0,0.0
2,2,18.0,0.0
5,3,10.0,0.0
7,3,6.0,0.0
2,2,15.0,0.0
3,1,27.0,0.0
3,1,1.0,0.415
11,3,14.0,0.0
12,1,7.0,0.114
8,2,5.0,0.0
5,2,2.0,0.273
2,2,12.0,0.0
10,3,26.0,0.001
9,3,19.0,0.0
4,2,18.0,0.0
5,3,3.0,0.131
11,3,11.0,0.0
1,3,8.0,0.017
6,2,18.0,0.012
3,1,18.0,0.0
12,3,19.0,0.0
12,2,26.0,0.0
11,1,10.0,0.001
3,2,1.0,0.482
1,3,27.0,0.0
1,1,10.0,0.002
6,3,27.0,0.0
6,1,22.0,0.0
3,2,8.0,0.007
4,1,2.0,0.265
11,3,27.0,0.0
3,3,27.0,0.0
8,3,25.0,0.034
9,2,17.0,0.0
8,2,15.0,0.0
8,2,23.0,0.002
6,3,23.0,0.0
5,3,11.0,0.0
12,1,3.0,0.147
3,1,9.0,0.015
8,3,14.0,0.0
5,3,6.0,0.0
7,1,17.0,0.001
8,1,8.0,0.014
7,1,14.0,0.0
3,3,25.0,0.002
11,2,25.0,0.0
11,2,12.0,0.0
3,1,6.0,0.0
7,3,2.0,0.282
7,3,14.0,0.0
11,2,10.0,0.0
1,2,1.0,0.471
10,1,17.0,0.001
4,2,26.0,0.0
7,2,7.0,0.015
1,1,3.0,0.131
4,3,26.0,0.0
3,3,11.0,0.0
1,3,15.0,0.0
5,3,4.0,0.014
9,3,10.0,0.0
10,1,9.0,0.016
12,3,5.0,0.365
7,3,27.0,0.001
7,3,25.0,0.041
7,2,19.0,0.0
8,2,3.0,0.06
10,3,27.0,0.0
3,1,8.0,0.034
2,3,22.0,0.0
12,2,22.0,0.001
12,1,8.0,0.034
9,1,19.0,0.0
9,3,11.0,0.0
9,2,26.0,0.0
10,1,3.0,0.129
1,3,10.0,0.0
9,1,23.0,0.0
11,3,9.0,0.004
2,2,26.0,0.0
10,3,25.0,0.009
9,3,15.0,0.0
10,1,21.0,0.0
7,2,9.0,0.003
11,3,6.0,0.0
9,1,7.0,0.044
12,3,4.0,0.074
6,2,8.0,0.007
5,3,17.0,0.0
2,3,17.0,0.0
2,2,21.0,0.0
10,1,6.0,0.0
8,2,2.0,0.323
3,3,3.0,0.115
9,2,8.0,0.007
2,1,21.0,0.0
7,3,11.0,0.0
3,3,10.0,0.0
1,2,4.0,0.04
9,3,6.0,0.0
1,2,18.0,0.0
7,3,18.0,0.017
10,1,27.0,0.0
9,3,17.0,0.0
7,3,10.0,0.0
7,3,19.0,0.0
6,2,27.0,0.0
3,2,18.0,0.001
3,2,23.0,0.0
2,3,27.0,0.0
8,3,12.0,0.0
4,2,23.0,0.0
5,3,7.0,0.091
4,2,21.0,0.0
10,2,26.0,0.0
4,3,5.0,0.028
9,3,23.0,0.001
11,3,1.0,0.306
1,2,9.0,0.001
7,2,21.0,0.0
6,2,11.0,0.0
9,1,12.0,0.0
11,1,12.0,0.0
5,1,8.0,0.035
3,1,2.0,0.172
9,1,14.0,0.0
6,2,14.0,0.0
12,1,27.0,0.0
2,2,23.0,0.0
1,1,12.0,0.002
2,1,25.0,0.001
5,3,15.0,0.0
4,2,5.0,0.011
4,3,27.0,0.0
8,2,9.0,0.0
1,1,25.0,0.0
5,1,14.0,0.0
3,1,5.0,0.073
5,2,9.0,0.016
2,2,6.0,0.0
3,1,10.0,0.0
8,2,25.0,0.016
4,3,11.0,0.0
3,3,17.0,0.001
10,1,23.0,0.0
3,1,22.0,0.0
3,3,14.0,0.0
11,1,23.0,0.0
8,3,1.0,0.499
10,2,23.0,0.0
2,1,2.0,0.088
8,1,21.0,0.0
6,1,8.0,0.022
2,1,17.0,0.0
2,1,5.0,0.228
5,1,18.0,0.002
9,2,11.0,0.0
1,1,18.0,0.0
1,1,23.0,0.0
2,2,27.0,0.0
8,3,22.0,0.0
5,1,5.0,0.005
3,2,26.0,0.0
8,1,5.0,0.0
6,2,21.0,0.0
2,3,1.0,0.463
11,1,5.0,0.315
3,2,7.0,0.053
8,1,11.0,0.0
5,3,22.0,0.0
10,1,12.0,0.0
10,2,8.0,0.039
2,3,14.0,0.001
4,3,25.0,0.003
5,2,25.0,0.025
6,2,4.0,0.007
6,2,5.0,0.005
6,1,17.0,0.003
6,2,25.0,0.032
12,2,11.0,0.001
4,3,17.0,0.001
12,1,1.0,0.207
8,1,12.0,0.0
10,1,25.0,0.004
10,3,5.0,0.202
6,2,26.0,0.0
1,2,10.0,0.0
4,1,18.0,0.002
8,3,27.0,0.002
6,1,15.0,0.0
6,1,23.0,0.0
8,2,10.0,0.0
9,2,21.0,0.0
3,3,1.0,0.568
12,2,27.0,0.0
3,3,12.0,0.0
9,1,18.0,0.012
6,1,12.0,0.0
9,2,5.0,0.021
6,1,25.0,0.042
3,2,3.0,0.139
2,2,2.0,0.11
1,2,6.0,0.0
4,1,5.0,0.021
2,3,8.0,0.019
8,3,21.0,0.0
7,2,1.0,0.557
2,2,10.0,0.0
4,3,1.0,0.327
11,2,8.0,0.018
9,3,5.0,0.033
12,2,8.0,0.014
3,2,4.0,0.02
9,1,17.0,0.001
10,1,19.0,0.0
7,3,12.0,0.0
8,2,11.0,0.0
3,1,12.0,0.001
5,1,9.0,0.016
1,2,15.0,0.0
5,1,17.0,0.001
11,2,23.0,0.0
9,1,22.0,0.0
9,3,18.0,0.003
12,1,15.0,0.002
7,1,22.0,0.0
2,3,26.0,0.0
11,1,4.0,0.072
1,3,7.0,0.049
1,1,14.0,0.0
8,3,11.0,0.0
11,3,4.0,0.063
5,1,10.0,0.0
8,3,23.0,0.001
8,2,6.0,0.0
10,2,14.0,0.002
4,2,17.0,0.0
6,3,26.0,0.0
7,1,7.0,0.028
4,3,8.0,0.024
1,1,8.0,0.026
7,3,26.0,0.001
10,3,19.0,0.0
3,1,17.0,0.0
8,2,14.0,0.0
2,1,10.0,0.0
3,2,9.0,0.0
5,3,18.0,0.006
10,3,3.0,0.158
3,1,19.0,0.0
9,3,1.0,0.37
9,1,27.0,0.0
2,1,18.0,0.0
7,1,3.0,0.048
4,1,22.0,0.0
5,3,23.0,0.001
9,3,21.0,0.0
3,3,22.0,0.0
10,2,18.0,0.002
2,1,11.0,0.0
8,1,15.0,0.0
11,3,25.0,0.0
6,1,3.0,0.167
8,3,8.0,0.014
12,2,14.0,0.004
1,2,25.0,0.0
11,1,21.0,0.0
10,3,2.0,0.131
10,2,21.0,0.0
11,1,11.0,0.0
4,3,3.0,0.201
8,1,3.0,0.058
2,1,6.0,0.0
4,1,17.0,0.001
1,3,18.0,0.0
1,3,4.0,0.025
8,1,2.0,0.329
9,1,2.0,0.31
1,1,17.0,0.0
5,1,11.0,0.0
10,1,15.0,0.0
3,2,19.0,0.0
10,3,18.0,0.004
1,2,7.0,0.042
4,1,12.0,0.0
11,1,25.0,0.002
7,1,25.0,0.036
4,2,7.0,0.074
5,1,19.0,0.0
8,1,26.0,0.0
8,2,22.0,0.0
9,3,27.0,0.0
8,3,15.0,0.0
2,3,15.0,0.001
2,3,7.0,0.062
7,1,2.0,0.317
3,3,26.0,0.0
12,1,26.0,0.0
3,2,10.0,0.0
2,1,8.0,0.024
6,2,19.0,0.0
1,2,8.0,0.013
10,3,7.0,0.11
1,3,9.0,0.017
11,3,5.0,0.228
1,2,22.0,0.0
9,3,22.0,0.0
4,1,3.0,0.126
11,3,2.0,0.113
4,1,9.0,0.002
11,2,5.0,0.354
12,1,12.0,0.01
7,3,15.0,0.0
2,2,11.0,0.0
10,1,14.0,0.0
10,2,25.0,0.001
12,2,5.0,0.439
4,3,10.0,0.001
12,1,19.0,0.0
8,2,18.0,0.013
3,2,2.0,0.253
6,2,15.0,0.0
12,3,27.0,0.0
6,3,10.0,0.0
7,1,4.0,0.001
4,1,4.0,0.021
11,2,19.0,0.0
1,3,25.0,0.0
10,2,12.0,0.0
8,3,19.0,0.0
11,3,7.0,0.104
11,3,12.0,0.0
1,2,12.0,0.0
3,3,18.0,0.002
6,3,15.0,0.0
3,2,21.0,0.0
4,2,22.0,0.0
3,1,21.0,0.001
8,1,27.0,0.0
8,1,6.0,0.0
4,2,19.0,0.0
11,3,23.0,0.0
4,1,8.0,0.023
9,3,8.0,0.016
6,2,2.0,0.335
12,1,5.0,0.3
10,3,11.0,0.0
12,2,12.0,0.001
4,2,1.0,0.494
2,2,14.0,0.004
5,3,12.0,0.0
12,3,10.0,0.0
4,3,19.0,0.0
1,3,1.0,0.351
1,2,23.0,0.0
8,3,9.0,0.01
5,1,23.0,0.0
4,3,22.0,0.0
9,2,22.0,0.0
7,2,12.0,0.0
2,2,3.0,0.06
4,1,11.0,0.0
11,2,6.0,0.0
3,3,6.0,0.0
12,1,21.0,0.0
3,3,9.0,0.009
1,1,6.0,0.0
7,1,8.0,0.003
5,3,1.0,0.286
8,3,10.0,0.001
12,1,18.0,0.0
5,2,4.0,0.021
12,2,21.0,0.001
11,1,14.0,0.0
3,2,17.0,0.0
2,1,4.0,0.057
5,3,14.0,0.0
12,2,18.0,0.0
2,1,26.0,0.0
9,1,4.0,0.004
6,1,26.0,0.0
7,3,4.0,0.003
3,3,15.0,0.0
12,3,22.0,0.0
9,2,15.0,0.0
1,3,6.0,0.0
5,3,2.0,0.408
5,2,21.0,0.0
12,1,9.0,0.014
3,2,5.0,0.045
9,1,25.0,0.019
1,1,22.0,0.0
8,1,4.0,0.002
2,3,3.0,0.121
4,2,14.0,0.0
10,3,21.0,0.0
1,3,5.0,0.339
6,3,1.0,0.568
6,3,22.0,0.0
2,3,19.0,0.0
5,3,21.0,0.0
4,2,10.0,0.002
6,3,2.0,0.279
5,3,9.0,0.004
12,3,9.0,0.0
1,1,11.0,0.0
12,2,17.0,0.001
12,1,10.0,0.0
11,3,18.0,0.001
12,2,23.0,0.0
12,3,23.0,0.0
3,3,7.0,0.051
2,3,12.0,0.005
10,1,26.0,0.0
2,1,9.0,0.023
5,2,14.0,0.0
12,2,1.0,0.218
12,2,19.0,0.001
9,2,7.0,0.041
12,3,2.0,0.061
5,1,1.0,0.231
5,2,19.0,0.0
2,1,22.0,0.0
1,1,1.0,0.261
9,1,10.0,0.0
4,2,25.0,0.002
6,1,10.0,0.0
5,2,12.0,0.0
7,1,19.0,0.0
1,2,17.0,0.0
11,2,27.0,0.001
8,2,27.0,0.0
3,1,26.0,0.0
1,3,17.0,0.0
9,3,4.0,0.013
2,3,21.0,0.0
3,3,4.0,0.04
7,2,17.0,0.001
6,3,9.0,0.005
6,1,1.0,0.283
11,1,6.0,0.0
1,2,11.0,0.0
9,2,4.0,0.004
6,3,18.0,0.011
8,1,19.0,0.0
4,1,15.0,0.0
5,2,23.0,0.0
10,2,5.0,0.142
4,1,19.0,0.0
9,3,12.0,0.0
3,1,11.0,0.0
11,2,1.0,0.196
8,2,12.0,0.0
11,2,11.0,0.0
2,2,7.0,0.037
11,2,18.0,0.002
6,3,3.0,0.054
11,2,21.0,0.0
9,3,9.0,0.002
3,2,12.0,0.0
5,2,6.0,0.0
1,3,26.0,0.0
8,3,17.0,0.001
10,3,12.0,0.0
10,1,4.0,0.036
12,1,14.0,0.01
7,3,9.0,0.004
7,1,23.0,0.002
8,3,6.0,0.0
8,2,17.0,0.001
8,3,26.0,0.001
4,1,27.0,0.0
11,3,21.0,0.001
8,2,4.0,0.003
4,2,12.0,0.0
8,1,22.0,0.0
4,2,4.0,0.029
12,3,1.0,0.328
6,3,11.0,0.0
4,2,3.0,0.086
2,2,5.0,0.247
8,1,9.0,0.002
8,2,8.0,0.007
3,3,8.0,0.01
7,1,12.0,0.0
4,3,18.0,0.0
2,3,18.0,0.0
12,2,15.0,0.002
9,3,26.0,0.0
4,1,1.0,0.487
7,1,26.0,0.001
4,1,6.0,0.0
5,2,1.0,0.249
2,3,23.0,0.0
6,1,19.0,0.0
5,3,19.0,0.0
1,1,2.0,0.062
7,2,22.0,0.0
11,2,15.0,0.0
7,1,1.0,0.542
4,2,11.0,0.0
11,3,15.0,0.0
7,1,9.0,0.0
6,3,6.0,0.0
12,3,17.0,0.0
7,1,6.0,0.0
12,3,14.0,0.003
11,1,9.0,0.016
1,1,26.0,0.0
1,3,23.0,0.0
9,2,18.0,0.009
3,2,14.0,0.0
10,3,9.0,0.019
6,1,5.0,0.014
7,1,11.0,0.0
11,1,26.0,0.001
1,2,3.0,0.114
6,3,17.0,0.001
12,3,18.0,0.0
3,3,21.0,0.0
11,1,8.0,0.054
9,1,15.0,0.0
9,1,11.0,0.0
4,3,7.0,0.114
6,2,6.0,0.0
7,3,8.0,0.005
8,2,19.0,0.0
5,1,4.0,0.033
12,2,9.0,0.01
10,1,7.0,0.099
5,1,22.0,0.0
9,3,7.0,0.07
9,1,5.0,0.007
8,1,14.0,0.0
8,3,4.0,0.006
10,1,18.0,0.004
7,3,5.0,0.003
11,1,18.0,0.001
4,2,6.0,0.0
10,2,15.0,0.0
6,2,22.0,0.0
9,1,9.0,0.015
11,2,4.0,0.082
3,1,23.0,0.0
6,2,9.0,0.001
7,3,23.0,0.0
10,3,4.0,0.077
11,2,26.0,0.0
2,1,14.0,0.001
10,3,17.0,0.001
2,3,10.0,0.0
12,1,17.0,0.0
2,3,4.0,0.055
2,3,2.0,0.113
3,1,25.0,0.002
5,2,15.0,0.0
5,2,3.0,0.23
12,2,25.0,0.0
10,3,15.0,0.0
6,2,17.0,0.002
9,3,2.0,0.325
1,1,7.0,0.076
9,2,14.0,0.0
1,2,5.0,0.231
5,1,27.0,0.001
12,3,11.0,0.0
11,3,10.0,0.0
5,1,3.0,0.22
10,3,22.0,0.0
10,2,1.0,0.3
11,1,27.0,0.001
6,2,3.0,0.12
12,2,10.0,0.0
11,3,17.0,0.0
4,1,26.0,0.0
6,3,4.0,0.001
11,1,22.0,0.0
4,3,6.0,0.0
11,1,2.0,0.099
10,1,22.0,0.0
8,1,1.0,0.538
1,3,21.0,0.0
6,1,2.0,0.381
6,3,19.0,0.0
4,3,2.0,0.239
10,2,2.0,0.251
5,2,26.0,0.002
7,2,14.0,0.0
12,3,15.0,0.003
1,3,3.0,0.073
2,1,15.0,0.001
1,1,21.0,0.0
6,1,9.0,0.003
7,2,23.0,0.001
9,2,9.0,0.0
8,1,23.0,0.0
2,2,19.0,0.0
1,2,27.0,0.0
8,1,7.0,0.021
9,2,10.0,0.0
11,2,7.0,0.091
10,1,10.0,0.0
4,2,9.0,0.002
8,1,25.0,0.028
1,1,15.0,0.0
6,3,14.0,0.0
10,1,2.0,0.252
1,2,14.0,0.001
5,3,5.0,0.013
7,2,27.0,0.001
2,2,17.0,0.0
10,3,1.0,0.239
9,1,8.0,0.027
1,3,12.0,0.0
6,3,21.0,0.0
11,1,17.0,0.0
10,2,9.0,0.02
2,1,27.0,0.0
12,3,21.0,0.0
4,3,23.0,0.001
10,2,22.0,0.0
10,2,27.0,0.001
3,3,2.0,0.17
12,2,4.0,0.067
2,3,9.0,0.034
7,2,15.0,0.0
8,3,7.0,0.029
3,2,15.0,0.0
2,1,1.0,0.39
11,1,3.0,0.14
3,2,22.0,0.0
3,2,11.0,0.0
2,3,25.0,0.0
5,3,8.0,0.017
5,1,15.0,0.0
4,1,14.0,0.0
