m,m3,coco,coco_pct
12,3,4.0,0.046
11,2,7.0,0.048
9,2,23.0,0.004
6,1,1.0,0.58
9,2,8.0,0.003
2,3,1.0,0.106
7,1,25.0,0.0
1,2,18.0,0.0
10,1,5.0,0.011
8,3,26.0,0.0
10,2,17.0,0.022
12,2,1.0,0.105
12,3,19.0,0.0
6,3,3.0,0.019
4,1,3.0,0.305
11,1,10.0,0.0
8,1,12.0,0.0
2,2,3.0,0.307
9,2,9.0,0.001
1,1,3.0,0.399
9,2,1.0,0.465
6,3,8.0,0.0
8,3,19.0,0.0
7,2,26.0,0.0
4,3,17.0,0.012
3,1,9.0,0.01
10,2,26.0,0.001
1,3,17.0,0.035
4,2,5.0,0.014
12,3,9.0,0.015
2,3,9.0,0.014
4,1,7.0,0.054
6,1,7.0,0.003
7,3,9.0,0.0
7,3,4.0,0.0
10,1,18.0,0.001
6,3,4.0,0.0
3,1,1.0,0.208
1,3,12.0,0.0
12,2,12.0,0.0
2,3,2.0,0.332
6,1,25.0,0.0
11,3,3.0,0.448
7,2,5.0,0.0
9,2,18.0,0.0
5,1,17.0,0.018
9,3,9.0,0.002
4,2,25.0,0.0
9,1,8.0,0.002
5,3,3.0,0.179
9,2,26.0,0.0
1,1,18.0,0.0
1,3,1.0,0.107
3,3,23.0,0.0
11,3,4.0,0.077
7,1,3.0,0.018
6,1,23.0,0.0
10,1,12.0,0.0
7,2,8.0,0.001
5,3,25.0,0.001
8,3,1.0,0.794
11,3,10.0,0.0
11,3,7.0,0.038
3,3,12.0,0.0
9,1,18.0,0.0
9,3,5.0,0.01
4,1,17.0,0.025
11,3,26.0,0.0
6,1,9.0,0.008
6,1,12.0,0.0
4,2,8.0,0.01
9,1,5.0,0.017
6,3,18.0,0.0
1,2,1.0,0.087
6,3,7.0,0.0
1,1,25.0,0.005
5,1,1.0,0.241
4,3,10.0,0.0
2,1,19.0,0.009
8,1,26.0,0.0
12,1,9.0,0.001
9,1,10.0,0.0
2,1,10.0,0.0
6,3,9.0,0.0
2,1,8.0,0.049
1,2,8.0,0.036
8,3,9.0,0.0
6,3,5.0,0.003
9,3,18.0,0.004
10,3,2.0,0.358
4,1,8.0,0.012
10,3,10.0,0.0
9,1,19.0,0.0
4,2,10.0,0.0
12,2,8.0,0.049
8,1,18.0,0.0
12,1,23.0,0.001
6,1,17.0,0.001
4,3,9.0,0.002
4,3,18.0,0.0
3,3,1.0,0.25
2,1,12.0,0.006
11,1,4.0,0.038
10,1,9.0,0.0
5,3,18.0,0.001
8,1,5.0,0.0
4,2,4.0,0.061
10,3,7.0,0.038
10,1,8.0,0.003
3,3,26.0,0.0
12,3,2.0,0.249
3,3,7.0,0.068
3,2,12.0,0.0
10,1,19.0,0.0
9,1,1.0,0.536
8,1,8.0,0.0
12,1,17.0,0.004
6,3,17.0,0.003
10,2,3.0,0.29
7,2,18.0,0.0
1,2,5.0,0.024
7,3,5.0,0.0
12,3,8.0,0.038
5,3,5.0,0.021
1,2,7.0,0.092
4,3,26.0,0.0
8,2,4.0,0.0
1,2,2.0,0.191
5,2,23.0,0.0
3,2,3.0,0.324
9,3,4.0,0.005
11,2,12.0,0.0
11,3,23.0,0.001
12,1,4.0,0.036
11,3,9.0,0.006
12,1,19.0,0.0
10,1,4.0,0.002
1,2,25.0,0.004
2,2,2.0,0.348
11,3,19.0,0.0
10,2,25.0,0.009
7,1,1.0,0.842
5,2,12.0,0.0
12,3,17.0,0.032
11,3,12.0,0.0
3,2,1.0,0.149
8,1,23.0,0.0
2,3,17.0,0.004
9,3,12.0,0.0
7,3,12.0,0.0
3,1,18.0,0.001
8,3,23.0,0.001
9,2,25.0,0.005
1,1,4.0,0.041
8,3,8.0,0.002
3,2,9.0,0.007
3,1,3.0,0.333
7,1,8.0,0.001
6,3,23.0,0.0
7,2,12.0,0.0
7,3,10.0,0.0
6,2,3.0,0.079
5,2,8.0,0.005
3,3,8.0,0.024
2,3,4.0,0.052
2,2,17.0,0.025
12,2,17.0,0.007
1,2,17.0,0.014
7,3,18.0,0.0
12,1,2.0,0.285
2,2,5.0,0.019
3,2,19.0,0.0
10,2,10.0,0.0
9,1,25.0,0.0
2,1,23.0,0.001
10,2,9.0,0.016
11,1,9.0,0.002
4,2,26.0,0.0
5,1,5.0,0.015
11,1,7.0,0.028
5,2,17.0,0.008
1,3,3.0,0.343
1,3,23.0,0.001
2,2,8.0,0.063
6,1,2.0,0.287
12,1,3.0,0.441
1,1,2.0,0.245
8,2,10.0,0.0
3,1,4.0,0.041
2,2,23.0,0.0
1,2,26.0,0.0
10,1,2.0,0.375
10,2,12.0,0.0
7,3,26.0,0.0
11,2,8.0,0.02
10,1,10.0,0.0
8,2,18.0,0.0
4,2,7.0,0.005
8,3,12.0,0.0
5,3,1.0,0.429
9,2,5.0,0.019
4,3,4.0,0.051
6,3,12.0,0.0
7,2,4.0,0.0
7,1,26.0,0.0
4,2,17.0,0.004
3,1,2.0,0.313
10,2,18.0,0.011
7,3,3.0,0.006
2,1,17.0,0.022
11,1,25.0,0.007
11,2,10.0,0.0
9,3,23.0,0.001
7,2,1.0,0.831
4,1,25.0,0.0
3,2,5.0,0.018
8,2,26.0,0.0
10,1,25.0,0.0
11,2,23.0,0.001
6,1,10.0,0.0
8,1,1.0,0.822
9,1,23.0,0.0
2,1,9.0,0.003
7,1,23.0,0.0
5,1,8.0,0.015
5,3,19.0,0.0
9,2,19.0,0.0
11,3,17.0,0.016
11,3,25.0,0.001
2,3,25.0,0.001
4,2,23.0,0.001
10,3,17.0,0.017
2,3,8.0,0.034
1,1,26.0,0.0
11,1,1.0,0.166
5,2,7.0,0.005
2,2,10.0,0.0
7,1,9.0,0.001
8,2,25.0,0.0
2,3,10.0,0.0
6,2,7.0,0.007
3,2,10.0,0.0
4,2,9.0,0.001
8,3,18.0,0.003
4,2,18.0,0.0
9,3,2.0,0.307
10,2,2.0,0.365
5,3,10.0,0.0
9,1,4.0,0.0
12,2,4.0,0.062
6,3,10.0,0.0
10,3,19.0,0.0
12,2,23.0,0.001
6,3,25.0,0.0
9,3,19.0,0.0
7,2,3.0,0.032
10,3,9.0,0.002
9,3,1.0,0.471
2,3,23.0,0.001
8,2,7.0,0.001
1,3,18.0,0.005
4,2,12.0,0.0
10,3,3.0,0.244
5,1,25.0,0.0
1,3,2.0,0.299
5,1,4.0,0.029
5,1,23.0,0.0
3,3,4.0,0.082
12,3,5.0,0.063
9,1,3.0,0.094
4,3,19.0,0.0
2,2,18.0,0.005
1,1,17.0,0.015
9,3,10.0,0.0
7,2,9.0,0.0
4,3,25.0,0.0
2,1,25.0,0.001
11,1,2.0,0.325
9,2,10.0,0.0
7,3,7.0,0.0
5,3,23.0,0.0
6,1,3.0,0.109
8,1,4.0,0.0
6,2,26.0,0.0
1,2,9.0,0.014
8,3,25.0,0.0
6,2,17.0,0.033
12,2,18.0,0.0
10,3,4.0,0.063
12,3,7.0,0.096
3,1,10.0,0.0
9,1,9.0,0.0
2,2,12.0,0.0
11,1,8.0,0.012
4,1,2.0,0.317
3,1,19.0,0.0
4,1,19.0,0.0
1,1,23.0,0.0
10,3,12.0,0.0
1,3,4.0,0.045
7,1,12.0,0.0
4,3,5.0,0.008
7,3,17.0,0.0
5,2,5.0,0.014
2,2,9.0,0.013
12,2,3.0,0.38
5,2,18.0,0.0
4,3,8.0,0.007
3,1,5.0,0.014
7,1,17.0,0.017
11,3,5.0,0.026
7,1,7.0,0.0
2,3,26.0,0.001
1,1,7.0,0.088
3,3,5.0,0.011
2,2,19.0,0.0
7,3,2.0,0.125
6,1,4.0,0.001
6,2,4.0,0.001
6,1,26.0,0.0
8,3,4.0,0.0
8,2,9.0,0.0
10,1,7.0,0.004
3,3,18.0,0.0
11,2,26.0,0.0
11,1,26.0,0.0
6,1,5.0,0.005
3,2,26.0,0.0
5,2,2.0,0.224
4,2,3.0,0.241
4,1,5.0,0.012
12,3,18.0,0.002
8,2,8.0,0.0
2,2,1.0,0.073
8,1,19.0,0.0
11,1,5.0,0.043
3,2,18.0,0.002
9,2,12.0,0.0
3,1,23.0,0.0
4,2,1.0,0.324
6,2,10.0,0.0
12,1,10.0,0.0
7,3,25.0,0.0
6,2,12.0,0.0
11,2,17.0,0.024
8,1,10.0,0.0
11,2,9.0,0.001
9,3,17.0,0.023
5,1,26.0,0.0
2,3,19.0,0.0
8,3,7.0,0.007
9,2,3.0,0.113
11,1,12.0,0.0
11,1,17.0,0.02
12,1,25.0,0.007
7,2,19.0,0.0
2,3,5.0,0.054
12,2,26.0,0.0
9,3,8.0,0.002
2,3,12.0,0.0
6,2,2.0,0.246
1,3,10.0,0.001
11,1,18.0,0.001
3,2,23.0,0.0
10,2,23.0,0.001
3,2,8.0,0.04
1,2,10.0,0.0
10,1,3.0,0.181
6,2,9.0,0.0
12,1,26.0,0.0
4,3,7.0,0.016
6,2,19.0,0.0
12,3,26.0,0.0
3,2,25.0,0.0
1,3,5.0,0.028
10,3,26.0,0.001
2,1,5.0,0.012
8,1,3.0,0.015
11,2,1.0,0.155
3,1,17.0,0.009
3,1,8.0,0.017
8,3,5.0,0.009
2,1,4.0,0.054
12,2,2.0,0.237
12,3,23.0,0.0
9,2,17.0,0.022
3,1,26.0,0.0
2,1,1.0,0.171
2,1,26.0,0.0
7,1,19.0,0.0
12,2,10.0,0.0
2,2,26.0,0.0
9,2,4.0,0.004
10,2,5.0,0.035
9,3,25.0,0.0
4,1,4.0,0.05
10,3,25.0,0.011
8,3,17.0,0.018
3,3,19.0,0.0
3,1,7.0,0.053
11,2,2.0,0.247
5,1,9.0,0.012
1,2,12.0,0.0
6,2,18.0,0.003
5,3,9.0,0.009
11,2,4.0,0.064
4,3,2.0,0.257
5,1,2.0,0.378
3,2,4.0,0.074
9,1,12.0,0.0
12,2,9.0,0.008
5,1,3.0,0.272
5,3,7.0,0.014
5,2,19.0,0.0
9,1,2.0,0.306
7,2,7.0,0.001
11,1,19.0,0.0
4,3,12.0,0.0
7,2,25.0,0.001
4,1,23.0,0.0
5,1,10.0,0.0
12,3,25.0,0.001
7,1,5.0,0.005
3,3,3.0,0.272
7,1,18.0,0.004
6,3,26.0,0.0
6,2,8.0,0.005
8,3,10.0,0.0
9,2,7.0,0.013
10,3,5.0,0.034
8,1,17.0,0.0
6,2,5.0,0.002
10,1,26.0,0.0
5,2,9.0,0.0
10,2,19.0,0.0
3,3,9.0,0.004
12,3,12.0,0.0
1,1,19.0,0.0
1,2,3.0,0.444
4,3,3.0,0.3
3,3,25.0,0.005
3,3,2.0,0.274
7,2,17.0,0.001
2,3,7.0,0.054
11,3,1.0,0.097
2,1,2.0,0.28
7,2,23.0,0.001
5,2,4.0,0.014
11,2,5.0,0.027
2,2,7.0,0.089
11,1,3.0,0.359
11,3,18.0,0.0
3,1,25.0,0.002
4,3,23.0,0.0
9,1,26.0,0.0
10,2,8.0,0.017
1,3,8.0,0.047
1,1,12.0,0.0
7,3,1.0,0.869
1,2,19.0,0.0
2,3,18.0,0.0
