m,m3,coco,coco_pct
10,2,25.0,0.002
12,1,5.0,0.188
4,2,2.0,0.276
1,3,14.0,0.0
7,2,1.0,0.373
11,2,3.0,0.316
4,2,9.0,0.028
12,2,9.0,0.012
10,1,17.0,0.006
10,2,12.0,0.0
1,3,5.0,0.308
11,2,8.0,0.049
2,1,4.0,0.026
12,3,15.0,0.001
3,3,18.0,0.001
11,2,1.0,0.166
7,3,18.0,0.012
5,3,26.0,0.0
1,3,26.0,0.0
3,2,26.0,0.0
2,2,27.0,0.0
7,2,26.0,0.001
9,1,12.0,0.0
8,2,8.0,0.008
10,1,14.0,0.0
10,3,4.0,0.035
2,1,17.0,0.001
9,3,15.0,0.0
11,3,3.0,0.3
5,2,17.0,0.01
5,2,18.0,0.006
5,2,15.0,0.0
11,3,2.0,0.12
9,1,25.0,0.025
1,2,12.0,0.0
10,1,25.0,0.0
12,1,3.0,0.275
9,1,4.0,0.0
2,2,26.0,0.0
11,2,12.0,0.0
12,1,1.0,0.188
2,1,18.0,0.0
8,2,25.0,0.008
12,1,12.0,0.002
4,2,25.0,0.001
4,2,5.0,0.012
4,3,18.0,0.003
3,1,1.0,0.264
1,1,15.0,0.0
3,2,14.0,0.0
7,1,15.0,0.0
11,1,17.0,0.009
9,3,2.0,0.295
11,1,7.0,0.073
11,3,25.0,0.0
10,2,5.0,0.123
2,3,2.0,0.136
5,1,5.0,0.022
5,2,5.0,0.015
8,1,25.0,0.02
12,2,8.0,0.03
7,2,4.0,0.002
6,3,7.0,0.017
9,3,4.0,0.008
5,3,15.0,0.0
2,2,4.0,0.022
6,1,15.0,0.0
6,3,4.0,0.001
12,2,27.0,0.0
3,3,9.0,0.016
10,2,3.0,0.314
12,2,17.0,0.0
8,3,7.0,0.035
7,1,4.0,0.003
1,2,26.0,0.0
5,1,7.0,0.091
3,1,4.0,0.011
11,3,5.0,0.164
11,2,2.0,0.118
11,2,15.0,0.0
7,1,18.0,0.013
10,2,14.0,0.0
6,3,17.0,0.013
8,2,9.0,0.007
9,3,26.0,0.0
12,3,9.0,0.006
1,1,9.0,0.028
2,1,2.0,0.112
4,1,9.0,0.014
7,3,5.0,0.005
4,1,14.0,0.0
3,2,2.0,0.239
3,2,3.0,0.265
3,3,17.0,0.004
5,2,4.0,0.016
12,2,5.0,0.244
11,3,18.0,0.0
9,3,8.0,0.024
12,1,2.0,0.111
8,2,3.0,0.16
5,2,14.0,0.0
6,2,25.0,0.01
10,3,3.0,0.239
7,2,17.0,0.008
7,2,5.0,0.01
2,3,17.0,0.009
4,2,3.0,0.222
9,2,25.0,0.003
6,1,7.0,0.058
2,3,5.0,0.138
9,2,8.0,0.016
6,3,8.0,0.014
11,3,27.0,0.0
12,1,26.0,0.0
7,2,2.0,0.369
8,1,12.0,0.0
5,1,27.0,0.002
1,3,2.0,0.135
8,1,5.0,0.004
9,2,26.0,0.0
2,3,4.0,0.004
4,1,12.0,0.0
10,2,18.0,0.001
3,3,3.0,0.219
5,3,27.0,0.003
7,3,9.0,0.011
10,1,26.0,0.0
3,3,12.0,0.0
9,2,7.0,0.027
8,2,7.0,0.011
9,1,15.0,0.0
3,3,15.0,0.0
3,3,7.0,0.049
8,1,9.0,0.016
2,3,1.0,0.365
10,2,15.0,0.0
9,1,9.0,0.02
10,2,26.0,0.0
6,2,15.0,0.0
5,1,17.0,0.004
8,2,2.0,0.322
4,1,8.0,0.023
12,3,27.0,0.0
4,1,18.0,0.001
2,3,15.0,0.0
10,3,7.0,0.057
12,1,7.0,0.093
6,3,12.0,0.0
7,1,7.0,0.016
10,1,8.0,0.046
3,1,27.0,0.0
3,3,1.0,0.467
2,2,12.0,0.0
8,1,15.0,0.0
10,1,15.0,0.0
9,1,18.0,0.005
6,3,18.0,0.009
4,3,8.0,0.047
5,1,18.0,0.003
1,2,4.0,0.014
1,2,18.0,0.0
8,1,18.0,0.005
12,1,9.0,0.029
8,2,4.0,0.0
10,3,27.0,0.003
4,1,2.0,0.192
10,1,7.0,0.07
6,3,15.0,0.0
6,2,18.0,0.004
4,1,26.0,0.0
2,2,8.0,0.013
11,3,26.0,0.0
3,2,17.0,0.002
9,2,17.0,0.006
4,3,1.0,0.222
5,1,3.0,0.335
4,3,3.0,0.319
5,1,14.0,0.0
6,1,9.0,0.019
9,3,3.0,0.255
9,1,27.0,0.001
6,1,17.0,0.019
5,3,8.0,0.032
5,3,7.0,0.054
9,1,26.0,0.001
9,2,5.0,0.021
1,2,9.0,0.011
12,3,8.0,0.022
6,3,2.0,0.265
2,3,27.0,0.0
4,2,18.0,0.001
6,1,3.0,0.227
7,3,8.0,0.01
11,1,9.0,0.045
10,3,25.0,0.002
6,1,26.0,0.0
10,3,18.0,0.004
4,2,4.0,0.02
11,3,9.0,0.014
2,2,18.0,0.0
1,2,8.0,0.026
5,1,25.0,0.009
10,1,18.0,0.002
8,2,15.0,0.0
3,3,8.0,0.019
5,3,18.0,0.005
12,2,18.0,0.0
5,2,1.0,0.141
11,2,26.0,0.0
2,1,14.0,0.0
9,1,1.0,0.413
8,3,4.0,0.001
4,3,26.0,0.001
10,1,27.0,0.0
3,1,2.0,0.224
7,2,18.0,0.012
9,1,7.0,0.027
5,3,5.0,0.021
2,2,9.0,0.001
1,2,25.0,0.0
5,2,7.0,0.145
9,2,1.0,0.375
7,1,9.0,0.014
4,3,5.0,0.03
12,2,26.0,0.0
5,1,9.0,0.028
3,2,18.0,0.0
3,1,15.0,0.005
10,2,1.0,0.232
5,3,3.0,0.272
6,2,9.0,0.017
3,3,26.0,0.0
1,1,2.0,0.132
7,2,9.0,0.008
1,1,8.0,0.045
7,2,25.0,0.012
12,1,14.0,0.003
4,3,12.0,0.0
2,1,15.0,0.0
2,1,9.0,0.016
4,2,15.0,0.0
8,3,1.0,0.355
9,1,14.0,0.0
10,3,2.0,0.147
1,2,17.0,0.001
11,1,27.0,0.0
1,3,15.0,0.0
3,2,8.0,0.022
9,2,18.0,0.004
3,2,12.0,0.0
7,1,5.0,0.003
5,3,9.0,0.031
4,1,7.0,0.036
4,2,14.0,0.0
2,3,9.0,0.042
1,3,3.0,0.237
10,3,5.0,0.192
3,2,15.0,0.0
6,2,17.0,0.011
8,1,1.0,0.385
3,1,18.0,0.002
1,2,1.0,0.402
11,3,17.0,0.001
2,2,17.0,0.0
1,1,26.0,0.0
12,2,4.0,0.038
9,3,12.0,0.0
8,2,5.0,0.01
3,2,5.0,0.116
11,2,27.0,0.0
12,3,26.0,0.0
9,1,5.0,0.012
8,3,17.0,0.011
9,2,15.0,0.0
4,1,3.0,0.315
12,1,27.0,0.0
2,2,7.0,0.024
2,3,26.0,0.0
11,3,7.0,0.086
2,1,25.0,0.001
2,2,1.0,0.346
5,1,15.0,0.0
7,3,27.0,0.001
2,3,8.0,0.026
7,2,7.0,0.027
7,1,2.0,0.342
2,1,1.0,0.288
1,2,3.0,0.25
4,3,17.0,0.007
9,1,17.0,0.012
12,1,8.0,0.072
10,2,8.0,0.028
10,1,3.0,0.298
11,3,1.0,0.249
2,2,14.0,0.0
7,2,14.0,0.0
8,3,5.0,0.004
3,1,25.0,0.002
6,3,14.0,0.0
11,1,4.0,0.035
11,1,5.0,0.191
11,1,8.0,0.064
6,2,27.0,0.002
9,3,25.0,0.008
12,1,4.0,0.036
8,1,26.0,0.001
7,3,4.0,0.001
8,2,26.0,0.0
10,1,2.0,0.268
5,2,3.0,0.313
4,1,5.0,0.041
8,3,18.0,0.01
12,3,18.0,0.001
3,2,27.0,0.0
7,1,14.0,0.0
1,3,18.0,0.0
12,3,2.0,0.108
1,2,5.0,0.142
6,2,8.0,0.013
4,2,8.0,0.031
8,3,26.0,0.001
3,1,17.0,0.008
10,1,5.0,0.049
5,3,14.0,0.0
11,1,3.0,0.244
4,2,1.0,0.332
9,3,5.0,0.049
9,1,8.0,0.024
2,1,3.0,0.207
7,1,8.0,0.011
12,3,12.0,0.001
8,2,18.0,0.007
7,2,27.0,0.008
9,2,4.0,0.002
12,2,14.0,0.002
11,1,25.0,0.002
1,1,4.0,0.017
1,3,1.0,0.214
3,2,1.0,0.303
1,1,1.0,0.203
3,3,14.0,0.0
12,1,17.0,0.001
6,2,12.0,0.0
1,2,14.0,0.0
6,1,14.0,0.0
11,2,7.0,0.076
3,1,8.0,0.043
5,1,8.0,0.044
2,2,5.0,0.295
12,2,2.0,0.149
9,2,3.0,0.256
3,2,4.0,0.01
8,1,14.0,0.0
8,3,8.0,0.017
12,2,7.0,0.045
8,1,3.0,0.178
4,1,17.0,0.005
3,3,27.0,0.002
3,2,9.0,0.001
4,1,25.0,0.002
7,1,3.0,0.175
11,3,4.0,0.03
1,3,4.0,0.015
4,3,27.0,0.002
6,1,5.0,0.018
1,3,9.0,0.008
4,3,7.0,0.106
10,1,1.0,0.225
6,1,27.0,0.003
6,1,1.0,0.223
6,2,26.0,0.0
4,3,14.0,0.0
5,2,25.0,0.014
7,3,15.0,0.0
7,2,12.0,0.0
8,2,1.0,0.456
9,3,1.0,0.267
12,3,17.0,0.0
12,3,5.0,0.335
10,3,15.0,0.0
8,3,9.0,0.011
1,1,27.0,0.0
10,3,12.0,0.0
3,1,14.0,0.009
6,2,2.0,0.289
7,3,25.0,0.019
10,2,4.0,0.011
2,1,5.0,0.239
1,3,17.0,0.0
4,2,7.0,0.072
9,1,2.0,0.288
2,3,3.0,0.246
12,1,18.0,0.001
2,3,14.0,0.0
4,3,2.0,0.235
6,2,14.0,0.0
11,3,8.0,0.036
11,1,12.0,0.0
12,1,15.0,0.002
1,1,18.0,0.0
4,3,4.0,0.017
12,3,14.0,0.004
8,3,15.0,0.0
11,1,26.0,0.0
3,1,3.0,0.229
7,2,3.0,0.163
7,3,26.0,0.001
4,2,12.0,0.0
5,2,2.0,0.257
11,3,15.0,0.0
1,2,15.0,0.0
8,1,4.0,0.001
6,2,4.0,0.001
12,3,25.0,0.0
2,1,27.0,0.0
7,1,17.0,0.02
2,3,12.0,0.0
2,1,12.0,0.0
2,2,15.0,0.0
3,1,26.0,0.0
6,1,4.0,0.002
11,2,17.0,0.001
10,1,4.0,0.008
6,2,3.0,0.269
4,3,15.0,0.0
6,3,1.0,0.452
11,1,14.0,0.0
9,2,27.0,0.0
5,3,4.0,0.01
10,2,27.0,0.0
8,2,12.0,0.0
6,1,2.0,0.362
6,2,5.0,0.018
8,2,17.0,0.009
11,2,9.0,0.013
4,1,15.0,0.0
1,1,3.0,0.314
8,1,2.0,0.339
7,3,14.0,0.0
9,1,3.0,0.173
3,1,9.0,0.019
5,1,12.0,0.0
5,1,1.0,0.175
6,1,25.0,0.026
4,2,26.0,0.0
9,2,12.0,0.0
1,1,25.0,0.0
2,1,26.0,0.0
10,1,12.0,0.0
2,3,18.0,0.002
3,2,25.0,0.001
7,1,12.0,0.0
1,3,27.0,0.0
1,3,7.0,0.055
2,3,25.0,0.0
8,1,17.0,0.013
3,1,12.0,0.004
5,2,26.0,0.001
5,1,2.0,0.285
2,1,8.0,0.032
5,3,1.0,0.125
2,1,7.0,0.079
6,3,26.0,0.0
6,1,18.0,0.01
1,1,12.0,0.0
6,2,7.0,0.03
1,3,25.0,0.0
9,3,9.0,0.027
12,2,15.0,0.0
11,1,1.0,0.196
12,3,7.0,0.046
8,3,25.0,0.024
