m,m3,coco,coco_pct
12,2,8.0,0.059
11,1,9.0,0.008
4,3,14.0,0.0
6,2,17.0,0.029
12,2,26.0,0.0
4,2,18.0,0.006
12,3,1.0,0.19
6,1,5.0,0.034
7,3,12.0,0.0
7,2,4.0,0.156
8,1,8.0,0.017
10,2,5.0,0.024
1,2,18.0,0.009
8,2,26.0,0.001
12,3,26.0,0.0
11,3,7.0,0.171
6,3,3.0,0.215
9,2,4.0,0.069
9,3,9.0,0.013
6,3,4.0,0.243
1,1,5.0,0.038
4,2,14.0,0.0
9,1,4.0,0.08
9,2,26.0,0.0
2,1,2.0,0.253
2,3,25.0,0.0
4,2,5.0,0.05
7,3,8.0,0.006
1,3,26.0,0.0
10,1,14.0,0.0
2,2,2.0,0.33
6,2,1.0,0.052
3,3,4.0,0.08
8,1,12.0,0.0
11,1,26.0,0.001
8,1,5.0,0.011
8,2,4.0,0.254
2,2,26.0,0.0
7,3,14.0,0.0
4,2,3.0,0.15
3,2,1.0,0.059
7,1,17.0,0.014
7,3,7.0,0.052
4,3,4.0,0.178
8,3,9.0,0.0
9,2,8.0,0.021
12,3,9.0,0.002
4,1,14.0,0.0
7,1,26.0,0.0
3,1,5.0,0.029
12,1,26.0,0.0
1,3,1.0,0.128
1,1,3.0,0.233
4,3,8.0,0.024
11,3,25.0,0.0
4,2,12.0,0.0
8,1,1.0,0.165
6,3,25.0,0.002
10,1,8.0,0.041
7,1,9.0,0.0
2,2,7.0,0.085
5,1,17.0,0.006
9,3,2.0,0.306
12,2,3.0,0.215
5,3,18.0,0.002
11,2,5.0,0.011
4,2,1.0,0.167
10,2,8.0,0.049
8,2,12.0,0.0
5,2,26.0,0.0
7,2,26.0,0.001
10,2,18.0,0.004
5,3,1.0,0.122
12,3,12.0,0.0
12,1,7.0,0.239
12,3,14.0,0.0
6,2,25.0,0.003
5,2,2.0,0.208
7,1,2.0,0.245
7,2,18.0,0.002
8,2,25.0,0.002
10,3,1.0,0.102
1,1,12.0,0.002
10,2,14.0,0.0
4,2,17.0,0.005
9,2,25.0,0.005
5,3,12.0,0.0
3,3,25.0,0.001
4,1,26.0,0.0
12,3,4.0,0.092
12,1,8.0,0.116
6,3,8.0,0.034
10,3,25.0,0.0
12,3,3.0,0.195
12,2,1.0,0.149
5,2,25.0,0.001
7,1,1.0,0.115
1,3,25.0,0.0
10,2,26.0,0.0
3,1,7.0,0.126
7,3,18.0,0.0
4,1,2.0,0.369
2,3,1.0,0.188
7,3,17.0,0.007
10,2,17.0,0.026
1,1,17.0,0.023
1,2,17.0,0.014
9,3,8.0,0.043
10,2,2.0,0.35
5,2,14.0,0.0
11,2,2.0,0.269
8,3,14.0,0.0
7,2,12.0,0.0
8,2,1.0,0.12
2,1,8.0,0.023
11,2,14.0,0.0
11,1,7.0,0.198
1,2,25.0,0.0
12,3,17.0,0.013
5,1,8.0,0.023
6,2,9.0,0.007
5,2,9.0,0.004
1,2,14.0,0.0
10,2,3.0,0.258
3,1,4.0,0.109
7,3,26.0,0.0
10,3,7.0,0.114
9,2,17.0,0.005
8,3,3.0,0.193
9,1,7.0,0.072
9,2,5.0,0.018
11,3,4.0,0.073
2,2,4.0,0.092
8,3,8.0,0.025
6,2,2.0,0.265
8,1,2.0,0.314
12,2,5.0,0.027
3,3,18.0,0.001
12,1,2.0,0.157
4,1,4.0,0.069
1,2,1.0,0.146
11,2,1.0,0.109
10,1,3.0,0.186
8,2,2.0,0.274
6,3,14.0,0.0
11,3,17.0,0.005
7,1,3.0,0.258
2,1,26.0,0.0
10,2,9.0,0.007
5,2,8.0,0.041
3,3,12.0,0.0
5,1,26.0,0.0
10,2,7.0,0.104
12,1,5.0,0.019
8,1,25.0,0.004
2,1,7.0,0.126
4,1,17.0,0.038
10,3,5.0,0.025
1,2,8.0,0.044
3,1,9.0,0.006
7,2,3.0,0.27
4,2,26.0,0.0
11,2,17.0,0.017
12,3,5.0,0.043
8,2,5.0,0.012
10,2,12.0,0.0
5,1,14.0,0.0
10,3,14.0,0.0
5,1,25.0,0.006
6,3,1.0,0.131
10,1,4.0,0.104
9,3,26.0,0.0
6,1,3.0,0.291
6,2,3.0,0.342
12,2,12.0,0.0
3,1,18.0,0.002
1,1,1.0,0.1
9,2,9.0,0.002
3,1,2.0,0.317
4,1,9.0,0.002
9,2,7.0,0.073
6,3,18.0,0.001
6,2,14.0,0.0
8,2,14.0,0.0
10,1,26.0,0.0
12,2,4.0,0.073
3,1,1.0,0.014
11,3,2.0,0.326
4,1,7.0,0.124
9,2,12.0,0.0
4,3,2.0,0.226
10,3,26.0,0.0
3,3,9.0,0.0
8,3,18.0,0.005
11,1,17.0,0.023
9,3,25.0,0.001
5,1,4.0,0.091
8,1,9.0,0.001
10,1,25.0,0.0
8,2,8.0,0.015
3,2,5.0,0.025
3,3,8.0,0.029
12,1,12.0,0.0
6,1,18.0,0.007
10,2,4.0,0.086
4,3,5.0,0.036
8,1,26.0,0.0
6,3,7.0,0.108
5,1,2.0,0.372
3,2,25.0,0.0
12,2,9.0,0.007
8,3,26.0,0.0
11,1,5.0,0.029
3,2,18.0,0.001
5,3,14.0,0.0
6,1,2.0,0.304
12,2,18.0,0.001
12,1,14.0,0.0
7,2,14.0,0.0
5,3,17.0,0.007
9,1,9.0,0.005
7,1,4.0,0.277
1,1,14.0,0.001
2,3,12.0,0.001
8,2,7.0,0.09
9,3,5.0,0.038
1,3,17.0,0.017
7,1,12.0,0.0
1,2,26.0,0.0
4,2,2.0,0.313
11,1,4.0,0.063
3,3,14.0,0.0
5,1,7.0,0.087
2,2,12.0,0.0
2,1,1.0,0.125
5,3,9.0,0.0
2,1,17.0,0.023
11,2,9.0,0.013
7,3,1.0,0.084
5,2,17.0,0.01
8,1,14.0,0.0
1,2,3.0,0.207
1,3,7.0,0.199
