m,m3,coco,coco_pct
7,3,1.0,0.776
1,1,14.0,0.0
4,2,18.0,0.0
7,2,14.0,0.0
6,3,27.0,0.003
9,1,8.0,0.006
10,1,27.0,0.002
10,3,14.0,0.0
10,2,17.0,0.0
3,1,2.0,0.442
5,1,3.0,0.28
2,1,25.0,0.001
12,1,1.0,0.015
6,3,14.0,0.0
3,1,14.0,0.0
4,3,12.0,0.0
1,3,1.0,0.054
8,1,7.0,0.004
4,2,1.0,0.1
10,3,9.0,0.016
6,2,3.0,0.144
12,3,17.0,0.001
12,2,12.0,0.0
6,2,18.0,0.004
7,1,3.0,0.062
10,3,17.0,0.001
1,1,2.0,0.319
10,3,8.0,0.031
8,3,9.0,0.002
6,3,9.0,0.0
11,1,1.0,0.043
4,3,7.0,0.066
4,3,8.0,0.019
6,3,7.0,0.002
8,2,2.0,0.335
7,3,18.0,0.0
5,1,18.0,0.001
5,3,1.0,0.149
10,2,1.0,0.164
4,1,8.0,0.012
4,3,25.0,0.005
10,1,1.0,0.203
10,2,14.0,0.0
10,1,14.0,0.0
12,2,4.0,0.132
2,2,27.0,0.0
8,1,17.0,0.001
4,2,8.0,0.011
4,3,18.0,0.0
3,2,14.0,0.0
2,2,1.0,0.143
10,2,27.0,0.0
1,2,1.0,0.026
2,3,12.0,0.002
3,3,14.0,0.001
4,3,2.0,0.509
1,2,27.0,0.0
8,1,14.0,0.0
11,3,3.0,0.397
2,3,9.0,0.006
3,3,18.0,0.001
7,3,2.0,0.173
11,1,4.0,0.074
10,3,1.0,0.106
10,3,4.0,0.066
9,1,7.0,0.009
1,1,27.0,0.0
8,2,4.0,0.007
2,2,4.0,0.078
11,1,9.0,0.011
1,2,12.0,0.0
11,2,25.0,0.0
5,1,17.0,0.0
9,3,9.0,0.001
5,1,27.0,0.002
4,2,14.0,0.0
3,1,17.0,0.0
9,3,2.0,0.504
9,1,14.0,0.0
7,3,9.0,0.0
9,3,17.0,0.002
5,3,17.0,0.0
5,2,25.0,0.008
11,1,2.0,0.399
6,2,2.0,0.502
9,3,8.0,0.01
1,3,12.0,0.002
9,3,27.0,0.0
3,2,25.0,0.0
12,1,27.0,0.0
6,1,2.0,0.522
10,2,9.0,0.009
1,3,18.0,0.0
12,1,12.0,0.0
11,2,14.0,0.0
4,1,3.0,0.21
6,3,18.0,0.001
12,1,17.0,0.0
1,3,2.0,0.368
10,1,12.0,0.0
8,2,9.0,0.0
11,1,14.0,0.0
2,2,18.0,0.0
9,3,7.0,0.018
7,1,17.0,0.0
2,3,17.0,0.0
5,3,3.0,0.188
10,2,8.0,0.02
12,1,14.0,0.0
7,2,27.0,0.0
2,2,12.0,0.002
8,1,3.0,0.061
11,1,18.0,0.002
10,2,7.0,0.041
12,2,17.0,0.002
2,1,12.0,0.001
6,2,8.0,0.003
3,3,1.0,0.121
11,1,7.0,0.073
12,1,8.0,0.013
6,3,4.0,0.015
12,1,4.0,0.233
11,2,12.0,0.0
4,1,2.0,0.456
9,3,3.0,0.279
12,3,7.0,0.015
12,2,9.0,0.0
5,2,27.0,0.0
7,1,27.0,0.0
8,1,9.0,0.0
5,2,18.0,0.001
6,3,1.0,0.462
1,2,3.0,0.379
1,2,14.0,0.0
10,3,12.0,0.0
8,1,18.0,0.002
4,2,17.0,0.001
12,3,2.0,0.475
12,2,18.0,0.002
4,3,27.0,0.002
5,1,2.0,0.509
7,1,1.0,0.614
10,2,18.0,0.0
5,1,14.0,0.0
3,2,3.0,0.29
11,1,25.0,0.004
4,2,27.0,0.002
7,2,12.0,0.0
6,1,8.0,0.001
4,3,3.0,0.27
8,3,1.0,0.455
8,3,8.0,0.002
8,3,2.0,0.425
7,3,7.0,0.0
11,2,1.0,0.026
5,3,2.0,0.531
3,3,4.0,0.091
12,3,12.0,0.0
12,1,9.0,0.005
5,2,2.0,0.442
1,3,8.0,0.021
6,3,8.0,0.001
9,3,25.0,0.005
2,1,14.0,0.001
2,1,4.0,0.082
9,1,2.0,0.593
1,3,4.0,0.114
3,2,12.0,0.0
2,3,1.0,0.139
12,2,3.0,0.332
8,3,17.0,0.001
2,3,3.0,0.211
5,1,8.0,0.025
5,2,3.0,0.275
10,1,9.0,0.006
1,2,17.0,0.0
8,3,7.0,0.004
12,1,2.0,0.3
9,2,18.0,0.001
11,2,17.0,0.0
12,3,18.0,0.001
4,1,25.0,0.002
8,2,7.0,0.0
11,1,3.0,0.358
4,3,9.0,0.007
10,1,2.0,0.513
8,1,27.0,0.006
6,1,17.0,0.002
3,1,3.0,0.278
6,1,14.0,0.0
8,3,14.0,0.0
2,3,8.0,0.01
10,3,3.0,0.267
8,2,12.0,0.0
2,2,17.0,0.0
3,2,18.0,0.0
7,3,14.0,0.0
6,3,2.0,0.365
2,1,17.0,0.001
7,1,4.0,0.0
4,1,27.0,0.0
8,1,8.0,0.0
6,2,27.0,0.004
11,2,9.0,0.015
4,2,9.0,0.005
1,2,9.0,0.024
3,2,7.0,0.059
5,2,12.0,0.0
7,2,9.0,0.0
7,2,18.0,0.0
5,3,9.0,0.022
9,2,9.0,0.0
3,2,4.0,0.126
4,1,17.0,0.0
7,1,2.0,0.324
6,1,3.0,0.28
12,2,1.0,0.077
8,3,12.0,0.0
2,1,8.0,0.006
11,3,18.0,0.001
6,2,9.0,0.0
7,3,8.0,0.0
11,2,4.0,0.117
5,2,1.0,0.096
8,1,25.0,0.0
6,2,12.0,0.0
2,2,2.0,0.52
6,2,25.0,0.006
9,2,4.0,0.017
9,3,12.0,0.0
5,1,9.0,0.008
8,2,1.0,0.552
8,3,18.0,0.007
11,1,27.0,0.0
2,2,3.0,0.237
11,3,17.0,0.001
6,2,14.0,0.0
3,1,4.0,0.149
8,2,27.0,0.02
1,2,2.0,0.319
11,3,1.0,0.029
11,3,2.0,0.313
1,3,17.0,0.001
9,3,1.0,0.151
4,1,4.0,0.123
10,2,3.0,0.227
5,3,12.0,0.0
12,3,3.0,0.345
11,3,7.0,0.063
1,3,25.0,0.002
7,3,4.0,0.003
11,2,27.0,0.0
8,1,2.0,0.297
5,1,7.0,0.053
9,1,12.0,0.0
12,2,2.0,0.382
3,1,1.0,0.043
5,2,9.0,0.007
4,3,17.0,0.001
8,2,8.0,0.0
11,2,2.0,0.416
1,2,25.0,0.0
5,2,8.0,0.027
3,3,3.0,0.223
12,1,3.0,0.374
2,3,7.0,0.051
10,2,12.0,0.0
10,3,18.0,0.003
9,3,18.0,0.008
10,3,7.0,0.064
12,2,7.0,0.044
7,1,14.0,0.0
10,1,17.0,0.0
1,1,3.0,0.368
8,3,4.0,0.004
1,2,4.0,0.155
6,1,7.0,0.013
1,1,4.0,0.18
8,2,14.0,0.0
3,3,9.0,0.0
2,3,2.0,0.488
5,2,4.0,0.08
9,3,4.0,0.023
9,2,25.0,0.005
5,1,25.0,0.012
1,2,18.0,0.001
11,1,12.0,0.0
12,3,14.0,0.0
4,1,14.0,0.0
8,3,3.0,0.079
9,2,7.0,0.036
12,2,25.0,0.001
7,2,3.0,0.029
8,2,3.0,0.083
6,1,27.0,0.001
2,1,1.0,0.142
10,2,25.0,0.0
6,1,9.0,0.0
12,3,25.0,0.003
2,1,27.0,0.0
11,3,8.0,0.015
10,1,4.0,0.009
6,2,4.0,0.008
2,1,2.0,0.379
5,1,4.0,0.097
1,1,18.0,0.0
3,1,18.0,0.0
12,2,8.0,0.029
6,3,25.0,0.002
9,2,17.0,0.001
2,2,14.0,0.0
2,2,25.0,0.0
11,3,25.0,0.006
12,2,14.0,0.0
2,3,25.0,0.0
7,3,17.0,0.0
8,3,25.0,0.016
7,2,17.0,0.0
1,3,27.0,0.0
3,1,25.0,0.0
7,1,25.0,0.0
12,3,27.0,0.0
6,2,1.0,0.306
9,2,3.0,0.227
1,3,9.0,0.004
11,2,3.0,0.312
1,1,7.0,0.064
11,3,14.0,0.0
12,1,7.0,0.061
9,1,25.0,0.013
7,1,18.0,0.0
10,1,18.0,0.002
1,2,8.0,0.032
4,1,12.0,0.0
5,3,4.0,0.055
7,2,2.0,0.28
10,2,2.0,0.501
3,1,12.0,0.0
11,1,8.0,0.035
3,2,9.0,0.004
11,2,18.0,0.001
3,2,8.0,0.031
11,2,7.0,0.092
5,1,12.0,0.0
2,3,14.0,0.003
7,2,8.0,0.0
8,1,1.0,0.625
4,1,9.0,0.001
4,2,2.0,0.484
9,2,12.0,0.0
1,3,14.0,0.0
5,2,17.0,0.0
9,1,4.0,0.004
8,2,17.0,0.0
5,3,14.0,0.0
9,2,2.0,0.493
5,3,8.0,0.013
7,1,9.0,0.0
5,2,7.0,0.065
3,3,7.0,0.042
6,1,18.0,0.002
2,3,27.0,0.0
8,1,12.0,0.0
2,3,18.0,0.0
3,3,12.0,0.002
7,1,8.0,0.0
1,3,3.0,0.391
3,3,27.0,0.0
